tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,29135,16
currency,Awakened Sextant,,4.8936170212765955,13943,3
currency,Orb of Alteration,,0.07142857142857142,481715,34
currency,Orb of Fusing,,0.14366021236727045,337555,36
currency,Orb of Alchemy,,0.1,191389,47
currency,Chaos Orb,,0.9583333333333334,288198,8
currency,Gemcutter's Prism,,1.277777777777778,32113,42
currency,Exalted Orb,,20.90909090909091,5318,11
currency,Chromatic Orb,,0.16666666666666666,215932,29
currency,Jeweller's Orb,,0.07692307692307693,315716,40
currency,Engineer's Orb,,0.1,6181,21
currency,Orb of Chance,,0.05555555555555555,141058,44
currency,Cartographer's Chisel,,0.22115384615384617,165663,36
currency,Orb of Scouring,,0.45098039215686275,137112,33
currency,Blessed Orb,,0.211864406779661,51477,47
currency,Orb of Regret,,0.5750000000000001,73630,37
currency,Regal Orb,,0.875,37439,31
currency,Vaal Orb,,1.277777777777778,62714,22
currency,Orb of Annulment,,9.0,6950,24
currency,Orb of Binding,,0.041666666666666664,30743,42
currency,Ancient Orb,,11.0,4496,13
currency,Orb of Horizons,,0.15,32249,41
currency,Harbinger's Orb,,2.5,1576,18
currency,Fracturing Orb,,2507.0,173,10
currency,Portal Scroll,,0.041666666666666664,95571,38
currency,Blacksmith's Whetstone,,0.03333333333333333,107093,39
currency,Armourer's Scrap,,0.016666666666666666,191714,43
currency,Glassblower's Bauble,,0.39800995024875624,37227,31
currency,Orb of Transmutation,,0.010416666666666666,325050,52
currency,Orb of Augmentation,,0.03225806451612903,253914,43
currency,Rogue's Marker,,0.0025,12339466,49
currency,Facetor's Lens,,299.0,2,2
currency,Secondary Regrading Lens,,20.0,174,10
currency,Prime Regrading Lens,,184.0,612,18
currency,Tempering Orb,,1885.9999999999998,149,9
currency,Tailoring Orb,,690.0,99,8
currency,Surveyor's Compass,,0.5,3671,18
currency,Orb of Unmaking,,1.0714285714285714,56040,36
currency,Blessing of Xoph,,322.0,6,3
currency,Blessing of Tul,,345.0,9,2
currency,Blessing of Esh,,299.0,22,6
currency,Blessing of Uul-Netol,,276.0,19,5
currency,Blessing of Chayula,,552.0,140,8
currency,Veiled Chaos Orb,,10.0,2424,18
currency,Instilling Orb,,0.25,60765,42
currency,Sacred Orb,,46.0,2154,16
currency,Stacked Deck,,0.016666666666666666,33221,24
currency,Crusader's Exalted Orb,,50.0,212,19
currency,Redeemer's Exalted Orb,,55.0,333,26
currency,Hunter's Exalted Orb,,130.0,198,12
currency,Warlord's Exalted Orb,,54.0,263,14
currency,Orb of Dominance,,437.0,244,10
currency,Eldritch Chaos Orb,,50.0,792,30
currency,Eldritch Exalted Orb,,10.0,1492,16
currency,Eldritch Orb of Annulment,,40.0,1255,28
currency,Greater Eldritch Ember,,0.5,11210,17
currency,Lesser Eldritch Ember,,0.3333333333333333,60295,29
currency,Grand Eldritch Ember,,10.0,5498,21
currency,Exceptional Eldritch Ember,,65.0,2102,25
currency,Lesser Eldritch Ichor,,0.23,61853,35
currency,Greater Eldritch Ichor,,1.0,34623,29
currency,Grand Eldritch Ichor,,0.04,8625,24
currency,Sacred Crystallised Lifeforce,,230.0,232,1
currency,Primal Crystallised Lifeforce,,0.045098039215686274,3528767,7
currency,Vivid Crystallised Lifeforce,,0.08214285714285714,1670141,27
currency,Wild Crystallised Lifeforce,,0.045098039215686274,2005646,9
currency,Tainted Blessing,,20.0,516,14
currency,Tainted Divine Teardrop,,552.0,161,11
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,6402,34
currency,Tainted Armourer's Scrap,,0.7666666666666667,18145,29
currency,Tainted Mythic Orb,,8.0,1305,31
currency,Tainted Exalted Orb,,25.0,152,13
currency,Tainted Chaos Orb,,5.0,365,24
currency,Tainted Orb of Fusing,,20.0,3125,15
currency,Tainted Chromatic Orb,,4.0,6448,25
currency,Orb of Conflict,,69.0,1415,3
currency,Exceptional Eldritch Ichor,,65.0,2007,22
currency,Exalted Shard,,2.0,104,9
currency,Annulment Shard,,1.0,89,6
