tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,8869,17
currency,Awakened Sextant,,5.0,6550,7
currency,Orb of Alteration,,0.1040909090909091,435795,15
currency,Orb of Fusing,,0.1404907975460123,367064,7
currency,Orb of Alchemy,,0.075,285530,40
currency,Chaos Orb,,0.950207468879668,437017,18
currency,Gemcutter's Prism,,1.2378378378378379,41278,12
currency,Exalted Orb,,19.913043478260867,10212,15
currency,Chromatic Orb,,0.13470588235294118,327676,20
currency,Jeweller's Orb,,0.06542857142857143,488749,25
currency,Engineer's Orb,,0.06326034063260341,30470,39
currency,Orb of Chance,,0.0458,276920,37
currency,Cartographer's Chisel,,0.22019230769230771,240734,20
currency,Orb of Scouring,,0.4017543859649123,163821,14
currency,Blessed Orb,,0.25,99982,50
currency,Orb of Regret,,0.5725,88576,17
currency,Regal Orb,,0.8178571428571428,49188,20
currency,Vaal Orb,,1.145,72550,11
currency,Orb of Annulment,,6.361111111111111,12075,15
currency,Orb of Binding,,0.02681992337164751,77530,49
currency,Ancient Orb,,11.450000000000001,3099,5
currency,Orb of Horizons,,0.14285714285714285,73340,41
currency,Harbinger's Orb,,2.0,6659,24
currency,Fracturing Orb,,2083.9,170,10
currency,Scroll of Wisdom,,0.0125,255408,45
currency,Portal Scroll,,0.04,92932,50
currency,Blacksmith's Whetstone,,0.03333333333333333,178412,40
currency,Armourer's Scrap,,0.016129032258064516,301858,51
currency,Orb of Transmutation,,0.024691358024691357,339285,49
currency,Orb of Augmentation,,0.03225806451612903,329993,35
currency,Mirror of Kalandra,,143789.1,65,13
currency,Rogue's Marker,,0.006315325004826122,14192514,32
currency,Facetor's Lens,,343.5,3,3
currency,Secondary Regrading Lens,,458.0,328,5
currency,Prime Regrading Lens,,160.29999999999998,637,7
currency,Tempering Orb,,2015.2000000000003,214,12
currency,Tailoring Orb,,458.0,73,11
currency,Elevated Sextant,,67.85185185185185,6982,16
currency,Surveyor's Compass,,1.0,5659,13
currency,Orb of Unmaking,,1.0409090909090908,76631,14
currency,Blessing of Tul,,274.8,51,6
currency,Blessing of Esh,,229.0,41,7
currency,Blessing of Uul-Netol,,229.0,45,13
currency,Enkindling Orb,,1.9083333333333332,24418,10
currency,Instilling Orb,,0.19083333333333335,94534,48
currency,Sacred Orb,,45.800000000000004,5108,12
currency,Stacked Deck,,3.3676470588235294,18803,16
currency,Crusader's Exalted Orb,,0.5,396,14
currency,Redeemer's Exalted Orb,,58.0,458,13
currency,Hunter's Exalted Orb,,229.0,206,3
currency,Warlord's Exalted Orb,,55.0,404,15
currency,Awakener's Orb,,40.0,2133,22
currency,Orb of Dominance,,229.0,134,1
currency,Eldritch Chaos Orb,,56.54320987654321,1142,5
currency,Eldritch Exalted Orb,,19.083333333333332,3040,10
currency,Eldritch Orb of Annulment,,45.800000000000004,1195,4
currency,Greater Eldritch Ember,,2.536231884057971,17675,21
currency,Lesser Eldritch Ember,,0.41560798548094374,93216,16
currency,Exceptional Eldritch Ember,,40.0,3869,34
currency,Greater Eldritch Ichor,,0.8807692307692309,58100,20
currency,Grand Eldritch Ichor,,5.7250000000000005,8497,11
currency,Sacred Crystallised Lifeforce,,206.1,1467,3
currency,Primal Crystallised Lifeforce,,0.03947595242199621,2275639,13
currency,Vivid Crystallised Lifeforce,,0.06026315789473684,1827516,19
currency,Wild Crystallised Lifeforce,,0.03948275862068965,1125435,13
currency,Tainted Blessing,,85.0,690,16
currency,Tainted Blacksmith's Whetstone,,0.2,8454,13
currency,Tainted Armourer's Scrap,,0.6735294117647058,37555,26
currency,Tainted Mythic Orb,,6.0,5878,27
currency,Tainted Exalted Orb,,22.0,372,19
currency,Tainted Chaos Orb,,5.0,810,23
currency,Tainted Jeweller's Orb,,1.145,44869,26
currency,Tainted Orb of Fusing,,25.444444444444443,3538,7
currency,Tainted Chromatic Orb,,6.542857142857143,16429,11
currency,Orb of Conflict,,76.33333333333333,2426,8
currency,Exceptional Eldritch Ichor,,45.0,3723,29
currency,Exalted Shard,,1.0,262,22
currency,Annulment Shard,,1.0,344,25
currency,Ancient Shard,,1.0,421,25
currency,Fracturing Shard,,91.60000000000001,896,7
currency,Mirror Shard,,7213.5,204,12
fragment,Splinter of Xoph,,0.23076923076923078,3943,20
fragment,Splinter of Tul,,0.23809523809523808,4107,31
fragment,Splinter of Esh,,0.23076923076923078,4316,30
fragment,Splinter of Uul-Netol,,0.725,4482,27
fragment,Splinter of Chayula,,0.6521739130434783,7412,30
fragment,Timeless Karui Splinter,,0.11904761904761904,5045,40
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,5183,35
fragment,Timeless Vaal Splinter,,0.11904761904761904,5349,34
fragment,Timeless Templar Splinter,,0.25,3470,40
fragment,Simulacrum Splinter,,0.2,37475,30
fragment,Ritual Splinter,,0.08196721311475409,5567,43
fragment,Crescent Splinter,,30.0,369,29
fragment,Timeless Maraketh Splinter,,0.1111111111111111,5218,46
fragment,Divine Vessel,,1.5266666666666668,8825,44
fragment,Sacrifice at Dusk,,0.16666666666666666,70295,36
fragment,Sacrifice at Midnight,,0.5,7773,44
fragment,Sacrifice at Noon,,0.125,19675,33
fragment,Mortal Grief,,4.0,1505,27
fragment,Mortal Rage,,9.0,1530,21
fragment,Mortal Hope,,6.0,1491,38
fragment,Mortal Ignorance,,25.0,1012,23
fragment,Fragment of the Hydra,,14.0,791,30
fragment,Fragment of the Phoenix,,12.0,1279,22
fragment,Fragment of the Minotaur,,11.0,1401,23
fragment,Fragment of the Chimera,,10.0,619,40
fragment,Fragment of Enslavement,,26.0,1053,24
fragment,Fragment of Eradication,,25.0,915,27
fragment,Fragment of Constriction,,27.0,949,27
fragment,Fragment of Purification,,24.0,1179,22
fragment,Fragment of Emptiness,,70.0,1545,27
fragment,Fragment of Terror,,70.0,1506,30
fragment,Fragment of Shape,,50.0,1656,21
fragment,Fragment of Knowledge,,160.29999999999998,1620,10
fragment,Al-Hezmin's Crest,,20.81818181818182,2979,19
fragment,Baran's Crest,,10.0,2394,23
fragment,Drox's Crest,,10.0,1998,25
fragment,Veritania's Crest,,19.0,2355,21
fragment,Victorious Fate,,9.0,456,14
fragment,Deadly Fate,,149.0,135,23
fragment,Ignominious Fate,,20.0,155,18
fragment,Offering to the Goddess,,0.1875,47962,41
fragment,Gift to the Goddess,,320.59999999999997,148,6
fragment,Dedication to the Goddess,,57.25,684,4
fragment,Will of Chaos,,130.0,195,22
fragment,Xoph's Breachstone,,21.0,547,22
fragment,Tul's Breachstone,,29.0,803,23
fragment,Esh's Breachstone,,21.0,953,22
fragment,Uul-Netol's Breachstone,,41.25,856,29
fragment,Chayula's Breachstone,,57.25,2521,17
fragment,Xoph's Flawless Breachstone,,412.2,46,5
fragment,Tul's Flawless Breachstone,,389.3,15,5
fragment,Esh's Flawless Breachstone,,389.3,24,6
fragment,Chayula's Flawless Breachstone,,641.1999999999999,115,6
fragment,Timeless Eternal Emblem,,2.380952380952381,4924,28
fragment,Timeless Karui Emblem,,0.5,8243,39
fragment,Timeless Vaal Emblem,,2.0,4621,27
fragment,Timeless Templar Emblem,,10.0,2399,25
fragment,Unrelenting Timeless Eternal Emblem,,36.1578947368421,382,33
fragment,Unrelenting Timeless Karui Emblem,,19.0,2339,31
fragment,Unrelenting Timeless Templar Emblem,,14.3125,2556,34
fragment,Unrelenting Timeless Vaal Emblem,,19.0,647,30
