tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,22254,19
currency,Awakened Sextant,,3.75,24058,7
currency,Orb of Alteration,,0.125,433525,26
currency,Orb of Fusing,,0.19672131147540983,311298,36
currency,Orb of Alchemy,,0.1,215048,45
currency,Chaos Orb,,1.0,395557,12
currency,Gemcutter's Prism,,2.0,23373,23
currency,Exalted Orb,,24.0,4957,20
currency,Chromatic Orb,,0.3034134007585335,220073,25
currency,Engineer's Orb,,0.1,6476,14
currency,Cartographer's Chisel,,0.23529411764705882,125175,41
currency,Orb of Scouring,,0.5714285714285715,175570,26
currency,Blessed Orb,,0.3,52580,48
currency,Orb of Regret,,0.875,76231,23
currency,Regal Orb,,1.0,42687,31
currency,Vaal Orb,,1.263157894736842,74317,26
currency,Orb of Annulment,,12.0,7875,23
currency,Orb of Binding,,0.04330708661417323,36169,34
currency,Ancient Orb,,10.0,3235,21
currency,Harbinger's Orb,,3.0,2332,26
currency,Fracturing Orb,,2880.0,98,10
currency,Scroll of Wisdom,,0.016666666666666666,195834,49
currency,Portal Scroll,,0.025,94065,28
currency,Armourer's Scrap,,0.02,151765,39
currency,Glassblower's Bauble,,0.45,46270,35
currency,Mirror of Kalandra,,169896.0,52,15
currency,Rogue's Marker,,0.005333333333333334,13060398,39
currency,Secondary Regrading Lens,,504.0,160,13
currency,Prime Regrading Lens,,170.0,234,17
currency,Elevated Sextant,,58.0,1858,29
currency,Surveyor's Compass,,1.0,2858,20
currency,Blessing of Xoph,,312.0,22,5
currency,Blessing of Tul,,360.0,20,5
currency,Blessing of Esh,,312.0,14,5
currency,Blessing of Uul-Netol,,312.0,8,3
currency,Blessing of Chayula,,624.0,46,5
currency,Veiled Chaos Orb,,13.0,2394,24
currency,Instilling Orb,,0.29411764705882354,61741,43
currency,Sacred Orb,,60.0,1384,16
currency,Crusader's Exalted Orb,,58.0,151,12
currency,Hunter's Exalted Orb,,336.0,137,7
currency,Warlord's Exalted Orb,,54.0,195,16
currency,Awakener's Orb,,43.63636363636364,873,20
currency,Eldritch Chaos Orb,,50.0,611,21
currency,Eldritch Exalted Orb,,12.0,1656,27
currency,Eldritch Orb of Annulment,,45.0,811,28
currency,Lesser Eldritch Ember,,0.47058823529411764,45776,42
currency,Grand Eldritch Ember,,12.0,5311,25
currency,Exceptional Eldritch Ember,,65.0,1741,20
currency,Lesser Eldritch Ichor,,0.3333333333333333,41628,45
currency,Grand Eldritch Ichor,,3.0,8838,26
currency,Sacred Crystallised Lifeforce,,240.0,228,1
currency,Vivid Crystallised Lifeforce,,0.09230769230769231,2570970,19
currency,Wild Crystallised Lifeforce,,0.04363636363636363,3293970,18
currency,Tainted Blessing,,79.66666666666667,252,21
currency,Tainted Divine Teardrop,,552.0,120,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,5412,28
currency,Tainted Armourer's Scrap,,0.8333333333333334,6578,26
currency,Tainted Mythic Orb,,9.0,1221,28
currency,Tainted Exalted Orb,,10.0,187,16
currency,Tainted Chaos Orb,,0.07692307692307693,253,24
currency,Tainted Chromatic Orb,,7.0,5041,32
currency,Exalted Shard,,2.0,63,5
currency,Annulment Shard,,1.0,76,5
currency,Ancient Shard,,1.0,106,9
currency,Mirror Shard,,8400.0,103,10
fragment,Splinter of Xoph,,0.3333333333333333,2260,25
fragment,Splinter of Tul,,0.3333333333333333,2855,26
fragment,Splinter of Esh,,0.9,2147,25
fragment,Splinter of Uul-Netol,,0.9,949,25
fragment,Splinter of Chayula,,0.8333333333333334,1750,25
fragment,Timeless Karui Splinter,,1.0,3170,20
fragment,Timeless Eternal Empire Splinter,,0.33,2643,20
fragment,Timeless Vaal Splinter,,0.16666666666666666,2370,25
fragment,Ritual Splinter,,0.10638297872340426,1534,15
fragment,Crescent Splinter,,30.0,410,23
fragment,Divine Vessel,,2.0,5655,30
fragment,Sacrifice at Dusk,,0.5,17226,37
fragment,Sacrifice at Midnight,,0.5,2618,34
fragment,Sacrifice at Noon,,0.5,4917,30
fragment,Mortal Grief,,5.0,935,34
fragment,Mortal Rage,,10.0,573,28
fragment,Mortal Hope,,10.0,940,34
fragment,Mortal Ignorance,,25.0,376,31
fragment,Fragment of the Hydra,,17.0,457,25
fragment,Fragment of the Phoenix,,12.0,545,27
fragment,Fragment of the Minotaur,,14.0,869,27
fragment,Fragment of the Chimera,,20.0,283,19
fragment,Fragment of Eradication,,22.0,317,22
fragment,Fragment of Constriction,,27.0,305,23
fragment,Fragment of Purification,,30.0,327,18
fragment,Fragment of Terror,,60.0,835,24
fragment,Fragment of Shape,,160.0,1269,20
fragment,Fragment of Knowledge,,140.0,1319,22
fragment,Al-Hezmin's Crest,,15.0,1723,26
fragment,Baran's Crest,,17.0,1408,25
fragment,Drox's Crest,,18.0,1557,22
fragment,Veritania's Crest,,20.0,1417,25
fragment,Victorious Fate,,10.0,405,23
fragment,Deadly Fate,,160.0,66,12
fragment,Tribute to the Goddess,,18.0,512,20
fragment,Gift to the Goddess,,384.0,370,14
fragment,Dedication to the Goddess,,70.0,170,17
fragment,Will of Chaos,,140.0,86,16
fragment,Xoph's Breachstone,,34.0,286,21
fragment,Tul's Breachstone,,30.0,416,22
fragment,Esh's Breachstone,,30.0,350,20
fragment,Uul-Netol's Breachstone,,60.0,244,15
fragment,Chayula's Breachstone,,73.33333333333333,814,18
fragment,Xoph's Flawless Breachstone,,504.0,4,3
