tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,29225,19
currency,Awakened Sextant,,1.3703703703703702,74106,8
currency,Orb of Alteration,,0.10882352941176471,659850,10
currency,Orb of Fusing,,0.13454545454545455,361110,14
currency,Orb of Alchemy,,0.04,441781,28
currency,Chaos Orb,,0.7928571428571428,572213,12
currency,Gemcutter's Prism,,2.4130434782608696,46085,12
currency,Exalted Orb,,7.928571428571428,64149,18
currency,Chromatic Orb,,0.1009090909090909,383183,16
currency,Jeweller's Orb,,0.0008333333333333334,371897,18
currency,Engineer's Orb,,0.16666666666666666,13530,36
currency,Orb of Chance,,0.0555,289085,18
currency,Cartographer's Chisel,,0.42692307692307696,131347,30
currency,Orb of Scouring,,0.46249999999999997,265845,8
currency,Blessed Orb,,0.24666666666666667,63182,42
currency,Orb of Regret,,0.34687500000000004,111465,30
currency,Regal Orb,,0.5045454545454545,49138,30
currency,Vaal Orb,,1.009090909090909,140915,13
currency,Orb of Annulment,,8.538461538461538,32253,16
currency,Orb of Binding,,0.07142857142857142,56959,37
currency,Ancient Orb,,5.550000000000001,40194,9
currency,Orb of Horizons,,0.42692307692307696,76320,18
currency,Harbinger's Orb,,3.0,2078,35
currency,Fracturing Orb,,4551.0,155,17
currency,Scroll of Wisdom,,0.016666666666666666,252465,45
currency,Portal Scroll,,0.044444444444444446,78747,43
currency,Blacksmith's Whetstone,,0.1,134754,29
currency,Armourer's Scrap,,0.0425531914893617,225193,40
currency,Glassblower's Bauble,,1.0,50364,20
currency,Orb of Transmutation,,0.02,438518,37
currency,Orb of Augmentation,,0.074,318981,31
currency,Mirror of Kalandra,,128760.0,201,22
currency,Rogue's Marker,,0.005263157894736842,5869945,37
currency,Facetor's Lens,,22.200000000000003,243,13
currency,Tempering Orb,,2.0,523,7
currency,Tailoring Orb,,366.29999999999995,1628,19
currency,Elevated Sextant,,111.0,1361,14
currency,Surveyor's Compass,,1.0,7700,15
currency,Orb of Unmaking,,0.3264705882352941,147454,20
currency,Blessing of Xoph,,388.5,25,8
currency,Blessing of Tul,,333.0,34,10
currency,Blessing of Esh,,388.5,38,7
currency,Blessing of Uul-Netol,,355.20000000000005,47,9
currency,Blessing of Chayula,,666.0,140,9
currency,Veiled Chaos Orb,,1.8499999999999999,32824,16
