tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,57650,32
currency,Awakened Sextant,,1.8125,102327,20
currency,Orb of Alteration,,0.11153846153846154,609945,11
currency,Orb of Fusing,,0.2,317015,37
currency,Orb of Alchemy,,0.05,325925,41
currency,Chaos Orb,,0.9797297297297298,606335,11
currency,Gemcutter's Prism,,2.9,37524,15
currency,Exalted Orb,,11.153846153846155,94916,19
currency,Chromatic Orb,,0.20714285714285716,302857,20
currency,Jeweller's Orb,,0.0625,393445,19
currency,Engineer's Orb,,0.16666666666666666,7277,21
currency,Orb of Chance,,0.07,347083,28
currency,Cartographer's Chisel,,1.0740740740740742,168417,20
currency,Orb of Scouring,,0.48333333333333334,317666,18
currency,Blessed Orb,,0.2983539094650206,72090,39
currency,Orb of Regret,,0.6590909090909091,165037,22
currency,Regal Orb,,0.8,67848,32
currency,Vaal Orb,,1.16,234146,13
currency,Orb of Annulment,,11.908212560386474,51111,21
currency,Orb of Binding,,0.058823529411764705,39528,43
currency,Ancient Orb,,5.0,8662,28
currency,Orb of Horizons,,0.3333333333333333,99299,25
currency,Harbinger's Orb,,7.0,2526,26
currency,Fracturing Orb,,4625.5,65,14
currency,Scroll of Wisdom,,0.0125,177172,39
currency,Portal Scroll,,0.04,81216,24
currency,Blacksmith's Whetstone,,0.1,75297,29
currency,Armourer's Scrap,,0.041666666666666664,196018,35
currency,Glassblower's Bauble,,1.45,43984,30
currency,Orb of Transmutation,,0.014285714285714285,397452,45
currency,Orb of Augmentation,,0.07692307692307693,343547,47
currency,Mirror of Kalandra,,163560.0,219,19
currency,Rogue's Marker,,0.008333333333333333,6083201,29
currency,Facetor's Lens,,15.0,86,28
currency,Tempering Orb,,300.0,386,14
currency,Tailoring Orb,,3.0,626,20
currency,Elevated Sextant,,200.0,1053,13
currency,Surveyor's Compass,,0.813953488372093,11631,26
currency,Orb of Unmaking,,0.48333333333333334,198266,18
currency,Blessing of Xoph,,652.5,22,6
currency,Blessing of Tul,,652.5,18,5
currency,Blessing of Esh,,580.0,15,3
currency,Blessing of Uul-Netol,,623.5,14,6
currency,Blessing of Chayula,,870.0,72,4
currency,Veiled Chaos Orb,,2.6363636363636362,33365,31
currency,Enkindling Orb,,0.8529411764705882,77764,26
currency,Instilling Orb,,0.12828736369467608,157799,40
currency,Sacred Orb,,20.0,3554,31
currency,Stacked Deck,,3.152173913043478,26588,15
currency,Crusader's Exalted Orb,,65.9090909090909,102,14
currency,Redeemer's Exalted Orb,,69.5,146,12
currency,Hunter's Exalted Orb,,217.5,88,8
currency,Warlord's Exalted Orb,,72.0,127,7
currency,Awakener's Orb,,116.0,477,18
currency,Orb of Dominance,,435.0,297,15
currency,Eldritch Chaos Orb,,17.4,15554,12
currency,Eldritch Exalted Orb,,5.8,26344,12
currency,Eldritch Orb of Annulment,,12.083333333333332,18347,12
currency,Greater Eldritch Ember,,3.0,26133,23
currency,Lesser Eldritch Ember,,0.3333333333333333,101640,36
currency,Grand Eldritch Ember,,18.56,15333,11
currency,Exceptional Eldritch Ember,,145.0,226,12
currency,Lesser Eldritch Ichor,,0.24166666666666667,99681,43
