tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,1245,12
currency,Awakened Sextant,,2.3703703703703702,7030,6
currency,Orb of Alteration,,0.08258064516129032,231758,14
currency,Orb of Fusing,,0.35555555555555557,64384,6
currency,Orb of Alchemy,,0.0007692307692307692,166170,45
currency,Chaos Orb,,0.8145454545454546,135408,12
currency,Gemcutter's Prism,,1.1851851851851851,18303,10
currency,Exalted Orb,,11.636363636363637,2241,1
currency,Chromatic Orb,,0.1219047619047619,153130,21
currency,Jeweller's Orb,,0.09770992366412214,185921,27
currency,Engineer's Orb,,0.1,4873,29
currency,Orb of Chance,,0.06095238095238095,119771,44
currency,Cartographer's Chisel,,0.0022727272727272726,64453,28
currency,Orb of Scouring,,0.21333333333333335,106949,19
currency,Blessed Orb,,0.49230769230769234,28894,37
currency,Orb of Regret,,0.4129032258064516,46028,20
currency,Regal Orb,,0.6918918918918919,16665,28
currency,Vaal Orb,,0.419672131147541,51255,22
currency,Orb of Annulment,,9.142857142857142,2491,4
currency,Orb of Binding,,0.05,21151,44
currency,Ancient Orb,,3.0,4608,23
currency,Orb of Horizons,,0.2857142857142857,30078,33
currency,Harbinger's Orb,,1.5,1267,14
currency,Fracturing Orb,,896.0,106,8
currency,Scroll of Wisdom,,0.01,118354,45
currency,Portal Scroll,,0.025,59424,41
currency,Blacksmith's Whetstone,,0.05,42366,35
currency,Armourer's Scrap,,0.03333333333333333,55848,43
currency,Glassblower's Bauble,,0.4266666666666667,27616,37
currency,Orb of Transmutation,,0.016666666666666666,113495,37
currency,Orb of Augmentation,,0.005,77425,50
currency,Mirror of Kalandra,,33280.0,33,12
currency,Rogue's Marker,,0.002533599889155005,11566426,21
currency,Facetor's Lens,,1.0,122,25
currency,Tempering Orb,,38.4,768,7
currency,Tailoring Orb,,15.0,556,17
currency,Elevated Sextant,,20.0,3046,22
currency,Surveyor's Compass,,1.0,698,11
currency,Orb of Unmaking,,0.8184143222506394,29965,22
currency,Blessing of Xoph,,128.0,26,2
currency,Blessing of Tul,,128.0,13,1
currency,Blessing of Esh,,115.2,28,4
currency,Blessing of Uul-Netol,,115.2,27,7
currency,Blessing of Chayula,,256.0,36,5
currency,Veiled Chaos Orb,,5.0,1598,15
currency,Enkindling Orb,,0.25,11326,25
currency,Instilling Orb,,0.25,39075,47
currency,Sacred Orb,,10.0,271,23
currency,Stacked Deck,,1.28,17507,22
currency,Crusader's Exalted Orb,,32.0,119,20
currency,Redeemer's Exalted Orb,,40.0,106,16
currency,Hunter's Exalted Orb,,2.0,120,6
currency,Warlord's Exalted Orb,,40.0,121,18
currency,Awakener's Orb,,32.0,581,24
currency,Orb of Dominance,,102.4,148,3
currency,Eldritch Chaos Orb,,20.0,1134,12
currency,Eldritch Exalted Orb,,5.0,568,11
currency,Eldritch Orb of Annulment,,10.0,719,11
currency,Greater Eldritch Ember,,0.7,6585,33
currency,Lesser Eldritch Ember,,0.47232472324723246,30893,36
currency,Grand Eldritch Ember,,2.0,10037,18
currency,Exceptional Eldritch Ember,,5.0,1342,18
currency,Lesser Eldritch Ichor,,0.7314285714285714,33442,27
currency,Greater Eldritch Ichor,,1.4883720930232558,16118,20
currency,Grand Eldritch Ichor,,3.5555555555555554,5854,9
currency,Sacred Crystallised Lifeforce,,65.0,780,12
currency,Primal Crystallised Lifeforce,,0.019101626622892106,1157538,17
currency,Vivid Crystallised Lifeforce,,0.019393939393939394,3035368,21
currency,Wild Crystallised Lifeforce,,0.019393939393939394,922026,25
currency,Tainted Divine Teardrop,,80.0,80,14
currency,Tainted Blacksmith's Whetstone,,0.45714285714285713,5224,26
currency,Tainted Armourer's Scrap,,1.0,2525,15
currency,Tainted Mythic Orb,,10.0,428,15
currency,Tainted Exalted Orb,,5.0,70,12
currency,Tainted Chaos Orb,,2.0,101,10
currency,Tainted Jeweller's Orb,,2.56,4361,26
currency,Tainted Orb of Fusing,,51.2,231,1
currency,Tainted Chromatic Orb,,7.111111111111111,3639,11
currency,Orb of Conflict,,15.0,1459,13
currency,Exceptional Eldritch Ichor,,5.0,430,21
currency,Exalted Shard,,1.0,305,13
currency,Annulment Shard,,1.0,375,8
currency,Ancient Shard,,0.75,298,13
currency,Fracturing Shard,,45.0,333,22
currency,Mirror Shard,,1984.0,51,8
fragment,Splinter of Xoph,,0.24,2502,26
fragment,Splinter of Tul,,0.2571428571428571,2119,28
fragment,Splinter of Esh,,0.3283582089552239,3049,31
fragment,Splinter of Uul-Netol,,0.2631578947368421,1935,26
fragment,Splinter of Chayula,,0.5,2001,24
fragment,Timeless Karui Splinter,,0.16666666666666666,3730,27
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3627,29
fragment,Timeless Vaal Splinter,,0.1,3286,35
fragment,Timeless Templar Splinter,,0.2,2533,29
fragment,Simulacrum Splinter,,0.1,11509,45
fragment,Ritual Splinter,,0.03333333333333333,3353,29
fragment,Crescent Splinter,,7.0,517,18
fragment,Timeless Maraketh Splinter,,0.1111111111111111,2702,29
fragment,Divine Vessel,,0.7619047619047619,2338,25
fragment,Sacrifice at Dusk,,0.2782608695652174,22070,34
fragment,Sacrifice at Midnight,,0.4,5543,31
fragment,Sacrifice at Dawn,,0.3333333333333333,16287,32
fragment,Sacrifice at Noon,,0.5,11047,33
fragment,Mortal Grief,,5.0,211,8
fragment,Mortal Rage,,2.0,191,23
fragment,Mortal Hope,,10.0,570,17
fragment,Mortal Ignorance,,13.0,245,26
fragment,Fragment of the Hydra,,5.0,673,16
fragment,Fragment of the Phoenix,,9.0,862,16
fragment,Fragment of the Minotaur,,5.0,676,13
fragment,Fragment of the Chimera,,5.0,640,29
fragment,Fragment of Enslavement,,11.0,272,21
fragment,Fragment of Eradication,,14.0,228,18
fragment,Fragment of Constriction,,10.0,247,10
fragment,Fragment of Purification,,13.0,284,10
fragment,Fragment of Emptiness,,25.6,945,21
fragment,Fragment of Terror,,25.6,926,18
fragment,Fragment of Shape,,62.0,624,19
fragment,Fragment of Knowledge,,63.0,511,17
fragment,Al-Hezmin's Crest,,6.0,379,30
fragment,Baran's Crest,,0.16666666666666666,190,19
fragment,Drox's Crest,,6.0,355,21
fragment,Veritania's Crest,,13.0,261,20
fragment,Offering to the Goddess,,0.2727272727272727,4467,36
fragment,Tribute to the Goddess,,5.0,117,6
fragment,Gift to the Goddess,,30.0,119,15
fragment,Dedication to the Goddess,,4.0,32,15
fragment,Xoph's Breachstone,,30.0,145,18
fragment,Tul's Breachstone,,31.0,115,17
fragment,Esh's Breachstone,,30.0,146,16
fragment,Uul-Netol's Breachstone,,44.0,56,12
fragment,Chayula's Breachstone,,42.666666666666664,1019,18
fragment,Xoph's Flawless Breachstone,,204.8,1,1
fragment,Esh's Flawless Breachstone,,179.2,3,1
fragment,Uul-Netol's Flawless Breachstone,,179.2,4,3
fragment,Chayula's Flawless Breachstone,,268.8,36,5
fragment,Timeless Eternal Emblem,,1.0,3285,25
fragment,Timeless Karui Emblem,,1.0,2976,25
fragment,Timeless Templar Emblem,,9.846153846153847,1144,14
fragment,Timeless Maraketh Emblem,,10.5,1191,10
fragment,Unrelenting Timeless Eternal Emblem,,20.0,44,6
fragment,Unrelenting Timeless Karui Emblem,,13.0,67,9
fragment,Unrelenting Timeless Templar Emblem,,25.0,44,4
fragment,Unrelenting Timeless Vaal Emblem,,10.0,64,10
fragment,Unrelenting Timeless Maraketh Emblem,,25.0,57,11
fragment,Simulacrum,,10.0,210,16
fragment,Sacred Blossom,,54.0,290,13
fragment,Ritual Vessel,,1.0,1822,19
invitation,Maven's Invitation: The Atlas,,3.0,302,10
invitation,Maven's Invitation: The Formed,,5.0,105,11
invitation,Maven's Invitation: The Twisted,,51.2,139,8
invitation,Maven's Invitation: The Forgotten,,7.0,136,16
