tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,2635,10
currency,Awakened Sextant,,4.651162790697675,24489,10
currency,Orb of Alteration,,0.07407407407407407,481289,17
currency,Orb of Fusing,,0.18001800180018002,346087,5
currency,Orb of Alchemy,,0.0004347826086956522,417664,29
currency,Chaos Orb,,0.9090909090909091,367106,9
currency,Gemcutter's Prism,,2.127659574468085,20671,16
currency,Exalted Orb,,10.0,16244,6
currency,Chromatic Orb,,0.15873015873015872,259621,13
currency,Jeweller's Orb,,0.07518796992481204,420853,10
currency,Engineer's Orb,,0.2,11817,21
currency,Orb of Chance,,0.09523809523809523,301702,11
currency,Cartographer's Chisel,,0.35714285714285715,108457,6
currency,Orb of Scouring,,0.6042296072507553,153874,14
currency,Blessed Orb,,0.43478260869565216,81647,13
currency,Orb of Regret,,0.5,62528,15
currency,Regal Orb,,0.9389671361502347,50564,8
currency,Vaal Orb,,0.004761904761904762,97272,8
currency,Orb of Annulment,,9.523809523809524,9457,10
currency,Orb of Binding,,0.07228915662650602,45344,36
currency,Ancient Orb,,10.0,2614,5
currency,Orb of Horizons,,0.3333333333333333,39838,30
currency,Harbinger's Orb,,2.0,1880,19
currency,Fracturing Orb,,4740.0,150,5
currency,Scroll of Wisdom,,0.0125,200920,33
currency,Portal Scroll,,0.04,150096,37
currency,Blacksmith's Whetstone,,0.08333333333333333,69638,34
currency,Armourer's Scrap,,0.03333333333333333,186503,44
currency,Glassblower's Bauble,,1.3333333333333335,33839,8
currency,Orb of Transmutation,,0.02,639472,30
currency,Orb of Augmentation,,0.08,392540,24
currency,Mirror of Kalandra,,143000.0,131,20
currency,Rogue's Marker,,2.857142857142857e-05,16132863,36
currency,Facetor's Lens,,40.0,147,5
currency,Tempering Orb,,200.0,138,2
currency,Tailoring Orb,,200.0,803,14
currency,Elevated Sextant,,100.0,800,11
currency,Surveyor's Compass,,0.8695652173913043,13843,33
currency,Orb of Unmaking,,0.5333333333333333,106218,9
currency,Blessing of Xoph,,459.99999999999994,51,5
currency,Blessing of Tul,,440.00000000000006,37,6
currency,Blessing of Esh,,440.00000000000006,38,7
currency,Blessing of Uul-Netol,,440.00000000000006,33,7
currency,Blessing of Chayula,,840.0,81,8
currency,Veiled Chaos Orb,,3.3333333333333335,14826,11
currency,Enkindling Orb,,1.25,59253,6
currency,Instilling Orb,,0.25,126362,20
currency,Sacred Orb,,20.0,1914,6
currency,Stacked Deck,,2.5,8627,32
currency,Crusader's Exalted Orb,,80.0,558,3
currency,Redeemer's Exalted Orb,,80.0,499,2
currency,Hunter's Exalted Orb,,340.0,153,2
currency,Warlord's Exalted Orb,,66.66666666666666,510,3
currency,Awakener's Orb,,62.5,1988,18
currency,Orb of Dominance,,300.0,171,3
currency,Eldritch Chaos Orb,,25.0,1362,3
currency,Eldritch Exalted Orb,,9.090909090909092,4199,3
currency,Eldritch Orb of Annulment,,16.0,2222,6
currency,Greater Eldritch Ember,,4.166666666666666,11269,11
currency,Lesser Eldritch Ember,,0.5,77881,9
currency,Grand Eldritch Ember,,15.384615384615385,3316,8
currency,Exceptional Eldritch Ember,,88.0,3070,23
currency,Lesser Eldritch Ichor,,0.3225806451612903,136426,20
currency,Greater Eldritch Ichor,,0.6153846153846154,83408,15
currency,Grand Eldritch Ichor,,3.9603960396039604,33203,14
currency,Sacred Crystallised Lifeforce,,400.0,858,14
currency,Primal Crystallised Lifeforce,,0.04878048780487805,755335,12
currency,Vivid Crystallised Lifeforce,,0.05263157894736842,2192347,15
currency,Wild Crystallised Lifeforce,,0.05614823133071309,1908218,22
currency,Tainted Divine Teardrop,,500.0,247,17
currency,Tainted Blacksmith's Whetstone,,0.2,20071,33
currency,Tainted Armourer's Scrap,,1.0,10207,20
currency,Tainted Mythic Orb,,10.526315789473683,3161,4
currency,Tainted Exalted Orb,,30.0,213,19
currency,Tainted Chaos Orb,,18.0,970,12
currency,Tainted Jeweller's Orb,,1.8867924528301887,19266,7
currency,Tainted Orb of Fusing,,38.095238095238095,1721,2
currency,Tainted Chromatic Orb,,7.6923076923076925,5968,6
currency,Orb of Conflict,,120.0,578,4
currency,Exceptional Eldritch Ichor,,69.0,2205,28
currency,Exalted Shard,,1.0,407,29
currency,Annulment Shard,,1.0,579,29
currency,Ancient Shard,,1.0,749,30
currency,Fracturing Shard,,200.0,167,2
currency,Mirror Shard,,7600.0,312,10
fragment,Splinter of Xoph,,0.7653061224489796,3370,17
fragment,Splinter of Tul,,0.9032258064516129,2736,16
fragment,Splinter of Esh,,0.5,3403,16
fragment,Splinter of Uul-Netol,,1.0,4911,31
fragment,Splinter of Chayula,,0.5,2442,23
fragment,Timeless Karui Splinter,,0.2,6616,19
fragment,Timeless Eternal Empire Splinter,,0.2,6277,19
fragment,Timeless Vaal Splinter,,0.2,6553,21
fragment,Timeless Templar Splinter,,0.5,3186,14
fragment,Simulacrum Splinter,,0.16666666666666666,24187,41
fragment,Ritual Splinter,,0.03333333333333333,4478,31
fragment,Crescent Splinter,,60.0,501,7
fragment,Timeless Maraketh Splinter,,0.25,3309,19
fragment,Divine Vessel,,0.5833333333333334,13460,48
fragment,Sacrifice at Dusk,,0.625,35653,22
fragment,Sacrifice at Midnight,,1.0,9774,32
