tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,76080,26
currency,Awakened Sextant,,1.75,200105,31
currency,Orb of Alteration,,0.1,625884,22
currency,Orb of Fusing,,0.13333333333333333,270710,42
currency,Orb of Alchemy,,0.02,268969,40
currency,Chaos Orb,,0.9333333333333333,639851,22
currency,Gemcutter's Prism,,2.0,34920,23
currency,Exalted Orb,,0.07142857142857142,81155,38
currency,Chromatic Orb,,0.05555555555555555,278852,48
currency,Jeweller's Orb,,0.03333333333333333,286837,46
currency,Engineer's Orb,,0.16666666666666666,4076,18
currency,Orb of Chance,,0.025,317774,36
currency,Cartographer's Chisel,,0.9166666666666666,112241,37
currency,Orb of Scouring,,0.25,287638,33
currency,Blessed Orb,,0.3111111111111111,40331,36
currency,Orb of Regret,,0.2,129220,33
currency,Regal Orb,,0.8,52303,33
currency,Vaal Orb,,0.6666666666666666,204632,31
currency,Orb of Annulment,,11.0,34438,39
currency,Orb of Binding,,0.0625,30088,34
currency,Ancient Orb,,4.0,2803,28
currency,Orb of Horizons,,0.4666666666666667,65672,32
currency,Harbinger's Orb,,7.0,1839,22
currency,Fracturing Orb,,4200.0,53,10
currency,Scroll of Wisdom,,0.011904761904761904,100822,42
currency,Portal Scroll,,0.04,56966,24
currency,Blacksmith's Whetstone,,0.1,76441,32
currency,Armourer's Scrap,,0.025,156672,37
currency,Glassblower's Bauble,,1.0,38743,26
currency,Orb of Transmutation,,0.004166666666666667,341602,47
currency,Orb of Augmentation,,0.016666666666666666,285253,49
currency,Mirror of Kalandra,,159600.0,69,13
currency,Rogue's Marker,,0.006666666666666667,4213942,33
currency,Facetor's Lens,,5.0,106,15
currency,Tempering Orb,,182.0,215,17
currency,Tailoring Orb,,392.0,218,10
currency,Elevated Sextant,,238.0,529,11
currency,Surveyor's Compass,,1.0,5188,25
currency,Orb of Unmaking,,0.4666666666666667,131851,37
currency,Blessing of Xoph,,630.0,21,5
currency,Blessing of Tul,,630.0,19,3
currency,Blessing of Esh,,616.0,19,5
currency,Blessing of Uul-Netol,,560.0,9,3
currency,Blessing of Chayula,,980.0,14,3
currency,Veiled Chaos Orb,,2.4324324324324325,13651,31
currency,Enkindling Orb,,0.875,55095,29
currency,Instilling Orb,,0.17500000000000002,124540,34
currency,Sacred Orb,,19.0,934,25
currency,Stacked Deck,,3.5,57365,20
currency,Crusader's Exalted Orb,,75.0,85,8
currency,Redeemer's Exalted Orb,,70.0,84,11
currency,Hunter's Exalted Orb,,220.0,62,5
currency,Warlord's Exalted Orb,,65.0,64,12
currency,Awakener's Orb,,112.0,186,7
currency,Orb of Dominance,,420.0,296,8
currency,Eldritch Chaos Orb,,14.0,17206,28
currency,Eldritch Exalted Orb,,5.0,15496,26
currency,Eldritch Orb of Annulment,,11.0,14321,28
currency,Greater Eldritch Ember,,3.0,22290,40
currency,Lesser Eldritch Ember,,0.4,79071,29
currency,Grand Eldritch Ember,,17.0,6344,23
currency,Exceptional Eldritch Ember,,200.0,119,11
currency,Lesser Eldritch Ichor,,0.3333333333333333,67261,32
currency,Greater Eldritch Ichor,,0.4117647058823529,60583,32
currency,Grand Eldritch Ichor,,2.3333333333333335,92921,32
currency,Sacred Crystallised Lifeforce,,700.0,78,10
currency,Primal Crystallised Lifeforce,,0.04666666666666666,2692771,20
currency,Vivid Crystallised Lifeforce,,0.08750000000000001,1660888,23
currency,Wild Crystallised Lifeforce,,0.050909090909090904,3394933,18
currency,Tainted Divine Teardrop,,840.0,52,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8957,21
currency,Tainted Armourer's Scrap,,2.295081967213115,6078,28
currency,Tainted Mythic Orb,,5.0,1658,28
currency,Tainted Exalted Orb,,72.0,83,13
currency,Tainted Chaos Orb,,20.0,848,23
currency,Tainted Jeweller's Orb,,1.2612612612612613,11993,22
currency,Tainted Orb of Fusing,,28.0,2472,22
currency,Tainted Chromatic Orb,,8.235294117647058,12283,36
currency,Orb of Conflict,,140.0,671,25
currency,Exceptional Eldritch Ichor,,140.0,57,13
currency,Exalted Shard,,5.0,16,5
currency,Annulment Shard,,1.0,45,6
currency,Ancient Shard,,1.0,85,10
currency,Fracturing Shard,,140.0,438,17
currency,Mirror Shard,,9380.0,76,9
fragment,Splinter of Xoph,,1.0,2278,28
fragment,Splinter of Tul,,1.0,2447,27
fragment,Splinter of Esh,,1.0,2619,24
fragment,Splinter of Uul-Netol,,1.0,1044,27
fragment,Splinter of Chayula,,2.0,792,20
fragment,Timeless Karui Splinter,,0.1,4234,21
fragment,Timeless Eternal Empire Splinter,,0.1,3761,21
fragment,Timeless Vaal Splinter,,0.2,4083,21
fragment,Timeless Templar Splinter,,0.9,2120,21
fragment,Simulacrum Splinter,,0.3333333333333333,16121,33
fragment,Ritual Splinter,,0.3333333333333333,1545,15
fragment,Crescent Splinter,,38.0,235,24
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1959,22
fragment,Divine Vessel,,0.5,7369,21
fragment,Sacrifice at Dusk,,0.9,18390,25
fragment,Sacrifice at Midnight,,1.0,3144,24
fragment,Sacrifice at Dawn,,0.5,12694,32
fragment,Sacrifice at Noon,,1.0,7185,24
fragment,Mortal Grief,,10.0,1290,24
fragment,Mortal Rage,,20.0,735,25
fragment,Mortal Hope,,22.0,903,23
fragment,Mortal Ignorance,,55.0,919,21
fragment,Fragment of the Hydra,,30.0,460,20
fragment,Fragment of the Phoenix,,20.0,583,28
fragment,Fragment of the Minotaur,,30.0,1347,23
fragment,Fragment of the Chimera,,40.0,350,15
fragment,Fragment of Enslavement,,35.0,533,17
fragment,Fragment of Eradication,,40.0,498,21
fragment,Fragment of Constriction,,39.0,572,17
fragment,Fragment of Purification,,39.0,635,17
fragment,Fragment of Emptiness,,126.0,1192,15
fragment,Fragment of Terror,,130.0,302,12
fragment,Fragment of Shape,,280.0,666,15
fragment,Fragment of Knowledge,,266.0,657,13
fragment,Al-Hezmin's Crest,,20.0,1117,36
fragment,Baran's Crest,,19.0,1194,31
fragment,Drox's Crest,,18.0,1156,29
fragment,Veritania's Crest,,20.0,1010,25
fragment,Offering to the Goddess,,3.043478260869565,2351,24
fragment,Tribute to the Goddess,,20.0,72,11
fragment,Gift to the Goddess,,420.0,15,5
fragment,Dedication to the Goddess,,120.0,35,10
fragment,Xoph's Breachstone,,60.0,159,22
fragment,Tul's Breachstone,,69.0,281,19
fragment,Esh's Breachstone,,70.0,242,20
fragment,Uul-Netol's Breachstone,,168.0,324,10
fragment,Chayula's Breachstone,,168.0,649,18
fragment,Xoph's Flawless Breachstone,,980.0,6,4
fragment,Tul's Flawless Breachstone,,980.0,10,1
fragment,Esh's Flawless Breachstone,,966.0,5,2
fragment,Uul-Netol's Flawless Breachstone,,910.0,10,4
fragment,Chayula's Flawless Breachstone,,1260.0,32,5
fragment,Timeless Eternal Emblem,,0.1,1702,25
fragment,Timeless Karui Emblem,,5.0,1964,24
fragment,Timeless Vaal Emblem,,9.0,1052,19
fragment,Timeless Templar Emblem,,40.0,1001,19
fragment,Timeless Maraketh Emblem,,60.0,779,18
fragment,Unrelenting Timeless Eternal Emblem,,80.0,382,8
fragment,Unrelenting Timeless Karui Emblem,,46.666666666666664,784,12
fragment,Unrelenting Timeless Templar Emblem,,0.5,840,10
fragment,Unrelenting Timeless Vaal Emblem,,70.0,325,9
fragment,Unrelenting Timeless Maraketh Emblem,,70.0,472,5
fragment,Simulacrum,,140.0,2222,10
fragment,Sacred Blossom,,588.0,94,13
fragment,Ritual Vessel,,1.0,1998,36
invitation,Maven's Invitation: The Atlas,,1.0,965,29
invitation,Maven's Invitation: The Formed,,140.0,153,17
invitation,Maven's Invitation: The Twisted,,140.0,182,9
invitation,Maven's Invitation: The Forgotten,,20.0,318,23
invitation,Maven's Invitation: The Hidden,,10.0,370,30
invitation,Maven's Invitation: The Feared,,8.0,505,27
invitation,Maven's Invitation: The Elderslayers,,140.0,128,13
invitation,The Maven's Writ,,476.0,409,21
invitation,Writhing Invitation,,4.0,163,21
invitation,Screaming Invitation,,45.0,335,23
invitation,Polaric Invitation,,5.0,148,13
invitation,Incandescent Invitation,,154.0,396,30
fragment,Forgotten Reliquary Key,,1750.0,1,1
fragment,Visceral Reliquary Key,,1960.0,2,2
fragment,Shiny Reliquary Key,,840.0,4,2
fragment,Oubliette Reliquary Key,,1400.0,2,2
fragment,Cosmic Reliquary Key,,980.0,4,1
fragment,Voidborn Reliquary Key,,98.0,1260,6
fragment,Decaying Reliquary Key,,1820.0,1,1
fragment,Archive Reliquary Key,,1400.0,4,2
memory-line,Alva's Memory of Cascading Fortunes,,25.0,133,18
memory-line,Alva's Memory of Reverse Incursion,,5.0,128,18
memory-line,Einhar's Memory of Harvest Beasts,,1960.0,46,11
memory-line,Einhar's Memory of Crystal Prisons,,140.0,101,32
memory-line,Einhar's Memory of the Sacred Grove,,630.0,113,19
memory-line,Kirac's Memory of the Pantheon,,29.0,116,26
memory-line,Kirac's Memory of Survivor's Guilt,,95.0,110,30
memory-line,Kirac's Memory of Phaaryl,,29.0,179,26
memory-line,Niko's Memory of Grasping Hands,,25.0,70,23
memory-line,Niko's Memory of Demonic Onslaught,,25.0,87,25
memory-line,Niko's Memory of Chasms,,5.0,95,23
memory-line,Niko's Memory of Tormented Souls,,20.0,68,27
scouting-report,Singular Scouting Report,,0.9,3522,21
scouting-report,Otherworldly Scouting Report,,14.0,44,8
scouting-report,Vaal Scouting Report,,0.07692307692307693,3634,11
scouting-report,Comprehensive Scouting Report,,50.0,352,13
scouting-report,Operative's Scouting Report,,3.0,165,10
scouting-report,Blighted Scouting Report,,1.0,11,5
scouting-report,Explorer's Scouting Report,,0.05555555555555555,5758,18
scouting-report,Influenced Scouting Report,,3.0,2379,36
scouting-report,Delirious Scouting Report,,5.0,56,4
incubator,Singular Incubator,,1.0,229,15
incubator,Cartographer's Incubator,,1.0,958,17
incubator,Otherworldly Incubator,,1.0,165,12
incubator,Abyssal Incubator,,0.5,552,17
incubator,Fragmented Incubator,,0.4,2557,26
incubator,Infused Incubator,,1.0,1016,17
incubator,Fossilised Incubator,,1.0,2351,22
incubator,Skittering Incubator,,1.0,1988,23
incubator,Foreboding Incubator,,1.0,595,20
incubator,Obscured Incubator,,1.0,502,18
incubator,Celestial Jeweller's Incubator,,1.0,68,7
incubator,Celestial Armoursmith's Incubator,,2.0,45,9
incubator,Celestial Blacksmith's Incubator,,1.0,54,9
incubator,Kalguuran Incubator,,1.0,926,22
incubator,Diviner's Incubator,,3.0,389,20
incubator,Primal Incubator,,1.0,290,10
incubator,Geomancer's Incubator,,1.0,847,17
incubator,Ornate Incubator,,1.0,767,26
incubator,Maddening Incubator,,1.0,234,23
incubator,Mysteriou's Incubator,,1.0,623,15
incubator,Thaumaturge's Incubator,,2.0,369,16
incubator,Blighted Incubator,,1.0,266,14
artifact,Astragali,,0.3333333333333333,10128,38
artifact,Exotic Coinage,,3.0,2674,30
artifact,Scrap Metal,,1.0,1522,30
artifact,Burial Medallion,,4.0,827,31
delirium-orb,Fragmented Delirium Orb,,25.0,205,18
delirium-orb,Whispering Delirium Orb,,17.0,465,25
delirium-orb,Obscured Delirium Orb,,0.5,102,17
delirium-orb,Foreboding Delirium Orb,,25.0,213,18
delirium-orb,Abyssal Delirium Orb,,30.0,185,19
delirium-orb,Jeweller's Delirium Orb,,25.0,611,24
delirium-orb,Cartographer's Delirium Orb,,30.0,167,15
delirium-orb,Armoursmith's Delirium Orb,,23.333333333333332,731,24
delirium-orb,Blacksmith's Delirium Orb,,20.0,794,29
delirium-orb,Thaumaturge's Delirium Orb,,25.0,213,15
