tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,95382,27
currency,Awakened Sextant,,1.6666666666666667,203955,33
currency,Orb of Alteration,,0.1,687246,25
currency,Orb of Fusing,,0.20833333333333334,190099,43
currency,Orb of Alchemy,,0.058333333333333334,258634,40
currency,Chaos Orb,,0.8333333333333334,605394,23
currency,Gemcutter's Prism,,3.472222222222222,42453,23
currency,Exalted Orb,,10.0,62287,40
currency,Chromatic Orb,,0.17857142857142858,286642,44
currency,Jeweller's Orb,,0.0625,354687,33
currency,Engineer's Orb,,0.16666666666666666,6989,18
currency,Orb of Chance,,0.0625,347905,37
currency,Cartographer's Chisel,,0.8620689655172413,132809,42
currency,Orb of Scouring,,0.3968253968253968,259426,42
currency,Blessed Orb,,0.2777777777777778,53916,32
currency,Orb of Regret,,0.4807692307692308,124744,33
currency,Regal Orb,,1.0,38477,32
currency,Vaal Orb,,1.0416666666666667,204913,25
currency,Orb of Annulment,,9.433962264150942,39272,34
currency,Orb of Binding,,0.05,35414,45
currency,Ancient Orb,,4.032258064516129,2533,23
currency,Orb of Horizons,,0.4166666666666667,76600,34
currency,Harbinger's Orb,,6.25,2258,30
currency,Fracturing Orb,,3750.0,82,14
currency,Scroll of Wisdom,,0.008333333333333333,179531,42
currency,Portal Scroll,,0.04,112466,30
currency,Blacksmith's Whetstone,,0.1,70763,26
currency,Armourer's Scrap,,0.022222222222222223,172759,41
currency,Glassblower's Bauble,,1.0,43685,29
currency,Orb of Transmutation,,0.011111111111111112,402699,46
currency,Orb of Augmentation,,0.06666666666666667,266214,43
currency,Mirror of Kalandra,,125000.0,138,16
currency,Rogue's Marker,,0.006666666666666667,3276705,34
currency,Facetor's Lens,,40.0,103,12
currency,Tempering Orb,,162.5,237,18
currency,Tailoring Orb,,325.0,376,20
currency,Elevated Sextant,,225.0,1597,17
currency,Surveyor's Compass,,1.0,5118,17
currency,Orb of Unmaking,,0.3125,137888,36
currency,Blessing of Xoph,,500.0,27,10
currency,Blessing of Tul,,500.0,16,5
currency,Blessing of Esh,,500.0,30,6
currency,Blessing of Uul-Netol,,412.5,13,5
currency,Blessing of Chayula,,875.0,10,6
currency,Veiled Chaos Orb,,2.2727272727272725,25267,31
currency,Enkindling Orb,,0.78125,44371,30
currency,Instilling Orb,,0.1560549313358302,137029,48
currency,Sacred Orb,,25.0,1671,19
currency,Stacked Deck,,3.125,56586,23
currency,Crusader's Exalted Orb,,75.0,129,8
currency,Redeemer's Exalted Orb,,70.0,102,11
currency,Hunter's Exalted Orb,,187.5,80,6
currency,Warlord's Exalted Orb,,75.0,82,8
currency,Awakener's Orb,,125.0,268,7
currency,Orb of Dominance,,375.0,248,7
currency,Eldritch Chaos Orb,,15.625,20878,24
currency,Eldritch Exalted Orb,,5.0,20573,19
currency,Eldritch Orb of Annulment,,10.416666666666666,15693,30
currency,Greater Eldritch Ember,,3.0,32304,36
currency,Lesser Eldritch Ember,,0.3333333333333333,74253,35
currency,Grand Eldritch Ember,,15.625,9686,24
currency,Exceptional Eldritch Ember,,125.0,394,20
currency,Lesser Eldritch Ichor,,0.29761904761904767,77638,39
currency,Greater Eldritch Ichor,,0.4032258064516129,43201,30
currency,Grand Eldritch Ichor,,2.0,98292,35
currency,Sacred Crystallised Lifeforce,,625.0,104,7
currency,Primal Crystallised Lifeforce,,0.043073742246726394,2395011,21
currency,Vivid Crystallised Lifeforce,,0.08928571428571429,9313083,21
currency,Wild Crystallised Lifeforce,,0.04716981132075471,3317540,20
currency,Tainted Divine Teardrop,,750.0,84,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11035,25
currency,Tainted Armourer's Scrap,,2.7777777777777777,6136,26
currency,Tainted Mythic Orb,,5.0,1367,29
currency,Tainted Exalted Orb,,162.5,156,11
currency,Tainted Chaos Orb,,20.0,611,20
currency,Tainted Jeweller's Orb,,2.0,11406,27
currency,Tainted Orb of Fusing,,25.0,2082,23
currency,Tainted Chromatic Orb,,6.944444444444444,11067,31
currency,Orb of Conflict,,125.0,1249,19
currency,Exceptional Eldritch Ichor,,120.0,1000,10
currency,Exalted Shard,,100.0,22,3
currency,Annulment Shard,,5.0,74,6
currency,Ancient Shard,,5.0,76,5
currency,Fracturing Shard,,150.0,475,14
currency,Mirror Shard,,8500.0,54,7
fragment,Splinter of Xoph,,1.0,2081,19
fragment,Splinter of Tul,,0.8888888888888888,2307,26
fragment,Splinter of Esh,,1.0,2177,19
fragment,Splinter of Uul-Netol,,0.5,846,19
fragment,Splinter of Chayula,,2.0,392,14
fragment,Timeless Karui Splinter,,0.3333333333333333,2233,17
fragment,Timeless Eternal Empire Splinter,,0.4,2511,18
fragment,Timeless Vaal Splinter,,0.5,2588,18
fragment,Timeless Templar Splinter,,0.95,2177,21
fragment,Simulacrum Splinter,,0.3333333333333333,18009,36
fragment,Ritual Splinter,,0.3333333333333333,1662,16
fragment,Crescent Splinter,,40.0,125,14
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1821,21
fragment,Divine Vessel,,0.5,9039,22
fragment,Sacrifice at Dusk,,0.8064516129032258,29007,19
fragment,Sacrifice at Midnight,,1.0,3948,26
fragment,Sacrifice at Dawn,,0.8333333333333334,18061,21
fragment,Sacrifice at Noon,,1.0,9679,29
fragment,Mortal Grief,,20.833333333333332,649,22
fragment,Mortal Rage,,5.0,403,18
fragment,Mortal Hope,,25.0,345,20
fragment,Mortal Ignorance,,55.0,557,27
fragment,Fragment of the Hydra,,25.0,932,22
fragment,Fragment of the Phoenix,,25.0,1121,27
fragment,Fragment of the Minotaur,,31.25,1104,20
fragment,Fragment of the Chimera,,36.0,650,20
fragment,Fragment of Enslavement,,40.0,368,14
fragment,Fragment of Eradication,,40.0,312,14
fragment,Fragment of Constriction,,40.0,994,14
fragment,Fragment of Purification,,40.0,486,15
fragment,Fragment of Emptiness,,112.5,1229,12
fragment,Fragment of Terror,,125.0,1637,9
fragment,Fragment of Shape,,250.0,749,11
fragment,Fragment of Knowledge,,212.5,917,11
fragment,Al-Hezmin's Crest,,18.0,1492,29
fragment,Baran's Crest,,22.0,1709,24
fragment,Drox's Crest,,20.0,1140,18
fragment,Veritania's Crest,,20.0,1763,28
fragment,Offering to the Goddess,,4.0,3331,23
fragment,Tribute to the Goddess,,25.0,56,11
fragment,Gift to the Goddess,,350.0,25,9
fragment,Dedication to the Goddess,,110.0,135,14
fragment,Xoph's Breachstone,,62.5,308,21
fragment,Tul's Breachstone,,63.82978723404255,428,20
fragment,Esh's Breachstone,,62.5,432,24
fragment,Uul-Netol's Breachstone,,140.625,403,12
fragment,Chayula's Breachstone,,162.5,865,11
fragment,Xoph's Flawless Breachstone,,937.5,19,4
fragment,Tul's Flawless Breachstone,,875.0,13,2
fragment,Esh's Flawless Breachstone,,937.5,10,2
fragment,Uul-Netol's Flawless Breachstone,,862.5,24,5
fragment,Chayula's Flawless Breachstone,,1000.0,58,6
fragment,Timeless Eternal Emblem,,5.0,1600,22
fragment,Timeless Karui Emblem,,6.0,2153,29
fragment,Timeless Vaal Emblem,,10.0,1075,22
fragment,Timeless Templar Emblem,,45.0,1592,23
fragment,Timeless Maraketh Emblem,,59.0,955,19
fragment,Unrelenting Timeless Eternal Emblem,,41.666666666666664,223,9
fragment,Unrelenting Timeless Karui Emblem,,31.25,557,13
fragment,Unrelenting Timeless Templar Emblem,,55.0,649,11
fragment,Unrelenting Timeless Vaal Emblem,,62.5,247,6
fragment,Unrelenting Timeless Maraketh Emblem,,41.666666666666664,378,7
fragment,Simulacrum,,112.5,2216,13
fragment,Sacred Blossom,,525.0,126,16
fragment,Ritual Vessel,,1.0,1685,33
invitation,Maven's Invitation: The Atlas,,2.0,952,30
invitation,Maven's Invitation: The Formed,,125.0,185,21
invitation,Maven's Invitation: The Twisted,,112.5,190,6
invitation,Maven's Invitation: The Forgotten,,20.0,273,22
invitation,Maven's Invitation: The Hidden,,12.5,368,27
invitation,Maven's Invitation: The Feared,,6.666666666666667,518,28
invitation,Maven's Invitation: The Elderslayers,,125.0,132,16
invitation,The Maven's Writ,,425.0,487,29
invitation,Writhing Invitation,,5.0,235,22
invitation,Screaming Invitation,,225.0,450,24
invitation,Polaric Invitation,,4.0,120,17
invitation,Incandescent Invitation,,150.0,563,24
fragment,Shiny Reliquary Key,,1136.3636363636365,26,1
fragment,Oubliette Reliquary Key,,1250.0,3,3
fragment,Cosmic Reliquary Key,,1125.0,2,2
fragment,Voidborn Reliquary Key,,87.5,1338,6
fragment,Decaying Reliquary Key,,1625.0,2,2
fragment,Archive Reliquary Key,,1500.0,5,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,129,21
memory-line,Alva's Memory of Reverse Incursion,,20.0,116,15
memory-line,Einhar's Memory of Harvest Beasts,,1625.0,55,14
memory-line,Einhar's Memory of Crystal Prisons,,150.0,73,27
memory-line,Einhar's Memory of the Sacred Grove,,625.0,103,19
memory-line,Kirac's Memory of the Pantheon,,20.0,120,23
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,59,27
memory-line,Kirac's Memory of Phaaryl,,20.0,122,26
memory-line,Niko's Memory of Grasping Hands,,25.0,52,18
memory-line,Niko's Memory of Demonic Onslaught,,30.0,88,28
memory-line,Niko's Memory of Chasms,,5.0,89,22
memory-line,Niko's Memory of Tormented Souls,,28.0,62,23
scouting-report,Singular Scouting Report,,1.0,3504,20
scouting-report,Otherworldly Scouting Report,,30.0,35,8
scouting-report,Vaal Scouting Report,,0.9,4565,14
scouting-report,Comprehensive Scouting Report,,70.0,196,15
scouting-report,Operative's Scouting Report,,5.0,117,11
scouting-report,Blighted Scouting Report,,5.0,71,5
scouting-report,Explorer's Scouting Report,,0.5,7306,18
scouting-report,Influenced Scouting Report,,5.0,2111,26
scouting-report,Delirious Scouting Report,,1.0,49,6
incubator,Singular Incubator,,1.0,411,21
incubator,Cartographer's Incubator,,1.0,302,15
incubator,Otherworldly Incubator,,1.0,349,15
incubator,Abyssal Incubator,,1.0,907,17
incubator,Fragmented Incubator,,0.4,4605,34
incubator,Infused Incubator,,0.9615384615384616,1409,25
incubator,Fossilised Incubator,,1.0,1529,28
incubator,Skittering Incubator,,1.0,2210,32
incubator,Foreboding Incubator,,1.0,670,25
incubator,Obscured Incubator,,1.8,344,23
incubator,Celestial Jeweller's Incubator,,1.0,87,10
incubator,Celestial Armoursmith's Incubator,,1.0,78,13
incubator,Celestial Blacksmith's Incubator,,1.0,92,10
incubator,Kalguuran Incubator,,1.0,757,27
incubator,Diviner's Incubator,,3.0,1213,32
incubator,Primal Incubator,,1.0,380,14
incubator,Geomancer's Incubator,,1.0,814,24
incubator,Ornate Incubator,,1.0,1725,33
incubator,Maddening Incubator,,1.0,657,26
incubator,Mysteriou's Incubator,,1.0,1059,23
incubator,Thaumaturge's Incubator,,1.0,282,20
incubator,Blighted Incubator,,1.0,315,14
artifact,Astragali,,0.2,11258,42
artifact,Exotic Coinage,,5.0,2237,26
artifact,Scrap Metal,,2.0,1611,25
artifact,Burial Medallion,,4.0,1059,25
delirium-orb,Fragmented Delirium Orb,,25.0,215,17
delirium-orb,Whispering Delirium Orb,,20.0,331,23
delirium-orb,Obscured Delirium Orb,,0.5,121,14
delirium-orb,Foreboding Delirium Orb,,24.0,330,20
delirium-orb,Abyssal Delirium Orb,,25.0,199,17
delirium-orb,Jeweller's Delirium Orb,,24.0,856,23
delirium-orb,Cartographer's Delirium Orb,,24.0,234,21
delirium-orb,Armoursmith's Delirium Orb,,24.0,950,24
delirium-orb,Blacksmith's Delirium Orb,,20.0,769,25
delirium-orb,Thaumaturge's Delirium Orb,,25.0,196,19
delirium-orb,Singular Delirium Orb,,25.0,229,21
delirium-orb,Fine Delirium Orb,,0.5,787,25
delirium-orb,Skittering Delirium Orb,,25.0,813,27
delirium-orb,Fossilised Delirium Orb,,20.0,202,26
delirium-orb,Diviner's Delirium Orb,,35.0,535,25
delirium-orb,Timeless Delirium Orb,,18.0,292,23
delirium-orb,Blighted Delirium Orb,,25.0,162,17
catalyst,Turbulent Catalyst,,2.0,7066,35
catalyst,Imbued Catalyst,,1.0,8270,28
catalyst,Abrasive Catalyst,,1.0,6881,28
catalyst,Tempering Catalyst,,2.0,2055,32
catalyst,Fertile Catalyst,,30.0,1511,29
catalyst,Prismatic Catalyst,,31.25,1542,21
catalyst,Noxious Catalyst,,0.8333333333333334,6826,25
catalyst,Intrinsic Catalyst,,3.9,7654,30
catalyst,Accelerating Catalyst,,2.0,2829,36
catalyst,Unstable Catalyst,,3.0,1317,30
oil,Clear Oil,,0.05,25655,34
oil,Amber Oil,,0.25,12397,27
oil,Sepia Oil,,0.1,16674,29
oil,Verdant Oil,,0.43137254901960786,11719,28
oil,Teal Oil,,0.8333333333333334,6930,24
oil,Azure Oil,,0.8529411764705882,5550,23
oil,Indigo Oil,,0.9,4868,24
oil,Violet Oil,,1.5625,3281,26
oil,Crimson Oil,,3.0,3143,22
oil,Black Oil,,5.681818181818182,3129,31
oil,Opalescent Oil,,15.0,638,15
oil,Silver Oil,,45.0,536,24
oil,Golden Oil,,100.0,447,9
oil,Oil Extractor,,11.0,363,23
oil,Reflective Oil,,6.0,426,21
oil,Tainted Oil,,612.5,143,14
scarab,Rusted Breach Scarab,,1.0,5135,27
scarab,Polished Bestiary Scarab,,1.6666666666666667,2338,34
scarab,Gilded Bestiary Scarab,,2.0,13775,35
scarab,Winged Elder Scarab,,35.0,2136,23
scarab,Gilded Elder Scarab,,2.0,14764,35
scarab,Rusted Ambush Scarab,,1.0,4836,24
scarab,Rusted Legion Scarab,,1.0,3729,29
scarab,Winged Torment Scarab,,35.0,1647,19
scarab,Polished Legion Scarab,,7.0,1666,35
scarab,Polished Ambush Scarab,,3.0,1344,25
scarab,Winged Bestiary Scarab,,35.0,2033,20
scarab,Gilded Breach Scarab,,2.6041666666666665,14815,44
scarab,Polished Breach Scarab,,2.0,3402,26
scarab,Rusted Sulphite Scarab,,1.0,3060,24
scarab,Gilded Legion Scarab,,2.0,19893,36
scarab,Winged Legion Scarab,,39.0,6233,32
scarab,Gilded Ambush Scarab,,4.62962962962963,16717,43
scarab,Winged Breach Scarab,,39.0,3516,20
scarab,Rusted Cartography Scarab,,1.0,2665,19
scarab,Gilded Sulphite Scarab,,2.688172043010753,16269,32
scarab,Polished Sulphite Scarab,,2.0,2295,22
scarab,Winged Ambush Scarab,,39.0,8332,30
scarab,Rusted Ultimatum Scarab,,1.0,1533,20
scarab,Polished Ultimatum Scarab,,2.0,1060,25
scarab,Rusted Harbinger Scarab,,1.0,2213,23
scarab,Winged Sulphite Scarab,,35.0,2315,27
scarab,Polished Cartography Scarab,,2.0,658,21
scarab,Gilded Cartography Scarab,,2.7777777777777777,12460,44
scarab,Rusted Divination Scarab,,1.0,6312,28
scarab,Polished Harbinger Scarab,,4.0,1558,28
scarab,Gilded Ultimatum Scarab,,2.717391304347826,17614,34
scarab,Gilded Abyss Scarab,,9.615384615384617,19500,43
scarab,Polished Abyss Scarab,,4.0,1632,24
scarab,Winged Ultimatum Scarab,,35.0,2309,16
scarab,Rusted Blight Scarab,,1.0,5127,25
scarab,Polished Blight Scarab,,2.0,1866,28
scarab,Winged Abyss Scarab,,62.5,8404,32
scarab,Gilded Blight Scarab,,1.6490765171503958,16054,32
scarab,Winged Blight Scarab,,40.0,2421,17
scarab,Rusted Abyss Scarab,,1.0,1732,22
scarab,Winged Expedition Scarab,,35.0,2612,20
scarab,Gilded Expedition Scarab,,2.6595744680851063,17342,31
scarab,Polished Expedition Scarab,,2.0,2434,30
scarab,Gilded Harbinger Scarab,,6.0,4898,33
scarab,Winged Harbinger Scarab,,39.0,7591,20
scarab,Rusted Expedition Scarab,,1.0,4597,20
scarab,Winged Divination Scarab,,50.0,9727,23
scarab,Gilded Divination Scarab,,4.716981132075471,15000,45
scarab,Rusted Shaper Scarab,,1.0,5425,27
scarab,Polished Shaper Scarab,,1.0,3192,29
scarab,Gilded Shaper Scarab,,2.0,12704,31
scarab,Polished Reliquary Scarab,,5.0,2519,31
scarab,Rusted Reliquary Scarab,,1.0,5746,32
scarab,Winged Cartography Scarab,,31.0,2301,28
scarab,Polished Divination Scarab,,2.0,2524,28
scarab,Gilded Reliquary Scarab,,9.615384615384617,25795,37
scarab,Winged Shaper Scarab,,30.0,2376,22
scarab,Rusted Torment Scarab,,1.0,5314,24
scarab,Polished Torment Scarab,,2.0,3262,24
scarab,Winged Reliquary Scarab,,70.0,6065,32
scarab,Rusted Bestiary Scarab,,1.0,8749,23
scarab,Rusted Elder Scarab,,1.0,3305,23
scarab,Polished Elder Scarab,,1.0,2223,26
scarab,Gilded Torment Scarab,,2.0,15961,30
resonator,Primitive Chaotic Resonator,,1.0,20542,14
resonator,Potent Chaotic Resonator,,1.0,2789,20
resonator,Powerful Chaotic Resonator,,7.0,1302,22
resonator,Prime Chaotic Resonator,,17.5,305,23
fossil,Scorched Fossil,,1.0,6356,22
fossil,Frigid Fossil,,1.0,2462,15
fossil,Perfect Fossil,,31.25,5530,31
fossil,Bound Fossil,,5.0,6432,16
fossil,Deft Fossil,,4.0,7012,27
fossil,Jagged Fossil,,1.0,7990,19
fossil,Fundamental Fossil,,1.0,5424,24
fossil,Metallic Fossil,,1.0,4838,19
fossil,Aberrant Fossil,,1.0,3077,26
fossil,Faceted Fossil,,125.0,151,8
fossil,Pristine Fossil,,1.0,4096,14
fossil,Bloodstained Fossil,,2.0,579,15
fossil,Corroded Fossil,,5.0,6481,34
fossil,Fractured Fossil,,35.0,470,20
fossil,Hollow Fossil,,88.0,375,14
fossil,Dense Fossil,,1.0,6319,18
fossil,Prismatic Fossil,,1.0,5343,32
fossil,Glyphic Fossil,,20.0,407,21
fossil,Tangled Fossil,,2.0,627,20
fossil,Gilded Fossil,,1.0,888,19
fossil,Sanctified Fossil,,5.0,384,22
fossil,Serrated Fossil,,3.0,1525,27
