tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,10274,20
currency,Awakened Sextant,,2.1999999999999997,34990,22
currency,Orb of Alteration,,0.1,399179,35
currency,Orb of Fusing,,0.15921052631578947,98357,46
currency,Orb of Alchemy,,0.1,213966,44
currency,Chaos Orb,,0.9307692307692308,417428,18
currency,Gemcutter's Prism,,1.0,27465,33
currency,Exalted Orb,,20.0,5952,24
currency,Chromatic Orb,,0.16666666666666666,98798,45
currency,Jeweller's Orb,,0.08066666666666666,151675,39
currency,Engineer's Orb,,0.1,10086,17
currency,Orb of Chance,,0.05555555555555555,133055,42
currency,Cartographer's Chisel,,0.242,111072,47
currency,Orb of Scouring,,0.3333333333333333,104729,42
currency,Blessed Orb,,0.3,35503,42
currency,Orb of Regret,,0.875,40890,27
currency,Regal Orb,,0.9,35516,32
currency,Vaal Orb,,1.2736842105263158,72110,38
currency,Orb of Annulment,,9.0,3938,31
currency,Orb of Binding,,0.04,32835,33
currency,Ancient Orb,,9.0,499,24
currency,Orb of Horizons,,0.16666666666666666,35701,38
currency,Harbinger's Orb,,2.0,813,17
currency,Fracturing Orb,,3388.0,311,6
currency,Scroll of Wisdom,,0.008333333333333333,152319,36
currency,Portal Scroll,,0.03125,100528,32
currency,Blacksmith's Whetstone,,0.044912923923006415,68895,27
currency,Armourer's Scrap,,0.008333333333333333,144009,36
currency,Glassblower's Bauble,,0.3723076923076923,37432,38
currency,Orb of Transmutation,,0.016666666666666666,242380,49
currency,Orb of Augmentation,,0.06666666666666667,209023,43
currency,Mirror of Kalandra,,164560.0,52,15
currency,Rogue's Marker,,0.0033333333333333335,9163453,40
currency,Facetor's Lens,,580.8,1,1
currency,Secondary Regrading Lens,,242.0,68,12
currency,Prime Regrading Lens,,60.5,355,14
currency,Tempering Orb,,1694.0,10,6
currency,Tailoring Orb,,726.0,28,6
currency,Elevated Sextant,,45.0,992,24
currency,Surveyor's Compass,,1.0,791,29
currency,Orb of Unmaking,,0.3448275862068966,18229,29
currency,Blessing of Xoph,,484.0,2,2
currency,Blessing of Tul,,847.0,1,1
currency,Blessing of Esh,,580.8,1,1
currency,Blessing of Uul-Netol,,605.0,3,3
currency,Blessing of Chayula,,580.8,19,6
currency,Veiled Chaos Orb,,10.0,1430,26
currency,Enkindling Orb,,0.4,12973,29
currency,Instilling Orb,,0.30303030303030304,47795,35
currency,Sacred Orb,,82.0,2113,19
currency,Stacked Deck,,1.0,22636,32
currency,Crusader's Exalted Orb,,7.0,45,8
currency,Redeemer's Exalted Orb,,60.0,34,9
currency,Hunter's Exalted Orb,,266.20000000000005,35,10
currency,Warlord's Exalted Orb,,59.0,24,5
currency,Awakener's Orb,,50.0,494,11
currency,Orb of Dominance,,242.0,119,5
currency,Eldritch Chaos Orb,,30.0,673,30
currency,Eldritch Exalted Orb,,9.0,1236,25
currency,Eldritch Orb of Annulment,,12.0,386,26
currency,Greater Eldritch Ember,,1.4285714285714286,6232,19
currency,Lesser Eldritch Ember,,0.484,28982,34
currency,Grand Eldritch Ember,,6.0,1753,19
currency,Exceptional Eldritch Ember,,80.0,1491,13
currency,Lesser Eldritch Ichor,,0.3025,27195,44
currency,Greater Eldritch Ichor,,1.0,12333,29
currency,Grand Eldritch Ichor,,6.0,3123,23
currency,Sacred Crystallised Lifeforce,,210.0,383,11
currency,Primal Crystallised Lifeforce,,0.025,3198248,31
currency,Vivid Crystallised Lifeforce,,0.011627906976744186,1986287,58
currency,Wild Crystallised Lifeforce,,0.04,4559231,29
currency,Tainted Blessing,,15.0,126,19
currency,Tainted Divine Teardrop,,484.0,16,4
currency,Tainted Blacksmith's Whetstone,,0.6666666666666666,3420,21
currency,Tainted Armourer's Scrap,,0.6666666666666666,3196,15
currency,Tainted Mythic Orb,,10.0,551,18
currency,Tainted Exalted Orb,,25.0,51,12
currency,Tainted Chaos Orb,,7.0,268,16
currency,Tainted Jeweller's Orb,,1.0,9182,21
currency,Tainted Orb of Fusing,,35.0,460,11
currency,Tainted Chromatic Orb,,7.0,1568,19
currency,Orb of Conflict,,89.0,1495,18
currency,Exceptional Eldritch Ichor,,120.0,974,8
currency,Exalted Shard,,1.0,34,3
currency,Annulment Shard,,1.0,33,4
currency,Ancient Shard,,5.0,57,6
currency,Fracturing Shard,,100.0,313,23
currency,Mirror Shard,,9075.0,58,4
fragment,Splinter of Xoph,,0.3333333333333333,1989,20
fragment,Splinter of Tul,,0.6567164179104478,1759,23
fragment,Splinter of Esh,,0.3275862068965517,1563,23
fragment,Splinter of Uul-Netol,,1.0,529,16
fragment,Splinter of Chayula,,1.0,577,16
fragment,Timeless Karui Splinter,,0.3148148148148148,2304,21
fragment,Timeless Eternal Empire Splinter,,0.2,1940,20
fragment,Timeless Vaal Splinter,,0.24,1758,23
fragment,Timeless Templar Splinter,,0.5,1154,18
fragment,Simulacrum Splinter,,0.24390243902439024,11941,37
fragment,Ritual Splinter,,0.4716981132075472,1444,15
fragment,Crescent Splinter,,20.0,142,20
fragment,Timeless Maraketh Splinter,,1.0,1313,18
fragment,Divine Vessel,,1.0,3680,36
fragment,Sacrifice at Dusk,,0.2826086956521739,12196,25
fragment,Sacrifice at Midnight,,1.0,851,17
fragment,Sacrifice at Dawn,,0.32558139534883723,5719,28
fragment,Sacrifice at Noon,,0.4,4209,21
fragment,Mortal Grief,,1.0,501,22
fragment,Mortal Rage,,3.0,309,25
fragment,Mortal Hope,,8.0,589,26
fragment,Mortal Ignorance,,25.0,264,24
fragment,Fragment of the Hydra,,15.0,585,19
