tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.0,76392,36
currency,Awakened Sextant,,1.7142857142857142,107345,15
currency,Orb of Alteration,,0.115,604296,15
currency,Orb of Fusing,,0.15333333333333332,373283,32
currency,Orb of Alchemy,,0.001,406958,41
currency,Chaos Orb,,0.9857142857142857,621318,19
currency,Gemcutter's Prism,,2.509090909090909,30853,13
currency,Exalted Orb,,11.5,86970,19
currency,Chromatic Orb,,0.138,383426,24
currency,Jeweller's Orb,,0.0625,443294,31
currency,Engineer's Orb,,0.16666666666666666,4117,16
currency,Orb of Chance,,0.0008333333333333334,389397,25
currency,Cartographer's Chisel,,1.0615384615384615,219128,12
currency,Orb of Scouring,,0.5111111111111112,308384,11
currency,Blessed Orb,,0.2,55682,40
currency,Orb of Regret,,0.575,147798,38
currency,Regal Orb,,0.6272727272727272,56242,42
currency,Vaal Orb,,1.140495867768595,218172,17
currency,Orb of Annulment,,12.075,48228,13
currency,Orb of Binding,,0.05555555555555555,32764,43
currency,Ancient Orb,,5.0,4776,30
currency,Orb of Horizons,,0.2431718061674009,97831,29
currency,Harbinger's Orb,,7.0,1117,18
currency,Fracturing Orb,,4416.0,115,14
currency,Scroll of Wisdom,,0.01,184829,42
currency,Portal Scroll,,0.03333333333333333,59875,24
currency,Blacksmith's Whetstone,,0.1,75091,29
currency,Armourer's Scrap,,0.05,173173,43
currency,Glassblower's Bauble,,1.15,45159,29
currency,Orb of Transmutation,,0.015384615384615385,484520,47
currency,Orb of Augmentation,,0.06666666666666667,319818,40
currency,Mirror of Kalandra,,153180.0,180,18
currency,Rogue's Marker,,0.0058823529411764705,5738649,29
currency,Facetor's Lens,,5.0,181,25
currency,Tempering Orb,,290.0,379,21
currency,Tailoring Orb,,340.0,583,17
currency,Elevated Sextant,,200.0,239,18
currency,Surveyor's Compass,,1.0,8916,17
currency,Orb of Unmaking,,0.575,156590,26
currency,Blessing of Xoph,,579.6,15,7
currency,Blessing of Tul,,607.2,14,6
currency,Blessing of Esh,,579.6,19,4
currency,Blessing of Uul-Netol,,552.0,3,1
currency,Blessing of Chayula,,828.0,36,9
currency,Veiled Chaos Orb,,2.464285714285714,26234,34
currency,Enkindling Orb,,0.5048780487804878,75525,35
currency,Instilling Orb,,0.17250000000000001,139791,47
currency,Sacred Orb,,20.0,5916,27
currency,Stacked Deck,,3.45,73004,20
currency,Crusader's Exalted Orb,,70.0,84,8
currency,Redeemer's Exalted Orb,,70.0,90,12
currency,Hunter's Exalted Orb,,193.2,106,9
currency,Warlord's Exalted Orb,,68.0,71,12
currency,Awakener's Orb,,106.15384615384616,398,15
currency,Orb of Dominance,,414.0,146,9
currency,Eldritch Chaos Orb,,16.626506024096386,16604,11
currency,Eldritch Exalted Orb,,5.5200000000000005,18843,9
currency,Eldritch Orb of Annulment,,11.5,19941,12
currency,Greater Eldritch Ember,,0.25,37019,32
currency,Lesser Eldritch Ember,,0.3333333333333333,76426,38
currency,Grand Eldritch Ember,,21.230769230769234,17191,8
currency,Exceptional Eldritch Ember,,207.0,328,9
currency,Lesser Eldritch Ichor,,0.30666666666666664,73894,34
currency,Greater Eldritch Ichor,,0.3333333333333333,91291,43
currency,Grand Eldritch Ichor,,2.464285714285714,139112,26
currency,Sacred Crystallised Lifeforce,,786.6,292,14
currency,Primal Crystallised Lifeforce,,0.046,2210274,24
currency,Vivid Crystallised Lifeforce,,0.11040000000000001,9688198,27
currency,Wild Crystallised Lifeforce,,0.04928571428571429,2233906,19
currency,Tainted Divine Teardrop,,828.0,55,12
currency,Tainted Blacksmith's Whetstone,,0.25,13578,34
currency,Tainted Armourer's Scrap,,2.0,12223,31
currency,Tainted Mythic Orb,,5.0,2695,30
currency,Tainted Exalted Orb,,51.75,346,18
currency,Tainted Chaos Orb,,19.71428571428571,925,27
currency,Tainted Jeweller's Orb,,1.0,14359,22
currency,Tainted Orb of Fusing,,26.01639344262295,3831,26
currency,Tainted Chromatic Orb,,12.545454545454545,16646,14
currency,Orb of Conflict,,190.0,943,13
currency,Exceptional Eldritch Ichor,,110.4,1162,10
currency,Exalted Shard,,1.0,37,4
currency,Annulment Shard,,138.0,46,3
currency,Ancient Shard,,96.6,52,5
currency,Fracturing Shard,,138.0,423,11
currency,Mirror Shard,,8556.0,78,12
fragment,Splinter of Xoph,,1.0,2768,30
fragment,Splinter of Tul,,0.9,2710,35
fragment,Splinter of Esh,,0.8823529411764706,2657,28
fragment,Splinter of Uul-Netol,,1.6666666666666667,1459,29
fragment,Splinter of Chayula,,1.0,1032,29
fragment,Timeless Karui Splinter,,0.1,5576,29
fragment,Timeless Eternal Empire Splinter,,0.1,5045,33
fragment,Timeless Vaal Splinter,,0.2,4683,31
fragment,Timeless Templar Splinter,,0.9,2499,26
fragment,Simulacrum Splinter,,0.3333333333333333,17534,22
fragment,Ritual Splinter,,0.04,1727,15
fragment,Crescent Splinter,,39.0,203,28
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2051,28
fragment,Divine Vessel,,0.5,11047,18
fragment,Sacrifice at Dusk,,0.3333333333333333,26664,24
fragment,Sacrifice at Midnight,,0.5,4192,37
fragment,Sacrifice at Dawn,,0.5,20786,27
fragment,Sacrifice at Noon,,0.5,9840,41
fragment,Mortal Grief,,10.0,631,29
fragment,Mortal Rage,,19.71428571428571,422,30
fragment,Mortal Hope,,20.0,450,33
fragment,Mortal Ignorance,,55.0,658,29
fragment,Fragment of the Hydra,,20.0,416,27
fragment,Fragment of the Phoenix,,20.0,606,31
fragment,Fragment of the Minotaur,,19.0,693,29
fragment,Fragment of the Chimera,,33.0,292,24
fragment,Fragment of Enslavement,,1.0,478,20
fragment,Fragment of Eradication,,40.0,360,21
fragment,Fragment of Constriction,,40.0,473,20
fragment,Fragment of Purification,,40.0,521,18
fragment,Fragment of Emptiness,,100.0,565,15
fragment,Fragment of Terror,,100.0,683,14
fragment,Fragment of Shape,,303.6,371,9
fragment,Fragment of Knowledge,,276.0,311,14
fragment,Al-Hezmin's Crest,,24.0,1002,23
fragment,Baran's Crest,,24.0,1180,24
fragment,Drox's Crest,,24.0,1025,20
fragment,Veritania's Crest,,20.0,1007,23
fragment,Offering to the Goddess,,5.0,3358,25
fragment,Tribute to the Goddess,,8.0,56,17
fragment,Gift to the Goddess,,414.0,37,7
fragment,Dedication to the Goddess,,138.0,163,10
fragment,Xoph's Breachstone,,69.0,288,24
fragment,Tul's Breachstone,,69.0,395,22
fragment,Esh's Breachstone,,74.0,337,24
fragment,Uul-Netol's Breachstone,,160.0,270,13
fragment,Chayula's Breachstone,,150.0,1100,18
fragment,Xoph's Flawless Breachstone,,7.0,25,6
fragment,Tul's Flawless Breachstone,,1035.0,21,3
fragment,Esh's Flawless Breachstone,,966.0,14,3
fragment,Uul-Netol's Flawless Breachstone,,1035.0,19,3
fragment,Chayula's Flawless Breachstone,,1380.0,60,2
fragment,Timeless Eternal Emblem,,5.0,1545,29
fragment,Timeless Karui Emblem,,7.0,1581,28
fragment,Timeless Vaal Emblem,,15.0,725,24
