tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,114259,31
currency,Awakened Sextant,,1.9866666666666668,160441,24
currency,Orb of Alteration,,0.11825396825396825,665306,13
currency,Orb of Fusing,,0.24833333333333335,248283,40
currency,Orb of Alchemy,,0.058333333333333334,254943,47
currency,Chaos Orb,,0.9933333333333334,433686,12
currency,Gemcutter's Prism,,4.027027027027027,37791,13
currency,Exalted Orb,,9.933333333333334,102438,32
currency,Chromatic Orb,,0.21285714285714286,270615,36
currency,Jeweller's Orb,,0.09803921568627451,356598,30
currency,Engineer's Orb,,0.16666666666666666,5920,16
currency,Orb of Chance,,0.06666666666666667,356458,35
currency,Cartographer's Chisel,,1.0,132112,18
currency,Orb of Scouring,,0.5333333333333333,312300,29
currency,Blessed Orb,,0.004987531172069825,46012,31
currency,Orb of Regret,,0.6208333333333333,125583,32
currency,Regal Orb,,1.0,57132,27
currency,Vaal Orb,,1.231404958677686,225346,21
currency,Orb of Annulment,,10.642857142857142,56161,24
currency,Orb of Binding,,0.05,31353,36
currency,Ancient Orb,,5.0,4634,34
currency,Orb of Horizons,,0.3333333333333333,69437,37
currency,Harbinger's Orb,,8.0,1987,24
currency,Fracturing Orb,,4470.0,87,15
currency,Scroll of Wisdom,,0.008333333333333333,181146,43
currency,Portal Scroll,,0.03902439024390244,87966,31
currency,Blacksmith's Whetstone,,0.1,72022,24
currency,Armourer's Scrap,,0.025,178684,42
currency,Glassblower's Bauble,,1.0,37481,26
currency,Orb of Transmutation,,0.011111111111111112,385352,42
currency,Orb of Augmentation,,0.06666666666666667,331694,56
currency,Mirror of Kalandra,,174032.0,200,16
currency,Rogue's Marker,,0.005714285714285714,6799519,38
currency,Facetor's Lens,,45.0,81,16
currency,Tempering Orb,,300.0,413,17
currency,Tailoring Orb,,420.0,628,21
currency,Elevated Sextant,,268.2,2744,18
currency,Surveyor's Compass,,1.0,5651,19
currency,Orb of Unmaking,,0.5,159090,31
currency,Blessing of Xoph,,596.0,21,9
currency,Blessing of Tul,,596.0,19,5
currency,Blessing of Esh,,670.5,26,4
currency,Blessing of Uul-Netol,,551.3000000000001,17,5
currency,Blessing of Chayula,,1028.1000000000001,15,6
currency,Veiled Chaos Orb,,2.709090909090909,30906,39
currency,Enkindling Orb,,0.93125,53948,37
currency,Instilling Orb,,0.18601747815230962,132782,46
currency,Sacred Orb,,24.833333333333332,5902,17
currency,Stacked Deck,,3.725,72569,16
currency,Crusader's Exalted Orb,,73.0,119,13
