tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,13999,10
currency,Awakened Sextant,,3.3823529411764706,7885,8
currency,Orb of Alteration,,0.10222222222222223,643945,14
currency,Orb of Fusing,,0.13529411764705881,421245,13
currency,Orb of Alchemy,,0.09090909090909091,274990,27
currency,Chaos Orb,,0.9583333333333334,359028,12
currency,Gemcutter's Prism,,1.3142857142857143,43093,9
currency,Exalted Orb,,13.529411764705882,3715,7
currency,Chromatic Orb,,0.1393939393939394,339967,19
currency,Jeweller's Orb,,0.07666666666666666,450699,17
currency,Engineer's Orb,,0.09090909090909091,20205,38
currency,Orb of Chance,,0.05263157894736842,258851,38
currency,Cartographer's Chisel,,0.19166666666666668,255133,14
currency,Orb of Scouring,,0.4107142857142857,169778,14
currency,Blessed Orb,,0.23,116746,51
currency,Orb of Regret,,0.5750000000000001,99295,14
currency,Vaal Orb,,1.1500000000000001,67351,11
currency,Orb of Annulment,,6.571428571428571,10030,17
currency,Orb of Binding,,0.02702702702702703,61502,48
currency,Ancient Orb,,0.0625,2766,7
currency,Orb of Horizons,,0.13333333333333333,44666,27
currency,Harbinger's Orb,,2.0,5600,25
currency,Fracturing Orb,,2070.0,136,11
currency,Scroll of Wisdom,,0.0125,285266,41
currency,Portal Scroll,,0.045,94219,49
currency,Blacksmith's Whetstone,,0.03333333333333333,181121,41
currency,Armourer's Scrap,,0.025,299671,46
currency,Orb of Transmutation,,0.018867924528301886,308333,39
currency,Orb of Augmentation,,0.03333333333333333,270367,38
currency,Mirror of Kalandra,,136620.0,106,15
currency,Rogue's Marker,,0.0022222222222222222,10775885,41
currency,Facetor's Lens,,345.0,5,4
currency,Prime Regrading Lens,,115.0,1067,7
currency,Tempering Orb,,2070.0,131,11
currency,Tailoring Orb,,460.0,192,14
currency,Elevated Sextant,,98.57142857142857,4220,13
currency,Orb of Unmaking,,1.1386138613861387,88594,12
currency,Blessing of Xoph,,276.0,39,6
currency,Blessing of Tul,,253.00000000000003,45,6
currency,Blessing of Uul-Netol,,253.00000000000003,63,11
currency,Blessing of Chayula,,506.00000000000006,117,6
currency,Veiled Chaos Orb,,12.105263157894736,4307,6
currency,Enkindling Orb,,2.0,27939,11
currency,Instilling Orb,,0.1875,115621,41
currency,Sacred Orb,,38.33333333333333,1633,11
currency,Stacked Deck,,0.015384615384615385,26410,16
currency,Crusader's Exalted Orb,,59.0,434,21
currency,Redeemer's Exalted Orb,,60.0,424,12
currency,Hunter's Exalted Orb,,276.0,140,2
currency,Warlord's Exalted Orb,,55.0,489,11
currency,Awakener's Orb,,46.0,2284,17
currency,Orb of Dominance,,230.0,169,2
currency,Eldritch Chaos Orb,,51.11111111111111,1001,5
currency,Eldritch Exalted Orb,,19.166666666666664,3027,8
currency,Eldritch Orb of Annulment,,57.5,975,1
currency,Greater Eldritch Ember,,1.0,18357,29
currency,Lesser Eldritch Ember,,0.38333333333333336,103772,20
currency,Grand Eldritch Ember,,11.5,7198,9
currency,Exceptional Eldritch Ember,,45.0,5088,28
currency,Lesser Eldritch Ichor,,0.22549019607843138,135565,55
currency,Greater Eldritch Ichor,,0.92,59952,20
currency,Sacred Crystallised Lifeforce,,207.0,1484,2
currency,Primal Crystallised Lifeforce,,0.03897644467039485,2032495,29
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,672782,12
currency,Wild Crystallised Lifeforce,,0.03833333333333333,1177880,17
currency,Tainted Blessing,,92.0,543,11
currency,Tainted Divine Teardrop,,437.0,408,12
currency,Tainted Blacksmith's Whetstone,,0.16,10248,22
currency,Tainted Armourer's Scrap,,0.7666666666666667,40686,21
currency,Tainted Mythic Orb,,8.0,3645,18
currency,Tainted Exalted Orb,,5.0,488,26
currency,Tainted Chaos Orb,,4.0,1047,17
currency,Tainted Orb of Fusing,,12.777777777777777,3719,8
currency,Tainted Chromatic Orb,,6.8999999999999995,17593,7
currency,Orb of Conflict,,92.0,2420,8
currency,Exceptional Eldritch Ichor,,44.0,5486,31
currency,Exalted Shard,,1.0,282,23
currency,Annulment Shard,,1.0,455,27
currency,Ancient Shard,,1.0,465,24
currency,Fracturing Shard,,95.83333333333334,715,6
fragment,Splinter of Xoph,,0.3333333333333333,3307,22
fragment,Splinter of Tul,,0.3333333333333333,3654,25
fragment,Splinter of Esh,,0.3333333333333333,3738,22
fragment,Splinter of Uul-Netol,,0.5,2539,27
fragment,Splinter of Chayula,,0.775,5604,26
fragment,Timeless Karui Splinter,,0.14285714285714285,5210,29
fragment,Timeless Eternal Empire Splinter,,0.10204081632653061,4218,33
fragment,Timeless Vaal Splinter,,0.1388888888888889,4057,34
fragment,Timeless Templar Splinter,,0.3333333333333333,3031,29
fragment,Simulacrum Splinter,,0.2,38887,29
fragment,Ritual Splinter,,0.07142857142857142,5018,35
fragment,Timeless Maraketh Splinter,,0.2,3837,29
fragment,Divine Vessel,,1.5333333333333334,9950,38
fragment,Sacrifice at Dusk,,0.19833333333333333,79848,38
fragment,Sacrifice at Midnight,,0.5,8585,32
fragment,Sacrifice at Dawn,,0.25,44687,36
fragment,Sacrifice at Noon,,0.3333333333333333,22229,21
fragment,Mortal Grief,,4.0,1131,22
fragment,Mortal Rage,,9.0,1885,19
fragment,Mortal Hope,,1.0,2197,39
fragment,Mortal Ignorance,,32.857142857142854,1313,6
fragment,Fragment of the Hydra,,15.0,1205,25
fragment,Fragment of the Phoenix,,0.07142857142857142,1512,23
fragment,Fragment of the Minotaur,,0.07142857142857142,1654,26
fragment,Fragment of the Chimera,,10.0,1328,39
fragment,Fragment of Enslavement,,6.0,1136,23
fragment,Fragment of Eradication,,6.0,906,31
fragment,Fragment of Constriction,,5.0,1090,22
fragment,Fragment of Purification,,25.0,1123,17
fragment,Fragment of Emptiness,,10.0,1068,29
fragment,Fragment of Terror,,6.0,1307,37
fragment,Fragment of Shape,,153.33333333333331,1440,16
fragment,Al-Hezmin's Crest,,23.0,2986,9
fragment,Baran's Crest,,10.0,2281,17
fragment,Drox's Crest,,10.0,2312,16
fragment,Veritania's Crest,,20.0,2267,14
fragment,Victorious Fate,,9.0,320,12
fragment,Deadly Fate,,153.33333333333331,157,18
fragment,Ignominious Fate,,10.0,152,20
fragment,Offering to the Goddess,,0.4444444444444444,50233,39
fragment,Tribute to the Goddess,,23.0,1365,16
fragment,Gift to the Goddess,,253.00000000000003,144,3
fragment,Dedication to the Goddess,,57.5,752,4
fragment,Will of Chaos,,145.0,243,23
fragment,Xoph's Breachstone,,30.0,822,28
fragment,Tul's Breachstone,,10.0,904,15
fragment,Esh's Breachstone,,28.75,1017,12
fragment,Uul-Netol's Breachstone,,46.0,611,19
fragment,Chayula's Breachstone,,57.5,1877,20
fragment,Xoph's Flawless Breachstone,,391.0,18,5
fragment,Tul's Flawless Breachstone,,391.0,16,5
fragment,Esh's Flawless Breachstone,,391.0,25,5
fragment,Uul-Netol's Flawless Breachstone,,414.0,24,6
fragment,Chayula's Flawless Breachstone,,644.0,292,6
fragment,Timeless Eternal Emblem,,3.0,5800,32
fragment,Timeless Karui Emblem,,2.0,8818,37
fragment,Timeless Vaal Emblem,,2.0,4137,28
fragment,Timeless Templar Emblem,,10.0,2288,30
fragment,Timeless Maraketh Emblem,,13.0,2017,23
fragment,Unrelenting Timeless Eternal Emblem,,55.0,506,27
fragment,Unrelenting Timeless Karui Emblem,,20.0,2090,25
fragment,Unrelenting Timeless Templar Emblem,,23.0,2567,27
fragment,Unrelenting Timeless Vaal Emblem,,29.0,698,27
fragment,Simulacrum,,46.0,1013,4
fragment,Sacred Blossom,,230.0,119,2
fragment,Ritual Vessel,,7.0,1252,30
invitation,Maven's Invitation: The Atlas,,1.0,2171,30
invitation,Maven's Invitation: The Formed,,138.0,151,1
invitation,Maven's Invitation: The Twisted,,92.0,183,1
invitation,Maven's Invitation: The Forgotten,,9.0,475,23
invitation,Maven's Invitation: The Hidden,,2.0,467,24
invitation,Maven's Invitation: The Feared,,6.0,1562,24
invitation,Maven's Invitation: The Elderslayers,,115.0,122,1
invitation,The Maven's Writ,,299.0,167,5
invitation,Writhing Invitation,,3.0,1479,32
invitation,Polaric Invitation,,3.0,1733,29
invitation,Incandescent Invitation,,230.0,180,4
fragment,Forgotten Reliquary Key,,529.0,6,6
fragment,Visceral Reliquary Key,,1035.0,31,7
fragment,Shiny Reliquary Key,,667.0,44,7
fragment,Oubliette Reliquary Key,,529.0,26,7
fragment,Cosmic Reliquary Key,,368.0,14,6
fragment,Voidborn Reliquary Key,,1.0,118,5
fragment,Decaying Reliquary Key,,920.0,10,5
memory-line,Alva's Memory of Cascading Fortunes,,92.0,185,6
memory-line,Alva's Memory of Reverse Incursion,,1.0,172,7
memory-line,Einhar's Memory of Harvest Beasts,,1012.0000000000001,103,7
memory-line,Einhar's Memory of Crystal Prisons,,276.0,110,6
memory-line,Einhar's Memory of the Sacred Grove,,345.0,114,4
memory-line,Kirac's Memory of the Pantheon,,1.0,150,6
memory-line,Kirac's Memory of Survivor's Guilt,,69.0,166,9
memory-line,Kirac's Memory of Phaaryl,,92.0,140,9
memory-line,Niko's Memory of Grasping Hands,,1.0,151,13
memory-line,Niko's Memory of Demonic Onslaught,,10.0,135,15
memory-line,Niko's Memory of Chasms,,115.0,135,8
memory-line,Niko's Memory of Tormented Souls,,5.0,128,14
scouting-report,Singular Scouting Report,,1.0,8398,28
scouting-report,Otherworldly Scouting Report,,3.0,41,15
scouting-report,Vaal Scouting Report,,0.2,13533,38
scouting-report,Comprehensive Scouting Report,,10.0,695,16
scouting-report,Blighted Scouting Report,,2.0,321,17
scouting-report,Explorer's Scouting Report,,0.46296296296296297,31854,49
scouting-report,Influenced Scouting Report,,3.8333333333333335,6102,28
scouting-report,Delirious Scouting Report,,1.0,283,16
incubator,Singular Incubator,,0.2,3253,11
incubator,Cartographer's Incubator,,0.3,6780,22
incubator,Otherworldly Incubator,,0.6,1414,12
incubator,Abyssal Incubator,,0.043478260869565216,10433,26
incubator,Fragmented Incubator,,0.058823529411764705,10529,29
incubator,Infused Incubator,,0.5,7877,21
incubator,Fossilised Incubator,,0.2,7543,19
incubator,Skittering Incubator,,1.0,6482,15
incubator,Foreboding Incubator,,0.4,2621,15
incubator,Obscured Incubator,,0.5,1099,8
incubator,Celestial Jeweller's Incubator,,0.4,1191,11
incubator,Celestial Armoursmith's Incubator,,0.2,1089,12
incubator,Celestial Blacksmith's Incubator,,0.2,1149,10
incubator,Kalguuran Incubator,,1.0,2621,16
incubator,Diviner's Incubator,,8.846153846153847,1761,11
incubator,Primal Incubator,,0.06666666666666667,5193,15
incubator,Enchanted Incubator,,0.07142857142857142,9221,29
incubator,Ornate Incubator,,8.846153846153847,5179,12
incubator,Maddening Incubator,,0.75,1779,6
incubator,Mysteriou's Incubator,,0.2,3299,10
incubator,Thaumaturge's Incubator,,0.6,1163,9
incubator,Morphing Incubator,,0.1,2960,14
incubator,Blighted Incubator,,0.2,3617,14
artifact,Astragali,,0.25,39524,49
artifact,Exotic Coinage,,10.454545454545455,10357,14
artifact,Scrap Metal,,0.6705539358600583,16696,29
artifact,Burial Medallion,,5.0,3866,18
delirium-orb,Fragmented Delirium Orb,,5.0,768,19
delirium-orb,Whispering Delirium Orb,,10.0,807,15
delirium-orb,Foreboding Delirium Orb,,5.0,1150,20
delirium-orb,Abyssal Delirium Orb,,9.0,604,18
delirium-orb,Jeweller's Delirium Orb,,5.0,1841,15
