tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,12264,14
currency,Orb of Alteration,,0.0916,461402,21
currency,Orb of Fusing,,0.15215946843853823,312889,15
currency,Orb of Alchemy,,0.0916,249013,41
currency,Chaos Orb,,0.9541666666666666,231237,15
currency,Gemcutter's Prism,,1.3470588235294116,50996,23
currency,Exalted Orb,,20.81818181818182,4380,4
currency,Chromatic Orb,,0.15266666666666667,261694,33
currency,Jeweller's Orb,,0.07042253521126761,365796,37
currency,Engineer's Orb,,0.08333333333333333,15593,24
currency,Orb of Chance,,0.05357142857142857,192660,35
currency,Cartographer's Chisel,,0.22650840751730958,237739,29
currency,Orb of Scouring,,0.358974358974359,125876,29
currency,Blessed Orb,,0.25,77124,50
currency,Orb of Regret,,0.5725,84299,39
currency,Regal Orb,,0.8,29921,29
currency,Vaal Orb,,1.145,60935,16
currency,Orb of Annulment,,6.0,7020,28
currency,Orb of Binding,,0.04,50545,51
currency,Ancient Orb,,14.3125,4803,3
currency,Orb of Horizons,,0.15384615384615385,56777,39
currency,Harbinger's Orb,,2.0,5911,27
currency,Fracturing Orb,,2083.9,137,9
currency,Scroll of Wisdom,,0.014084507042253521,210117,49
currency,Portal Scroll,,0.041666666666666664,98085,41
currency,Blacksmith's Whetstone,,0.043478260869565216,117421,42
currency,Armourer's Scrap,,0.01718213058419244,176443,52
currency,Glassblower's Bauble,,0.3271428571428571,55803,43
currency,Orb of Transmutation,,0.023809523809523808,269227,42
currency,Orb of Augmentation,,0.03125,153795,47
currency,Mirror of Kalandra,,123202.0,53,16
currency,Facetor's Lens,,180.0,10,6
currency,Secondary Regrading Lens,,458.0,294,8
currency,Prime Regrading Lens,,183.20000000000002,726,6
currency,Tempering Orb,,1832.0,101,6
currency,Tailoring Orb,,526.6999999999999,105,10
currency,Elevated Sextant,,76.0,2987,30
currency,Surveyor's Compass,,0.5,1910,14
currency,Orb of Unmaking,,1.0,55317,29
currency,Blessing of Xoph,,251.90000000000003,16,7
currency,Blessing of Tul,,274.8,32,4
currency,Blessing of Uul-Netol,,229.0,23,8
currency,Veiled Chaos Orb,,11.0,2362,19
currency,Enkindling Orb,,0.375,15362,31
currency,Instilling Orb,,0.2544444444444444,68866,46
currency,Sacred Orb,,35.0,816,16
currency,Stacked Deck,,0.015873015873015872,46465,15
currency,Crusader's Exalted Orb,,60.0,198,23
currency,Redeemer's Exalted Orb,,64.0,244,14
currency,Hunter's Exalted Orb,,320.59999999999997,278,4
currency,Warlord's Exalted Orb,,60.0,302,16
currency,Awakener's Orb,,41.63636363636364,1049,33
currency,Orb of Dominance,,229.0,371,5
currency,Eldritch Exalted Orb,,10.0,1237,15
currency,Eldritch Orb of Annulment,,50.888888888888886,1251,13
currency,Greater Eldritch Ember,,2.0,15279,25
currency,Lesser Eldritch Ember,,0.44901960784313727,72005,37
currency,Grand Eldritch Ember,,7.0,5099,20
currency,Exceptional Eldritch Ember,,45.800000000000004,1209,21
currency,Lesser Eldritch Ichor,,0.3,74554,42
currency,Greater Eldritch Ichor,,1.1170731707317074,51125,24
currency,Grand Eldritch Ichor,,6.542857142857143,11498,15
currency,Sacred Crystallised Lifeforce,,206.1,340,2
currency,Primal Crystallised Lifeforce,,0.03693548387096774,2612010,7
currency,Vivid Crystallised Lifeforce,,0.059619890653475664,1884604,18
currency,Tainted Blessing,,50.0,349,20
currency,Tainted Divine Teardrop,,389.3,83,12
currency,Tainted Blacksmith's Whetstone,,0.08021390374331551,7155,21
currency,Tainted Armourer's Scrap,,0.75,20447,18
currency,Tainted Mythic Orb,,7.0,3039,21
currency,Tainted Exalted Orb,,21.75,197,15
currency,Tainted Chaos Orb,,4.0,353,22
currency,Tainted Jeweller's Orb,,1.0,22354,27
currency,Tainted Orb of Fusing,,28.625,2960,6
currency,Tainted Chromatic Orb,,6.735294117647059,13409,11
currency,Orb of Conflict,,68.7,1409,23
currency,Exceptional Eldritch Ichor,,40.0,925,25
currency,Exalted Shard,,1.0,335,16
currency,Annulment Shard,,1.0,318,15
currency,Ancient Shard,,1.0,346,16
currency,Fracturing Shard,,98.14285714285714,749,6
currency,Mirror Shard,,5954.0,184,13
fragment,Splinter of Xoph,,0.3333333333333333,3316,39
fragment,Splinter of Esh,,0.1,3285,35
fragment,Splinter of Uul-Netol,,0.5,2587,47
fragment,Splinter of Chayula,,0.9,2096,40
fragment,Timeless Karui Splinter,,0.14285714285714285,3705,36
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3347,41
fragment,Timeless Vaal Splinter,,0.16666666666666666,3308,36
fragment,Simulacrum Splinter,,0.2,15201,23
fragment,Ritual Splinter,,0.2,2712,31
fragment,Crescent Splinter,,30.0,282,33
fragment,Timeless Maraketh Splinter,,0.2,3546,43
fragment,Divine Vessel,,1.7218045112781954,7974,34
fragment,Sacrifice at Dusk,,0.195,47177,36
fragment,Sacrifice at Midnight,,0.5,3052,47
fragment,Sacrifice at Dawn,,0.25,24254,31
fragment,Sacrifice at Noon,,0.3333333333333333,11031,33
fragment,Mortal Grief,,1.0,1410,26
fragment,Mortal Rage,,9.0,1596,21
fragment,Mortal Ignorance,,10.0,1216,21
fragment,Fragment of the Hydra,,15.0,947,27
fragment,Fragment of the Phoenix,,4.0,1471,27
fragment,Fragment of the Minotaur,,13.0,1706,28
fragment,Fragment of the Chimera,,20.81818181818182,749,27
fragment,Fragment of Enslavement,,29.0,868,27
fragment,Fragment of Eradication,,28.0,822,33
fragment,Fragment of Constriction,,28.0,833,26
fragment,Fragment of Purification,,25.0,886,30
fragment,Fragment of Emptiness,,66.0,639,34
fragment,Fragment of Terror,,64.44444444444444,763,32
fragment,Fragment of Knowledge,,153.0,525,28
fragment,Al-Hezmin's Crest,,17.0,2433,18
fragment,Baran's Crest,,20.0,2169,15
fragment,Drox's Crest,,18.0,1931,20
fragment,Veritania's Crest,,19.0,1862,16
fragment,Victorious Fate,,2.0,299,20
fragment,Deadly Fate,,165.0,142,17
fragment,Ignominious Fate,,20.0,205,23
fragment,Offering to the Goddess,,0.3333333333333333,40787,43
fragment,Tribute to the Goddess,,12.0,766,18
fragment,Gift to the Goddess,,251.90000000000003,134,3
fragment,Will of Chaos,,100.0,150,26
fragment,Xoph's Breachstone,,28.625,470,29
fragment,Tul's Breachstone,,25.444444444444443,750,25
fragment,Esh's Breachstone,,28.625,710,22
fragment,Uul-Netol's Breachstone,,37.77777777777778,435,21
fragment,Chayula's Breachstone,,50.888888888888886,1809,26
fragment,Xoph's Flawless Breachstone,,435.09999999999997,25,3
fragment,Tul's Flawless Breachstone,,389.3,16,4
fragment,Esh's Flawless Breachstone,,389.3,24,4
fragment,Uul-Netol's Flawless Breachstone,,572.5,5,3
fragment,Chayula's Flawless Breachstone,,641.1999999999999,45,2
fragment,Timeless Karui Emblem,,2.0,6062,41
fragment,Timeless Vaal Emblem,,3.0,3488,48
fragment,Timeless Templar Emblem,,17.615384615384617,1770,27
fragment,Timeless Maraketh Emblem,,10.0,1444,35
fragment,Unrelenting Timeless Karui Emblem,,15.0,734,24
fragment,Unrelenting Timeless Templar Emblem,,20.0,918,24
fragment,Unrelenting Timeless Vaal Emblem,,19.0,508,25
fragment,Unrelenting Timeless Maraketh Emblem,,10.0,505,22
fragment,Simulacrum,,50.888888888888886,1333,10
fragment,Sacred Blossom,,229.0,282,12
fragment,Ritual Vessel,,0.1,1395,37
invitation,Maven's Invitation: The Atlas,,1.0,2020,22
invitation,Maven's Invitation: The Formed,,124.0,176,12
invitation,Maven's Invitation: The Twisted,,91.60000000000001,297,9
invitation,Maven's Invitation: The Forgotten,,13.0,304,16
invitation,Maven's Invitation: The Hidden,,8.0,397,17
invitation,Maven's Invitation: The Feared,,9.0,660,25
invitation,Maven's Invitation: The Elderslayers,,114.5,195,9
invitation,The Maven's Writ,,320.59999999999997,544,2
invitation,Writhing Invitation,,2.0,1228,30
invitation,Screaming Invitation,,251.90000000000003,379,5
invitation,Polaric Invitation,,3.0,1163,25
invitation,Incandescent Invitation,,1.0,288,4
fragment,Visceral Reliquary Key,,1145.0,3,1
fragment,Shiny Reliquary Key,,687.0,5,3
fragment,Oubliette Reliquary Key,,435.09999999999997,19,6
fragment,Cosmic Reliquary Key,,1145.0,2,1
fragment,Voidborn Reliquary Key,,618.3000000000001,170,4
fragment,Decaying Reliquary Key,,1145.0,4,2
fragment,Archive Reliquary Key,,687.0,12,2
memory-line,Alva's Memory of Cascading Fortunes,,137.4,203,8
memory-line,Alva's Memory of Reverse Incursion,,45.800000000000004,176,10
memory-line,Einhar's Memory of Harvest Beasts,,916.0,137,10
memory-line,Einhar's Memory of Crystal Prisons,,297.7,107,4
memory-line,Einhar's Memory of the Sacred Grove,,389.3,105,4
memory-line,Kirac's Memory of the Pantheon,,3.0,143,17
memory-line,Kirac's Memory of Survivor's Guilt,,40.0,133,23
memory-line,Kirac's Memory of Phaaryl,,1.0,131,19
memory-line,Niko's Memory of Grasping Hands,,5.0,128,17
memory-line,Niko's Memory of Chasms,,5.0,142,18
scouting-report,Singular Scouting Report,,1.0,5257,18
scouting-report,Otherworldly Scouting Report,,19.0,46,9
scouting-report,Vaal Scouting Report,,0.42857142857142855,6930,37
scouting-report,Comprehensive Scouting Report,,10.0,135,16
scouting-report,Operative's Scouting Report,,10.0,138,4
scouting-report,Blighted Scouting Report,,2.0,44,9
scouting-report,Explorer's Scouting Report,,0.4878048780487805,23038,38
scouting-report,Influenced Scouting Report,,1.0,2786,19
scouting-report,Delirious Scouting Report,,2.0,158,12
incubator,Whispering Incubator,,229.0,1,1
incubator,Cartographer's Incubator,,0.05,5788,15
incubator,Otherworldly Incubator,,0.1,1743,17
incubator,Abyssal Incubator,,0.04,6560,15
incubator,Fragmented Incubator,,0.05,5647,19
incubator,Infused Incubator,,0.5,6900,15
incubator,Fossilised Incubator,,0.3,6681,16
incubator,Skittering Incubator,,1.0,5869,20
incubator,Foreboding Incubator,,0.1,2469,16
incubator,Obscured Incubator,,0.037037037037037035,1263,17
incubator,Celestial Jeweller's Incubator,,0.1,909,23
incubator,Celestial Blacksmith's Incubator,,0.1,924,21
incubator,Kalguuran Incubator,,1.0,3808,19
incubator,Diviner's Incubator,,5.0,2570,25
incubator,Primal Incubator,,0.08333333333333333,3785,20
incubator,Enchanted Incubator,,0.1,6487,17
incubator,Geomancer's Incubator,,0.05,3149,19
incubator,Ornate Incubator,,3.0,3449,18
incubator,Maddening Incubator,,0.1,1902,20
incubator,Mysteriou's Incubator,,0.5,5124,20
incubator,Thaumaturge's Incubator,,1.0,1651,16
incubator,Morphing Incubator,,0.04,2764,10
incubator,Blighted Incubator,,0.1,2682,16
artifact,Astragali,,0.45454545454545453,34438,31
artifact,Exotic Coinage,,4.0,6991,25
artifact,Scrap Metal,,0.5,11109,18
artifact,Burial Medallion,,2.0,1531,22
delirium-orb,Fragmented Delirium Orb,,9.0,399,25
delirium-orb,Whispering Delirium Orb,,10.0,637,22
delirium-orb,Foreboding Delirium Orb,,10.0,551,20
delirium-orb,Abyssal Delirium Orb,,9.0,315,31
delirium-orb,Jeweller's Delirium Orb,,10.0,1526,18
delirium-orb,Cartographer's Delirium Orb,,10.0,765,21
delirium-orb,Armoursmith's Delirium Orb,,8.0,848,20
