tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,26.0,21425,18
currency,Awakened Sextant,,0.23636363636363636,63305,30
currency,Orb of Alteration,,0.013000000000000001,384178,48
currency,Orb of Fusing,,0.017333333333333333,101403,46
currency,Chaos Orb,,0.0896551724137931,402165,25
currency,Gemcutter's Prism,,0.1625,19127,30
currency,Exalted Orb,,2.3636363636363638,6420,28
currency,Chromatic Orb,,0.018571428571428572,110422,40
currency,Jeweller's Orb,,0.009454545454545453,132654,35
currency,Engineer's Orb,,0.11818181818181818,7290,16
currency,Orb of Chance,,0.010833333333333334,109488,36
currency,Cartographer's Chisel,,0.028888888888888888,104528,48
currency,Orb of Scouring,,0.002380952380952381,50531,33
currency,Blessed Orb,,0.05,27797,31
currency,Orb of Regret,,0.11304347826086956,19819,29
currency,Regal Orb,,0.1,39832,36
currency,Vaal Orb,,0.14444444444444446,72209,43
currency,Orb of Annulment,,1.0,3402,28
currency,Orb of Binding,,0.02,17615,25
currency,Ancient Orb,,1.7333333333333334,481,18
currency,Orb of Horizons,,0.0029411764705882353,20515,33
currency,Harbinger's Orb,,1.3,405,12
currency,Fracturing Orb,,442.0,227,6
currency,Scroll of Wisdom,,0.004193548387096774,167493,30
currency,Portal Scroll,,0.006842105263157894,77352,28
currency,Blacksmith's Whetstone,,0.008666666666666666,52798,19
currency,Armourer's Scrap,,0.00490566037735849,115904,23
currency,Glassblower's Bauble,,0.022727272727272728,38426,41
currency,Orb of Transmutation,,0.00558659217877095,159751,27
currency,Orb of Augmentation,,0.012682926829268294,187567,37
currency,Mirror of Kalandra,,17914.0,35,10
currency,Rogue's Marker,,2.2222222222222223e-05,6183543,43
currency,Facetor's Lens,,65.0,1,1
currency,Secondary Regrading Lens,,26.0,80,10
currency,Prime Regrading Lens,,13.0,144,15
currency,Tempering Orb,,182.0,12,4
currency,Tailoring Orb,,70.2,21,7
currency,Elevated Sextant,,5.2,749,30
currency,Surveyor's Compass,,1.0,1432,25
currency,Orb of Unmaking,,0.25742574257425743,18285,31
currency,Blessing of Uul-Netol,,28.6,2,2
currency,Blessing of Chayula,,59.8,13,6
currency,Veiled Chaos Orb,,2.3636363636363638,961,18
currency,Enkindling Orb,,0.2,12924,28
currency,Instilling Orb,,0.037142857142857144,30849,37
currency,Sacred Orb,,1.0,1057,9
currency,Stacked Deck,,0.4,13233,34
currency,Crusader's Exalted Orb,,26.0,34,2
currency,Redeemer's Exalted Orb,,26.0,17,7
currency,Hunter's Exalted Orb,,26.0,30,7
currency,Warlord's Exalted Orb,,26.0,28,7
currency,Awakener's Orb,,8.666666666666666,446,9
currency,Orb of Dominance,,31.2,115,10
currency,Eldritch Chaos Orb,,6.5,573,22
currency,Eldritch Exalted Orb,,2.1666666666666665,1612,30
currency,Greater Eldritch Ember,,0.3939393939393939,4377,20
currency,Lesser Eldritch Ember,,0.05263157894736842,19800,23
currency,Grand Eldritch Ember,,1.7333333333333334,1180,16
currency,Exceptional Eldritch Ember,,13.0,132,13
currency,Lesser Eldritch Ichor,,0.048598130841121495,22770,35
currency,Greater Eldritch Ichor,,0.13,10449,25
currency,Grand Eldritch Ichor,,0.7428571428571429,2250,23
currency,Sacred Crystallised Lifeforce,,26.0,161,10
currency,Primal Crystallised Lifeforce,,0.003909774436090225,2726055,50
currency,Vivid Crystallised Lifeforce,,0.01,1465916,58
currency,Wild Crystallised Lifeforce,,0.004094488188976377,3395630,45
currency,Tainted Blessing,,9.0,83,15
currency,Tainted Divine Teardrop,,65.0,4,3
currency,Tainted Blacksmith's Whetstone,,0.052000000000000005,1946,13
currency,Tainted Armourer's Scrap,,0.09285714285714286,3626,12
currency,Tainted Mythic Orb,,1.625,192,12
currency,Tainted Exalted Orb,,6.5,41,11
currency,Tainted Chaos Orb,,2.0,146,16
currency,Tainted Jeweller's Orb,,0.13,9871,25
currency,Tainted Chromatic Orb,,1.3,848,10
currency,Orb of Conflict,,1.0,502,18
currency,Exceptional Eldritch Ichor,,13.0,147,12
currency,Exalted Shard,,5.0,4,1
currency,Annulment Shard,,1.0,23,2
currency,Ancient Shard,,5.0,11,3
currency,Fracturing Shard,,13.0,223,16
currency,Mirror Shard,,910.0,17,4
fragment,Splinter of Xoph,,1.0,1003,14
fragment,Splinter of Tul,,1.0,1023,14
fragment,Splinter of Esh,,1.0,699,13
fragment,Splinter of Uul-Netol,,1.0,513,10
fragment,Splinter of Chayula,,1.0,570,13
fragment,Timeless Karui Splinter,,0.125,6000,21
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,4656,15
fragment,Timeless Vaal Splinter,,0.14285714285714285,1679,14
fragment,Simulacrum Splinter,,0.2,9029,30
fragment,Ritual Splinter,,1.0,725,11
fragment,Crescent Splinter,,5.2,83,16
fragment,Timeless Maraketh Splinter,,1.0,1071,10
fragment,Divine Vessel,,0.2,3115,26
fragment,Sacrifice at Dusk,,0.08666666666666667,11156,28
fragment,Sacrifice at Midnight,,0.325,927,16
fragment,Sacrifice at Dawn,,0.12380952380952381,6105,23
fragment,Sacrifice at Noon,,0.10833333333333334,3092,23
fragment,Mortal Grief,,1.3,454,22
fragment,Mortal Rage,,1.2093023255813953,378,23
fragment,Mortal Hope,,1.5294117647058822,651,25
fragment,Mortal Ignorance,,3.25,223,19
fragment,Fragment of the Hydra,,2.6,103,13
fragment,Fragment of the Phoenix,,1.0,197,18
fragment,Fragment of the Minotaur,,1.0,216,16
fragment,Fragment of the Chimera,,3.25,51,10
fragment,Fragment of Enslavement,,5.2,247,9
fragment,Fragment of Eradication,,5.2,266,14
fragment,Fragment of Purification,,4.333333333333333,301,14
fragment,Fragment of Emptiness,,7.8,72,9
fragment,Fragment of Terror,,7.8,89,10
fragment,Fragment of Shape,,20.8,345,9
fragment,Fragment of Knowledge,,23.400000000000002,258,7
fragment,Al-Hezmin's Crest,,1.0,798,17
fragment,Baran's Crest,,1.0,753,15
fragment,Drox's Crest,,1.0,706,16
fragment,Veritania's Crest,,1.0,761,17
fragment,Victorious Fate,,10.0,117,20
fragment,Deadly Fate,,26.0,8,3
fragment,Ignominious Fate,,1.0,70,22
fragment,Offering to the Goddess,,0.10400000000000001,7136,27
fragment,Tribute to the Goddess,,4.333333333333333,149,7
fragment,Gift to the Goddess,,156.0,95,8
fragment,Dedication to the Goddess,,8.666666666666666,138,10
fragment,Xoph's Breachstone,,6.5,102,12
fragment,Tul's Breachstone,,4.333333333333333,152,14
fragment,Esh's Breachstone,,5.2,146,14
