tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,67296,42
currency,Awakened Sextant,,1.5586034912718205,80145,15
currency,Orb of Alteration,,0.12487512487512488,606897,14
currency,Orb of Fusing,,0.15625,344720,15
currency,Orb of Alchemy,,0.07352941176470587,464415,20
currency,Chaos Orb,,0.8333333333333334,614830,20
currency,Gemcutter's Prism,,2.2727272727272725,26261,8
currency,Exalted Orb,,11.25,85911,17
currency,Chromatic Orb,,0.17857142857142858,397235,14
currency,Jeweller's Orb,,0.07621951219512195,393307,13
currency,Engineer's Orb,,0.16666666666666666,6290,22
currency,Orb of Chance,,0.07352941176470587,385447,15
currency,Cartographer's Chisel,,0.4464285714285714,210664,18
currency,Orb of Scouring,,0.5434782608695652,236745,15
currency,Blessed Orb,,0.3125,66236,36
currency,Orb of Regret,,0.5681818181818181,144306,20
currency,Regal Orb,,0.5952380952380953,63795,23
currency,Vaal Orb,,1.1160714285714286,213442,12
currency,Orb of Annulment,,10.775862068965518,47611,13
currency,Orb of Binding,,0.04,49786,48
currency,Ancient Orb,,0.05263157894736842,4315,19
currency,Orb of Horizons,,0.4166666666666667,102914,14
currency,Harbinger's Orb,,7.0,1798,33
currency,Fracturing Orb,,4687.5,245,11
currency,Scroll of Wisdom,,0.016666666666666666,179908,50
currency,Portal Scroll,,0.05,74193,27
currency,Blacksmith's Whetstone,,0.1,137638,39
currency,Armourer's Scrap,,0.05,252096,37
currency,Glassblower's Bauble,,0.78125,50046,19
currency,Orb of Transmutation,,0.016666666666666666,543341,35
currency,Orb of Augmentation,,0.0625,389779,31
currency,Mirror of Kalandra,,134375.0,299,24
currency,Rogue's Marker,,0.005,5362938,43
currency,Facetor's Lens,,19.0,129,23
currency,Tempering Orb,,250.0,1318,24
currency,Tailoring Orb,,375.0,1042,14
currency,Elevated Sextant,,175.0,385,4
currency,Surveyor's Compass,,1.0,8965,17
currency,Orb of Unmaking,,0.3676470588235294,147451,12
currency,Blessing of Xoph,,525.0,25,7
currency,Blessing of Tul,,562.5,24,6
currency,Blessing of Esh,,500.0,25,5
currency,Blessing of Uul-Netol,,487.5,9,5
currency,Blessing of Chayula,,750.0,34,7
currency,Veiled Chaos Orb,,2.232142857142857,26470,35
currency,Enkindling Orb,,0.2857142857142857,93304,28
currency,Instilling Orb,,0.1490757304710793,180426,37
currency,Sacred Orb,,17.857142857142858,6419,24
currency,Stacked Deck,,2.6041666666666665,17867,19
currency,Crusader's Exalted Orb,,62.5,132,15
currency,Redeemer's Exalted Orb,,62.5,204,16
currency,Hunter's Exalted Orb,,150.0,109,11
currency,Warlord's Exalted Orb,,70.0,229,24
currency,Awakener's Orb,,125.0,696,17
currency,Orb of Dominance,,200.0,141,14
currency,Eldritch Chaos Orb,,15.625,16212,11
currency,Eldritch Exalted Orb,,5.208333333333333,14340,9
currency,Eldritch Orb of Annulment,,10.416666666666666,21530,8
currency,Greater Eldritch Ember,,4.464285714285714,49328,23
currency,Lesser Eldritch Ember,,0.3333333333333333,97827,26
currency,Grand Eldritch Ember,,13.888888888888888,10684,8
currency,Exceptional Eldritch Ember,,175.0,766,16
