tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,83629,39
currency,Awakened Sextant,,1.4232673267326734,101915,13
currency,Orb of Alteration,,0.115,560705,11
currency,Orb of Fusing,,0.14375000000000002,347835,18
currency,Orb of Alchemy,,0.06666666666666667,376277,28
currency,Gemcutter's Prism,,3.2857142857142856,32746,4
currency,Exalted Orb,,10.35,61174,21
currency,Chromatic Orb,,0.14375000000000002,374745,18
currency,Engineer's Orb,,0.14285714285714285,8752,31
currency,Orb of Chance,,0.09583333333333334,339062,14
currency,Cartographer's Chisel,,0.9583333333333334,173588,18
currency,Orb of Scouring,,0.5180180180180181,196823,13
currency,Blessed Orb,,0.25,50698,36
currency,Orb of Regret,,0.5750000000000001,121148,21
currency,Regal Orb,,0.572139303482587,51585,30
currency,Vaal Orb,,1.0454545454545454,165922,8
currency,Orb of Annulment,,9.583333333333332,37026,10
currency,Orb of Binding,,0.05,45114,36
currency,Ancient Orb,,5.0,5183,19
currency,Orb of Horizons,,0.4078014184397163,71073,28
currency,Harbinger's Orb,,6.0,1645,34
currency,Fracturing Orb,,4703.5,186,11
currency,Scroll of Wisdom,,0.0125,213764,52
currency,Portal Scroll,,0.05,79918,30
currency,Blacksmith's Whetstone,,0.075,119148,43
currency,Armourer's Scrap,,0.05,255209,44
currency,Glassblower's Bauble,,1.0,39859,22
currency,Orb of Transmutation,,0.016666666666666666,495685,39
currency,Orb of Augmentation,,0.05476190476190476,334211,31
currency,Mirror of Kalandra,,108675.0,177,27
currency,Rogue's Marker,,9.09090909090909e-05,4655452,39
currency,Facetor's Lens,,33.0,190,22
currency,Tempering Orb,,149.5,985,30
currency,Tailoring Orb,,379.5,1622,20
currency,Elevated Sextant,,172.5,626,10
currency,Orb of Unmaking,,0.38333333333333336,149074,21
currency,Blessing of Xoph,,655.5,13,7
currency,Blessing of Tul,,506.00000000000006,29,8
currency,Blessing of Esh,,483.0,30,7
currency,Blessing of Uul-Netol,,3.0,14,7
currency,Veiled Chaos Orb,,2.0535714285714284,23901,33
currency,Enkindling Orb,,0.6035689293212037,67248,32
currency,Instilling Orb,,0.14375000000000002,161731,37
currency,Sacred Orb,,15.0,4385,28
currency,Stacked Deck,,2.555555555555556,30303,18
currency,Crusader's Exalted Orb,,70.0,135,18
