tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,22405,19
currency,Awakened Sextant,,4.509803921568627,11806,7
currency,Orb of Fusing,,0.177241202157719,287988,26
currency,Orb of Alchemy,,0.1,218722,42
currency,Chaos Orb,,0.9583333333333334,356850,9
currency,Gemcutter's Prism,,1.277777777777778,34096,26
currency,Exalted Orb,,19.166666666666664,6881,12
currency,Chromatic Orb,,0.18181818181818182,229603,32
currency,Jeweller's Orb,,0.07692307692307693,320022,40
currency,Engineer's Orb,,0.1,9515,17
currency,Orb of Chance,,0.05263157894736842,201487,37
currency,Cartographer's Chisel,,0.23,154205,37
currency,Orb of Scouring,,0.5111111111111111,161259,19
currency,Orb of Regret,,0.7917383820998279,84582,32
currency,Regal Orb,,0.875,43407,24
currency,Vaal Orb,,1.1500000000000001,64221,20
currency,Orb of Annulment,,8.0,6413,23
currency,Ancient Orb,,10.0,4834,17
currency,Orb of Horizons,,0.16666666666666666,41456,41
currency,Harbinger's Orb,,2.0,3359,31
currency,Fracturing Orb,,2760.0,74,11
currency,Scroll of Wisdom,,0.015384615384615385,415167,58
currency,Portal Scroll,,0.04,132391,40
currency,Blacksmith's Whetstone,,0.047619047619047616,114287,43
currency,Armourer's Scrap,,0.016666666666666666,255010,51
currency,Glassblower's Bauble,,0.3709677419354839,42214,31
currency,Orb of Transmutation,,0.02,356221,43
currency,Orb of Augmentation,,0.03225806451612903,311167,38
currency,Mirror of Kalandra,,154100.0,78,25
currency,Secondary Regrading Lens,,575.0,196,16
currency,Prime Regrading Lens,,207.0,259,2
currency,Tempering Orb,,1610.0,131,13
currency,Tailoring Orb,,690.0,130,8
currency,Elevated Sextant,,69.0,5351,14
currency,Surveyor's Compass,,1.0,2729,16
currency,Orb of Unmaking,,1.0,52607,29
currency,Blessing of Xoph,,299.0,31,6
currency,Blessing of Tul,,299.0,25,7
currency,Blessing of Esh,,299.0,24,7
currency,Blessing of Uul-Netol,,230.0,16,6
currency,Veiled Chaos Orb,,0.05555555555555555,2535,21
currency,Enkindling Orb,,0.5,22663,27
currency,Sacred Orb,,46.0,1007,7
currency,Stacked Deck,,3.5384615384615388,25930,20
currency,Crusader's Exalted Orb,,55.0,159,22
currency,Redeemer's Exalted Orb,,55.0,320,21
currency,Hunter's Exalted Orb,,299.0,218,4
currency,Warlord's Exalted Orb,,55.0,246,14
currency,Awakener's Orb,,46.0,773,18
currency,Orb of Dominance,,230.0,500,16
currency,Eldritch Chaos Orb,,40.0,986,22
currency,Eldritch Orb of Annulment,,43.0,559,22
currency,Greater Eldritch Ember,,2.738095238095238,14332,22
currency,Lesser Eldritch Ember,,0.38333333333333336,61245,37
currency,Grand Eldritch Ember,,0.0625,6189,15
currency,Exceptional Eldritch Ember,,57.5,2642,21
currency,Lesser Eldritch Ichor,,0.28714107365792757,47350,47
currency,Greater Eldritch Ichor,,0.92,28548,38
currency,Grand Eldritch Ichor,,7.1875,10608,15
currency,Sacred Crystallised Lifeforce,,230.0,234,1
currency,Vivid Crystallised Lifeforce,,0.092,822910,23
currency,Wild Crystallised Lifeforce,,0.046,2245155,18
currency,Tainted Blessing,,70.0,454,18
currency,Tainted Divine Teardrop,,460.0,121,15
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,11047,26
currency,Tainted Armourer's Scrap,,0.7419354838709677,21446,27
currency,Tainted Mythic Orb,,10.0,1563,31
currency,Tainted Exalted Orb,,24.0,153,16
currency,Tainted Chaos Orb,,5.0,435,23
currency,Tainted Jeweller's Orb,,1.0454545454545454,23477,27
currency,Tainted Orb of Fusing,,25.555555555555554,2347,24
currency,Orb of Conflict,,76.66666666666666,953,5
currency,Exceptional Eldritch Ichor,,60.0,2063,24
currency,Exalted Shard,,0.6666666666666666,158,14
currency,Annulment Shard,,1.0,149,10
currency,Ancient Shard,,1.0,132,15
currency,Fracturing Shard,,105.0,585,29
currency,Mirror Shard,,8027.0,267,12
fragment,Splinter of Xoph,,0.3,4578,37
fragment,Splinter of Tul,,0.5,4233,36
fragment,Splinter of Uul-Netol,,0.9,1712,33
fragment,Splinter of Chayula,,0.6666666666666666,1699,39
fragment,Timeless Karui Splinter,,0.14285714285714285,5894,41
fragment,Timeless Eternal Empire Splinter,,0.12121212121212122,4263,42
fragment,Timeless Vaal Splinter,,0.16666666666666666,4564,37
fragment,Simulacrum Splinter,,0.18181818181818182,42724,23
fragment,Ritual Splinter,,0.2,2969,32
fragment,Crescent Splinter,,30.0,370,34
fragment,Timeless Maraketh Splinter,,0.2,3176,36
fragment,Divine Vessel,,1.0,6762,38
fragment,Sacrifice at Dusk,,0.3333333333333333,22411,29
fragment,Sacrifice at Midnight,,0.5,2798,41
fragment,Sacrifice at Dawn,,0.25,16379,34
fragment,Sacrifice at Noon,,0.5,9156,46
fragment,Mortal Grief,,5.0,708,36
fragment,Mortal Rage,,9.0,484,34
fragment,Mortal Hope,,6.0,1304,40
fragment,Fragment of the Hydra,,14.0,788,31
fragment,Fragment of the Phoenix,,14.0,828,37
fragment,Fragment of the Minotaur,,15.0,1215,32
fragment,Fragment of the Chimera,,10.0,521,31
fragment,Fragment of Eradication,,25.0,543,27
fragment,Fragment of Constriction,,24.0,640,33
fragment,Fragment of Purification,,25.0,669,26
fragment,Fragment of Emptiness,,70.0,1067,28
fragment,Fragment of Terror,,68.0,991,32
fragment,Fragment of Shape,,160.0,605,23
fragment,Al-Hezmin's Crest,,19.0,1359,21
fragment,Baran's Crest,,18.0,1474,37
fragment,Drox's Crest,,19.0,1316,24
fragment,Veritania's Crest,,19.0,1235,24
fragment,Victorious Fate,,10.0,263,19
fragment,Ignominious Fate,,20.0,166,27
fragment,Offering to the Goddess,,0.5,18529,37
fragment,Tribute to the Goddess,,15.0,659,17
fragment,Gift to the Goddess,,345.0,175,7
fragment,Dedication to the Goddess,,64.0,409,14
fragment,Will of Chaos,,149.0,183,16
fragment,Xoph's Breachstone,,35.0,343,24
fragment,Tul's Breachstone,,35.0,458,27
fragment,Esh's Breachstone,,30.0,581,29
fragment,Chayula's Breachstone,,43.80952380952381,1614,23
fragment,Tul's Flawless Breachstone,,552.0,8,3
fragment,Esh's Flawless Breachstone,,506.00000000000006,12,5
fragment,Uul-Netol's Flawless Breachstone,,552.0,17,5
fragment,Chayula's Flawless Breachstone,,713.0,46,5
fragment,Timeless Eternal Emblem,,3.0,2708,36
fragment,Timeless Vaal Emblem,,9.0,2654,36
fragment,Timeless Templar Emblem,,14.0,1807,29
fragment,Timeless Maraketh Emblem,,23.0,1364,25
fragment,Unrelenting Timeless Eternal Emblem,,50.0,217,15
fragment,Unrelenting Timeless Karui Emblem,,20.0,472,18
fragment,Unrelenting Timeless Templar Emblem,,29.0,458,19
fragment,Unrelenting Timeless Vaal Emblem,,19.0,404,18
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,379,19
fragment,Simulacrum,,53.07692307692308,1492,10
fragment,Sacred Blossom,,230.0,207,3
fragment,Ritual Vessel,,10.0,1255,37
invitation,Maven's Invitation: The Atlas,,1.0,2287,26
invitation,Maven's Invitation: The Formed,,108.0,404,20
invitation,Maven's Invitation: The Twisted,,74.0,358,16
invitation,Maven's Invitation: The Forgotten,,7.5,359,45
invitation,Maven's Invitation: The Hidden,,5.0,517,19
invitation,Maven's Invitation: The Feared,,8.0,1277,20
invitation,Maven's Invitation: The Elderslayers,,115.0,324,18
invitation,The Maven's Writ,,322.0,125,2
invitation,Writhing Invitation,,2.0,559,29
invitation,Screaming Invitation,,253.00000000000003,106,2
invitation,Polaric Invitation,,2.0,1063,42
invitation,Incandescent Invitation,,253.00000000000003,112,2
fragment,Forgotten Reliquary Key,,1610.0,2,2
fragment,Visceral Reliquary Key,,920.0,11,5
fragment,Shiny Reliquary Key,,690.0,24,4
fragment,Oubliette Reliquary Key,,667.0,29,4
fragment,Cosmic Reliquary Key,,805.0,19,2
fragment,Decaying Reliquary Key,,1334.0,11,2
fragment,Archive Reliquary Key,,920.0,15,3
memory-line,Alva's Memory of Cascading Fortunes,,8.0,188,20
memory-line,Alva's Memory of Reverse Incursion,,8.0,206,23
memory-line,Einhar's Memory of Harvest Beasts,,1426.0,192,10
memory-line,Einhar's Memory of Crystal Prisons,,322.0,110,7
memory-line,Einhar's Memory of the Sacred Grove,,621.0,109,7
memory-line,Kirac's Memory of the Pantheon,,10.0,170,20
memory-line,Kirac's Memory of Survivor's Guilt,,40.0,154,22
memory-line,Kirac's Memory of Phaaryl,,10.0,181,23
memory-line,Niko's Memory of Grasping Hands,,10.0,130,24
memory-line,Niko's Memory of Demonic Onslaught,,10.0,144,24
memory-line,Niko's Memory of Tormented Souls,,3.0,150,20
scouting-report,Singular Scouting Report,,0.7983870967741935,3762,22
scouting-report,Otherworldly Scouting Report,,17.0,36,10
scouting-report,Vaal Scouting Report,,0.4444444444444444,8231,28
scouting-report,Operative's Scouting Report,,4.9411764705882355,227,9
scouting-report,Blighted Scouting Report,,2.0,30,6
