tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,23890,22
currency,Awakened Sextant,,3.3098591549295775,23683,14
currency,Orb of Alteration,,0.11627906976744186,463833,25
currency,Orb of Alchemy,,0.1,228497,39
currency,Gemcutter's Prism,,1.46875,36689,27
currency,Exalted Orb,,0.1111111111111111,10289,12
currency,Chromatic Orb,,0.15460526315789475,182513,27
currency,Jeweller's Orb,,0.07142857142857142,244585,44
currency,Engineer's Orb,,0.1,7397,16
currency,Cartographer's Chisel,,0.23039215686274508,133280,35
currency,Blessed Orb,,0.25,46837,40
currency,Orb of Regret,,0.9400000000000001,72316,23
currency,Regal Orb,,0.875,44103,30
currency,Vaal Orb,,1.5666666666666669,70239,17
currency,Orb of Annulment,,15.666666666666666,8779,15
currency,Orb of Binding,,0.05,42068,38
currency,Harbinger's Orb,,3.9166666666666665,3160,27
currency,Fracturing Orb,,2820.0,423,11
currency,Scroll of Wisdom,,0.015384615384615385,198553,46
currency,Portal Scroll,,0.04,104136,34
currency,Blacksmith's Whetstone,,0.05,61945,22
currency,Armourer's Scrap,,0.0125,169297,38
currency,Glassblower's Bauble,,0.5,49306,33
currency,Orb of Transmutation,,0.02,269541,52
currency,Orb of Augmentation,,0.1,283503,41
currency,Mirror of Kalandra,,166850.0,36,14
currency,Rogue's Marker,,0.0025,11108093,39
currency,Tempering Orb,,1175.0,99,12
currency,Tailoring Orb,,846.0,45,5
currency,Surveyor's Compass,,1.0,2956,28
currency,Orb of Unmaking,,1.0,42048,27
currency,Blessing of Xoph,,329.0,22,6
currency,Blessing of Tul,,235.0,13,6
currency,Blessing of Esh,,329.0,11,4
currency,Veiled Chaos Orb,,12.368421052631579,2799,26
currency,Enkindling Orb,,0.5,20567,24
currency,Stacked Deck,,0.01694915254237288,42425,20
currency,Crusader's Exalted Orb,,60.0,119,14
currency,Redeemer's Exalted Orb,,60.0,101,14
currency,Hunter's Exalted Orb,,305.5,224,7
currency,Warlord's Exalted Orb,,60.0,115,12
currency,Awakener's Orb,,47.0,633,20
currency,Orb of Dominance,,376.0,497,12
currency,Eldritch Exalted Orb,,10.0,1098,24
currency,Eldritch Orb of Annulment,,45.0,757,23
currency,Greater Eldritch Ember,,2.0,12053,27
currency,Lesser Eldritch Ember,,0.4,39942,35
currency,Grand Eldritch Ember,,10.0,2771,31
currency,Exceptional Eldritch Ember,,65.0,2751,21
currency,Lesser Eldritch Ichor,,0.2611111111111111,38262,35
currency,Greater Eldritch Ichor,,0.9,22558,30
currency,Grand Eldritch Ichor,,6.0,9918,24
currency,Sacred Crystallised Lifeforce,,235.0,603,13
currency,Primal Crystallised Lifeforce,,0.03790322580645161,2463483,17
currency,Tainted Blessing,,74.0,424,19
currency,Tainted Divine Teardrop,,446.5,120,10
currency,Tainted Mythic Orb,,10.0,1424,30
currency,Tainted Exalted Orb,,23.0,181,15
currency,Tainted Chaos Orb,,5.0,219,22
currency,Tainted Jeweller's Orb,,1.175,16794,20
currency,Tainted Orb of Fusing,,25.0,2135,28
currency,Tainted Chromatic Orb,,7.0,7488,32
currency,Exalted Shard,,4.0,80,8
currency,Annulment Shard,,1.0,140,11
currency,Ancient Shard,,1.0,120,12
currency,Fracturing Shard,,120.0,474,31
fragment,Splinter of Xoph,,0.3333333333333333,2478,26
fragment,Splinter of Tul,,0.5,2242,28
fragment,Splinter of Esh,,0.4,2083,27
fragment,Timeless Karui Splinter,,0.16666666666666666,1830,24
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2329,27
fragment,Timeless Templar Splinter,,0.25,1128,23
fragment,Simulacrum Splinter,,0.18181818181818182,27918,34
fragment,Ritual Splinter,,0.2,2231,23
fragment,Crescent Splinter,,25.0,560,30
fragment,Timeless Maraketh Splinter,,0.2,1239,24
fragment,Divine Vessel,,2.0,6034,30
fragment,Sacrifice at Dusk,,0.3333333333333333,20127,36
fragment,Sacrifice at Noon,,0.5,9873,39
fragment,Mortal Rage,,9.0,528,29
fragment,Mortal Hope,,15.0,927,33
fragment,Mortal Ignorance,,5.0,286,27
fragment,Fragment of the Hydra,,16.0,892,22
fragment,Fragment of the Phoenix,,15.0,999,26
fragment,Fragment of the Minotaur,,15.0,1178,31
