tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,25460,22
currency,Awakened Sextant,,1.3875000000000002,81407,8
currency,Orb of Alteration,,0.1009090909090909,596770,7
currency,Orb of Fusing,,0.13875,356632,17
currency,Orb of Alchemy,,0.058823529411764705,419166,28
currency,Chaos Orb,,0.8222222222222223,436851,19
currency,Gemcutter's Prism,,2.9210526315789473,33274,7
currency,Exalted Orb,,10.090909090909092,78329,21
currency,Chromatic Orb,,0.13875,350406,20
currency,Jeweller's Orb,,0.046250000000000006,380551,22
currency,Engineer's Orb,,0.16666666666666666,7659,30
currency,Orb of Chance,,0.1,295697,16
currency,Cartographer's Chisel,,0.42692307692307696,110864,28
currency,Orb of Scouring,,0.34687500000000004,259919,8
currency,Blessed Orb,,0.24666666666666667,50556,42
currency,Orb of Regret,,0.5333333333333333,95067,41
currency,Regal Orb,,0.6666666666666666,52576,31
currency,Vaal Orb,,1.009090909090909,177200,14
currency,Orb of Annulment,,9.652173913043478,44369,19
currency,Orb of Binding,,0.045871559633027525,41362,44
currency,Ancient Orb,,5.550000000000001,35713,10
currency,Orb of Horizons,,0.3888888888888889,54990,24
currency,Harbinger's Orb,,6.0,1701,35
currency,Fracturing Orb,,4595.4,259,15
currency,Scroll of Wisdom,,0.016666666666666666,274769,40
currency,Portal Scroll,,0.048920229175848394,100963,43
currency,Blacksmith's Whetstone,,0.07894736842105263,119133,34
currency,Armourer's Scrap,,0.0444,232677,41
currency,Glassblower's Bauble,,1.0,37757,30
currency,Orb of Transmutation,,0.01,455700,35
currency,Orb of Augmentation,,0.00045454545454545455,292989,32
currency,Mirror of Kalandra,,128205.0,205,21
currency,Rogue's Marker,,9.890218573830482e-05,5519666,36
currency,Facetor's Lens,,33.3,196,15
currency,Tempering Orb,,233.10000000000002,397,6
currency,Tailoring Orb,,333.0,1366,15
currency,Elevated Sextant,,122.10000000000001,2083,11
currency,Surveyor's Compass,,1.0,3988,10
currency,Orb of Unmaking,,0.33636363636363636,141233,28
currency,Blessing of Xoph,,444.0,16,6
currency,Blessing of Tul,,410.70000000000005,32,8
currency,Blessing of Esh,,399.6,45,10
currency,Blessing of Uul-Netol,,355.20000000000005,52,8
currency,Blessing of Chayula,,666.0,99,12
currency,Veiled Chaos Orb,,1.8499999999999999,25316,33
currency,Enkindling Orb,,0.5,57704,35
currency,Instilling Orb,,0.13875,152892,39
currency,Sacred Orb,,0.04,5901,19
currency,Stacked Deck,,2.22,49672,17
currency,Crusader's Exalted Orb,,55.5,171,18
currency,Redeemer's Exalted Orb,,55.5,233,15
currency,Hunter's Exalted Orb,,122.10000000000001,151,11
currency,Warlord's Exalted Orb,,55.5,222,19
currency,Awakener's Orb,,99.9,920,10
currency,Orb of Dominance,,188.7,374,12
currency,Eldritch Chaos Orb,,13.875,7281,6
currency,Eldritch Exalted Orb,,4.625,11172,8
currency,Eldritch Orb of Annulment,,9.25,18799,17
