tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8316,15
currency,Awakened Sextant,,5.121951219512195,27367,8
currency,Orb of Alteration,,0.06999999999999999,492589,15
currency,Orb of Fusing,,0.1900452488687783,299629,3
currency,Orb of Alchemy,,0.05,360099,36
currency,Chaos Orb,,0.9545454545454545,485155,13
currency,Gemcutter's Prism,,2.3333333333333335,26445,7
currency,Exalted Orb,,10.5,14972,6
currency,Chromatic Orb,,0.17500000000000002,279070,19
currency,Jeweller's Orb,,0.08076923076923077,427374,20
currency,Engineer's Orb,,0.16666666666666666,8806,33
currency,Orb of Chance,,0.0625,270683,29
currency,Cartographer's Chisel,,0.84,110228,10
currency,Orb of Scouring,,0.6344410876132931,93443,7
currency,Blessed Orb,,0.42,83288,25
currency,Orb of Regret,,0.525,65923,17
currency,Regal Orb,,0.9545454545454545,56567,12
currency,Vaal Orb,,0.9545454545454545,85345,6
currency,Orb of Annulment,,10.5,7084,6
currency,Orb of Binding,,0.07692307692307693,54932,37
currency,Ancient Orb,,11.666666666666666,8934,14
currency,Orb of Horizons,,0.3333333333333333,40440,38
currency,Harbinger's Orb,,2.0,2517,29
currency,Fracturing Orb,,4410.0,149,11
currency,Scroll of Wisdom,,0.0125,159792,39
currency,Portal Scroll,,0.03333333333333333,115683,51
currency,Blacksmith's Whetstone,,0.08333333333333333,45705,42
currency,Armourer's Scrap,,0.047619047619047616,109760,47
currency,Glassblower's Bauble,,1.5555555555555556,30126,15
currency,Orb of Transmutation,,0.01818181818181818,478030,39
currency,Orb of Augmentation,,0.1,451257,23
currency,Mirror of Kalandra,,143850.0,125,25
currency,Rogue's Marker,,0.0025,12325901,44
currency,Facetor's Lens,,1.0,190,18
currency,Tempering Orb,,168.0,1159,21
currency,Tailoring Orb,,84.0,780,20
currency,Elevated Sextant,,105.0,3255,9
currency,Surveyor's Compass,,0.9,5489,23
currency,Orb of Unmaking,,0.65625,88233,12
currency,Blessing of Xoph,,357.0,36,5
currency,Blessing of Tul,,315.0,32,7
currency,Blessing of Esh,,378.0,38,4
currency,Blessing of Uul-Netol,,315.0,38,8
currency,Blessing of Chayula,,840.0,99,8
currency,Veiled Chaos Orb,,3.5,15947,9
currency,Enkindling Orb,,0.3333333333333333,30463,29
currency,Instilling Orb,,0.29577464788732394,106376,43
currency,Sacred Orb,,15.0,2203,22
currency,Stacked Deck,,2.3333333333333335,15985,23
currency,Crusader's Exalted Orb,,70.0,347,16
currency,Redeemer's Exalted Orb,,65.0,313,22
currency,Hunter's Exalted Orb,,315.0,176,4
currency,Warlord's Exalted Orb,,68.0,328,11
currency,Awakener's Orb,,52.5,1127,20
currency,Orb of Dominance,,336.0,278,5
currency,Eldritch Chaos Orb,,26.25,2785,10
currency,Eldritch Exalted Orb,,9.545454545454545,5246,6
currency,Eldritch Orb of Annulment,,13.0,2959,21
currency,Greater Eldritch Ember,,4.5,18395,16
currency,Lesser Eldritch Ember,,0.5675675675675675,75291,20
currency,Grand Eldritch Ember,,15.0,4000,11
currency,Exceptional Eldritch Ember,,100.0,2370,19
currency,Lesser Eldritch Ichor,,0.35000000000000003,113284,37
currency,Greater Eldritch Ichor,,0.75,85477,15
currency,Grand Eldritch Ichor,,4.2,29616,10
currency,Sacred Crystallised Lifeforce,,210.0,475,11
currency,Primal Crystallised Lifeforce,,0.03818181818181818,1606498,26
currency,Vivid Crystallised Lifeforce,,0.05121951219512195,2561742,19
currency,Wild Crystallised Lifeforce,,0.0002380952380952381,1375567,17
currency,Tainted Divine Teardrop,,3.0,109,17
currency,Tainted Blacksmith's Whetstone,,0.23076923076923078,16926,36
currency,Tainted Armourer's Scrap,,1.0,11177,21
currency,Tainted Mythic Orb,,11.052631578947368,3525,8
currency,Tainted Exalted Orb,,30.0,65,14
currency,Tainted Chaos Orb,,10.0,619,19
currency,Tainted Jeweller's Orb,,2.1,19889,12
currency,Tainted Orb of Fusing,,39.72972972972973,1635,2
currency,Tainted Chromatic Orb,,8.076923076923077,11164,13
currency,Orb of Conflict,,105.0,1322,19
currency,Exceptional Eldritch Ichor,,55.0,833,25
currency,Exalted Shard,,1.0,237,18
currency,Annulment Shard,,1.0,428,23
currency,Ancient Shard,,0.375,445,26
currency,Fracturing Shard,,189.0,146,2
currency,Mirror Shard,,7665.0,270,22
fragment,Splinter of Xoph,,1.0,2890,9
fragment,Splinter of Tul,,0.9523809523809523,2812,11
fragment,Splinter of Esh,,0.5,3636,12
fragment,Splinter of Uul-Netol,,1.0,2000,41
fragment,Splinter of Chayula,,1.0,2019,38
fragment,Timeless Karui Splinter,,0.2,5948,24
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3956,15
fragment,Timeless Vaal Splinter,,0.16666666666666666,4447,19
fragment,Timeless Templar Splinter,,0.30303030303030304,2937,28
fragment,Simulacrum Splinter,,0.16666666666666666,20544,35
fragment,Ritual Splinter,,0.1111111111111111,4044,49
fragment,Crescent Splinter,,40.0,492,28
fragment,Timeless Maraketh Splinter,,0.25,2744,34
fragment,Divine Vessel,,0.6906077348066298,8546,36
fragment,Sacrifice at Dusk,,0.45,17002,18
fragment,Sacrifice at Midnight,,0.9,5287,34
fragment,Sacrifice at Dawn,,0.6666666666666666,11442,16
fragment,Sacrifice at Noon,,0.8235294117647058,11483,22
fragment,Mortal Grief,,7.0,570,34
fragment,Mortal Rage,,10.0,699,27
fragment,Mortal Hope,,17.5,1041,30
fragment,Mortal Ignorance,,63.0,917,6
fragment,Fragment of the Hydra,,4.0,1994,23
fragment,Fragment of the Phoenix,,4.0,2190,21
fragment,Fragment of the Minotaur,,4.0,2164,24
fragment,Fragment of the Chimera,,4.0,1975,24
fragment,Fragment of Enslavement,,4.0,807,23
fragment,Fragment of Eradication,,4.0,622,33
fragment,Fragment of Constriction,,4.0,810,26
fragment,Fragment of Purification,,4.0,771,25
fragment,Fragment of Emptiness,,52.5,981,21
fragment,Fragment of Terror,,70.0,1242,24
fragment,Fragment of Shape,,180.0,403,3
fragment,Fragment of Knowledge,,189.0,406,2
fragment,Al-Hezmin's Crest,,52.5,1719,18
fragment,Baran's Crest,,4.0,1327,31
fragment,Drox's Crest,,1.0,1491,23
fragment,Veritania's Crest,,4.0,1574,23
fragment,Offering to the Goddess,,3.0,4169,46
fragment,Tribute to the Goddess,,9.0,104,20
fragment,Gift to the Goddess,,165.0,133,21
fragment,Dedication to the Goddess,,80.0,167,15
fragment,Xoph's Breachstone,,70.0,394,17
fragment,Tul's Breachstone,,66.3157894736842,366,20
fragment,Esh's Breachstone,,63.0,387,16
fragment,Uul-Netol's Breachstone,,100.0,263,15
fragment,Chayula's Breachstone,,105.0,2130,20
fragment,Xoph's Flawless Breachstone,,630.0,16,3
fragment,Tul's Flawless Breachstone,,630.0,23,2
fragment,Esh's Flawless Breachstone,,630.0,38,4
fragment,Uul-Netol's Flawless Breachstone,,735.0,27,3
fragment,Chayula's Flawless Breachstone,,1071.0,310,10
fragment,Timeless Eternal Emblem,,0.05,2060,28
fragment,Timeless Karui Emblem,,3.0,2209,26
fragment,Timeless Vaal Emblem,,12.0,2096,33
fragment,Timeless Templar Emblem,,50.0,1060,27
fragment,Timeless Maraketh Emblem,,15.0,1119,32
fragment,Unrelenting Timeless Eternal Emblem,,28.0,322,20
fragment,Unrelenting Timeless Karui Emblem,,20.0,814,25
fragment,Unrelenting Timeless Templar Emblem,,30.0,688,17
fragment,Unrelenting Timeless Vaal Emblem,,25.0,322,19
fragment,Unrelenting Timeless Maraketh Emblem,,39.0,397,16
fragment,Simulacrum,,84.0,471,2
fragment,Sacred Blossom,,194.0,228,20
fragment,Ritual Vessel,,1.0,1785,23
invitation,Maven's Invitation: The Atlas,,3.0,1113,29
invitation,Maven's Invitation: The Formed,,252.0,161,7
invitation,Maven's Invitation: The Twisted,,189.0,188,2
invitation,Maven's Invitation: The Forgotten,,4.0,324,23
invitation,Maven's Invitation: The Hidden,,4.0,331,40
invitation,Maven's Invitation: The Feared,,4.0,699,29
invitation,Maven's Invitation: The Elderslayers,,294.0,131,2
invitation,The Maven's Writ,,504.0,100,2
invitation,Writhing Invitation,,0.3333333333333333,525,34
invitation,Screaming Invitation,,147.0,134,4
invitation,Polaric Invitation,,4.0,348,26
invitation,Incandescent Invitation,,357.0,106,2
fragment,Forgotten Reliquary Key,,609.0,17,6
fragment,Visceral Reliquary Key,,525.0,11,4
fragment,Shiny Reliquary Key,,1260.0,31,5
fragment,Oubliette Reliquary Key,,504.0,42,4
fragment,Cosmic Reliquary Key,,294.0,17,6
fragment,Voidborn Reliquary Key,,42.0,124,3
fragment,Decaying Reliquary Key,,1260.0,7,4
fragment,Archive Reliquary Key,,588.0,33,8
memory-line,Alva's Memory of Cascading Fortunes,,21.0,163,6
memory-line,Alva's Memory of Reverse Incursion,,42.0,144,5
memory-line,Einhar's Memory of Harvest Beasts,,1260.0,114,7
memory-line,Einhar's Memory of Crystal Prisons,,567.0,103,4
memory-line,Einhar's Memory of the Sacred Grove,,482.99999999999994,101,2
memory-line,Kirac's Memory of the Pantheon,,42.0,134,4
memory-line,Kirac's Memory of Survivor's Guilt,,189.0,109,2
memory-line,Kirac's Memory of Phaaryl,,70.0,161,5
memory-line,Niko's Memory of Grasping Hands,,21.0,124,6
memory-line,Niko's Memory of Demonic Onslaught,,189.0,121,6
memory-line,Niko's Memory of Chasms,,105.0,126,3
memory-line,Niko's Memory of Tormented Souls,,189.0,116,2
scouting-report,Singular Scouting Report,,1.0,7567,23
scouting-report,Otherworldly Scouting Report,,10.0,43,9
scouting-report,Vaal Scouting Report,,0.6666666666666666,8153,32
scouting-report,Comprehensive Scouting Report,,37.0,476,19
scouting-report,Operative's Scouting Report,,1.0,261,10
scouting-report,Blighted Scouting Report,,1.0,93,12
scouting-report,Explorer's Scouting Report,,0.8,10657,22
scouting-report,Influenced Scouting Report,,6.176470588235294,2764,17
scouting-report,Delirious Scouting Report,,1.0,256,14
incubator,Singular Incubator,,0.5,2205,11
incubator,Cartographer's Incubator,,0.9,2438,12
incubator,Otherworldly Incubator,,1.0,997,7
incubator,Abyssal Incubator,,0.25,3547,13
incubator,Fragmented Incubator,,0.2,9827,25
incubator,Infused Incubator,,0.42857142857142855,4746,16
incubator,Fossilised Incubator,,0.625,3728,12
incubator,Skittering Incubator,,1.0,7080,15
incubator,Foreboding Incubator,,1.0,2798,14
incubator,Obscured Incubator,,1.0,518,7
incubator,Celestial Jeweller's Incubator,,0.8,441,18
incubator,Celestial Armoursmith's Incubator,,1.0,394,22
incubator,Celestial Blacksmith's Incubator,,1.0,466,17
incubator,Kalguuran Incubator,,1.0,3414,17
incubator,Diviner's Incubator,,8.4,1939,13
