tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,1.0,360,12
currency,Awakened Sextant,,0.019230769230769232,7597,3
currency,Orb of Alteration,,0.0006662225183211193,226233,17
currency,Orb of Fusing,,0.002857142857142857,64792,10
currency,Orb of Alchemy,,0.0007686395080707148,128780,49
currency,Chaos Orb,,0.00684931506849315,125991,15
currency,Gemcutter's Prism,,0.009900990099009901,15878,19
currency,Exalted Orb,,0.09090909090909091,1630,1
currency,Chromatic Orb,,0.0009900990099009901,147409,12
currency,Jeweller's Orb,,0.0007692307692307692,177091,30
currency,Engineer's Orb,,0.0033333333333333335,6187,27
currency,Orb of Chance,,0.0005263157894736842,142743,37
currency,Cartographer's Chisel,,0.0019230769230769232,47146,32
currency,Orb of Scouring,,0.0019230769230769232,89313,17
currency,Blessed Orb,,0.0038461538461538464,26939,40
currency,Orb of Regret,,0.0038461538461538464,40170,12
currency,Regal Orb,,0.005208333333333333,18028,31
currency,Vaal Orb,,0.0036363636363636364,42616,11
currency,Orb of Annulment,,0.07692307692307693,2405,4
currency,Orb of Binding,,0.0012195121951219512,18224,36
currency,Ancient Orb,,0.037037037037037035,3765,16
currency,Orb of Horizons,,0.0025,26726,40
currency,Harbinger's Orb,,0.013513513513513514,929,9
currency,Fracturing Orb,,6.9,156,13
currency,Scroll of Wisdom,,0.0005,91723,35
currency,Portal Scroll,,0.0004,48049,33
currency,Blacksmith's Whetstone,,0.001639344262295082,52347,28
currency,Armourer's Scrap,,0.00125,52256,42
currency,Glassblower's Bauble,,0.0035714285714285713,28189,43
currency,Orb of Transmutation,,0.0003773584905660377,120353,32
currency,Orb of Augmentation,,0.0005555555555555556,86461,47
currency,Mirror of Kalandra,,234.9,32,16
currency,Rogue's Marker,,2e-05,9866102,38
currency,Facetor's Lens,,0.8,125,21
currency,Tempering Orb,,0.4,596,4
currency,Tailoring Orb,,0.18181818181818182,655,19
currency,Elevated Sextant,,0.25,1638,13
currency,Surveyor's Compass,,0.02,528,4
currency,Orb of Unmaking,,0.007692307692307693,25611,13
currency,Blessing of Xoph,,1.0,16,2
currency,Blessing of Tul,,1.0,30,7
currency,Blessing of Esh,,1.0,27,3
currency,Blessing of Uul-Netol,,0.8,54,8
currency,Blessing of Chayula,,2.1,15,3
currency,Veiled Chaos Orb,,0.06666666666666667,1178,11
currency,Enkindling Orb,,0.006060606060606061,10985,36
currency,Instilling Orb,,0.004,26523,43
currency,Sacred Orb,,0.14285714285714285,202,15
currency,Stacked Deck,,0.009433962264150943,12349,17
