tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,11738,19
currency,Awakened Sextant,,5.7250000000000005,8029,4
currency,Orb of Alteration,,0.0916,425642,24
currency,Orb of Fusing,,0.143125,403961,20
currency,Orb of Alchemy,,0.098,188337,35
currency,Gemcutter's Prism,,0.625,41134,27
currency,Exalted Orb,,20.81818181818182,9415,10
currency,Chromatic Orb,,0.13333333333333333,274966,32
currency,Jeweller's Orb,,0.06542857142857143,376387,37
currency,Engineer's Orb,,0.09090909090909091,14468,25
currency,Orb of Chance,,0.05,180120,49
currency,Cartographer's Chisel,,0.19083333333333335,212006,32
currency,Orb of Scouring,,0.4126126126126126,119661,38
currency,Blessed Orb,,0.25,79189,50
currency,Orb of Regret,,0.6361111111111112,75049,33
currency,Regal Orb,,0.8178571428571428,32162,19
currency,Vaal Orb,,1.145,68727,13
currency,Orb of Annulment,,7.633333333333333,9735,23
currency,Orb of Binding,,0.038461538461538464,57027,54
currency,Ancient Orb,,11.450000000000001,13794,12
currency,Orb of Horizons,,0.14285714285714285,56780,41
currency,Harbinger's Orb,,2.0,4886,25
currency,Fracturing Orb,,2175.5,47,6
currency,Scroll of Wisdom,,0.015384615384615385,154493,49
currency,Portal Scroll,,0.045,110312,38
currency,Blacksmith's Whetstone,,0.047619047619047616,104036,46
currency,Armourer's Scrap,,0.02,181781,57
currency,Glassblower's Bauble,,0.28625,49213,38
currency,Orb of Transmutation,,0.024691358024691357,168267,41
currency,Orb of Augmentation,,0.08333333333333333,217653,47
currency,Mirror of Kalandra,,144270.0,46,14
currency,Secondary Regrading Lens,,458.0,218,15
currency,Prime Regrading Lens,,160.29999999999998,615,11
currency,Tempering Orb,,1832.0,140,12
currency,Tailoring Orb,,503.80000000000007,50,8
currency,Elevated Sextant,,76.33333333333333,5667,11
currency,Orb of Unmaking,,1.0904761904761906,68728,19
currency,Blessing of Xoph,,251.90000000000003,28,8
currency,Blessing of Tul,,274.8,30,3
currency,Blessing of Esh,,200.0,7,5
currency,Blessing of Uul-Netol,,229.0,37,9
currency,Blessing of Chayula,,503.80000000000007,47,5
currency,Veiled Chaos Orb,,11.450000000000001,2475,19
currency,Enkindling Orb,,1.9083333333333332,21638,24
currency,Instilling Orb,,0.229,80774,37
currency,Sacred Orb,,38.0,648,32
currency,Stacked Deck,,3.4696969696969697,50718,21
currency,Crusader's Exalted Orb,,59.0,248,19
currency,Redeemer's Exalted Orb,,59.0,254,25
currency,Warlord's Exalted Orb,,59.0,301,21
currency,Awakener's Orb,,38.166666666666664,1494,26
currency,Orb of Dominance,,229.0,430,3
currency,Eldritch Chaos Orb,,51.70967741935484,1277,11
currency,Eldritch Exalted Orb,,10.0,1305,12
currency,Eldritch Orb of Annulment,,47.14705882352941,1368,8
currency,Greater Eldritch Ember,,2.0,11558,32
currency,Lesser Eldritch Ember,,0.4163636363636364,71204,31
currency,Grand Eldritch Ember,,8.0,3729,22
currency,Exceptional Eldritch Ember,,46.0,2711,21
currency,Lesser Eldritch Ichor,,0.21428571428571427,79790,48
currency,Greater Eldritch Ichor,,0.9956521739130435,56171,25
currency,Grand Eldritch Ichor,,6.0,11107,19
currency,Sacred Crystallised Lifeforce,,190.83333333333334,299,3
currency,Primal Crystallised Lifeforce,,0.03816666666666667,3057749,27
currency,Vivid Crystallised Lifeforce,,0.06026315789473684,3901884,16
currency,Wild Crystallised Lifeforce,,0.03816666666666667,3120130,26
currency,Tainted Blessing,,85.0,538,11
currency,Tainted Divine Teardrop,,458.0,181,6
currency,Tainted Blacksmith's Whetstone,,0.2,6839,21
currency,Tainted Armourer's Scrap,,0.7387096774193549,24677,19
currency,Tainted Mythic Orb,,7.0,1569,20
currency,Tainted Chaos Orb,,4.0,591,28
currency,Tainted Jeweller's Orb,,1.0904761904761906,25176,23
currency,Tainted Orb of Fusing,,22.900000000000002,3327,7
currency,Tainted Chromatic Orb,,7.046153846153847,16537,13
currency,Orb of Conflict,,83.0,1702,24
currency,Exceptional Eldritch Ichor,,46.0,1081,17
currency,Exalted Shard,,2.0,237,22
currency,Annulment Shard,,1.0,284,19
currency,Ancient Shard,,1.0,320,20
currency,Fracturing Shard,,104.0909090909091,663,4
currency,Mirror Shard,,7099.0,149,10
fragment,Splinter of Xoph,,0.3333333333333333,4690,36
fragment,Splinter of Tul,,0.4,4512,47
fragment,Splinter of Esh,,0.3333333333333333,4363,33
fragment,Splinter of Uul-Netol,,1.0,3627,35
fragment,Splinter of Chayula,,0.7894736842105263,6088,40
fragment,Timeless Karui Splinter,,0.16666666666666666,4203,47
fragment,Timeless Eternal Empire Splinter,,0.13333333333333333,3903,52
fragment,Timeless Vaal Splinter,,0.16666666666666666,3303,49
fragment,Timeless Templar Splinter,,0.23809523809523808,3448,41
fragment,Simulacrum Splinter,,0.2,20088,30
fragment,Ritual Splinter,,0.2,3088,36
fragment,Crescent Splinter,,0.3333333333333333,292,31
fragment,Timeless Maraketh Splinter,,0.2,3048,52
fragment,Divine Vessel,,1.4102564102564104,8250,43
fragment,Sacrifice at Dusk,,0.1949685534591195,50139,26
fragment,Sacrifice at Midnight,,0.5,5812,47
fragment,Sacrifice at Dawn,,0.2440944881889764,28975,26
fragment,Sacrifice at Noon,,0.3246753246753247,12432,27
fragment,Mortal Grief,,4.0,1881,29
fragment,Mortal Rage,,9.0,1573,22
fragment,Mortal Hope,,6.0,4156,43
fragment,Mortal Ignorance,,22.900000000000002,795,19
fragment,Fragment of the Phoenix,,13.0,1189,24
fragment,Fragment of the Minotaur,,13.0,1362,30
fragment,Fragment of the Chimera,,15.0,620,31
fragment,Fragment of Enslavement,,27.0,933,25
fragment,Fragment of Eradication,,32.0,642,27
fragment,Fragment of Constriction,,29.0,694,20
fragment,Fragment of Purification,,26.0,690,24
fragment,Fragment of Emptiness,,70.0,857,19
fragment,Fragment of Terror,,68.0,744,26
fragment,Fragment of Shape,,148.0,924,25
fragment,Fragment of Knowledge,,140.0,814,21
fragment,Al-Hezmin's Crest,,18.0,1263,16
fragment,Baran's Crest,,0.14285714285714285,1031,17
