tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8148,15
currency,Awakened Sextant,,0.016129032258064516,59572,5
currency,Orb of Alteration,,0.084,437030,7
currency,Orb of Fusing,,0.1875,345897,18
currency,Orb of Alchemy,,0.07916666666666666,355545,41
currency,Chaos Orb,,0.9375,388677,15
currency,Gemcutter's Prism,,2.3333333333333335,24941,16
currency,Chromatic Orb,,0.16153846153846155,306410,18
currency,Jeweller's Orb,,0.084,377013,35
currency,Engineer's Orb,,0.08333333333333333,10071,37
currency,Orb of Chance,,0.0709699222710375,359583,22
currency,Cartographer's Chisel,,0.5736879942487418,129176,15
currency,Orb of Scouring,,0.6363636363636364,176609,9
currency,Blessed Orb,,0.3333333333333333,65663,33
currency,Orb of Regret,,0.5,81537,37
currency,Regal Orb,,0.9545454545454545,58864,6
currency,Vaal Orb,,0.9545454545454545,148166,9
currency,Orb of Annulment,,10.5,9136,12
currency,Orb of Binding,,0.075,38955,30
currency,Ancient Orb,,11.666666666666666,3899,8
currency,Orb of Horizons,,0.3333333333333333,31483,26
currency,Harbinger's Orb,,2.0,2216,25
currency,Fracturing Orb,,6048.0,191,13
currency,Scroll of Wisdom,,0.01,205994,39
currency,Portal Scroll,,0.045454545454545456,109006,35
currency,Blacksmith's Whetstone,,0.09090909090909091,92537,35
currency,Armourer's Scrap,,0.03125,155029,34
currency,Glassblower's Bauble,,1.575,28876,28
currency,Orb of Transmutation,,0.02,505250,33
currency,Orb of Augmentation,,0.09130434782608696,335715,27
currency,Mirror of Kalandra,,185640.0,150,34
currency,Rogue's Marker,,0.007500000000000001,15943755,29
currency,Facetor's Lens,,42.0,173,6
currency,Tempering Orb,,252.0,296,10
currency,Tailoring Orb,,2.0,526,12
currency,Elevated Sextant,,147.0,3105,11
currency,Surveyor's Compass,,0.5,14412,33
currency,Orb of Unmaking,,0.6,146590,9
currency,Blessing of Xoph,,504.0,77,9
currency,Blessing of Tul,,3.0,95,7
currency,Blessing of Esh,,504.0,103,8
currency,Blessing of Uul-Netol,,441.0,102,10
currency,Blessing of Chayula,,1050.0,114,6
currency,Veiled Chaos Orb,,3.6521739130434785,17697,10
currency,Enkindling Orb,,1.2352941176470589,64029,5
currency,Instilling Orb,,0.2763157894736842,141570,27
currency,Sacred Orb,,22.105263157894736,1883,7
currency,Stacked Deck,,3.0,10423,10
currency,Crusader's Exalted Orb,,70.0,339,2
currency,Redeemer's Exalted Orb,,105.0,343,1
currency,Hunter's Exalted Orb,,1.0,165,4
currency,Warlord's Exalted Orb,,70.0,415,3
currency,Awakener's Orb,,70.0,1823,24
currency,Orb of Dominance,,210.0,116,4
currency,Eldritch Chaos Orb,,30.0,2156,2
currency,Eldritch Exalted Orb,,0.047619047619047616,5284,7
currency,Eldritch Orb of Annulment,,21.0,2760,4
currency,Greater Eldritch Ember,,4.883720930232558,22454,19
currency,Lesser Eldritch Ember,,0.5660377358490566,81381,11
currency,Grand Eldritch Ember,,21.0,2621,7
currency,Exceptional Eldritch Ember,,100.0,2892,29
currency,Lesser Eldritch Ichor,,0.3488372093023256,125809,28
currency,Greater Eldritch Ichor,,0.6774193548387096,97953,13
currency,Grand Eldritch Ichor,,4.2,55643,12
currency,Sacred Crystallised Lifeforce,,588.0,652,4
currency,Primal Crystallised Lifeforce,,0.00029850746268656717,515638,15
currency,Vivid Crystallised Lifeforce,,0.0003447087211306446,1774238,17
currency,Wild Crystallised Lifeforce,,0.06774193548387097,980744,14
currency,Tainted Divine Teardrop,,1050.0,192,15
currency,Tainted Blacksmith's Whetstone,,0.2,13396,35
currency,Tainted Armourer's Scrap,,1.0,7515,33
currency,Tainted Mythic Orb,,10.5,3544,7
currency,Tainted Exalted Orb,,52.5,259,23
currency,Tainted Chaos Orb,,20.0,923,15
currency,Tainted Jeweller's Orb,,1.909090909090909,23956,9
currency,Tainted Orb of Fusing,,38.18181818181818,2319,5
currency,Tainted Chromatic Orb,,8.076923076923077,10698,8
currency,Orb of Conflict,,147.0,923,7
currency,Exceptional Eldritch Ichor,,84.0,535,27
currency,Exalted Shard,,0.8571428571428571,440,23
currency,Annulment Shard,,1.0,547,28
currency,Ancient Shard,,1.0,601,26
currency,Fracturing Shard,,231.00000000000003,277,5
currency,Mirror Shard,,13398.0,402,18
fragment,Splinter of Xoph,,1.0,3184,15
fragment,Splinter of Tul,,0.3225806451612903,2785,16
fragment,Splinter of Esh,,0.5,3449,16
fragment,Splinter of Uul-Netol,,1.0,3365,39
fragment,Splinter of Chayula,,0.5,2289,38
fragment,Timeless Karui Splinter,,0.2,5653,19
fragment,Timeless Eternal Empire Splinter,,0.2,4218,18
fragment,Timeless Vaal Splinter,,0.25,5380,18
fragment,Timeless Templar Splinter,,1.0,2562,21
fragment,Simulacrum Splinter,,0.16666666666666666,31392,49
fragment,Ritual Splinter,,0.1,4766,40
fragment,Crescent Splinter,,63.0,474,26
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2794,28
fragment,Divine Vessel,,1.0,13934,44
fragment,Sacrifice at Dusk,,0.7,19628,17
fragment,Sacrifice at Midnight,,1.0,7103,32
fragment,Sacrifice at Dawn,,1.0,19310,22
fragment,Sacrifice at Noon,,1.0,13144,19
fragment,Mortal Grief,,35.0,1018,7
fragment,Mortal Rage,,42.0,685,4
fragment,Mortal Hope,,42.0,1152,5
fragment,Mortal Ignorance,,84.0,309,5
fragment,Fragment of the Hydra,,24.0,1654,26
fragment,Fragment of the Phoenix,,21.0,2035,25
fragment,Fragment of the Minotaur,,21.0,1895,27
fragment,Fragment of the Chimera,,30.0,792,30
fragment,Fragment of Enslavement,,50.0,673,15
fragment,Fragment of Eradication,,55.0,419,29
fragment,Fragment of Constriction,,40.0,621,17
fragment,Fragment of Purification,,40.0,571,19
fragment,Fragment of Emptiness,,147.0,1156,6
fragment,Fragment of Terror,,126.0,1105,5
fragment,Fragment of Shape,,252.0,397,18
fragment,Fragment of Knowledge,,210.0,425,25
fragment,Al-Hezmin's Crest,,63.0,530,2
fragment,Baran's Crest,,63.0,1198,8
fragment,Drox's Crest,,63.0,1190,10
fragment,Veritania's Crest,,63.0,1226,9
fragment,Offering to the Goddess,,5.0,2112,29
fragment,Tribute to the Goddess,,12.0,186,22
fragment,Gift to the Goddess,,378.0,130,11
fragment,Dedication to the Goddess,,80.0,139,19
fragment,Xoph's Breachstone,,105.0,418,1
fragment,Tul's Breachstone,,70.0,491,3
fragment,Esh's Breachstone,,105.0,506,1
fragment,Uul-Netol's Breachstone,,168.0,559,21
fragment,Chayula's Breachstone,,168.0,2204,15
fragment,Xoph's Flawless Breachstone,,860.9999999999999,61,9
fragment,Tul's Flawless Breachstone,,924.0000000000001,76,6
fragment,Esh's Flawless Breachstone,,860.9999999999999,72,8
fragment,Uul-Netol's Flawless Breachstone,,903.0,40,6
fragment,Chayula's Flawless Breachstone,,1344.0,405,11
fragment,Timeless Eternal Emblem,,3.0,2133,30
fragment,Timeless Karui Emblem,,0.05263157894736842,2536,37
fragment,Timeless Vaal Emblem,,14.0,1497,31
fragment,Timeless Templar Emblem,,52.5,1202,21
fragment,Timeless Maraketh Emblem,,52.5,978,12
fragment,Unrelenting Timeless Eternal Emblem,,28.0,199,21
fragment,Unrelenting Timeless Karui Emblem,,29.0,1637,32
fragment,Unrelenting Timeless Templar Emblem,,42.0,775,26
fragment,Unrelenting Timeless Vaal Emblem,,15.0,537,27
fragment,Unrelenting Timeless Maraketh Emblem,,42.0,695,16
fragment,Simulacrum,,140.0,319,3
fragment,Sacred Blossom,,420.0,120,9
fragment,Ritual Vessel,,1.0,1788,24
invitation,Maven's Invitation: The Atlas,,1.0,1503,34
invitation,Maven's Invitation: The Formed,,273.0,113,3
invitation,Maven's Invitation: The Twisted,,210.0,323,6
invitation,Maven's Invitation: The Forgotten,,42.0,498,4
invitation,Maven's Invitation: The Hidden,,15.0,620,32
invitation,Maven's Invitation: The Feared,,30.0,988,10
invitation,Maven's Invitation: The Elderslayers,,315.0,109,3
invitation,The Maven's Writ,,3.0,118,3
invitation,Writhing Invitation,,3.0,683,25
invitation,Screaming Invitation,,1.0,124,5
invitation,Polaric Invitation,,5.0,553,26
invitation,Incandescent Invitation,,588.0,130,4
fragment,Forgotten Reliquary Key,,840.0,8,2
fragment,Visceral Reliquary Key,,840.0,19,4
fragment,Shiny Reliquary Key,,1449.0,84,7
fragment,Oubliette Reliquary Key,,525.0,4,3
fragment,Cosmic Reliquary Key,,504.0,21,6
fragment,Voidborn Reliquary Key,,168.0,162,2
fragment,Decaying Reliquary Key,,840.0,13,6
fragment,Archive Reliquary Key,,630.0,35,7
memory-line,Alva's Memory of Cascading Fortunes,,84.0,154,4
memory-line,Alva's Memory of Reverse Incursion,,147.0,149,3
memory-line,Einhar's Memory of Harvest Beasts,,1890.0,108,13
memory-line,Einhar's Memory of Crystal Prisons,,588.0,101,3
memory-line,Einhar's Memory of the Sacred Grove,,630.0,105,6
memory-line,Kirac's Memory of the Pantheon,,63.0,135,5
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,100,1
memory-line,Kirac's Memory of Phaaryl,,84.0,124,5
memory-line,Niko's Memory of Grasping Hands,,168.0,134,3
memory-line,Niko's Memory of Demonic Onslaught,,84.0,123,4
memory-line,Niko's Memory of Chasms,,105.0,129,6
memory-line,Niko's Memory of Tormented Souls,,105.0,121,3
scouting-report,Singular Scouting Report,,3.818181818181818,9355,25
scouting-report,Otherworldly Scouting Report,,15.0,32,10
scouting-report,Vaal Scouting Report,,0.6666666666666666,10175,40
scouting-report,Comprehensive Scouting Report,,84.0,686,30
scouting-report,Operative's Scouting Report,,3.0,156,9
scouting-report,Blighted Scouting Report,,5.0,115,12
scouting-report,Explorer's Scouting Report,,0.5,10386,28
scouting-report,Influenced Scouting Report,,8.0,2704,22
scouting-report,Delirious Scouting Report,,2.0,217,17
incubator,Singular Incubator,,0.5,2084,10
incubator,Cartographer's Incubator,,0.8,1234,8
incubator,Otherworldly Incubator,,1.0,716,6
incubator,Abyssal Incubator,,0.5,2113,10
incubator,Fragmented Incubator,,0.2,5514,24
incubator,Infused Incubator,,0.8,4348,16
incubator,Fossilised Incubator,,0.75,4736,18
incubator,Skittering Incubator,,1.0,6552,15
incubator,Foreboding Incubator,,1.0,2509,13
incubator,Obscured Incubator,,1.0,588,7
incubator,Celestial Jeweller's Incubator,,1.0,404,18
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,456,22
incubator,Celestial Blacksmith's Incubator,,1.0,504,17
incubator,Kalguuran Incubator,,0.3333333333333333,2483,13
incubator,Diviner's Incubator,,1.0,3075,13
incubator,Primal Incubator,,1.0,977,3
incubator,Geomancer's Incubator,,1.0,1861,11
incubator,Ornate Incubator,,1.0,3040,17
incubator,Mysteriou's Incubator,,0.5,3512,17
incubator,Thaumaturge's Incubator,,1.0,796,7
incubator,Blighted Incubator,,0.6666666666666666,800,11
artifact,Astragali,,0.2,12886,37
artifact,Exotic Coinage,,1.0,4877,14
artifact,Scrap Metal,,1.0,9650,21
artifact,Burial Medallion,,4.038461538461538,2977,12
delirium-orb,Fragmented Delirium Orb,,35.0,743,15
delirium-orb,Whispering Delirium Orb,,35.0,891,2
delirium-orb,Obscured Delirium Orb,,6.0,337,20
delirium-orb,Foreboding Delirium Orb,,0.16666666666666666,985,6
delirium-orb,Abyssal Delirium Orb,,30.0,839,8
delirium-orb,Jeweller's Delirium Orb,,30.0,1278,2
delirium-orb,Cartographer's Delirium Orb,,17.0,683,17
delirium-orb,Armoursmith's Delirium Orb,,30.0,1243,2
delirium-orb,Blacksmith's Delirium Orb,,30.0,1166,2
delirium-orb,Thaumaturge's Delirium Orb,,19.0,493,16
delirium-orb,Singular Delirium Orb,,18.0,429,23
delirium-orb,Fine Delirium Orb,,35.0,1159,3
delirium-orb,Skittering Delirium Orb,,52.5,1106,5
delirium-orb,Fossilised Delirium Orb,,35.0,889,8
delirium-orb,Diviner's Delirium Orb,,42.0,1602,11
delirium-orb,Timeless Delirium Orb,,35.0,745,8
delirium-orb,Blighted Delirium Orb,,18.0,671,16
catalyst,Turbulent Catalyst,,1.0,5697,20
catalyst,Imbued Catalyst,,1.0,5865,15
catalyst,Abrasive Catalyst,,0.015873015873015872,5249,17
catalyst,Tempering Catalyst,,1.0,3501,30
catalyst,Fertile Catalyst,,35.0,2482,3
catalyst,Prismatic Catalyst,,42.0,1040,1
catalyst,Noxious Catalyst,,1.0,3434,22
catalyst,Intrinsic Catalyst,,5.25,9674,15
catalyst,Accelerating Catalyst,,1.0,2468,20
catalyst,Unstable Catalyst,,1.0,3061,19
oil,Clear Oil,,0.05,76699,34
oil,Amber Oil,,0.1,40566,25
oil,Sepia Oil,,0.05,66637,34
oil,Verdant Oil,,0.14285714285714285,32457,30
oil,Teal Oil,,0.25,24505,23
oil,Azure Oil,,0.7936507936507936,16346,33
oil,Indigo Oil,,0.46,9077,31
oil,Violet Oil,,0.4,7710,28
oil,Crimson Oil,,3.0,4522,32
oil,Black Oil,,4.0,3406,33
oil,Opalescent Oil,,9.0,1441,22
oil,Silver Oil,,70.0,961,6
oil,Golden Oil,,140.0,525,7
oil,Oil Extractor,,22.0,1043,22
oil,Reflective Oil,,1.0,646,25
oil,Tainted Oil,,924.0000000000001,197,10
scarab,Rusted Breach Scarab,,1.0,17494,31
scarab,Polished Bestiary Scarab,,1.0,4131,34
scarab,Gilded Bestiary Scarab,,6.774193548387097,8012,8
scarab,Winged Elder Scarab,,0.5,685,6
scarab,Gilded Elder Scarab,,6.774193548387097,6664,3
scarab,Rusted Ambush Scarab,,1.0,13695,30
scarab,Rusted Legion Scarab,,1.0,5748,21
scarab,Winged Torment Scarab,,63.0,695,4
scarab,Polished Legion Scarab,,21.0,1448,3
scarab,Polished Ambush Scarab,,1.0,8347,41
scarab,Winged Bestiary Scarab,,63.0,610,4
scarab,Polished Breach Scarab,,1.0,8102,31
scarab,Rusted Sulphite Scarab,,1.0,11607,30
scarab,Gilded Legion Scarab,,8.75,10846,9
scarab,Winged Legion Scarab,,84.0,267,2
scarab,Gilded Ambush Scarab,,10.5,18366,21
scarab,Winged Breach Scarab,,63.0,475,4
scarab,Rusted Cartography Scarab,,1.0,14712,28
scarab,Gilded Sulphite Scarab,,6.774193548387097,6976,5
scarab,Polished Sulphite Scarab,,1.0,7104,37
scarab,Winged Ambush Scarab,,105.0,308,1
scarab,Rusted Ultimatum Scarab,,1.0,9199,29
scarab,Polished Ultimatum Scarab,,1.0,5978,30
scarab,Rusted Harbinger Scarab,,1.0,15351,36
scarab,Winged Sulphite Scarab,,63.0,575,5
scarab,Polished Cartography Scarab,,1.0,3838,34
scarab,Gilded Cartography Scarab,,7.5,11997,10
scarab,Rusted Divination Scarab,,1.0,16721,39
scarab,Polished Harbinger Scarab,,1.0,6021,39
scarab,Gilded Ultimatum Scarab,,7.0,8822,8
scarab,Gilded Abyss Scarab,,14.788732394366198,16995,27
scarab,Polished Abyss Scarab,,1.0,10134,35
