tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,142.0,82784,36
currency,Awakened Sextant,,1.7750000000000001,109045,10
currency,Orb of Alteration,,0.1136,579703,15
currency,Orb of Fusing,,0.2,321605,29
currency,Orb of Alchemy,,0.06666666666666667,390409,35
currency,Chaos Orb,,0.9466666666666668,603339,15
currency,Gemcutter's Prism,,2.5818181818181816,52861,20
currency,Exalted Orb,,10.923076923076923,126530,23
currency,Chromatic Orb,,0.20285714285714285,319963,16
currency,Jeweller's Orb,,0.06173913043478261,416246,26
currency,Engineer's Orb,,0.95,9224,22
currency,Orb of Chance,,0.0568,406640,25
currency,Cartographer's Chisel,,0.5071428571428571,172435,20
currency,Orb of Scouring,,0.4733333333333334,342516,22
currency,Blessed Orb,,0.3227272727272727,72236,42
currency,Orb of Regret,,0.5916666666666667,188172,26
currency,Regal Orb,,0.6761904761904762,78456,28
currency,Vaal Orb,,1.1833333333333333,258279,20
currency,Orb of Annulment,,10.923076923076923,68113,24
currency,Orb of Binding,,0.05555555555555555,47590,49
currency,Ancient Orb,,5.0,10753,22
currency,Orb of Horizons,,0.3333333333333333,103117,29
currency,Harbinger's Orb,,6.0,2198,31
currency,Fracturing Orb,,4387.8,143,16
currency,Scroll of Wisdom,,0.008333333333333333,202832,49
currency,Portal Scroll,,0.04,91699,29
currency,Blacksmith's Whetstone,,0.08333333333333333,89564,29
currency,Armourer's Scrap,,0.045454545454545456,195931,43
currency,Glassblower's Bauble,,0.8160919540229885,58280,25
currency,Orb of Transmutation,,0.0125,514956,43
currency,Orb of Augmentation,,0.06666666666666667,365520,39
currency,Mirror of Kalandra,,157620.0,174,18
currency,Rogue's Marker,,0.0033333333333333335,5900991,35
currency,Facetor's Lens,,1.0,91,25
currency,Tempering Orb,,270.0,357,15
currency,Tailoring Orb,,355.0,918,21
currency,Elevated Sextant,,190.0,627,22
currency,Surveyor's Compass,,1.0,8785,21
currency,Orb of Unmaking,,0.5461538461538462,221253,22
currency,Blessing of Xoph,,639.0,28,6
currency,Blessing of Tul,,624.8000000000001,21,7
currency,Blessing of Esh,,568.0,23,5
currency,Blessing of Uul-Netol,,639.0,13,5
currency,Blessing of Chayula,,852.0,78,9
currency,Veiled Chaos Orb,,2.5357142857142856,35063,33
currency,Enkindling Orb,,0.8114285714285714,94594,29
currency,Instilling Orb,,0.10923076923076923,164349,36
currency,Sacred Orb,,10.0,6720,30
currency,Stacked Deck,,3.0869565217391304,41697,14
currency,Crusader's Exalted Orb,,68.0,152,20
currency,Redeemer's Exalted Orb,,65.0,216,21
currency,Hunter's Exalted Orb,,156.20000000000002,133,12
currency,Warlord's Exalted Orb,,70.0,205,15
currency,Awakener's Orb,,127.8,643,22
currency,Orb of Dominance,,355.0,378,15
currency,Eldritch Chaos Orb,,16.705882352941178,18033,15
currency,Eldritch Exalted Orb,,5.461538461538462,27729,11
currency,Eldritch Orb of Annulment,,10.847222222222223,28177,11
currency,Greater Eldritch Ember,,3.4782608695652173,35815,24
currency,Lesser Eldritch Ember,,0.3333333333333333,78812,33
currency,Grand Eldritch Ember,,20.285714285714285,14135,4
currency,Exceptional Eldritch Ember,,213.0,344,13
currency,Lesser Eldritch Ichor,,0.25,92986,37
currency,Greater Eldritch Ichor,,0.4176470588235294,94572,39
currency,Grand Eldritch Ichor,,2.3666666666666667,155379,17
currency,Sacred Crystallised Lifeforce,,695.8000000000001,326,16
currency,Primal Crystallised Lifeforce,,0.00035294117647058826,1509017,13
currency,Vivid Crystallised Lifeforce,,0.10923076923076923,7495875,13
currency,Wild Crystallised Lifeforce,,0.04984204984204984,1711842,12
currency,Tainted Divine Teardrop,,852.0,129,17
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14645,25
currency,Tainted Armourer's Scrap,,2.0,12713,24
