tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,4229,15
currency,Awakened Sextant,,3.203125,16298,17
currency,Orb of Alteration,,0.06833333333333333,570703,18
currency,Orb of Fusing,,0.20500000000000002,276267,11
currency,Orb of Alchemy,,0.08541666666666667,370815,40
currency,Chaos Orb,,0.9241803278688525,272656,17
currency,Gemcutter's Prism,,2.5625,19159,8
currency,Exalted Orb,,10.25,7867,3
currency,Chromatic Orb,,0.1576923076923077,276520,11
currency,Jeweller's Orb,,0.07884615384615384,387344,19
currency,Engineer's Orb,,0.2,8439,39
currency,Orb of Chance,,0.05,146744,34
currency,Cartographer's Chisel,,0.41000000000000003,85069,46
currency,Orb of Scouring,,0.31666666666666665,83475,31
currency,Blessed Orb,,0.48809523809523814,67376,26
currency,Orb of Regret,,0.4270833333333333,62504,41
currency,Regal Orb,,1.1081081081081081,31970,6
currency,Vaal Orb,,0.7884615384615385,48734,8
currency,Orb of Annulment,,10.25,5316,4
currency,Orb of Binding,,0.05,36961,33
currency,Ancient Orb,,9.761904761904761,3233,8
currency,Orb of Horizons,,0.3333333333333333,30738,32
currency,Harbinger's Orb,,2.0,1490,35
currency,Fracturing Orb,,2952.0,99,8
currency,Scroll of Wisdom,,0.011666666666666667,144792,39
currency,Portal Scroll,,0.03773584905660377,89102,45
currency,Blacksmith's Whetstone,,0.05,49438,43
currency,Armourer's Scrap,,0.025,111435,46
currency,Glassblower's Bauble,,0.58,21612,35
currency,Orb of Transmutation,,0.01818181818181818,409271,34
currency,Orb of Augmentation,,0.03333333333333333,274730,33
currency,Mirror of Kalandra,,104960.0,88,20
currency,Rogue's Marker,,2.3808390076663017e-05,16273500,39
currency,Facetor's Lens,,1.0,142,23
currency,Tempering Orb,,82.0,1193,15
currency,Tailoring Orb,,45.0,1173,21
currency,Elevated Sextant,,82.0,1913,7
currency,Surveyor's Compass,,1.0,3241,17
currency,Orb of Unmaking,,0.640625,84417,9
currency,Blessing of Xoph,,200.0,32,6
currency,Blessing of Tul,,200.0,34,6
currency,Blessing of Esh,,200.0,35,7
currency,Blessing of Uul-Netol,,200.0,40,6
currency,Blessing of Chayula,,615.0,48,6
currency,Veiled Chaos Orb,,4.1,12166,15
currency,Enkindling Orb,,0.3333333333333333,26786,26
currency,Instilling Orb,,0.29285714285714287,92344,44
currency,Sacred Orb,,22.777777777777775,2012,12
currency,Stacked Deck,,2.05,11758,27
currency,Crusader's Exalted Orb,,58.0,213,12
currency,Redeemer's Exalted Orb,,60.0,163,11
currency,Hunter's Exalted Orb,,287.0,203,2
currency,Warlord's Exalted Orb,,58.0,322,13
currency,Awakener's Orb,,37.27272727272727,1273,18
currency,Orb of Dominance,,205.0,126,1
currency,Eldritch Chaos Orb,,24.848484848484848,2577,6
currency,Eldritch Exalted Orb,,10.25,4002,5
currency,Eldritch Orb of Annulment,,16.4,2436,6
currency,Greater Eldritch Ember,,0.4,13059,26
currency,Lesser Eldritch Ember,,0.5394736842105263,69580,22
currency,Grand Eldritch Ember,,5.0,8212,23
currency,Exceptional Eldritch Ember,,10.0,602,17
currency,Lesser Eldritch Ichor,,0.3416666666666667,98375,27
currency,Greater Eldritch Ichor,,0.7884615384615385,66244,17
currency,Grand Eldritch Ichor,,3.9805825242718442,15520,8
currency,Sacred Crystallised Lifeforce,,184.5,912,2
currency,Primal Crystallised Lifeforce,,0.03534482758620689,1319345,17
currency,Vivid Crystallised Lifeforce,,0.043617021276595745,1449787,18
