tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,20.0,5788,9
currency,Awakened Sextant,,0.3225806451612903,42894,6
currency,Orb of Alteration,,0.008,407360,18
currency,Orb of Fusing,,0.016666666666666666,297567,19
currency,Orb of Alchemy,,0.008,354204,38
currency,Chaos Orb,,0.09090909090909091,390849,13
currency,Gemcutter's Prism,,0.21621621621621623,22977,16
currency,Exalted Orb,,1.1764705882352942,26878,8
currency,Chromatic Orb,,0.016666666666666666,324275,24
currency,Jeweller's Orb,,0.008,383593,40
currency,Engineer's Orb,,0.05555555555555556,9040,26
currency,Orb of Chance,,0.00923076923076923,371582,18
currency,Cartographer's Chisel,,0.07142857142857142,126762,12
currency,Orb of Scouring,,0.06060606060606061,166563,10
currency,Blessed Orb,,0.043478260869565216,70911,27
currency,Orb of Regret,,0.06230529595015576,72505,29
currency,Regal Orb,,0.09090909090909091,54439,11
currency,Vaal Orb,,0.0975609756097561,99965,11
currency,Orb of Annulment,,1.8181818181818183,6316,11
currency,Orb of Binding,,0.014587892049598834,40053,33
currency,Ancient Orb,,0.9090909090909092,6346,6
currency,Orb of Horizons,,0.08,36580,30
currency,Harbinger's Orb,,1.1111111111111112,2784,20
currency,Fracturing Orb,,590.0,236,11
currency,Scroll of Wisdom,,0.005714285714285715,137792,37
currency,Portal Scroll,,0.007692307692307693,116221,48
currency,Blacksmith's Whetstone,,0.02,74127,36
currency,Armourer's Scrap,,0.01,166591,39
currency,Glassblower's Bauble,,0.16,26366,20
currency,Orb of Transmutation,,0.0028571428571428576,566489,30
currency,Orb of Augmentation,,0.008333333333333333,326377,29
currency,Mirror of Kalandra,,16300.0,138,31
currency,Rogue's Marker,,0.0006060606060606061,18659990,31
currency,Facetor's Lens,,4.0,157,7
currency,Tempering Orb,,22.0,347,8
currency,Tailoring Orb,,30.0,157,8
currency,Elevated Sextant,,16.0,350,4
currency,Surveyor's Compass,,0.10526315789473684,8767,23
currency,Orb of Unmaking,,0.05847953216374269,139777,11
currency,Blessing of Xoph,,3.0,47,10
currency,Blessing of Tul,,50.0,57,9
currency,Blessing of Esh,,50.0,34,6
currency,Blessing of Uul-Netol,,42.0,82,10
currency,Blessing of Chayula,,98.0,106,10
currency,Veiled Chaos Orb,,0.3571428571428571,17982,11
currency,Enkindling Orb,,0.11764705882352941,61812,12
currency,Instilling Orb,,0.025,132366,31
currency,Sacred Orb,,2.0,2417,20
currency,Stacked Deck,,0.3225806451612903,9452,9
currency,Crusader's Exalted Orb,,10.0,322,5
currency,Redeemer's Exalted Orb,,10.0,285,1
currency,Hunter's Exalted Orb,,24.0,159,4
currency,Warlord's Exalted Orb,,10.0,340,1
currency,Awakener's Orb,,10.0,1106,16
currency,Orb of Dominance,,30.0,164,4
currency,Eldritch Chaos Orb,,2.8571428571428568,2379,4
currency,Eldritch Exalted Orb,,0.9090909090909092,5641,5
currency,Eldritch Orb of Annulment,,1.7647058823529413,2820,7
currency,Greater Eldritch Ember,,0.43478260869565216,29293,14
currency,Lesser Eldritch Ember,,0.05405405405405406,83301,13
currency,Grand Eldritch Ember,,0.10526315789473684,2108,8
currency,Exceptional Eldritch Ember,,10.0,2470,26
currency,Lesser Eldritch Ichor,,0.03333333333333333,110318,39
currency,Greater Eldritch Ichor,,0.06451612903225806,98746,16
currency,Grand Eldritch Ichor,,0.4,42409,20
currency,Sacred Crystallised Lifeforce,,40.0,662,7
currency,Primal Crystallised Lifeforce,,0.005263157894736842,767205,17
currency,Vivid Crystallised Lifeforce,,0.006657789613848203,834156,16
currency,Wild Crystallised Lifeforce,,0.00625,896729,10
currency,Tainted Divine Teardrop,,106.0,175,19
currency,Tainted Blacksmith's Whetstone,,0.01,11619,37
currency,Tainted Armourer's Scrap,,0.13333333333333333,10889,32
currency,Tainted Mythic Orb,,1.0,3389,5
currency,Tainted Exalted Orb,,6.666666666666666,192,23
currency,Tainted Chaos Orb,,2.5,1067,10
currency,Tainted Jeweller's Orb,,0.18018018018018017,24228,12
currency,Tainted Orb of Fusing,,3.333333333333333,2824,5
currency,Tainted Chromatic Orb,,0.05,8332,21
currency,Orb of Conflict,,16.0,659,3
currency,Exceptional Eldritch Ichor,,16.0,612,16
currency,Exalted Shard,,0.8571428571428571,331,23
currency,Annulment Shard,,1.0,403,21
currency,Ancient Shard,,1.0,537,24
currency,Fracturing Shard,,22.0,123,3
currency,Mirror Shard,,916.0,344,22
fragment,Splinter of Xoph,,0.3333333333333333,2960,15
fragment,Splinter of Tul,,0.2,2692,16
fragment,Splinter of Esh,,0.06666666666666667,3262,18
fragment,Splinter of Uul-Netol,,0.2857142857142857,3235,38
fragment,Splinter of Chayula,,0.8,2173,36
fragment,Timeless Karui Splinter,,0.08333333333333333,6006,16
fragment,Timeless Eternal Empire Splinter,,0.36363636363636365,4501,21
fragment,Timeless Vaal Splinter,,0.5,4169,21
fragment,Timeless Templar Splinter,,0.8,3399,25
fragment,Simulacrum Splinter,,0.06451612903225806,27618,35
fragment,Ritual Splinter,,0.05454545454545454,5031,38
fragment,Crescent Splinter,,6.0,470,10
fragment,Timeless Maraketh Splinter,,0.5,2812,33
fragment,Divine Vessel,,0.1,13624,39
fragment,Sacrifice at Dusk,,0.09090909090909091,29784,26
fragment,Sacrifice at Midnight,,0.16666666666666666,7617,36
fragment,Sacrifice at Dawn,,0.11111111111111112,19369,25
fragment,Sacrifice at Noon,,0.14,13565,17
fragment,Mortal Grief,,3.333333333333333,1110,4
fragment,Mortal Rage,,3.333333333333333,907,9
fragment,Mortal Hope,,3.333333333333333,1096,6
fragment,Mortal Ignorance,,5.0,271,4
fragment,Fragment of the Hydra,,2.0,1776,22
fragment,Fragment of the Phoenix,,2.0,1462,28
fragment,Fragment of the Minotaur,,2.0,1777,18
fragment,Fragment of the Chimera,,5.0,710,30
fragment,Fragment of Enslavement,,0.3333333333333333,911,10
fragment,Fragment of Eradication,,6.666666666666666,758,24
fragment,Fragment of Constriction,,6.0,923,18
fragment,Fragment of Purification,,6.0,989,21
fragment,Fragment of Emptiness,,12.0,1233,13
fragment,Fragment of Terror,,8.0,1258,12
fragment,Fragment of Shape,,1.0,403,12
fragment,Fragment of Knowledge,,1.0,272,9
fragment,Al-Hezmin's Crest,,6.0,560,2
fragment,Baran's Crest,,0.3333333333333333,1371,10
fragment,Drox's Crest,,0.3333333333333333,798,8
fragment,Veritania's Crest,,6.0,1051,6
fragment,Offering to the Goddess,,0.5714285714285714,2971,37
fragment,Tribute to the Goddess,,6.666666666666666,252,32
fragment,Gift to the Goddess,,30.0,124,6
fragment,Dedication to the Goddess,,10.0,175,17
fragment,Xoph's Breachstone,,4.0,498,3
fragment,Tul's Breachstone,,6.666666666666666,466,2
fragment,Esh's Breachstone,,5.0,487,2
fragment,Uul-Netol's Breachstone,,18.0,350,12
fragment,Chayula's Breachstone,,16.0,1982,20
fragment,Xoph's Flawless Breachstone,,86.0,41,7
fragment,Tul's Flawless Breachstone,,86.0,72,7
fragment,Esh's Flawless Breachstone,,84.0,38,7
fragment,Uul-Netol's Flawless Breachstone,,84.0,35,6
fragment,Chayula's Flawless Breachstone,,144.0,159,6
fragment,Timeless Eternal Emblem,,1.0,2281,25
fragment,Timeless Karui Emblem,,0.9523809523809523,2686,30
fragment,Timeless Vaal Emblem,,1.3333333333333333,1843,25
fragment,Timeless Templar Emblem,,10.0,1180,13
fragment,Timeless Maraketh Emblem,,10.0,818,13
fragment,Unrelenting Timeless Eternal Emblem,,5.0,424,24
fragment,Unrelenting Timeless Karui Emblem,,4.0,1639,26
fragment,Unrelenting Timeless Templar Emblem,,4.0,1050,18
fragment,Unrelenting Timeless Vaal Emblem,,4.0,795,28
fragment,Unrelenting Timeless Maraketh Emblem,,4.0,626,16
fragment,Simulacrum,,16.0,422,6
fragment,Sacred Blossom,,48.0,150,8
fragment,Ritual Vessel,,0.6666666666666666,1593,20
invitation,Maven's Invitation: The Atlas,,0.5555555555555556,1387,38
invitation,Maven's Invitation: The Formed,,20.0,137,3
invitation,Maven's Invitation: The Twisted,,20.0,128,2
invitation,Maven's Invitation: The Forgotten,,4.0,473,7
invitation,Maven's Invitation: The Hidden,,2.2222222222222223,526,30
invitation,Maven's Invitation: The Feared,,2.5,1020,13
invitation,Maven's Invitation: The Elderslayers,,26.0,144,5
invitation,The Maven's Writ,,62.0,118,3
invitation,Writhing Invitation,,2.8571428571428568,537,29
invitation,Screaming Invitation,,28.0,163,6
invitation,Polaric Invitation,,0.16666666666666666,636,30
invitation,Incandescent Invitation,,48.0,114,2
fragment,Forgotten Reliquary Key,,70.0,4,3
fragment,Visceral Reliquary Key,,140.0,9,1
fragment,Shiny Reliquary Key,,140.0,65,5
fragment,Oubliette Reliquary Key,,50.0,14,6
fragment,Cosmic Reliquary Key,,46.0,11,8
fragment,Voidborn Reliquary Key,,14.0,166,2
fragment,Decaying Reliquary Key,,120.0,5,1
fragment,Archive Reliquary Key,,90.0,14,6
memory-line,Alva's Memory of Cascading Fortunes,,8.0,153,4
memory-line,Alva's Memory of Reverse Incursion,,5.0,147,6
memory-line,Einhar's Memory of Harvest Beasts,,180.0,100,6
memory-line,Einhar's Memory of Crystal Prisons,,60.0,102,5
memory-line,Einhar's Memory of the Sacred Grove,,60.0,103,6
memory-line,Kirac's Memory of the Pantheon,,8.0,135,5
memory-line,Kirac's Memory of Survivor's Guilt,,20.0,105,1
memory-line,Kirac's Memory of Phaaryl,,8.0,121,5
memory-line,Niko's Memory of Grasping Hands,,16.0,120,3
memory-line,Niko's Memory of Demonic Onslaught,,8.0,119,6
memory-line,Niko's Memory of Chasms,,12.0,124,5
memory-line,Niko's Memory of Tormented Souls,,10.0,112,2
scouting-report,Singular Scouting Report,,0.3333333333333333,9456,24
scouting-report,Otherworldly Scouting Report,,10.0,59,19
scouting-report,Vaal Scouting Report,,0.14814814814814814,8149,31
