tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,181.0,4943,22
currency,Awakened Sextant,,2.763358778625954,10860,8
currency,Orb of Alteration,,0.06961538461538462,433889,15
currency,Orb of Fusing,,0.23660130718954248,187979,11
currency,Orb of Alchemy,,0.07538525614327364,415888,30
currency,Chaos Orb,,0.8418604651162791,282745,15
currency,Gemcutter's Prism,,2.011111111111111,15657,17
currency,Exalted Orb,,9.05,6133,9
currency,Chromatic Orb,,0.13923076923076924,205942,11
currency,Jeweller's Orb,,0.07768240343347639,365133,20
currency,Engineer's Orb,,0.2,5805,31
currency,Orb of Chance,,0.058823529411764705,161873,41
currency,Cartographer's Chisel,,0.3016666666666667,61551,45
currency,Orb of Scouring,,0.2784615384615385,107745,23
currency,Blessed Orb,,0.430952380952381,63475,33
currency,Orb of Regret,,0.3770833333333333,73285,14
currency,Regal Orb,,0.9783783783783784,27805,18
currency,Vaal Orb,,0.7702127659574468,49032,18
currency,Orb of Annulment,,9.05,5140,6
currency,Orb of Binding,,0.05,48248,36
currency,Ancient Orb,,8.227272727272727,9021,9
currency,Orb of Horizons,,0.3333333333333333,40622,38
currency,Harbinger's Orb,,2.0,2200,31
currency,Fracturing Orb,,2353.0,163,12
currency,Scroll of Wisdom,,0.011363636363636364,150572,33
currency,Portal Scroll,,0.03333333333333333,116689,37
currency,Blacksmith's Whetstone,,0.041666666666666664,55226,40
currency,Armourer's Scrap,,0.025,122966,43
currency,Glassblower's Bauble,,0.5,23194,31
currency,Orb of Transmutation,,0.013333333333333334,347327,48
currency,Orb of Augmentation,,0.03333333333333333,182466,38
currency,Mirror of Kalandra,,88690.0,73,22
currency,Rogue's Marker,,0.0035841584158415843,12315657,32
currency,Facetor's Lens,,1.0,125,21
currency,Tempering Orb,,108.6,733,5
currency,Tailoring Orb,,72.4,692,5
currency,Elevated Sextant,,72.4,2187,8
currency,Surveyor's Compass,,1.0,2696,10
currency,Orb of Unmaking,,0.4831820608649226,68739,21
currency,Blessing of Xoph,,181.0,24,9
currency,Blessing of Tul,,181.0,28,5
currency,Blessing of Esh,,150.0,29,9
currency,Blessing of Uul-Netol,,181.0,55,7
currency,Blessing of Chayula,,470.6,133,8
currency,Veiled Chaos Orb,,4.414634146341464,10713,13
currency,Enkindling Orb,,0.3,16423,37
currency,Instilling Orb,,0.2967213114754098,83729,46
currency,Sacred Orb,,13.0,1489,16
currency,Stacked Deck,,1.9052631578947368,11859,23
currency,Crusader's Exalted Orb,,55.0,238,10
