tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,26045,23
currency,Awakened Sextant,,5.348837209302325,9701,3
currency,Orb of Alteration,,0.11494252873563218,424023,20
currency,Orb of Fusing,,0.14375000000000002,367798,13
currency,Orb of Alchemy,,0.0004950495049504951,256457,38
currency,Gemcutter's Prism,,1.0,35594,30
currency,Exalted Orb,,19.166666666666664,4973,8
currency,Chromatic Orb,,0.14743589743589744,233939,40
currency,Jeweller's Orb,,0.05263157894736842,381202,35
currency,Engineer's Orb,,0.09523809523809523,17095,29
currency,Orb of Chance,,0.05,232789,37
currency,Orb of Scouring,,0.45098039215686275,154136,36
currency,Blessed Orb,,0.26052631578947366,74029,53
currency,Orb of Regret,,0.6216216216216217,87555,31
currency,Regal Orb,,0.9090909090909091,46136,24
currency,Vaal Orb,,1.2432432432432434,84239,12
currency,Orb of Annulment,,8.0,15097,27
currency,Orb of Binding,,0.04,65980,56
currency,Ancient Orb,,13.529411764705882,3081,6
currency,Orb of Horizons,,0.14285714285714285,50643,44
currency,Fracturing Orb,,2162.0,108,9
currency,Scroll of Wisdom,,0.015,144378,52
currency,Portal Scroll,,0.041666666666666664,104369,49
currency,Blacksmith's Whetstone,,0.03333333333333333,140836,38
currency,Armourer's Scrap,,0.02,249674,56
currency,Glassblower's Bauble,,0.32857142857142857,50184,36
currency,Orb of Transmutation,,0.023809523809523808,307048,44
currency,Orb of Augmentation,,0.03225806451612903,287688,43
currency,Mirror of Kalandra,,164450.0,70,16
currency,Rogue's Marker,,0.001996007984031936,3423678,51
currency,Facetor's Lens,,230.0,4,3
currency,Secondary Regrading Lens,,483.0,314,12
currency,Prime Regrading Lens,,184.0,779,7
currency,Tailoring Orb,,529.0,162,7
currency,Elevated Sextant,,76.66666666666666,5759,16
currency,Surveyor's Compass,,0.5,3814,22
currency,Orb of Unmaking,,1.0454545454545454,93801,14
currency,Blessing of Xoph,,276.0,30,6
currency,Blessing of Tul,,253.00000000000003,35,6
currency,Blessing of Esh,,276.0,40,5
currency,Blessing of Uul-Netol,,230.0,34,7
currency,Blessing of Chayula,,552.0,103,7
currency,Veiled Chaos Orb,,0.1,2299,20
currency,Enkindling Orb,,1.9008264462809918,35170,13
currency,Instilling Orb,,0.20909090909090908,84954,46
currency,Stacked Deck,,3.5384615384615388,45825,18
currency,Crusader's Exalted Orb,,55.0,261,9
currency,Redeemer's Exalted Orb,,55.0,401,20
currency,Hunter's Exalted Orb,,322.0,137,11
currency,Warlord's Exalted Orb,,59.0,309,7
currency,Awakener's Orb,,41.81818181818182,1549,28
currency,Orb of Dominance,,5.0,344,16
currency,Eldritch Chaos Orb,,57.5,1351,18
currency,Eldritch Exalted Orb,,10.0,3355,13
currency,Eldritch Orb of Annulment,,54.76190476190476,1440,8
currency,Greater Eldritch Ember,,1.0,10341,21
currency,Grand Eldritch Ember,,0.1,6280,13
currency,Exceptional Eldritch Ember,,52.0,2056,27
currency,Lesser Eldritch Ichor,,0.23,69206,44
currency,Greater Eldritch Ichor,,1.0222222222222221,76507,18
currency,Grand Eldritch Ichor,,6.571428571428571,12582,13
currency,Sacred Crystallised Lifeforce,,207.0,329,2
currency,Primal Crystallised Lifeforce,,0.037096774193548385,1442383,19
currency,Vivid Crystallised Lifeforce,,0.060526315789473685,884208,23
currency,Wild Crystallised Lifeforce,,0.04181818181818182,2015842,21
currency,Tainted Blessing,,76.66666666666666,599,20
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,8741,24
currency,Tainted Mythic Orb,,8.0,1799,28
currency,Tainted Exalted Orb,,24.0,273,26
currency,Tainted Chaos Orb,,1.0,729,25
currency,Tainted Jeweller's Orb,,0.95,37076,36
currency,Tainted Orb of Fusing,,23.0,4254,9
currency,Orb of Conflict,,92.0,1367,2
currency,Exceptional Eldritch Ichor,,45.0,3003,25
currency,Exalted Shard,,1.0,114,12
currency,Annulment Shard,,1.0,144,14
currency,Ancient Shard,,0.2,138,12
currency,Mirror Shard,,8487.0,162,8
fragment,Splinter of Xoph,,0.3333333333333333,3335,44
fragment,Splinter of Tul,,0.36363636363636365,3579,45
fragment,Splinter of Esh,,0.25,3190,43
fragment,Splinter of Uul-Netol,,1.0,3375,42
fragment,Splinter of Chayula,,0.6,1448,36
fragment,Timeless Karui Splinter,,0.12,6957,46
fragment,Timeless Eternal Empire Splinter,,0.12121212121212122,4062,43
fragment,Timeless Vaal Splinter,,0.14,5803,45
fragment,Simulacrum Splinter,,0.18333333333333332,26609,27
fragment,Ritual Splinter,,0.2,3133,35
fragment,Crescent Splinter,,25.0,478,28
fragment,Timeless Maraketh Splinter,,0.25,3178,41
fragment,Divine Vessel,,1.6428571428571428,10660,37
fragment,Sacrifice at Dusk,,0.2,38934,32
fragment,Sacrifice at Midnight,,0.5555555555555556,6646,48
fragment,Sacrifice at Dawn,,0.16666666666666666,26971,34
fragment,Sacrifice at Noon,,0.3333333333333333,17084,33
fragment,Mortal Rage,,9.0,711,33
fragment,Mortal Hope,,6.0,782,41
fragment,Mortal Ignorance,,20.0,677,28
fragment,Fragment of the Hydra,,14.0,1334,28
fragment,Fragment of the Phoenix,,12.0,1422,22
fragment,Fragment of the Minotaur,,12.0,1571,24
fragment,Fragment of Enslavement,,20.0,1283,23
fragment,Fragment of Eradication,,25.0,1169,34
fragment,Fragment of Constriction,,20.0,1170,29
fragment,Fragment of Purification,,25.0,1416,27
fragment,Fragment of Emptiness,,60.0,1681,24
fragment,Fragment of Terror,,67.0,1848,20
fragment,Fragment of Shape,,138.0,715,19
fragment,Fragment of Knowledge,,145.0,587,24
fragment,Al-Hezmin's Crest,,15.0,1777,21
fragment,Baran's Crest,,19.0,1551,29
fragment,Drox's Crest,,18.0,1407,24
fragment,Veritania's Crest,,18.0,1383,26
fragment,Victorious Fate,,9.0,540,18
fragment,Ignominious Fate,,15.0,147,20
fragment,Offering to the Goddess,,0.5,20306,43
fragment,Tribute to the Goddess,,15.0,598,30
fragment,Gift to the Goddess,,414.0,513,11
fragment,Dedication to the Goddess,,50.0,442,22
fragment,Will of Chaos,,129.0,220,32
fragment,Xoph's Breachstone,,35.0,247,19
fragment,Tul's Breachstone,,30.0,493,24
fragment,Esh's Breachstone,,30.0,482,17
fragment,Uul-Netol's Breachstone,,38.0,329,19
fragment,Chayula's Breachstone,,70.0,1255,19
fragment,Xoph's Flawless Breachstone,,460.0,4,2
fragment,Tul's Flawless Breachstone,,460.0,20,5
fragment,Esh's Flawless Breachstone,,460.0,11,3
fragment,Uul-Netol's Flawless Breachstone,,437.0,9,5
fragment,Chayula's Flawless Breachstone,,805.0,52,2
fragment,Timeless Eternal Emblem,,3.0,4379,37
fragment,Timeless Karui Emblem,,2.0,5285,40
fragment,Timeless Vaal Emblem,,4.0,4583,43
fragment,Timeless Templar Emblem,,5.0,3848,33
fragment,Timeless Maraketh Emblem,,5.0,2137,33
fragment,Unrelenting Timeless Eternal Emblem,,50.0,346,16
fragment,Unrelenting Timeless Karui Emblem,,18.0,1124,21
fragment,Unrelenting Timeless Templar Emblem,,25.555555555555554,1149,19
fragment,Unrelenting Timeless Vaal Emblem,,30.0,519,13
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,810,22
fragment,Simulacrum,,57.5,1063,8
fragment,Sacred Blossom,,1.0,164,4
fragment,Ritual Vessel,,11.0,1644,45
invitation,Maven's Invitation: The Atlas,,1.0,2165,25
invitation,Maven's Invitation: The Formed,,115.0,291,18
invitation,Maven's Invitation: The Twisted,,92.0,236,2
invitation,Maven's Invitation: The Forgotten,,10.0,369,21
invitation,Maven's Invitation: The Hidden,,5.0,524,21
invitation,Maven's Invitation: The Feared,,10.0,1109,19
invitation,Maven's Invitation: The Elderslayers,,100.0,173,25
invitation,The Maven's Writ,,230.0,211,5
invitation,Writhing Invitation,,1.1111111111111112,1166,36
invitation,Screaming Invitation,,1.0,130,3
invitation,Polaric Invitation,,3.0,1400,25
invitation,Incandescent Invitation,,230.0,111,2
fragment,Forgotten Reliquary Key,,897.0,1,1
fragment,Visceral Reliquary Key,,736.0,23,5
fragment,Shiny Reliquary Key,,575.0,40,6
fragment,Oubliette Reliquary Key,,460.0,13,3
fragment,Cosmic Reliquary Key,,460.0,6,4
fragment,Voidborn Reliquary Key,,736.0,121,3
fragment,Decaying Reliquary Key,,1127.0,10,3
fragment,Archive Reliquary Key,,690.0,5,4
memory-line,Alva's Memory of Cascading Fortunes,,3.0,206,17
memory-line,Alva's Memory of Reverse Incursion,,7.0,204,19
memory-line,Einhar's Memory of Harvest Beasts,,1150.0,152,16
memory-line,Einhar's Memory of Crystal Prisons,,276.0,111,4
memory-line,Einhar's Memory of the Sacred Grove,,253.00000000000003,184,11
memory-line,Kirac's Memory of the Pantheon,,3.0,160,19
memory-line,Kirac's Memory of Survivor's Guilt,,19.0,150,17
memory-line,Kirac's Memory of Phaaryl,,6.0,166,19
memory-line,Niko's Memory of Grasping Hands,,5.0,141,22
memory-line,Niko's Memory of Demonic Onslaught,,10.0,138,25
memory-line,Niko's Memory of Chasms,,5.0,145,19
memory-line,Niko's Memory of Tormented Souls,,5.0,149,16
scouting-report,Singular Scouting Report,,1.0,4195,19
scouting-report,Otherworldly Scouting Report,,12.0,33,14
scouting-report,Vaal Scouting Report,,0.3333333333333333,7923,32
scouting-report,Comprehensive Scouting Report,,20.0,613,17
scouting-report,Blighted Scouting Report,,2.0,196,12
scouting-report,Explorer's Scouting Report,,0.375,14942,50
scouting-report,Influenced Scouting Report,,2.0,4471,22
scouting-report,Delirious Scouting Report,,2.0,305,14
incubator,Singular Incubator,,0.5,2121,18
incubator,Cartographer's Incubator,,0.3333333333333333,3712,13
incubator,Otherworldly Incubator,,0.4,1485,17
incubator,Abyssal Incubator,,0.1,6544,17
incubator,Fragmented Incubator,,0.1,8340,16
incubator,Infused Incubator,,0.5,3414,17
incubator,Fossilised Incubator,,0.4,5340,18
incubator,Skittering Incubator,,1.0,7519,20
incubator,Foreboding Incubator,,0.1,1516,17
incubator,Obscured Incubator,,0.1,893,21
incubator,Celestial Jeweller's Incubator,,0.5,847,24
incubator,Celestial Armoursmith's Incubator,,0.5,826,25
incubator,Celestial Blacksmith's Incubator,,0.5,834,24
incubator,Kalguuran Incubator,,1.0,3485,22
incubator,Diviner's Incubator,,5.0,631,22
incubator,Primal Incubator,,0.5,2917,20
incubator,Enchanted Incubator,,0.03333333333333333,6497,17
incubator,Geomancer's Incubator,,0.5,3678,20
incubator,Ornate Incubator,,5.0,1630,21
incubator,Maddening Incubator,,0.1,1536,16
incubator,Mysteriou's Incubator,,0.3333333333333333,3506,14
incubator,Thaumaturge's Incubator,,0.5,1880,22
incubator,Morphing Incubator,,0.1,2355,14
incubator,Blighted Incubator,,0.2,2704,19
artifact,Astragali,,0.34534534534534533,46064,26
artifact,Exotic Coinage,,6.0,20660,26
artifact,Scrap Metal,,0.46,10038,25
delirium-orb,Fragmented Delirium Orb,,9.0,430,23
delirium-orb,Whispering Delirium Orb,,10.0,842,22
delirium-orb,Obscured Delirium Orb,,8.0,226,30
delirium-orb,Abyssal Delirium Orb,,6.0,440,23
delirium-orb,Jeweller's Delirium Orb,,7.0,1283,19
delirium-orb,Cartographer's Delirium Orb,,10.0,634,29
delirium-orb,Armoursmith's Delirium Orb,,0.1111111111111111,1379,22
delirium-orb,Blacksmith's Delirium Orb,,1.0,1037,23
delirium-orb,Thaumaturge's Delirium Orb,,10.0,566,27
delirium-orb,Singular Delirium Orb,,8.0,480,30
delirium-orb,Fine Delirium Orb,,8.0,3292,23
delirium-orb,Skittering Delirium Orb,,32.3943661971831,10921,10
delirium-orb,Diviner's Delirium Orb,,28.75,10589,12
delirium-orb,Imperial Delirium Orb,,7.0,432,17
delirium-orb,Timeless Delirium Orb,,6.0,439,29
delirium-orb,Blighted Delirium Orb,,10.0,630,25
delirium-orb,Amorphou's Delirium Orb,,10.0,813,29
catalyst,Imbued Catalyst,,0.25,14609,26
catalyst,Abrasive Catalyst,,0.25,12618,29
catalyst,Fertile Catalyst,,5.0,3418,28
catalyst,Prismatic Catalyst,,10.0,2191,26
catalyst,Noxious Catalyst,,0.5714285714285714,8894,20
catalyst,Intrinsic Catalyst,,0.8,20483,33
catalyst,Accelerating Catalyst,,1.0,1008,16
catalyst,Unstable Catalyst,,15.0,888,30
oil,Clear Oil,,0.05,65376,26
oil,Amber Oil,,0.07692307692307693,46394,23
oil,Sepia Oil,,0.04878048780487805,59925,29
oil,Verdant Oil,,0.09523809523809523,36161,25
oil,Teal Oil,,0.25,22743,25
oil,Azure Oil,,0.3492063492063492,10348,27
oil,Violet Oil,,0.88,11919,26
oil,Crimson Oil,,1.9,10142,39
oil,Black Oil,,3.0,3295,26
oil,Opalescent Oil,,12.777777777777777,3235,18
oil,Golden Oil,,57.5,1642,20
oil,Oil Extractor,,14.0,994,20
oil,Reflective Oil,,0.5,1597,26
oil,Tainted Oil,,100.0,619,19
scarab,Rusted Breach Scarab,,0.9,6313,24
scarab,Polished Bestiary Scarab,,1.0,2657,26
scarab,Gilded Bestiary Scarab,,3.0,4858,28
scarab,Winged Elder Scarab,,59.0,239,13
scarab,Gilded Elder Scarab,,3.0,6294,24
scarab,Rusted Ambush Scarab,,1.0,15824,25
scarab,Rusted Legion Scarab,,1.0,17812,30
scarab,Winged Torment Scarab,,55.0,659,18
scarab,Polished Legion Scarab,,7.0,10754,28
scarab,Winged Bestiary Scarab,,60.0,268,15
scarab,Gilded Breach Scarab,,5.0,4947,27
scarab,Polished Breach Scarab,,1.0,4404,25
scarab,Rusted Sulphite Scarab,,1.0,6904,36
scarab,Gilded Legion Scarab,,4.0,3824,32
