tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,23259,18
currency,Awakened Sextant,,1.5853658536585367,67025,8
currency,Orb of Alteration,,0.10833333333333334,649383,17
currency,Orb of Fusing,,0.1511627906976744,316613,19
currency,Orb of Alchemy,,0.0625,436080,31
currency,Chaos Orb,,0.7647058823529411,517537,17
currency,Gemcutter's Prism,,2.6,31269,11
currency,Exalted Orb,,11.607142857142858,47518,25
currency,Chromatic Orb,,0.13,385516,22
currency,Jeweller's Orb,,0.05877034358047016,357301,27
currency,Engineer's Orb,,0.16666666666666666,10036,26
currency,Orb of Chance,,0.10833333333333334,316973,16
currency,Cartographer's Chisel,,0.5,109223,26
currency,Orb of Scouring,,0.5777777777777777,269290,19
currency,Blessed Orb,,0.28888888888888886,51461,37
currency,Orb of Regret,,0.5909090909090908,103276,33
currency,Regal Orb,,0.5909090909090908,53729,35
currency,Vaal Orb,,1.1818181818181817,148922,19
currency,Orb of Annulment,,9.413793103448276,37106,16
currency,Orb of Binding,,0.06666666666666667,53192,42
currency,Ancient Orb,,6.5,7206,12
currency,Orb of Horizons,,0.25,62036,36
currency,Harbinger's Orb,,2.0,2297,36
currency,Fracturing Orb,,5785.0,153,13
currency,Scroll of Wisdom,,0.01,164572,53
currency,Portal Scroll,,0.025,54254,38
currency,Blacksmith's Whetstone,,0.08333333333333333,92839,42
currency,Armourer's Scrap,,0.045454545454545456,182667,51
currency,Glassblower's Bauble,,1.1764705882352942,39908,27
currency,Orb of Transmutation,,0.02,644654,41
currency,Orb of Augmentation,,0.03333333333333333,297430,37
currency,Mirror of Kalandra,,154700.0,160,11
currency,Rogue's Marker,,0.005263157894736842,1447996,25
currency,Facetor's Lens,,39.0,324,22
currency,Tempering Orb,,260.0,386,7
currency,Tailoring Orb,,429.0,783,24
currency,Elevated Sextant,,130.0,1196,14
currency,Surveyor's Compass,,1.0,4308,9
currency,Orb of Unmaking,,0.38235294117647056,123870,33
currency,Blessing of Xoph,,494.0,26,6
currency,Blessing of Tul,,455.0,12,7
currency,Blessing of Esh,,455.0,12,5
currency,Blessing of Uul-Netol,,455.0,22,4
currency,Blessing of Chayula,,780.0,87,9
currency,Veiled Chaos Orb,,2.0,28487,31
currency,Enkindling Orb,,0.7428571428571429,91741,25
currency,Instilling Orb,,0.1625,145124,31
currency,Sacred Orb,,16.25,6438,26
currency,Stacked Deck,,2.6,9987,13
currency,Crusader's Exalted Orb,,65.0,199,21
currency,Redeemer's Exalted Orb,,65.0,241,20
currency,Hunter's Exalted Orb,,130.0,283,15
currency,Warlord's Exalted Orb,,48.75,233,22
currency,Awakener's Orb,,117.0,567,22
currency,Orb of Dominance,,208.0,285,19
currency,Eldritch Chaos Orb,,13.0,12241,15
currency,Eldritch Exalted Orb,,4.950634696755995,11561,9
currency,Eldritch Orb of Annulment,,12.103990326481258,11839,12
currency,Greater Eldritch Ember,,3.0,14204,24
currency,Lesser Eldritch Ember,,0.35135135135135137,56936,33
currency,Grand Eldritch Ember,,16.25,6361,11
currency,Exceptional Eldritch Ember,,125.0,142,12
currency,Lesser Eldritch Ichor,,0.21666666666666667,58003,44
currency,Greater Eldritch Ichor,,0.4,81706,46
currency,Grand Eldritch Ichor,,2.6,96805,15
currency,Sacred Crystallised Lifeforce,,624.0,155,11
currency,Primal Crystallised Lifeforce,,0.043333333333333335,1255742,16
currency,Vivid Crystallised Lifeforce,,0.06190476190476191,900362,24
currency,Wild Crystallised Lifeforce,,0.04814814814814815,3326453,21
currency,Tainted Divine Teardrop,,754.0,58,13
currency,Tainted Blacksmith's Whetstone,,0.3,10229,24
currency,Tainted Armourer's Scrap,,1.0,9613,31
currency,Tainted Mythic Orb,,6.0,2922,23
currency,Tainted Exalted Orb,,520.0,126,12
currency,Tainted Chaos Orb,,0.2,595,26
currency,Tainted Jeweller's Orb,,1.1711711711711712,12412,22
currency,Tainted Orb of Fusing,,24.76190476190476,2734,7
currency,Tainted Chromatic Orb,,6.688102893890675,10460,33
currency,Orb of Conflict,,156.0,903,24
currency,Exceptional Eldritch Ichor,,130.0,882,19
currency,Exalted Shard,,10.0,107,6
currency,Annulment Shard,,1.0,244,12
currency,Ancient Shard,,0.5,184,10
currency,Fracturing Shard,,182.0,263,11
currency,Mirror Shard,,8580.0,152,13
fragment,Splinter of Xoph,,1.0,3296,42
fragment,Splinter of Tul,,0.2,2718,42
fragment,Splinter of Esh,,1.0,3368,41
fragment,Splinter of Uul-Netol,,2.0,2437,49
fragment,Splinter of Chayula,,0.3333333333333333,1751,42
fragment,Timeless Karui Splinter,,0.3333333333333333,5337,44
fragment,Timeless Eternal Empire Splinter,,0.5,4404,43
fragment,Timeless Vaal Splinter,,0.5,4589,41
fragment,Timeless Templar Splinter,,1.0,3266,40
fragment,Simulacrum Splinter,,0.43333333333333335,20191,21
fragment,Ritual Splinter,,0.125,3452,44
fragment,Crescent Splinter,,38.333333333333336,399,34
fragment,Timeless Maraketh Splinter,,0.25,3137,43
fragment,Divine Vessel,,0.6467661691542288,11176,32
fragment,Sacrifice at Dusk,,0.5909090909090908,18837,24
fragment,Sacrifice at Midnight,,1.0,3655,49
fragment,Sacrifice at Dawn,,0.6190476190476191,10527,29
fragment,Sacrifice at Noon,,1.0,5827,39
fragment,Mortal Grief,,14.0,599,28
fragment,Mortal Rage,,18.0,611,28
fragment,Mortal Hope,,14.0,975,28
fragment,Mortal Ignorance,,65.0,467,18
fragment,Fragment of the Hydra,,20.0,881,30
fragment,Fragment of the Phoenix,,16.0,990,24
fragment,Fragment of the Minotaur,,16.0,1189,24
fragment,Fragment of the Chimera,,30.0,837,30
fragment,Fragment of Enslavement,,43.33333333333333,521,28
fragment,Fragment of Eradication,,48.0,443,29
fragment,Fragment of Constriction,,43.33333333333333,437,28
fragment,Fragment of Purification,,43.0,478,24
fragment,Fragment of Emptiness,,91.0,672,27
fragment,Fragment of Terror,,110.0,954,23
fragment,Fragment of Shape,,234.0,313,22
fragment,Fragment of Knowledge,,234.0,463,29
fragment,Al-Hezmin's Crest,,34.0,971,16
fragment,Baran's Crest,,30.0,784,20
fragment,Drox's Crest,,32.0,785,21
fragment,Veritania's Crest,,34.0,754,21
fragment,Offering to the Goddess,,5.909090909090909,2976,24
fragment,Tribute to the Goddess,,20.0,250,22
fragment,Gift to the Goddess,,520.0,33,6
fragment,Dedication to the Goddess,,130.0,144,16
fragment,Xoph's Breachstone,,65.0,592,13
fragment,Tul's Breachstone,,65.0,550,16
fragment,Esh's Breachstone,,65.0,407,16
fragment,Uul-Netol's Breachstone,,156.0,259,15
fragment,Chayula's Breachstone,,182.0,1152,19
fragment,Xoph's Flawless Breachstone,,910.0,17,3
fragment,Tul's Flawless Breachstone,,910.0,18,3
fragment,Esh's Flawless Breachstone,,845.0,27,5
fragment,Uul-Netol's Flawless Breachstone,,1105.0,9,3
fragment,Chayula's Flawless Breachstone,,1170.0,180,8
fragment,Timeless Eternal Emblem,,8.666666666666666,1742,24
fragment,Timeless Karui Emblem,,7.0,1811,27
fragment,Timeless Vaal Emblem,,10.833333333333332,1278,33
