tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,3803,9
currency,Awakened Sextant,,3.076923076923077,15964,13
currency,Orb of Alteration,,0.07407407407407407,551028,12
currency,Orb of Fusing,,0.23228803716608595,251609,10
currency,Orb of Alchemy,,0.08695652173913043,381450,20
currency,Chaos Orb,,0.9082652134423252,289080,14
currency,Gemcutter's Prism,,2.5,19662,13
currency,Exalted Orb,,10.0,7486,4
currency,Chromatic Orb,,0.15384615384615385,224439,9
currency,Jeweller's Orb,,0.08316008316008316,365467,18
currency,Engineer's Orb,,0.7407407407407408,8316,30
currency,Orb of Chance,,0.05555555555555555,131785,39
currency,Cartographer's Chisel,,0.0025,81712,47
currency,Orb of Scouring,,0.3,114475,41
currency,Blessed Orb,,0.4761904761904762,73083,24
currency,Orb of Regret,,0.43383947939262474,70171,18
currency,Regal Orb,,1.098901098901099,32403,12
currency,Vaal Orb,,0.7692307692307693,50921,11
currency,Orb of Annulment,,9.94475138121547,5423,5
currency,Orb of Binding,,0.0196078431372549,35992,33
currency,Ancient Orb,,9.523809523809524,2911,7
currency,Orb of Horizons,,0.3292181069958848,24445,36
currency,Harbinger's Orb,,2.0,1524,32
currency,Fracturing Orb,,2740.0,171,9
currency,Scroll of Wisdom,,0.01,178085,33
currency,Portal Scroll,,0.038461538461538464,103650,33
currency,Blacksmith's Whetstone,,0.05,55883,44
currency,Armourer's Scrap,,0.023255813953488372,133470,46
currency,Glassblower's Bauble,,0.58,25311,37
currency,Orb of Transmutation,,0.016666666666666666,381462,36
currency,Orb of Augmentation,,0.03333333333333333,197240,37
currency,Mirror of Kalandra,,102000.0,123,27
currency,Rogue's Marker,,0.001851851851851852,7769387,44
currency,Facetor's Lens,,10.0,155,13
currency,Tailoring Orb,,66.66666666666666,494,7
currency,Elevated Sextant,,80.0,878,2
currency,Surveyor's Compass,,1.0,7244,20
currency,Orb of Unmaking,,0.0032258064516129032,74373,11
currency,Blessing of Xoph,,180.0,17,6
currency,Blessing of Tul,,200.0,30,7
currency,Blessing of Esh,,200.0,37,6
currency,Blessing of Uul-Netol,,180.0,17,7
currency,Blessing of Chayula,,540.0,81,5
currency,Veiled Chaos Orb,,4.0,11484,9
currency,Enkindling Orb,,0.3,25968,29
currency,Instilling Orb,,0.21645021645021645,108555,26
currency,Sacred Orb,,21.052631578947366,2289,12
currency,Stacked Deck,,2.0,10044,27
currency,Crusader's Exalted Orb,,55.0,378,9
currency,Redeemer's Exalted Orb,,57.0,344,16
currency,Hunter's Exalted Orb,,280.0,177,2
currency,Warlord's Exalted Orb,,55.0,459,14
currency,Awakener's Orb,,40.0,1862,28
currency,Orb of Dominance,,200.0,124,1
currency,Eldritch Chaos Orb,,24.242424242424242,2302,6
currency,Eldritch Exalted Orb,,10.0,4618,3
currency,Eldritch Orb of Annulment,,16.39344262295082,2440,6
currency,Greater Eldritch Ember,,2.0,11010,26
currency,Lesser Eldritch Ember,,0.5405405405405406,67828,8
currency,Grand Eldritch Ember,,10.0,6839,8
currency,Exceptional Eldritch Ember,,41.66666666666667,2338,30
currency,Lesser Eldritch Ichor,,0.37735849056603776,99168,17
currency,Greater Eldritch Ichor,,0.8695652173913043,57704,7
currency,Grand Eldritch Ichor,,4.0,17642,9
currency,Sacred Crystallised Lifeforce,,157.14285714285714,804,6
currency,Primal Crystallised Lifeforce,,0.03278151122766759,973277,13
currency,Vivid Crystallised Lifeforce,,0.04,1074127,18
currency,Wild Crystallised Lifeforce,,0.03934684241589612,1728199,17
currency,Tainted Divine Teardrop,,1.0,145,9
currency,Tainted Blacksmith's Whetstone,,0.2,18264,36
currency,Tainted Armourer's Scrap,,1.0,15993,25
currency,Tainted Mythic Orb,,12.5,2868,6
currency,Tainted Exalted Orb,,19.0,238,23
currency,Tainted Chaos Orb,,9.0,421,22
currency,Tainted Jeweller's Orb,,2.0,18332,14
currency,Tainted Orb of Fusing,,44.44444444444444,1225,3
currency,Tainted Chromatic Orb,,7.4074074074074066,6477,9
currency,Orb of Conflict,,59.0,2151,18
currency,Exceptional Eldritch Ichor,,30.0,2341,23
currency,Exalted Shard,,1.0,356,18
currency,Annulment Shard,,1.0,603,28
currency,Ancient Shard,,1.0,544,27
currency,Fracturing Shard,,120.0,287,3
currency,Mirror Shard,,5366.666666666666,265,12
fragment,Splinter of Xoph,,0.3125,2871,18
fragment,Splinter of Tul,,0.047619047619047616,2267,17
fragment,Splinter of Esh,,0.3333333333333333,2714,14
fragment,Splinter of Uul-Netol,,0.5,2020,21
fragment,Splinter of Chayula,,0.6,1147,11
fragment,Timeless Karui Splinter,,0.15,5169,23
fragment,Timeless Eternal Empire Splinter,,0.18181818181818182,3489,17
fragment,Timeless Vaal Splinter,,0.16666666666666666,2722,22
fragment,Timeless Templar Splinter,,0.25,2063,21
fragment,Simulacrum Splinter,,0.16666666666666666,15005,34
fragment,Ritual Splinter,,0.058823529411764705,3843,31
fragment,Crescent Splinter,,25.0,365,35
fragment,Timeless Maraketh Splinter,,0.2,2429,29
fragment,Divine Vessel,,1.0,7764,40
fragment,Sacrifice at Dusk,,0.3333333333333333,28389,35
fragment,Sacrifice at Midnight,,0.5,5186,20
fragment,Sacrifice at Dawn,,0.5,22981,33
fragment,Sacrifice at Noon,,0.14285714285714285,18257,29
fragment,Mortal Grief,,6.0,636,28
fragment,Mortal Rage,,8.0,565,27
fragment,Mortal Hope,,11.0,526,30
fragment,Mortal Ignorance,,28.0,348,31
fragment,Fragment of the Hydra,,10.0,1137,39
fragment,Fragment of the Phoenix,,10.0,1442,25
fragment,Fragment of the Minotaur,,9.75,1678,26
fragment,Fragment of the Chimera,,9.0,968,36
fragment,Fragment of Enslavement,,19.0,655,40
fragment,Fragment of Eradication,,20.0,219,31
fragment,Fragment of Constriction,,22.0,612,35
fragment,Fragment of Purification,,20.0,432,27
fragment,Fragment of Emptiness,,33.33333333333333,2698,21
fragment,Fragment of Terror,,40.0,2622,19
fragment,Fragment of Shape,,109.0,423,27
fragment,Fragment of Knowledge,,100.0,780,19
fragment,Al-Hezmin's Crest,,28.5,1042,18
fragment,Baran's Crest,,12.0,1147,24
fragment,Drox's Crest,,31.0,1105,16
fragment,Veritania's Crest,,33.0,975,28
fragment,Offering to the Goddess,,2.0,4285,27
fragment,Tribute to the Goddess,,7.0,63,16
fragment,Gift to the Goddess,,101.0,283,14
fragment,Dedication to the Goddess,,40.0,101,18
fragment,Xoph's Breachstone,,60.0,374,11
fragment,Tul's Breachstone,,50.0,452,15
fragment,Esh's Breachstone,,60.0,490,13
fragment,Uul-Netol's Breachstone,,66.66666666666666,1010,18
fragment,Chayula's Breachstone,,0.5,1927,27
fragment,Xoph's Flawless Breachstone,,400.0,30,3
fragment,Tul's Flawless Breachstone,,380.0,31,5
fragment,Esh's Flawless Breachstone,,380.0,31,4
fragment,Uul-Netol's Flawless Breachstone,,400.0,22,5
fragment,Chayula's Flawless Breachstone,,700.0,89,3
fragment,Timeless Eternal Emblem,,3.0,3538,40
fragment,Timeless Karui Emblem,,2.9,3997,41
fragment,Timeless Vaal Emblem,,12.5,2538,9
fragment,Timeless Templar Emblem,,15.0,1115,22
fragment,Timeless Maraketh Emblem,,13.0,1331,22
fragment,Unrelenting Timeless Eternal Emblem,,20.0,821,26
fragment,Unrelenting Timeless Karui Emblem,,15.0,1601,25
fragment,Unrelenting Timeless Templar Emblem,,20.0,1537,28
fragment,Unrelenting Timeless Vaal Emblem,,20.0,959,23
fragment,Unrelenting Timeless Maraketh Emblem,,33.0,1007,23
