tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,17535,18
currency,Awakened Sextant,,0.0125,41843,7
currency,Orb of Alteration,,0.10666666666666667,682773,15
currency,Orb of Fusing,,0.16,351000,18
currency,Orb of Alchemy,,0.058823529411764705,444361,29
currency,Chaos Orb,,0.9481481481481482,376922,18
currency,Gemcutter's Prism,,3.2,38879,10
currency,Exalted Orb,,9.846153846153847,53404,19
currency,Chromatic Orb,,0.1523809523809524,388818,19
currency,Jeweller's Orb,,0.08,388584,17
currency,Engineer's Orb,,0.16666666666666666,10236,38
currency,Orb of Chance,,0.09142857142857143,267563,13
currency,Cartographer's Chisel,,0.49230769230769234,131603,24
currency,Orb of Scouring,,0.5818181818181818,251108,15
currency,Blessed Orb,,0.2909090909090909,45395,38
currency,Orb of Regret,,0.5818181818181818,122731,32
currency,Regal Orb,,0.5818181818181818,51611,33
currency,Vaal Orb,,1.2190476190476192,170160,11
currency,Orb of Annulment,,9.846153846153847,29454,14
currency,Orb of Binding,,0.05,51086,39
currency,Ancient Orb,,6.4,44458,11
currency,Orb of Horizons,,0.45,54478,25
currency,Harbinger's Orb,,2.0,1191,28
currency,Fracturing Orb,,5120.0,234,17
currency,Scroll of Wisdom,,0.02,298971,35
currency,Portal Scroll,,0.05818181818181818,110729,44
currency,Blacksmith's Whetstone,,0.052083333333333336,86389,39
currency,Armourer's Scrap,,0.027510316368638238,205499,39
currency,Glassblower's Bauble,,0.9696969696969697,37010,24
currency,Orb of Transmutation,,0.01818181818181818,484150,36
currency,Orb of Augmentation,,0.08533333333333333,319334,28
currency,Mirror of Kalandra,,150784.0,181,17
currency,Rogue's Marker,,0.0033333333333333335,3709235,35
currency,Facetor's Lens,,38.4,115,9
currency,Tempering Orb,,166.4,366,7
currency,Tailoring Orb,,426.6666666666667,1630,30
currency,Elevated Sextant,,128.0,340,12
currency,Surveyor's Compass,,1.0,5004,12
currency,Orb of Unmaking,,0.3764705882352941,144125,24
currency,Blessing of Xoph,,486.4,34,5
currency,Blessing of Tul,,460.8,40,7
currency,Blessing of Esh,,4.0,39,9
currency,Blessing of Uul-Netol,,4.0,40,8
currency,Blessing of Chayula,,768.0,148,10
currency,Veiled Chaos Orb,,2.1333333333333333,31468,20
currency,Enkindling Orb,,0.7529411764705882,77927,26
currency,Instilling Orb,,0.15841584158415842,153445,39
currency,Sacred Orb,,5.0,9137,20
currency,Stacked Deck,,2.56,13089,17
currency,Crusader's Exalted Orb,,64.0,194,24
currency,Redeemer's Exalted Orb,,75.0,252,14
currency,Hunter's Exalted Orb,,128.0,188,16
currency,Warlord's Exalted Orb,,64.0,270,21
currency,Awakener's Orb,,115.2,789,4
currency,Orb of Dominance,,192.0,139,6
currency,Eldritch Chaos Orb,,18.285714285714285,8088,13
currency,Eldritch Exalted Orb,,5.333333333333333,8999,10
currency,Eldritch Orb of Annulment,,12.8,16913,18
currency,Greater Eldritch Ember,,2.9,14423,28
currency,Lesser Eldritch Ember,,0.34594594594594597,59328,31
currency,Grand Eldritch Ember,,16.0,6873,10
currency,Exceptional Eldritch Ember,,64.0,309,25
currency,Lesser Eldritch Ichor,,0.21333333333333335,87580,44
currency,Greater Eldritch Ichor,,0.32,111460,42
currency,Grand Eldritch Ichor,,2.4615384615384617,116307,15
currency,Sacred Crystallised Lifeforce,,640.0,99,11
currency,Primal Crystallised Lifeforce,,0.042666666666666665,669747,23
currency,Vivid Crystallised Lifeforce,,0.064,1119705,18
currency,Wild Crystallised Lifeforce,,0.053311120366513955,2055715,22
currency,Tainted Divine Teardrop,,9.0,158,14
currency,Tainted Blacksmith's Whetstone,,0.25,10314,27
currency,Tainted Armourer's Scrap,,1.0,11177,26
currency,Tainted Mythic Orb,,5.0,3659,21
currency,Tainted Exalted Orb,,5.0,573,21
currency,Tainted Chaos Orb,,20.0,1322,28
currency,Tainted Jeweller's Orb,,1.1531531531531531,15653,28
currency,Tainted Orb of Fusing,,24.615384615384617,2718,10
currency,Tainted Chromatic Orb,,1.0666666666666667,9974,20
currency,Orb of Conflict,,140.8,897,11
currency,Exceptional Eldritch Ichor,,128.0,1718,13
currency,Exalted Shard,,1.0,164,10
currency,Annulment Shard,,1.0,281,10
currency,Ancient Shard,,1.0,289,14
currency,Fracturing Shard,,179.2,321,6
currency,Mirror Shard,,8832.0,130,11
fragment,Splinter of Xoph,,0.8,3841,21
fragment,Splinter of Tul,,1.0,3458,20
fragment,Splinter of Esh,,1.0,4108,22
fragment,Splinter of Uul-Netol,,1.0,3277,53
fragment,Splinter of Chayula,,1.0,5395,45
fragment,Timeless Karui Splinter,,0.3333333333333333,6433,20
fragment,Timeless Eternal Empire Splinter,,0.5,6991,17
fragment,Timeless Vaal Splinter,,0.4444444444444444,4039,20
fragment,Timeless Templar Splinter,,1.0,3405,25
fragment,Simulacrum Splinter,,0.4266666666666667,32311,36
fragment,Ritual Splinter,,0.1,4660,35
fragment,Crescent Splinter,,25.0,486,31
fragment,Timeless Maraketh Splinter,,0.5,3211,23
fragment,Divine Vessel,,0.5,11060,27
fragment,Sacrifice at Dusk,,0.5818181818181818,22442,20
fragment,Sacrifice at Midnight,,1.0,4316,34
fragment,Sacrifice at Dawn,,0.8,12437,16
fragment,Sacrifice at Noon,,1.0,8647,18
fragment,Mortal Grief,,12.0,522,27
fragment,Mortal Rage,,25.0,740,24
fragment,Mortal Hope,,19.0,596,31
fragment,Mortal Ignorance,,32.0,671,15
fragment,Fragment of the Hydra,,20.0,1357,26
fragment,Fragment of the Phoenix,,15.0,1561,24
fragment,Fragment of the Minotaur,,18.285714285714285,1529,24
fragment,Fragment of the Chimera,,30.0,1254,26
fragment,Fragment of Enslavement,,15.0,1025,18
fragment,Fragment of Eradication,,42.666666666666664,995,32
fragment,Fragment of Constriction,,43.0,1033,30
fragment,Fragment of Purification,,30.0,978,25
fragment,Fragment of Emptiness,,128.0,1393,12
fragment,Fragment of Terror,,128.0,1647,19
fragment,Fragment of Shape,,217.6,692,26
fragment,Fragment of Knowledge,,217.6,856,17
fragment,Al-Hezmin's Crest,,32.0,825,6
fragment,Baran's Crest,,0.3333333333333333,1027,14
fragment,Drox's Crest,,34.90909090909091,1020,10
fragment,Veritania's Crest,,35.55555555555556,1150,11
fragment,Offering to the Goddess,,6.0,1690,28
fragment,Tribute to the Goddess,,20.0,231,23
fragment,Gift to the Goddess,,473.6,98,9
fragment,Dedication to the Goddess,,115.2,261,18
