tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,133104,30
currency,Awakened Sextant,,1.9350649350649352,116730,21
currency,Orb of Alteration,,0.1192,617717,18
currency,Orb of Fusing,,0.0020833333333333333,249911,37
currency,Orb of Alchemy,,0.05,179358,40
currency,Chaos Orb,,0.9933333333333334,456131,19
currency,Gemcutter's Prism,,3.725,38225,13
currency,Exalted Orb,,5.96,107979,23
currency,Chromatic Orb,,0.21285714285714286,306438,21
currency,Jeweller's Orb,,0.07960893854748603,312195,39
currency,Engineer's Orb,,0.16666666666666666,5240,18
currency,Orb of Chance,,0.05,374484,34
currency,Cartographer's Chisel,,0.95,184821,20
currency,Orb of Scouring,,0.4966666666666667,263691,21
currency,Blessed Orb,,0.3239130434782609,53741,39
currency,Orb of Regret,,0.596,167631,34
currency,Regal Orb,,0.745,71452,38
currency,Vaal Orb,,1.1461538461538463,233237,15
currency,Orb of Annulment,,10.430000000000001,67947,16
currency,Orb of Binding,,0.05,28974,33
currency,Ancient Orb,,5.0,6125,27
currency,Orb of Horizons,,0.4697986577181208,74269,28
currency,Harbinger's Orb,,7.0,3986,31
currency,Fracturing Orb,,4455.099999999999,54,13
currency,Scroll of Wisdom,,0.011904761904761904,213409,42
currency,Portal Scroll,,0.04,135444,33
currency,Blacksmith's Whetstone,,0.1,123357,39
currency,Armourer's Scrap,,0.02,212681,44
currency,Glassblower's Bauble,,1.0,57183,27
currency,Orb of Transmutation,,0.012345679012345678,351194,44
currency,Orb of Augmentation,,0.07692307692307693,312763,47
currency,Mirror of Kalandra,,171201.0,343,16
currency,Rogue's Marker,,0.006666666666666667,10074271,45
currency,Facetor's Lens,,80.0,86,13
currency,Tempering Orb,,372.5,281,18
currency,Tailoring Orb,,357.59999999999997,184,15
currency,Elevated Sextant,,250.0,2751,22
currency,Surveyor's Compass,,0.5,6154,20
currency,Orb of Unmaking,,0.4138888888888889,164956,31
currency,Blessing of Xoph,,670.5,24,6
currency,Blessing of Tul,,596.0,24,4
currency,Blessing of Esh,,640.6999999999999,29,7
currency,Blessing of Uul-Netol,,596.0,16,4
currency,Blessing of Chayula,,894.0,48,8
currency,Veiled Chaos Orb,,2.709090909090909,31280,35
currency,Enkindling Orb,,0.9030303030303031,85956,30
currency,Instilling Orb,,0.15520833333333334,108380,43
currency,Sacred Orb,,20.0,7264,27
currency,Stacked Deck,,3.3111111111111113,25697,17
currency,Crusader's Exalted Orb,,74.5,143,12
currency,Redeemer's Exalted Orb,,75.0,106,9
currency,Hunter's Exalted Orb,,223.5,96,7
currency,Warlord's Exalted Orb,,74.5,102,9
currency,Awakener's Orb,,140.0,397,14
currency,Orb of Dominance,,447.0,58,6
currency,Eldritch Chaos Orb,,14.9,18899,13
currency,Eldritch Exalted Orb,,5.518518518518518,25253,13
currency,Eldritch Orb of Annulment,,11.461538461538462,22187,17
currency,Greater Eldritch Ember,,3.0,51740,34
currency,Lesser Eldritch Ember,,0.4,74860,34
currency,Grand Eldritch Ember,,21.285714285714285,9638,10
currency,Exceptional Eldritch Ember,,100.0,185,15
currency,Lesser Eldritch Ichor,,0.2564102564102564,77801,38
currency,Greater Eldritch Ichor,,0.43823529411764706,97929,44
currency,Grand Eldritch Ichor,,1.2416666666666667,192091,28
currency,Sacred Crystallised Lifeforce,,745.0,102,9
currency,Primal Crystallised Lifeforce,,0.0465625,2422648,23
currency,Vivid Crystallised Lifeforce,,0.10642857142857143,1112462,12
currency,Wild Crystallised Lifeforce,,0.053214285714285714,2666933,20
currency,Tainted Divine Teardrop,,1043.0,104,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11092,27
currency,Tainted Armourer's Scrap,,2.0,13720,34
currency,Tainted Mythic Orb,,4.0,2929,29
currency,Tainted Exalted Orb,,80.0,265,18
currency,Tainted Chaos Orb,,22.349999999999998,945,25
currency,Tainted Jeweller's Orb,,1.3423423423423424,20430,20
currency,Tainted Orb of Fusing,,28.09016393442623,4126,32
currency,Tainted Chromatic Orb,,12.416666666666666,23413,13
currency,Orb of Conflict,,149.0,1902,15
currency,Exceptional Eldritch Ichor,,149.0,1886,15
currency,Exalted Shard,,1.0,15,3
currency,Annulment Shard,,1.0,50,4
currency,Ancient Shard,,1.0,37,2
currency,Fracturing Shard,,149.0,471,13
currency,Mirror Shard,,9536.0,193,10
fragment,Splinter of Xoph,,1.0,2581,19
fragment,Splinter of Tul,,1.0,2549,21
fragment,Splinter of Esh,,0.95,2674,21
fragment,Splinter of Uul-Netol,,1.0,1032,25
fragment,Splinter of Chayula,,2.0,988,23
fragment,Timeless Karui Splinter,,0.3333333333333333,2671,23
fragment,Timeless Eternal Empire Splinter,,0.5,2105,21
fragment,Timeless Vaal Splinter,,0.48,1731,19
fragment,Timeless Templar Splinter,,0.9230769230769231,1745,19
fragment,Simulacrum Splinter,,0.4666666666666667,20704,27
fragment,Ritual Splinter,,0.1,1787,19
fragment,Crescent Splinter,,37.25,295,35
fragment,Timeless Maraketh Splinter,,0.9090909090909091,1473,19
fragment,Divine Vessel,,0.5,8774,24
fragment,Sacrifice at Dusk,,0.9,33511,20
fragment,Sacrifice at Midnight,,1.0,4490,27
fragment,Sacrifice at Dawn,,0.9090909090909091,21756,26
fragment,Sacrifice at Noon,,0.9,14580,35
fragment,Mortal Grief,,11.0,1759,39
fragment,Mortal Rage,,20.0,1090,32
fragment,Mortal Hope,,22.0,1297,34
fragment,Mortal Ignorance,,50.0,1178,29
fragment,Fragment of the Hydra,,29.8,1369,28
fragment,Fragment of the Phoenix,,25.0,1628,31
fragment,Fragment of the Minotaur,,29.8,1813,31
fragment,Fragment of the Chimera,,35.0,1112,25
fragment,Fragment of Enslavement,,14.0,1798,25
fragment,Fragment of Eradication,,40.0,1630,26
fragment,Fragment of Constriction,,14.0,1766,24
fragment,Fragment of Purification,,35.0,1885,27
fragment,Fragment of Emptiness,,149.0,1161,11
fragment,Fragment of Terror,,130.0,1841,18
fragment,Fragment of Shape,,298.0,992,16
fragment,Fragment of Knowledge,,298.0,1176,15
fragment,Al-Hezmin's Crest,,20.0,1426,33
fragment,Baran's Crest,,20.0,1568,36
fragment,Drox's Crest,,19.0,1555,28
fragment,Veritania's Crest,,20.0,1598,32
fragment,Offering to the Goddess,,4.0,4002,25
fragment,Tribute to the Goddess,,20.0,99,11
fragment,Gift to the Goddess,,390.0,46,10
fragment,Dedication to the Goddess,,100.0,76,9
fragment,Xoph's Breachstone,,60.0,357,29
fragment,Tul's Breachstone,,60.0,423,27
fragment,Esh's Breachstone,,60.0,370,31
fragment,Uul-Netol's Breachstone,,149.0,214,12
fragment,Chayula's Breachstone,,178.79999999999998,900,17
fragment,Xoph's Flawless Breachstone,,1192.0,16,4
fragment,Tul's Flawless Breachstone,,1028.1000000000001,16,5
fragment,Esh's Flawless Breachstone,,1043.0,9,3
fragment,Uul-Netol's Flawless Breachstone,,1043.0,25,4
fragment,Chayula's Flawless Breachstone,,2235.0,40,2
fragment,Timeless Eternal Emblem,,3.2391304347826084,1601,31
fragment,Timeless Karui Emblem,,5.0,2048,30
fragment,Timeless Vaal Emblem,,10.0,742,26
fragment,Timeless Templar Emblem,,40.0,1287,30
fragment,Timeless Maraketh Emblem,,60.0,875,25
fragment,Unrelenting Timeless Eternal Emblem,,74.5,130,4
fragment,Unrelenting Timeless Karui Emblem,,67.72727272727272,714,9
fragment,Unrelenting Timeless Templar Emblem,,49.666666666666664,696,9
fragment,Unrelenting Timeless Vaal Emblem,,70.0,322,6
fragment,Unrelenting Timeless Maraketh Emblem,,74.5,368,6
fragment,Simulacrum,,134.1,2945,3
fragment,Sacred Blossom,,670.5,94,12
fragment,Ritual Vessel,,1.0,2731,37
invitation,Maven's Invitation: The Atlas,,1.0,925,31
invitation,Maven's Invitation: The Formed,,149.0,239,8
invitation,Maven's Invitation: The Twisted,,134.1,296,2
invitation,Maven's Invitation: The Forgotten,,20.0,363,23
invitation,Maven's Invitation: The Hidden,,15.0,320,26
invitation,Maven's Invitation: The Feared,,7.0,665,28
invitation,Maven's Invitation: The Elderslayers,,74.5,166,21
invitation,The Maven's Writ,,506.59999999999997,688,8
invitation,Writhing Invitation,,0.2,399,27
invitation,Screaming Invitation,,238.4,185,10
invitation,Polaric Invitation,,5.0,197,24
invitation,Incandescent Invitation,,160.0,543,23
fragment,Forgotten Reliquary Key,,2980.0,2,2
fragment,Visceral Reliquary Key,,1788.0,6,3
fragment,Shiny Reliquary Key,,894.0,3,2
fragment,Oubliette Reliquary Key,,1341.0,5,4
fragment,Cosmic Reliquary Key,,1475.1000000000001,6,2
fragment,Voidborn Reliquary Key,,119.2,885,3
fragment,Decaying Reliquary Key,,1490.0,2,2
fragment,Archive Reliquary Key,,1490.0,9,3
memory-line,Alva's Memory of Cascading Fortunes,,5.0,147,23
memory-line,Alva's Memory of Reverse Incursion,,30.0,135,12
memory-line,Einhar's Memory of Harvest Beasts,,2086.0,59,15
memory-line,Einhar's Memory of Crystal Prisons,,149.0,111,42
memory-line,Einhar's Memory of the Sacred Grove,,550.0,136,24
memory-line,Kirac's Memory of the Pantheon,,20.0,141,23
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,124,33
memory-line,Kirac's Memory of Phaaryl,,30.0,138,27
memory-line,Niko's Memory of Grasping Hands,,25.0,65,24
memory-line,Niko's Memory of Demonic Onslaught,,30.0,81,22
memory-line,Niko's Memory of Chasms,,5.0,131,30
memory-line,Niko's Memory of Tormented Souls,,30.0,72,21
scouting-report,Singular Scouting Report,,1.0,4209,21
scouting-report,Otherworldly Scouting Report,,17.0,41,11
scouting-report,Vaal Scouting Report,,0.9090909090909091,6392,16
scouting-report,Comprehensive Scouting Report,,75.0,290,11
scouting-report,Operative's Scouting Report,,4.0,134,8
scouting-report,Blighted Scouting Report,,5.0,12,3
scouting-report,Explorer's Scouting Report,,1.0,7048,14
scouting-report,Influenced Scouting Report,,1.0,2853,35
scouting-report,Delirious Scouting Report,,5.0,82,4
incubator,Singular Incubator,,1.0,355,18
incubator,Cartographer's Incubator,,1.0,1312,15
incubator,Otherworldly Incubator,,1.0,461,14
incubator,Abyssal Incubator,,0.1,1730,16
incubator,Fragmented Incubator,,0.5,3853,32
incubator,Infused Incubator,,1.0,1643,21
incubator,Fossilised Incubator,,1.0,2377,29
incubator,Skittering Incubator,,1.0,2794,31
incubator,Foreboding Incubator,,1.0,702,22
incubator,Obscured Incubator,,1.0,263,23
incubator,Celestial Jeweller's Incubator,,2.0,89,7
incubator,Celestial Armoursmith's Incubator,,1.0,58,7
incubator,Celestial Blacksmith's Incubator,,2.0,29,10
incubator,Kalguuran Incubator,,0.9,1337,28
incubator,Diviner's Incubator,,1.0,861,31
incubator,Primal Incubator,,1.0,627,11
incubator,Geomancer's Incubator,,1.0,603,23
incubator,Ornate Incubator,,1.0,2472,35
incubator,Maddening Incubator,,1.0,296,19
incubator,Mysteriou's Incubator,,1.0,3188,18
incubator,Thaumaturge's Incubator,,2.0,245,23
incubator,Blighted Incubator,,1.0,816,15
artifact,Astragali,,0.5,12200,30
artifact,Exotic Coinage,,5.0,2866,30
artifact,Scrap Metal,,1.0,2448,32
artifact,Burial Medallion,,5.0,684,28
delirium-orb,Fragmented Delirium Orb,,35.0,526,19
delirium-orb,Whispering Delirium Orb,,24.0,990,23
delirium-orb,Obscured Delirium Orb,,30.0,308,17
delirium-orb,Foreboding Delirium Orb,,20.0,476,28
delirium-orb,Abyssal Delirium Orb,,28.0,538,24
delirium-orb,Jeweller's Delirium Orb,,25.0,1491,29
delirium-orb,Cartographer's Delirium Orb,,25.0,318,24
delirium-orb,Armoursmith's Delirium Orb,,23.0,872,34
delirium-orb,Blacksmith's Delirium Orb,,24.833333333333332,604,33
delirium-orb,Thaumaturge's Delirium Orb,,20.0,647,22
delirium-orb,Singular Delirium Orb,,30.0,297,20
delirium-orb,Fine Delirium Orb,,40.0,640,25
delirium-orb,Skittering Delirium Orb,,30.0,1014,26
delirium-orb,Fossilised Delirium Orb,,27.0,500,24
delirium-orb,Diviner's Delirium Orb,,37.25,387,24
delirium-orb,Timeless Delirium Orb,,19.0,354,23
delirium-orb,Blighted Delirium Orb,,26.0,483,20
catalyst,Turbulent Catalyst,,2.0,8488,20
catalyst,Imbued Catalyst,,0.009615384615384616,9658,22
catalyst,Abrasive Catalyst,,1.0,8946,15
catalyst,Tempering Catalyst,,2.0,2566,23
catalyst,Fertile Catalyst,,37.25,1579,14
catalyst,Prismatic Catalyst,,29.8,2105,9
catalyst,Noxious Catalyst,,1.0,7153,22
catalyst,Intrinsic Catalyst,,4.0,9275,24
catalyst,Accelerating Catalyst,,1.0,3316,23
catalyst,Unstable Catalyst,,2.0,3056,31
oil,Clear Oil,,0.1,20714,28
oil,Amber Oil,,0.25,12916,31
oil,Sepia Oil,,0.1,15270,36
oil,Verdant Oil,,0.25,9278,29
oil,Teal Oil,,0.9,9610,30
oil,Azure Oil,,0.95,5717,28
oil,Indigo Oil,,0.6666666666666666,5562,28
oil,Violet Oil,,1.0,2552,32
oil,Crimson Oil,,4.0,2737,27
oil,Black Oil,,5.96,3240,33
oil,Opalescent Oil,,15.0,813,27
oil,Silver Oil,,45.0,345,25
oil,Golden Oil,,134.1,775,2
oil,Oil Extractor,,10.0,275,19
oil,Reflective Oil,,5.0,494,22
oil,Tainted Oil,,894.0,77,8
scarab,Rusted Breach Scarab,,1.0,7247,32
scarab,Polished Bestiary Scarab,,2.0,3494,32
scarab,Gilded Bestiary Scarab,,2.0,23287,37
scarab,Winged Elder Scarab,,48.20588235294118,4371,23
scarab,Gilded Elder Scarab,,2.98,18860,30
scarab,Rusted Ambush Scarab,,1.7738095238095237,6637,32
scarab,Rusted Legion Scarab,,5.0,5461,25
scarab,Winged Torment Scarab,,39.0,3014,23
scarab,Polished Legion Scarab,,8.0,2897,24
scarab,Polished Ambush Scarab,,2.0,3429,29
scarab,Winged Bestiary Scarab,,48.25910931174089,2863,18
scarab,Gilded Breach Scarab,,1.0,25513,32
scarab,Polished Breach Scarab,,1.0,4297,37
scarab,Rusted Sulphite Scarab,,1.0,4565,32
scarab,Gilded Legion Scarab,,2.98,33498,41
scarab,Winged Legion Scarab,,35.0,7893,28
scarab,Gilded Ambush Scarab,,4.966666666666667,25200,31
scarab,Winged Breach Scarab,,39.0,4686,23
scarab,Rusted Cartography Scarab,,1.0,5914,29
scarab,Gilded Sulphite Scarab,,1.0,24330,30
scarab,Polished Sulphite Scarab,,2.0,3069,23
scarab,Winged Ambush Scarab,,49.666666666666664,10532,26
scarab,Rusted Ultimatum Scarab,,1.0,1083,22
scarab,Polished Ultimatum Scarab,,1.0,1479,25
scarab,Rusted Harbinger Scarab,,1.0,3772,31
scarab,Winged Sulphite Scarab,,48.20588235294118,3502,15
scarab,Polished Cartography Scarab,,2.0,1216,27
scarab,Gilded Cartography Scarab,,2.98,22260,34
scarab,Rusted Divination Scarab,,1.0,8656,34
scarab,Polished Harbinger Scarab,,1.0,2587,31
scarab,Gilded Ultimatum Scarab,,2.98,20515,35
scarab,Gilded Abyss Scarab,,10.275862068965518,29571,29
scarab,Polished Abyss Scarab,,1.0,3633,30
scarab,Winged Ultimatum Scarab,,30.0,3770,23
scarab,Rusted Blight Scarab,,1.0,5800,34
scarab,Polished Blight Scarab,,1.0,2691,32
scarab,Winged Abyss Scarab,,74.5,7398,36
scarab,Gilded Blight Scarab,,2.98,27284,32
scarab,Winged Blight Scarab,,47.892857142857146,3984,19
