tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,147.0,97866,31
currency,Awakened Sextant,,1.8846153846153846,120784,20
currency,Orb of Alteration,,0.11760000000000001,645860,19
currency,Orb of Fusing,,0.18375,245747,31
currency,Orb of Alchemy,,0.05,303882,38
currency,Chaos Orb,,0.9800000000000001,475441,10
currency,Gemcutter's Prism,,3.6750000000000003,46732,13
currency,Exalted Orb,,10.290000000000001,119898,23
currency,Chromatic Orb,,0.15,320617,32
currency,Jeweller's Orb,,0.05,406163,30
currency,Engineer's Orb,,0.125,7545,22
currency,Orb of Chance,,0.05,397411,30
currency,Cartographer's Chisel,,1.05,163185,17
currency,Orb of Scouring,,0.42,326652,17
currency,Blessed Orb,,0.3,73263,37
currency,Orb of Regret,,0.588,164584,31
currency,Regal Orb,,0.5,72387,27
currency,Vaal Orb,,0.9800000000000001,200031,18
currency,Orb of Annulment,,10.290000000000001,72720,22
currency,Orb of Binding,,0.034482758620689655,30247,37
currency,Ancient Orb,,5.0,4744,29
currency,Orb of Horizons,,0.4,79818,25
currency,Harbinger's Orb,,8.0,4274,35
currency,Fracturing Orb,,4557.0,47,10
currency,Scroll of Wisdom,,0.011764705882352941,230482,49
currency,Portal Scroll,,0.038461538461538464,113162,32
currency,Blacksmith's Whetstone,,0.06666666666666667,109220,34
currency,Armourer's Scrap,,0.02,180267,39
currency,Glassblower's Bauble,,1.3363636363636362,54471,24
currency,Orb of Transmutation,,0.01,433496,46
currency,Orb of Augmentation,,0.03333333333333333,329788,52
currency,Mirror of Kalandra,,170520.0,302,15
currency,Rogue's Marker,,0.006666666666666667,7407501,33
currency,Facetor's Lens,,30.0,97,15
currency,Tempering Orb,,2.0,548,21
currency,Tailoring Orb,,426.3,240,15
currency,Elevated Sextant,,230.0,2327,19
currency,Surveyor's Compass,,0.972972972972973,3974,20
currency,Orb of Unmaking,,0.4083333333333333,198572,27
currency,Blessing of Xoph,,646.8000000000001,23,6
currency,Blessing of Tul,,588.0,26,7
currency,Blessing of Esh,,588.0,24,6
currency,Blessing of Uul-Netol,,588.0,13,7
currency,Blessing of Chayula,,955.5,22,8
currency,Veiled Chaos Orb,,2.6358620689655172,40488,25
currency,Enkindling Orb,,0.7692307692307693,66852,30
currency,Instilling Orb,,0.153125,145554,43
currency,Sacred Orb,,10.0,7577,25
currency,Stacked Deck,,3.291044776119403,40697,12
currency,Crusader's Exalted Orb,,75.0,120,9
currency,Redeemer's Exalted Orb,,73.5,103,15
currency,Hunter's Exalted Orb,,160.0,111,5
currency,Warlord's Exalted Orb,,147.0,90,9
currency,Awakener's Orb,,135.0,291,15
currency,Orb of Dominance,,294.0,101,9
currency,Eldritch Chaos Orb,,14.700000000000001,12820,11
currency,Eldritch Exalted Orb,,4.983050847457627,25356,13
currency,Eldritch Orb of Annulment,,10.5,18613,22
currency,Greater Eldritch Ember,,3.0,30548,33
currency,Lesser Eldritch Ember,,0.4,73113,27
currency,Grand Eldritch Ember,,16.333333333333332,16776,13
currency,Exceptional Eldritch Ember,,118.0,178,14
currency,Lesser Eldritch Ichor,,0.23333333333333334,89279,41
currency,Greater Eldritch Ichor,,0.42,87147,48
currency,Grand Eldritch Ichor,,2.296875,170091,21
currency,Sacred Crystallised Lifeforce,,735.0,158,11
currency,Primal Crystallised Lifeforce,,0.03972972972972973,1271506,23
currency,Vivid Crystallised Lifeforce,,0.07728706624605677,2464273,26
currency,Wild Crystallised Lifeforce,,0.050437467833247554,2602607,14
currency,Tainted Divine Teardrop,,1029.0,100,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14533,26
currency,Tainted Armourer's Scrap,,2.0,14626,27
currency,Tainted Mythic Orb,,0.14285714285714285,3075,28
currency,Tainted Exalted Orb,,80.0,281,18
currency,Tainted Chaos Orb,,22.05,1167,31
currency,Tainted Jeweller's Orb,,1.4999999999999998,21418,21
currency,Tainted Orb of Fusing,,26.0,4715,20
currency,Tainted Chromatic Orb,,0.07692307692307693,22944,12
currency,Orb of Conflict,,147.0,1054,13
currency,Exceptional Eldritch Ichor,,176.4,1342,12
currency,Exalted Shard,,1.0,42,3
currency,Annulment Shard,,1.0,139,3
currency,Ancient Shard,,1.0,134,3
currency,Fracturing Shard,,88.2,485,13
currency,Mirror Shard,,9408.0,131,12
fragment,Splinter of Xoph,,0.9473684210526315,1979,25
fragment,Splinter of Tul,,1.0,2052,21
fragment,Splinter of Esh,,1.0,2659,22
fragment,Splinter of Uul-Netol,,1.0,1883,26
fragment,Splinter of Chayula,,1.0,1570,21
fragment,Timeless Karui Splinter,,0.35714285714285715,2613,23
fragment,Timeless Eternal Empire Splinter,,0.3076923076923077,1986,24
fragment,Timeless Vaal Splinter,,0.5116279069767442,1630,20
fragment,Timeless Templar Splinter,,0.14285714285714285,1441,20
fragment,Simulacrum Splinter,,0.3333333333333333,17129,23
fragment,Ritual Splinter,,0.1,1450,17
fragment,Crescent Splinter,,37.0,282,26
fragment,Timeless Maraketh Splinter,,0.9230769230769231,1344,16
fragment,Divine Vessel,,0.5,12538,19
fragment,Sacrifice at Dusk,,0.735,25996,24
fragment,Sacrifice at Midnight,,1.0,4938,27
fragment,Sacrifice at Dawn,,0.9090909090909091,19185,30
fragment,Sacrifice at Noon,,1.0,11648,32
fragment,Mortal Grief,,10.0,1399,31
fragment,Mortal Rage,,10.0,861,30
fragment,Mortal Hope,,19.0,1128,32
fragment,Mortal Ignorance,,52.0,926,27
fragment,Fragment of the Hydra,,1.0,1306,32
fragment,Fragment of the Phoenix,,22.0,1599,34
fragment,Fragment of the Minotaur,,25.0,1729,30
fragment,Fragment of the Chimera,,35.0,1028,28
fragment,Fragment of Enslavement,,40.0,1864,24
fragment,Fragment of Eradication,,10.0,1751,26
fragment,Fragment of Constriction,,0.5,1864,23
fragment,Fragment of Purification,,1.0,2019,27
fragment,Fragment of Emptiness,,132.3,983,14
fragment,Fragment of Terror,,62.0,1467,17
fragment,Fragment of Shape,,2.0,745,15
fragment,Fragment of Knowledge,,294.0,987,11
fragment,Al-Hezmin's Crest,,21.0,1621,26
fragment,Baran's Crest,,10.0,1766,33
