tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,143.0,20512,16
currency,Awakened Sextant,,1.7439024390243902,41241,8
currency,Orb of Alteration,,0.1361904761904762,525636,11
currency,Orb of Fusing,,0.17159999999999997,376188,20
currency,Orb of Alchemy,,0.065,453304,33
currency,Chaos Orb,,0.9533333333333334,357000,11
currency,Gemcutter's Prism,,3.575,38784,12
currency,Exalted Orb,,13.0,61536,20
currency,Chromatic Orb,,0.14300000000000002,339175,21
currency,Jeweller's Orb,,0.06666666666666667,364748,22
currency,Engineer's Orb,,0.016666666666666666,18034,33
currency,Orb of Chance,,0.10214285714285715,312791,15
currency,Cartographer's Chisel,,0.55,105076,33
currency,Orb of Scouring,,0.680952380952381,217561,16
currency,Blessed Orb,,0.325,51167,48
currency,Orb of Regret,,0.005,99043,35
currency,Regal Orb,,0.6355555555555555,58839,33
currency,Vaal Orb,,0.7729729729729731,145464,7
currency,Orb of Annulment,,11.0,38678,15
currency,Orb of Binding,,0.075,51111,42
currency,Ancient Orb,,7.15,42605,9
currency,Orb of Horizons,,0.55,70713,15
currency,Harbinger's Orb,,7.0,2567,35
currency,Fracturing Orb,,5005.0,128,11
currency,Scroll of Wisdom,,0.0125,300421,38
currency,Portal Scroll,,0.03,134768,47
currency,Blacksmith's Whetstone,,0.1,90636,45
currency,Armourer's Scrap,,0.001,182311,42
currency,Glassblower's Bauble,,1.588888888888889,34124,29
currency,Orb of Transmutation,,0.02,631979,38
currency,Orb of Augmentation,,0.065,326203,33
currency,Mirror of Kalandra,,163020.0,185,22
currency,Rogue's Marker,,0.005,8214362,40
currency,Facetor's Lens,,57.2,116,8
currency,Tempering Orb,,314.6,939,4
currency,Tailoring Orb,,4.0,631,24
currency,Elevated Sextant,,171.6,4856,13
currency,Surveyor's Compass,,0.8854489164086687,4719,14
currency,Orb of Unmaking,,0.46885245901639344,101767,31
currency,Blessing of Xoph,,500.5,24,5
currency,Blessing of Tul,,500.5,28,7
currency,Blessing of Esh,,543.4,28,4
currency,Blessing of Uul-Netol,,429.0,39,9
currency,Blessing of Chayula,,786.5,80,13
currency,Veiled Chaos Orb,,2.3064516129032255,27419,14
currency,Enkindling Orb,,0.6666666666666666,71968,30
currency,Instilling Orb,,0.17763975155279504,143104,46
currency,Sacred Orb,,7.15,7270,22
currency,Stacked Deck,,2.3833333333333333,10830,15
currency,Crusader's Exalted Orb,,71.5,227,16
currency,Redeemer's Exalted Orb,,71.5,211,16
currency,Hunter's Exalted Orb,,143.0,206,18
currency,Warlord's Exalted Orb,,71.5,280,19
currency,Awakener's Orb,,128.70000000000002,796,2
currency,Orb of Dominance,,2.0,370,15
currency,Eldritch Chaos Orb,,20.428571428571427,10821,13
currency,Eldritch Exalted Orb,,5.958333333333333,8401,9
currency,Eldritch Orb of Annulment,,13.0,13286,11
currency,Greater Eldritch Ember,,0.25,19685,27
currency,Lesser Eldritch Ember,,0.3917808219178082,51606,29
currency,Grand Eldritch Ember,,15.888888888888888,6713,8
currency,Exceptional Eldritch Ember,,120.0,806,23
currency,Lesser Eldritch Ichor,,0.23833333333333334,83438,47
currency,Greater Eldritch Ichor,,0.44,102092,46
currency,Grand Eldritch Ichor,,2.6,107972,17
currency,Sacred Crystallised Lifeforce,,700.7,264,12
currency,Primal Crystallised Lifeforce,,0.04766666666666666,573537,21
currency,Vivid Crystallised Lifeforce,,0.000625,1931648,24
currency,Wild Crystallised Lifeforce,,0.04766666666666666,4367271,30
currency,Tainted Divine Teardrop,,786.5,163,15
currency,Tainted Blacksmith's Whetstone,,0.25,8503,30
currency,Tainted Armourer's Scrap,,1.0,10923,28
currency,Tainted Mythic Orb,,5.0,4667,24
currency,Tainted Exalted Orb,,70.0,91,12
currency,Tainted Chaos Orb,,0.2,789,30
currency,Tainted Jeweller's Orb,,1.43,8672,23
currency,Tainted Orb of Fusing,,27.5,3460,9
currency,Tainted Chromatic Orb,,8.9375,7856,26
currency,Orb of Conflict,,143.0,593,9
currency,Exceptional Eldritch Ichor,,143.0,2977,27
currency,Exalted Shard,,0.8,168,11
currency,Annulment Shard,,1.0,384,20
currency,Ancient Shard,,0.6666666666666666,297,17
currency,Fracturing Shard,,200.2,543,30
currency,Mirror Shard,,9438.0,142,8
fragment,Splinter of Xoph,,1.0,3198,27
fragment,Splinter of Tul,,1.0,3566,26
fragment,Splinter of Esh,,1.0,3917,28
fragment,Splinter of Uul-Netol,,1.0,2853,42
fragment,Splinter of Chayula,,1.0,2273,44
fragment,Timeless Karui Splinter,,0.3333333333333333,8150,21
fragment,Timeless Eternal Empire Splinter,,0.5,4447,18
fragment,Timeless Vaal Splinter,,0.3333333333333333,5661,19
fragment,Timeless Templar Splinter,,1.0,3210,30
fragment,Simulacrum Splinter,,0.4766666666666667,24686,35
fragment,Ritual Splinter,,0.1,4715,44
fragment,Crescent Splinter,,35.75,487,25
fragment,Timeless Maraketh Splinter,,0.5,3907,30
fragment,Divine Vessel,,0.5,9851,28
fragment,Sacrifice at Dusk,,0.65,10971,17
fragment,Sacrifice at Midnight,,1.0,2301,31
fragment,Sacrifice at Dawn,,0.715,10293,22
fragment,Sacrifice at Noon,,0.715,5427,24
fragment,Mortal Grief,,14.0,521,24
fragment,Mortal Rage,,20.428571428571427,973,27
fragment,Mortal Hope,,22.0,780,26
fragment,Mortal Ignorance,,35.75,939,13
fragment,Fragment of the Hydra,,21.0,1204,23
fragment,Fragment of the Phoenix,,16.0,1364,22
fragment,Fragment of the Minotaur,,15.888888888888888,1594,23
fragment,Fragment of the Chimera,,35.75,1081,14
fragment,Fragment of Enslavement,,15.0,441,24
fragment,Fragment of Eradication,,48.0,437,29
fragment,Fragment of Constriction,,20.0,464,27
fragment,Fragment of Purification,,40.0,403,29
fragment,Fragment of Emptiness,,100.1,541,28
fragment,Fragment of Terror,,90.0,897,26
fragment,Fragment of Shape,,243.1,304,23
fragment,Fragment of Knowledge,,143.0,601,20
fragment,Al-Hezmin's Crest,,35.75,732,3
fragment,Baran's Crest,,35.75,959,5
fragment,Drox's Crest,,35.75,634,4
fragment,Veritania's Crest,,35.75,705,5
fragment,Offering to the Goddess,,5.0,3738,33
fragment,Tribute to the Goddess,,10.0,310,23
fragment,Gift to the Goddess,,429.0,81,13
fragment,Dedication to the Goddess,,95.33333333333333,175,24
fragment,Xoph's Breachstone,,71.5,822,16
fragment,Tul's Breachstone,,71.5,723,15
fragment,Esh's Breachstone,,71.5,687,13
fragment,Uul-Netol's Breachstone,,143.0,471,20
fragment,Chayula's Breachstone,,185.9,1650,23
fragment,Xoph's Flawless Breachstone,,929.5,18,3
fragment,Tul's Flawless Breachstone,,858.0,14,5
fragment,Esh's Flawless Breachstone,,843.7,21,4
fragment,Uul-Netol's Flawless Breachstone,,858.0,22,7
fragment,Chayula's Flawless Breachstone,,1272.7,309,11
fragment,Timeless Eternal Emblem,,2.4655172413793105,2910,28
fragment,Timeless Karui Emblem,,2.508771929824561,3227,23
fragment,Timeless Vaal Emblem,,8.0,1519,19
fragment,Timeless Templar Emblem,,61.285714285714285,1078,2
fragment,Timeless Maraketh Emblem,,95.33333333333333,617,10
fragment,Unrelenting Timeless Eternal Emblem,,47.666666666666664,598,12
fragment,Unrelenting Timeless Karui Emblem,,28.6,2229,23
fragment,Unrelenting Timeless Templar Emblem,,46.12903225806451,1994,21
fragment,Unrelenting Timeless Vaal Emblem,,46.12903225806451,808,20
fragment,Unrelenting Timeless Maraketh Emblem,,47.666666666666664,1164,14
fragment,Simulacrum,,47.666666666666664,160,3
fragment,Sacred Blossom,,572.0,131,15
fragment,Ritual Vessel,,1.0,1455,19
invitation,Maven's Invitation: The Atlas,,2.86,1421,24
invitation,Maven's Invitation: The Formed,,185.9,126,2
invitation,Maven's Invitation: The Twisted,,143.0,146,1
invitation,Maven's Invitation: The Forgotten,,1.0,476,23
invitation,Maven's Invitation: The Hidden,,9.533333333333333,612,33
invitation,Maven's Invitation: The Feared,,5.0,1076,23
invitation,Maven's Invitation: The Elderslayers,,200.2,114,2
invitation,The Maven's Writ,,471.9,193,7
invitation,Writhing Invitation,,3.0,693,24
invitation,Screaming Invitation,,471.9,121,5
invitation,Polaric Invitation,,5.0,583,22
invitation,Incandescent Invitation,,2.0,113,3
fragment,Forgotten Reliquary Key,,1430.0,4,4
fragment,Visceral Reliquary Key,,858.0,13,5
fragment,Shiny Reliquary Key,,614.9,18,8
fragment,Oubliette Reliquary Key,,858.0,4,3
fragment,Cosmic Reliquary Key,,429.0,8,7
fragment,Voidborn Reliquary Key,,85.8,398,7
fragment,Archive Reliquary Key,,858.0,6,2
memory-line,Alva's Memory of Cascading Fortunes,,128.70000000000002,143,2
memory-line,Alva's Memory of Reverse Incursion,,100.1,154,3
memory-line,Einhar's Memory of Harvest Beasts,,2717.0,104,9
memory-line,Einhar's Memory of Crystal Prisons,,286.0,102,6
memory-line,Einhar's Memory of the Sacred Grove,,429.0,126,24
memory-line,Kirac's Memory of the Pantheon,,128.70000000000002,147,6
memory-line,Kirac's Memory of Survivor's Guilt,,143.0,116,11
memory-line,Kirac's Memory of Phaaryl,,1.0,124,5
memory-line,Niko's Memory of Grasping Hands,,128.70000000000002,149,8
memory-line,Niko's Memory of Demonic Onslaught,,57.2,121,7
memory-line,Niko's Memory of Chasms,,85.8,133,8
memory-line,Niko's Memory of Tormented Souls,,114.4,119,11
scouting-report,Singular Scouting Report,,2.6,6743,27
scouting-report,Otherworldly Scouting Report,,25.0,76,15
scouting-report,Vaal Scouting Report,,0.75,4967,22
scouting-report,Comprehensive Scouting Report,,80.0,665,22
scouting-report,Operative's Scouting Report,,7.0,281,14
scouting-report,Blighted Scouting Report,,6.0,87,13
scouting-report,Explorer's Scouting Report,,0.7777777777777778,5801,26
scouting-report,Influenced Scouting Report,,1.0,3057,18
scouting-report,Delirious Scouting Report,,5.0,127,14
incubator,Singular Incubator,,0.9,2175,18
incubator,Cartographer's Incubator,,1.0,1447,30
incubator,Otherworldly Incubator,,1.0,1359,19
incubator,Abyssal Incubator,,0.5,1707,21
incubator,Fragmented Incubator,,0.15,5881,12
incubator,Infused Incubator,,0.5,2539,16
incubator,Fossilised Incubator,,0.05,2086,16
incubator,Skittering Incubator,,1.0,4438,11
incubator,Foreboding Incubator,,1.0,1123,13
incubator,Obscured Incubator,,1.0,788,18
incubator,Celestial Jeweller's Incubator,,1.0,268,31
incubator,Celestial Armoursmith's Incubator,,1.0,225,27
incubator,Celestial Blacksmith's Incubator,,1.0,370,33
incubator,Kalguuran Incubator,,0.25,2003,12
incubator,Diviner's Incubator,,8.9375,4769,12
incubator,Primal Incubator,,1.0,631,36
incubator,Geomancer's Incubator,,1.0,909,14
incubator,Ornate Incubator,,1.0,4653,13
incubator,Maddening Incubator,,1.0,992,18
incubator,Mysteriou's Incubator,,0.9,3750,11
incubator,Thaumaturge's Incubator,,2.0,882,19
incubator,Blighted Incubator,,1.0,1248,35
artifact,Astragali,,0.3333333333333333,7431,20
artifact,Exotic Coinage,,0.2,4203,23
artifact,Scrap Metal,,1.0,2354,13
artifact,Burial Medallion,,1.2,1053,19
delirium-orb,Fragmented Delirium Orb,,19.0,705,33
delirium-orb,Whispering Delirium Orb,,7.0,1509,22
delirium-orb,Obscured Delirium Orb,,26.0,484,31
delirium-orb,Foreboding Delirium Orb,,25.0,805,27
delirium-orb,Abyssal Delirium Orb,,20.0,741,26
delirium-orb,Jeweller's Delirium Orb,,28.6,1509,9
delirium-orb,Cartographer's Delirium Orb,,20.0,758,26
delirium-orb,Armoursmith's Delirium Orb,,42.9,1225,9
delirium-orb,Blacksmith's Delirium Orb,,42.9,1060,9
delirium-orb,Thaumaturge's Delirium Orb,,20.0,765,34
delirium-orb,Singular Delirium Orb,,33.0,774,23
delirium-orb,Fine Delirium Orb,,35.75,761,4
delirium-orb,Skittering Delirium Orb,,42.9,841,4
delirium-orb,Fossilised Delirium Orb,,25.0,496,24
delirium-orb,Diviner's Delirium Orb,,42.9,1045,8
delirium-orb,Timeless Delirium Orb,,25.0,670,28
delirium-orb,Blighted Delirium Orb,,20.0,526,32
catalyst,Turbulent Catalyst,,2.803921568627451,10757,17
catalyst,Imbued Catalyst,,1.0,9812,13
catalyst,Abrasive Catalyst,,1.0,11960,20
catalyst,Tempering Catalyst,,3.0,4425,17
