tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,19367,20
currency,Awakened Sextant,,4.842105263157895,12666,4
currency,Orb of Alteration,,0.11494252873563218,550433,19
currency,Orb of Fusing,,0.14375000000000002,394480,15
currency,Chaos Orb,,0.9583333333333334,410783,12
currency,Gemcutter's Prism,,1.25,31142,34
currency,Exalted Orb,,20.90909090909091,5528,6
currency,Chromatic Orb,,0.14925373134328357,240741,42
currency,Engineer's Orb,,0.09090909090909091,7534,28
currency,Orb of Chance,,0.05,210304,41
currency,Cartographer's Chisel,,0.22549019607843138,137175,41
currency,Orb of Scouring,,0.45098039215686275,118847,27
currency,Blessed Orb,,0.25,65885,47
currency,Orb of Regret,,0.6371191135734072,84386,37
currency,Regal Orb,,0.9,45395,24
currency,Vaal Orb,,1.263736263736264,75683,13
currency,Orb of Annulment,,10.0,18307,24
currency,Orb of Binding,,0.038461538461538464,38460,54
currency,Ancient Orb,,14.375,20215,9
currency,Orb of Horizons,,0.14925373134328357,36585,37
currency,Harbinger's Orb,,2.0,1601,25
currency,Fracturing Orb,,2139.0,144,10
currency,Scroll of Wisdom,,0.0002,173348,57
currency,Portal Scroll,,0.041666666666666664,77976,39
currency,Blacksmith's Whetstone,,0.03333333333333333,132635,42
currency,Armourer's Scrap,,0.02,271936,44
currency,Glassblower's Bauble,,0.26744186046511625,57520,33
currency,Orb of Transmutation,,0.02,332372,44
currency,Mirror of Kalandra,,163300.0,72,17
currency,Rogue's Marker,,0.001996007984031936,5741784,55
currency,Facetor's Lens,,345.0,10,2
currency,Secondary Regrading Lens,,460.0,221,13
currency,Prime Regrading Lens,,161.0,669,11
currency,Tempering Orb,,1840.0,186,12
currency,Tailoring Orb,,529.0,138,11
currency,Elevated Sextant,,86.25,6137,16
currency,Surveyor's Compass,,1.0,2206,15
currency,Orb of Unmaking,,1.0874704491725768,82666,13
currency,Blessing of Xoph,,276.0,25,4
currency,Blessing of Tul,,276.0,19,2
currency,Blessing of Esh,,276.0,24,6
currency,Blessing of Uul-Netol,,253.00000000000003,25,7
currency,Blessing of Chayula,,529.0,190,10
currency,Veiled Chaos Orb,,0.05555555555555555,2773,20
currency,Enkindling Orb,,1.9166666666666667,39508,13
currency,Instilling Orb,,0.2,75660,48
currency,Sacred Orb,,45.0,1701,28
currency,Crusader's Exalted Orb,,55.0,248,9
currency,Redeemer's Exalted Orb,,57.5,287,27
currency,Warlord's Exalted Orb,,55.0,244,9
currency,Awakener's Orb,,41.81818181818182,1294,24
currency,Orb of Dominance,,5.0,209,16
currency,Eldritch Chaos Orb,,11.5,1858,21
currency,Eldritch Exalted Orb,,10.0,3088,13
currency,Greater Eldritch Ember,,2.0,11213,27
currency,Lesser Eldritch Ember,,0.39723661485319517,74510,36
currency,Grand Eldritch Ember,,11.0,6281,22
currency,Lesser Eldritch Ichor,,0.175,68264,43
currency,Greater Eldritch Ichor,,0.9583333333333334,61668,23
currency,Grand Eldritch Ichor,,6.0,11461,28
currency,Sacred Crystallised Lifeforce,,207.0,269,2
currency,Primal Crystallised Lifeforce,,0.04144144144144144,1997458,12
currency,Wild Crystallised Lifeforce,,0.04259259259259259,2950865,10
currency,Tainted Blessing,,79.0,585,18
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,13403,16
currency,Tainted Armourer's Scrap,,0.71875,31679,21
currency,Tainted Mythic Orb,,0.0625,1358,23
currency,Tainted Exalted Orb,,25.0,195,19
currency,Tainted Jeweller's Orb,,1.0267857142857142,36684,35
currency,Tainted Orb of Fusing,,23.0,3122,6
currency,Tainted Chromatic Orb,,6.764705882352941,13782,16
currency,Orb of Conflict,,69.0,1124,4
currency,Exceptional Eldritch Ichor,,45.0,2433,31
currency,Exalted Shard,,1.0,152,16
currency,Ancient Shard,,1.0,241,12
currency,Fracturing Shard,,115.0,598,1
currency,Mirror Shard,,8050.0,158,14
fragment,Splinter of Xoph,,0.3333333333333333,4580,34
fragment,Splinter of Esh,,0.25,3955,43
fragment,Splinter of Uul-Netol,,0.9090909090909091,2254,46
fragment,Splinter of Chayula,,1.0,2013,37
fragment,Timeless Karui Splinter,,0.16666666666666666,3915,44
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3939,39
fragment,Timeless Vaal Splinter,,0.16666666666666666,3590,41
fragment,Timeless Templar Splinter,,0.3333333333333333,2464,37
fragment,Simulacrum Splinter,,0.1724137931034483,24833,28
fragment,Ritual Splinter,,0.2,3347,36
fragment,Crescent Splinter,,23.0,429,26
fragment,Timeless Maraketh Splinter,,0.25,2625,35
fragment,Divine Vessel,,1.3142857142857143,10577,44
fragment,Sacrifice at Dusk,,0.2,38203,32
fragment,Sacrifice at Midnight,,0.5,5531,48
fragment,Sacrifice at Noon,,0.3333333333333333,9835,39
fragment,Mortal Grief,,4.0,931,36
fragment,Mortal Rage,,10.0,749,40
fragment,Mortal Hope,,6.0,1341,42
fragment,Mortal Ignorance,,24.0,718,23
fragment,Fragment of the Hydra,,13.0,1388,28
fragment,Fragment of the Phoenix,,12.0,1398,20
fragment,Fragment of the Chimera,,17.0,733,36
fragment,Fragment of Enslavement,,24.0,1093,31
fragment,Fragment of Eradication,,25.0,914,30
fragment,Fragment of Constriction,,24.0,735,29
fragment,Fragment of Purification,,20.0,1188,30
fragment,Fragment of Emptiness,,60.0,1629,22
fragment,Fragment of Shape,,138.0,606,29
fragment,Fragment of Knowledge,,138.0,465,27
fragment,Al-Hezmin's Crest,,19.0,1357,15
fragment,Baran's Crest,,19.0,1048,18
fragment,Drox's Crest,,19.0,1145,15
fragment,Veritania's Crest,,19.0,1082,18
fragment,Victorious Fate,,5.0,343,18
fragment,Deadly Fate,,150.0,97,17
fragment,Ignominious Fate,,10.0,155,27
fragment,Tribute to the Goddess,,14.0,772,25
fragment,Dedication to the Goddess,,52.0,465,24
fragment,Will of Chaos,,140.0,194,24
fragment,Xoph's Breachstone,,30.0,215,24
fragment,Tul's Breachstone,,30.0,460,26
fragment,Uul-Netol's Breachstone,,38.0,380,15
fragment,Chayula's Breachstone,,45.0,1762,24
fragment,Xoph's Flawless Breachstone,,483.0,35,4
fragment,Tul's Flawless Breachstone,,483.0,29,3
fragment,Esh's Flawless Breachstone,,483.0,19,4
fragment,Uul-Netol's Flawless Breachstone,,575.0,21,2
fragment,Chayula's Flawless Breachstone,,736.0,90,3
fragment,Timeless Eternal Emblem,,3.0,4462,42
fragment,Timeless Karui Emblem,,2.0,4779,34
fragment,Timeless Vaal Emblem,,5.0,2785,32
fragment,Timeless Templar Emblem,,7.0,2736,33
fragment,Timeless Maraketh Emblem,,15.0,2389,33
fragment,Unrelenting Timeless Eternal Emblem,,45.0,250,18
fragment,Unrelenting Timeless Karui Emblem,,19.0,930,23
fragment,Unrelenting Timeless Templar Emblem,,23.0,1017,22
fragment,Unrelenting Timeless Vaal Emblem,,19.0,516,17
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,670,22
fragment,Simulacrum,,57.5,1268,6
fragment,Sacred Blossom,,1.0,140,5
fragment,Ritual Vessel,,10.0,904,42
invitation,Maven's Invitation: The Atlas,,1.0,2096,28
invitation,Maven's Invitation: The Formed,,115.0,237,14
invitation,Maven's Invitation: The Forgotten,,10.0,407,25
invitation,Maven's Invitation: The Hidden,,7.0,517,23
invitation,Maven's Invitation: The Feared,,9.0,967,16
invitation,Maven's Invitation: The Elderslayers,,110.0,191,22
invitation,The Maven's Writ,,276.0,444,4
invitation,Writhing Invitation,,1.1111111111111112,801,31
invitation,Screaming Invitation,,230.0,113,2
invitation,Polaric Invitation,,3.0,1336,30
invitation,Incandescent Invitation,,1.0,102,3
fragment,Forgotten Reliquary Key,,874.0,6,3
fragment,Visceral Reliquary Key,,805.0,17,6
fragment,Shiny Reliquary Key,,667.0,29,4
fragment,Oubliette Reliquary Key,,345.0,8,4
fragment,Cosmic Reliquary Key,,667.0,8,5
fragment,Voidborn Reliquary Key,,690.0,194,16
fragment,Decaying Reliquary Key,,1012.0000000000001,6,3
fragment,Archive Reliquary Key,,897.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,3.0,190,15
memory-line,Alva's Memory of Reverse Incursion,,5.0,172,14
memory-line,Einhar's Memory of Harvest Beasts,,1265.0,91,18
memory-line,Einhar's Memory of Crystal Prisons,,299.0,108,5
memory-line,Einhar's Memory of the Sacred Grove,,414.0,135,9
memory-line,Kirac's Memory of the Pantheon,,3.0,151,15
memory-line,Kirac's Memory of Survivor's Guilt,,40.0,128,20
memory-line,Kirac's Memory of Phaaryl,,9.0,143,20
memory-line,Niko's Memory of Grasping Hands,,9.0,124,25
memory-line,Niko's Memory of Demonic Onslaught,,10.0,131,27
memory-line,Niko's Memory of Chasms,,9.0,135,20
memory-line,Niko's Memory of Tormented Souls,,3.0,140,19
scouting-report,Singular Scouting Report,,1.0,4849,21
scouting-report,Otherworldly Scouting Report,,15.0,40,14
scouting-report,Vaal Scouting Report,,0.42857142857142855,8533,39
scouting-report,Comprehensive Scouting Report,,10.0,666,17
scouting-report,Explorer's Scouting Report,,0.4444444444444444,19982,45
scouting-report,Influenced Scouting Report,,1.0,6028,16
incubator,Singular Incubator,,0.5,2480,13
incubator,Cartographer's Incubator,,0.3333333333333333,6991,12
incubator,Otherworldly Incubator,,0.5,1538,11
incubator,Abyssal Incubator,,0.09090909090909091,7946,14
incubator,Fragmented Incubator,,0.3333333333333333,6587,12
incubator,Infused Incubator,,0.5,6690,14
incubator,Fossilised Incubator,,0.2,7099,16
incubator,Skittering Incubator,,1.0,5202,15
incubator,Foreboding Incubator,,0.5,1603,18
incubator,Obscured Incubator,,0.5,800,16
incubator,Celestial Jeweller's Incubator,,0.5,893,17
incubator,Celestial Armoursmith's Incubator,,0.5,1153,15
incubator,Kalguuran Incubator,,0.5,3632,17
incubator,Diviner's Incubator,,1.0,1579,21
incubator,Primal Incubator,,0.1,3303,15
incubator,Enchanted Incubator,,0.1,7904,18
incubator,Geomancer's Incubator,,0.4666666666666667,2988,15
incubator,Ornate Incubator,,4.0,1910,16
incubator,Maddening Incubator,,0.5,1335,18
incubator,Mysteriou's Incubator,,1.0,2210,14
incubator,Thaumaturge's Incubator,,1.0,2076,15
incubator,Morphing Incubator,,0.5,2309,9
incubator,Blighted Incubator,,0.4,3694,11
artifact,Astragali,,0.5,34602,25
artifact,Scrap Metal,,0.5,7706,14
artifact,Burial Medallion,,1.0,6764,25
delirium-orb,Fragmented Delirium Orb,,5.0,455,18
delirium-orb,Whispering Delirium Orb,,8.0,655,21
delirium-orb,Obscured Delirium Orb,,5.0,256,34
delirium-orb,Foreboding Delirium Orb,,5.0,607,19
delirium-orb,Abyssal Delirium Orb,,9.0,364,17
delirium-orb,Jeweller's Delirium Orb,,8.0,1147,16
delirium-orb,Cartographer's Delirium Orb,,9.0,579,22
delirium-orb,Blacksmith's Delirium Orb,,7.0,1175,19
delirium-orb,Thaumaturge's Delirium Orb,,9.0,514,19
delirium-orb,Singular Delirium Orb,,9.0,453,30
delirium-orb,Fine Delirium Orb,,11.0,2980,20
delirium-orb,Skittering Delirium Orb,,31.36363636363636,11225,18
delirium-orb,Fossilised Delirium Orb,,10.0,710,18
delirium-orb,Imperial Delirium Orb,,7.0,354,15
delirium-orb,Timeless Delirium Orb,,9.5,370,22
delirium-orb,Blighted Delirium Orb,,8.0,500,21
