tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6849,14
currency,Awakened Sextant,,4.883720930232558,20213,2
currency,Orb of Alteration,,0.065625,489276,18
currency,Orb of Fusing,,0.1810344827586207,373100,15
currency,Orb of Alchemy,,0.0004347826086956522,421556,35
currency,Chaos Orb,,0.19090909090909092,353008,15
currency,Gemcutter's Prism,,2.3333333333333335,23801,11
currency,Exalted Orb,,12.280701754385964,18356,10
currency,Chromatic Orb,,0.16153846153846155,292766,19
currency,Jeweller's Orb,,0.08076923076923077,417761,16
currency,Engineer's Orb,,0.125,11532,23
currency,Orb of Chance,,0.11931818181818181,305549,11
currency,Cartographer's Chisel,,0.75,99660,11
currency,Orb of Scouring,,0.6344410876132931,126914,15
currency,Blessed Orb,,0.4565217391304348,88192,22
currency,Orb of Regret,,0.5727272727272728,74171,25
currency,Regal Orb,,0.9545454545454545,60497,8
currency,Vaal Orb,,1.0096153846153846,94276,13
currency,Orb of Annulment,,0.05555555555555555,7867,9
currency,Orb of Binding,,0.075,38420,26
currency,Ancient Orb,,0.058823529411764705,2367,8
currency,Orb of Horizons,,0.1111111111111111,37675,37
currency,Harbinger's Orb,,2.0,1511,39
currency,Fracturing Orb,,5019.0,196,5
currency,Scroll of Wisdom,,0.007692307692307693,250127,38
currency,Portal Scroll,,0.04,124556,44
currency,Blacksmith's Whetstone,,0.08333333333333333,75364,32
currency,Armourer's Scrap,,0.041666666666666664,192006,40
currency,Glassblower's Bauble,,1.575,30939,5
currency,Orb of Transmutation,,0.02,673490,30
currency,Orb of Augmentation,,0.08750000000000001,377080,17
currency,Mirror of Kalandra,,149079.0,119,26
currency,Rogue's Marker,,0.0022222222222222222,17638231,46
currency,Facetor's Lens,,42.0,139,5
currency,Tempering Orb,,210.0,300,4
currency,Tailoring Orb,,210.0,1450,20
currency,Elevated Sextant,,140.0,1707,12
currency,Surveyor's Compass,,1.0,15167,28
currency,Orb of Unmaking,,0.6,116813,12
currency,Blessing of Xoph,,210.0,31,9
currency,Blessing of Tul,,504.0,25,7
currency,Blessing of Esh,,504.0,23,5
currency,Blessing of Uul-Netol,,525.0,20,3
currency,Blessing of Chayula,,945.0,80,8
currency,Veiled Chaos Orb,,3.75,15165,11
currency,Enkindling Orb,,1.2352941176470589,49325,6
currency,Instilling Orb,,0.26119402985074625,116274,20
currency,Sacred Orb,,21.0,2203,4
currency,Stacked Deck,,2.441860465116279,7399,32
currency,Crusader's Exalted Orb,,70.0,406,12
currency,Redeemer's Exalted Orb,,70.0,371,11
currency,Hunter's Exalted Orb,,315.0,154,3
currency,Warlord's Exalted Orb,,63.0,461,13
currency,Awakener's Orb,,66.81818181818181,1200,22
currency,Orb of Dominance,,315.0,139,3
currency,Eldritch Chaos Orb,,26.25,1633,3
currency,Eldritch Exalted Orb,,9.545454545454545,5052,5
currency,Eldritch Orb of Annulment,,16.8,2067,6
currency,Greater Eldritch Ember,,4.666666666666667,18206,10
currency,Lesser Eldritch Ember,,0.525,74552,8
currency,Grand Eldritch Ember,,17.5,3413,6
currency,Exceptional Eldritch Ember,,5.0,2151,21
currency,Lesser Eldritch Ichor,,0.35000000000000003,121452,19
currency,Greater Eldritch Ichor,,0.6461538461538462,97364,12
currency,Grand Eldritch Ichor,,4.565217391304348,30969,14
currency,Sacred Crystallised Lifeforce,,430.0,664,12
currency,Primal Crystallised Lifeforce,,0.0002525252525252525,610088,16
currency,Vivid Crystallised Lifeforce,,0.06176470588235294,941265,13
currency,Wild Crystallised Lifeforce,,0.05675675675675676,1036205,16
currency,Tainted Divine Teardrop,,525.0,220,14
currency,Tainted Blacksmith's Whetstone,,0.2,17327,28
currency,Tainted Armourer's Scrap,,1.0,10040,15
currency,Tainted Mythic Orb,,8.75,3243,8
currency,Tainted Exalted Orb,,24.0,121,26
currency,Tainted Chaos Orb,,26.25,891,9
currency,Tainted Jeweller's Orb,,1.909090909090909,18235,9
currency,Tainted Orb of Fusing,,35.0,1602,4
currency,Tainted Chromatic Orb,,8.076923076923077,8432,8
currency,Orb of Conflict,,126.0,1239,5
currency,Exceptional Eldritch Ichor,,55.0,1364,33
currency,Exalted Shard,,0.8333333333333334,413,24
currency,Annulment Shard,,1.0,637,26
currency,Ancient Shard,,1.0,739,34
currency,Fracturing Shard,,210.0,147,2
currency,Mirror Shard,,7980.0,429,14
fragment,Splinter of Xoph,,1.0,3669,20
fragment,Splinter of Tul,,0.015625,3257,21
fragment,Splinter of Esh,,0.5,3867,21
fragment,Splinter of Uul-Netol,,1.0,3172,34
fragment,Splinter of Chayula,,1.0,3012,29
fragment,Timeless Karui Splinter,,0.2,6012,29
fragment,Timeless Eternal Empire Splinter,,0.2,5947,25
fragment,Timeless Vaal Splinter,,0.2,6090,27
fragment,Timeless Templar Splinter,,0.5,3716,17
fragment,Simulacrum Splinter,,0.2,21025,39
fragment,Ritual Splinter,,0.1,4777,27
fragment,Crescent Splinter,,23.333333333333332,490,7
fragment,Timeless Maraketh Splinter,,0.25,2990,20
fragment,Divine Vessel,,0.5,15648,58
fragment,Sacrifice at Dusk,,0.4,27369,29
fragment,Sacrifice at Midnight,,1.0,7088,28
fragment,Sacrifice at Dawn,,0.4,24867,34
fragment,Sacrifice at Noon,,0.8333333333333334,16122,27
fragment,Mortal Grief,,7.0,702,20
fragment,Mortal Rage,,18.0,521,23
fragment,Mortal Hope,,35.0,1133,5
fragment,Mortal Ignorance,,50.0,490,26
fragment,Fragment of the Hydra,,20.0,1950,30
fragment,Fragment of the Phoenix,,21.0,2288,16
fragment,Fragment of the Minotaur,,21.0,2139,27
fragment,Fragment of the Chimera,,25.0,1408,34
fragment,Fragment of Enslavement,,36.0,1241,21
fragment,Fragment of Eradication,,45.0,597,24
fragment,Fragment of Constriction,,35.0,547,25
fragment,Fragment of Purification,,33.0,1194,28
fragment,Fragment of Emptiness,,90.0,709,37
fragment,Fragment of Terror,,52.5,1066,25
fragment,Fragment of Shape,,180.0,416,16
fragment,Fragment of Knowledge,,210.0,440,7
fragment,Al-Hezmin's Crest,,63.0,442,2
fragment,Baran's Crest,,63.0,926,19
fragment,Drox's Crest,,45.0,957,17
fragment,Veritania's Crest,,50.0,958,24
fragment,Offering to the Goddess,,5.25,3786,28
fragment,Tribute to the Goddess,,10.0,140,19
fragment,Gift to the Goddess,,210.0,113,15
fragment,Dedication to the Goddess,,84.0,181,7
fragment,Xoph's Breachstone,,95.45454545454545,627,2
fragment,Tul's Breachstone,,70.0,635,3
fragment,Esh's Breachstone,,70.0,659,5
fragment,Uul-Netol's Breachstone,,133.63636363636363,736,20
fragment,Chayula's Breachstone,,157.5,1988,13
fragment,Xoph's Flawless Breachstone,,798.0,16,4
fragment,Tul's Flawless Breachstone,,945.0,7,2
fragment,Esh's Flawless Breachstone,,798.0,35,6
fragment,Uul-Netol's Flawless Breachstone,,924.0000000000001,25,4
