tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,68238,31
currency,Awakened Sextant,,1.8125,195942,28
currency,Orb of Alteration,,0.12073272273105745,634918,11
currency,Orb of Fusing,,0.23387096774193547,323686,39
currency,Orb of Alchemy,,0.05,289995,35
currency,Chaos Orb,,0.9666666666666667,587733,17
currency,Gemcutter's Prism,,3.625,39934,17
currency,Exalted Orb,,11.153846153846155,122960,25
currency,Chromatic Orb,,0.20714285714285716,281371,31
currency,Jeweller's Orb,,0.07142857142857142,409051,23
currency,Engineer's Orb,,0.16666666666666666,10828,30
currency,Orb of Chance,,0.06666666666666667,378112,32
currency,Cartographer's Chisel,,0.90625,160574,26
currency,Orb of Scouring,,0.5576923076923077,300920,21
currency,Blessed Orb,,0.32222222222222224,59595,31
currency,Orb of Regret,,0.6041666666666666,131823,32
currency,Regal Orb,,0.6590909090909091,65006,27
currency,Vaal Orb,,1.2083333333333333,239515,17
currency,Orb of Binding,,0.04,44268,43
currency,Ancient Orb,,6.0,2712,30
currency,Orb of Horizons,,0.4,75166,34
currency,Harbinger's Orb,,7.0,2350,29
currency,Fracturing Orb,,4350.0,159,16
currency,Scroll of Wisdom,,0.008333333333333333,190458,42
currency,Portal Scroll,,0.03333333333333333,87938,26
currency,Blacksmith's Whetstone,,0.1,89376,32
currency,Armourer's Scrap,,0.035416666666666666,205814,46
currency,Glassblower's Bauble,,1.25,55154,22
currency,Orb of Transmutation,,0.015384615384615385,443532,50
currency,Orb of Augmentation,,0.06666666666666667,300674,44
currency,Mirror of Kalandra,,162400.0,187,17
currency,Rogue's Marker,,0.00625,7292794,36
currency,Facetor's Lens,,45.0,154,16
currency,Tempering Orb,,188.5,334,23
currency,Tailoring Orb,,3.0,492,21
currency,Elevated Sextant,,290.0,1348,18
currency,Surveyor's Compass,,0.7142857142857143,8181,22
currency,Orb of Unmaking,,0.5178571428571428,214565,21
currency,Blessing of Xoph,,638.0,21,7
currency,Blessing of Tul,,580.0,28,5
currency,Blessing of Esh,,580.0,30,6
currency,Blessing of Uul-Netol,,580.0,16,5
currency,Blessing of Chayula,,870.0,91,7
currency,Veiled Chaos Orb,,2.6363636363636362,32281,35
currency,Enkindling Orb,,0.6666666666666666,67455,30
currency,Instilling Orb,,0.12828736369467608,127173,47
currency,Sacred Orb,,21.0,2573,26
currency,Stacked Deck,,3.152173913043478,29507,13
currency,Crusader's Exalted Orb,,70.0,158,21
currency,Redeemer's Exalted Orb,,65.9090909090909,188,24
currency,Hunter's Exalted Orb,,203.0,128,9
currency,Warlord's Exalted Orb,,70.0,58,15
currency,Awakener's Orb,,130.0,337,15
currency,Orb of Dominance,,435.0,424,11
currency,Eldritch Chaos Orb,,16.11111111111111,20855,11
currency,Eldritch Exalted Orb,,5.8,25035,12
currency,Eldritch Orb of Annulment,,10.357142857142856,27143,12
currency,Greater Eldritch Ember,,3.0,31987,31
currency,Lesser Eldritch Ember,,0.3333333333333333,80350,38
currency,Grand Eldritch Ember,,24.166666666666664,12266,9
currency,Exceptional Eldritch Ember,,145.0,201,11
currency,Lesser Eldritch Ichor,,0.26851851851851855,83609,37
currency,Greater Eldritch Ichor,,0.4142857142857143,73160,43
