tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,9.0,128456,28
currency,Awakened Sextant,,0.12000000000000001,179811,25
currency,Orb of Alteration,,0.007200000000000001,735263,27
currency,Orb of Fusing,,0.01694915254237288,230815,42
currency,Orb of Alchemy,,0.005555555555555556,291183,43
currency,Chaos Orb,,0.060000000000000005,509240,24
currency,Gemcutter's Prism,,0.225,37074,15
currency,Exalted Orb,,0.5625,81195,39
currency,Chromatic Orb,,0.015000000000000001,265615,31
currency,Jeweller's Orb,,0.006923076923076923,347595,27
currency,Engineer's Orb,,0.05806451612903226,5720,19
currency,Orb of Chance,,0.005625,326078,31
currency,Cartographer's Chisel,,0.06206896551724138,156182,27
currency,Orb of Scouring,,0.030000000000000002,308508,37
currency,Blessed Orb,,0.01928846978139734,48385,45
currency,Orb of Regret,,0.04,137450,31
currency,Regal Orb,,0.0782608695652174,51497,34
currency,Vaal Orb,,0.07200000000000001,228239,21
currency,Orb of Annulment,,0.72,36150,36
currency,Orb of Binding,,0.007500000000000001,31939,32
currency,Ancient Orb,,0.45,7302,26
currency,Orb of Horizons,,0.02903225806451613,59783,30
currency,Harbinger's Orb,,0.8181818181818182,2848,29
currency,Fracturing Orb,,261.0,46,14
currency,Scroll of Wisdom,,0.0018750000000000001,160613,44
currency,Portal Scroll,,0.0045000000000000005,106364,30
currency,Blacksmith's Whetstone,,0.01125,95055,33
currency,Armourer's Scrap,,0.0035828025477707007,170335,43
currency,Glassblower's Bauble,,0.09,37696,39
currency,Orb of Transmutation,,0.0008456262332049234,357253,45
currency,Orb of Augmentation,,0.006923076923076923,266243,49
currency,Mirror of Kalandra,,10350.0,274,17
currency,Rogue's Marker,,0.0005398920215956809,6156237,37
currency,Facetor's Lens,,9.0,68,13
currency,Tempering Orb,,22.5,229,13
currency,Tailoring Orb,,25.2,147,11
currency,Elevated Sextant,,12.0,1806,22
currency,Surveyor's Compass,,0.08181818181818182,5338,19
currency,Orb of Unmaking,,0.026200873362445417,152778,43
currency,Blessing of Xoph,,40.5,21,3
currency,Blessing of Tul,,44.1,21,2
currency,Blessing of Esh,,40.5,23,2
currency,Blessing of Uul-Netol,,36.0,13,4
currency,Blessing of Chayula,,54.0,36,7
currency,Veiled Chaos Orb,,0.16666666666666666,30232,26
currency,Enkindling Orb,,0.05625,70502,44
currency,Instilling Orb,,0.012244897959183673,118994,38
currency,Sacred Orb,,2.25,5617,19
currency,Stacked Deck,,0.2,47409,24
currency,Crusader's Exalted Orb,,4.5,135,14
currency,Redeemer's Exalted Orb,,4.5,62,11
currency,Hunter's Exalted Orb,,16.2,54,6
currency,Warlord's Exalted Orb,,4.5,58,7
currency,Awakener's Orb,,8.1,146,9
currency,Orb of Dominance,,9.0,78,7
currency,Eldritch Chaos Orb,,0.9750000000000001,25785,13
currency,Eldritch Exalted Orb,,0.3333333333333333,25092,27
currency,Eldritch Orb of Annulment,,0.6923076923076923,22078,30
currency,Greater Eldritch Ember,,0.2727272727272727,27610,30
currency,Lesser Eldritch Ember,,0.03461538461538462,65656,40
currency,Grand Eldritch Ember,,0.6,6776,27
currency,Exceptional Eldritch Ember,,9.0,230,11
currency,Lesser Eldritch Ichor,,0.0225,69293,30
currency,Greater Eldritch Ichor,,0.026470588235294117,60415,38
currency,Grand Eldritch Ichor,,0.12000000000000001,147956,38
currency,Sacred Crystallised Lifeforce,,44.1,87,14
currency,Primal Crystallised Lifeforce,,0.0028125,2275137,25
currency,Vivid Crystallised Lifeforce,,0.006,3890764,30
currency,Wild Crystallised Lifeforce,,0.003103448275862069,2985181,28
currency,Tainted Divine Teardrop,,54.0,103,13
currency,Tainted Blacksmith's Whetstone,,0.05232558139534883,9255,23
currency,Tainted Armourer's Scrap,,0.15,7821,25
currency,Tainted Mythic Orb,,0.05555555555555555,2223,29
currency,Tainted Exalted Orb,,9.0,189,16
currency,Tainted Chaos Orb,,1.8,645,16
currency,Tainted Jeweller's Orb,,0.14754098360655737,13881,25
currency,Tainted Orb of Fusing,,1.8,2468,20
currency,Tainted Chromatic Orb,,0.75,15329,26
