tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,20262,19
currency,Awakened Sextant,,3.357142857142857,20373,17
currency,Orb of Alteration,,0.1,377687,30
currency,Orb of Fusing,,0.146875,181468,45
currency,Orb of Alchemy,,0.1,145447,41
currency,Chaos Orb,,0.9791666666666666,385768,14
currency,Gemcutter's Prism,,1.8076923076923077,13344,28
currency,Chromatic Orb,,0.15460526315789475,182836,44
currency,Jeweller's Orb,,0.07142857142857142,187477,40
currency,Engineer's Orb,,0.5,3963,13
currency,Orb of Chance,,0.05263157894736842,167979,47
currency,Cartographer's Chisel,,0.23039215686274508,102794,32
currency,Blessed Orb,,0.2,28778,37
currency,Orb of Regret,,0.9791666666666666,56431,31
currency,Regal Orb,,0.5,30050,30
currency,Vaal Orb,,1.6666666666666665,61177,19
currency,Orb of Annulment,,10.0,7515,12
currency,Orb of Binding,,0.04330708661417323,37579,32
currency,Ancient Orb,,13.0,5469,25
currency,Orb of Horizons,,0.125,22437,25
currency,Harbinger's Orb,,4.2727272727272725,1748,22
currency,Scroll of Wisdom,,0.0125,137995,35
currency,Portal Scroll,,0.025,79346,30
currency,Blacksmith's Whetstone,,0.047619047619047616,71476,26
currency,Armourer's Scrap,,0.02,163916,34
currency,Glassblower's Bauble,,0.3333333333333333,20695,28
currency,Orb of Transmutation,,0.016666666666666666,210681,40
currency,Mirror of Kalandra,,165675.0,30,8
currency,Rogue's Marker,,0.0025,9910594,39
currency,Secondary Regrading Lens,,470.0,92,11
currency,Prime Regrading Lens,,170.0,260,16
currency,Tempering Orb,,1645.0,126,8
currency,Elevated Sextant,,60.0,1982,22
currency,Surveyor's Compass,,1.0,2566,26
currency,Orb of Unmaking,,1.0,27841,31
currency,Blessing of Tul,,329.0,17,7
currency,Blessing of Esh,,282.0,22,6
currency,Blessing of Uul-Netol,,282.0,14,5
currency,Veiled Chaos Orb,,13.0,1659,26
currency,Enkindling Orb,,1.0,14526,17
currency,Instilling Orb,,0.2,46094,37
currency,Sacred Orb,,74.0,400,14
currency,Stacked Deck,,3.9166666666666665,42903,21
currency,Redeemer's Exalted Orb,,50.0,88,11
currency,Hunter's Exalted Orb,,305.5,77,5
currency,Warlord's Exalted Orb,,65.0,71,7
currency,Awakener's Orb,,40.0,651,16
currency,Orb of Dominance,,376.0,333,9
currency,Eldritch Chaos Orb,,65.0,854,22
currency,Eldritch Orb of Annulment,,45.0,805,20
currency,Greater Eldritch Ember,,3.0,8236,27
currency,Lesser Eldritch Ember,,0.45,41936,43
currency,Exceptional Eldritch Ember,,80.0,478,14
currency,Lesser Eldritch Ichor,,0.175,29708,32
currency,Greater Eldritch Ichor,,1.0,13131,28
currency,Grand Eldritch Ichor,,7.0,4205,24
currency,Sacred Crystallised Lifeforce,,211.5,128,10
currency,Wild Crystallised Lifeforce,,0.04351851851851852,2842400,17
currency,Tainted Blessing,,70.0,385,19
currency,Tainted Armourer's Scrap,,0.8392857142857143,9378,21
currency,Tainted Mythic Orb,,8.0,951,25
currency,Tainted Jeweller's Orb,,1.0,12362,26
currency,Tainted Orb of Fusing,,25.0,1646,29
currency,Exceptional Eldritch Ichor,,60.0,110,9
currency,Annulment Shard,,1.0,94,6
currency,Ancient Shard,,5.0,141,11
currency,Fracturing Shard,,110.0,442,27
currency,Mirror Shard,,8460.0,46,4
fragment,Splinter of Xoph,,0.7534246575342466,3025,25
fragment,Splinter of Tul,,0.5,3291,23
fragment,Splinter of Esh,,0.6,3309,25
fragment,Splinter of Uul-Netol,,1.0,1163,26
fragment,Splinter of Chayula,,0.75,1217,26
fragment,Timeless Eternal Empire Splinter,,0.33,3884,23
fragment,Timeless Vaal Splinter,,0.16666666666666666,2550,23
fragment,Timeless Templar Splinter,,1.0,1465,20
fragment,Simulacrum Splinter,,0.2,16065,41
fragment,Ritual Splinter,,0.14705882352941177,1861,22
fragment,Crescent Splinter,,24.666666666666668,215,24
fragment,Timeless Maraketh Splinter,,0.75,1719,20
fragment,Divine Vessel,,2.0,3110,37
fragment,Sacrifice at Dusk,,0.25,14336,30
fragment,Sacrifice at Dawn,,0.3,7394,28
fragment,Sacrifice at Noon,,0.5,3596,27
fragment,Mortal Grief,,5.0,329,30
fragment,Mortal Rage,,10.0,247,21
fragment,Mortal Hope,,10.0,450,29
fragment,Mortal Ignorance,,25.0,181,16
fragment,Fragment of the Hydra,,17.0,361,17
fragment,Fragment of the Phoenix,,15.0,478,18
fragment,Fragment of the Minotaur,,17.0,594,19
fragment,Fragment of Enslavement,,25.0,288,17
fragment,Fragment of Eradication,,25.0,183,17
fragment,Fragment of Constriction,,0.16666666666666666,242,14
fragment,Fragment of Purification,,25.0,281,12
fragment,Fragment of Emptiness,,67.0,238,20
fragment,Fragment of Terror,,65.0,210,18
fragment,Fragment of Shape,,156.66666666666666,148,15
fragment,Fragment of Knowledge,,165.0,157,11
fragment,Al-Hezmin's Crest,,17.0,1403,27
fragment,Veritania's Crest,,17.0,1225,27
fragment,Victorious Fate,,12.0,165,26
fragment,Offering to the Goddess,,1.0,9189,34
fragment,Tribute to the Goddess,,15.0,114,15
fragment,Gift to the Goddess,,305.5,115,15
fragment,Will of Chaos,,130.0,58,13
fragment,Xoph's Breachstone,,39.0,118,19
fragment,Tul's Breachstone,,35.0,202,17
fragment,Uul-Netol's Breachstone,,75.0,132,9
fragment,Chayula's Breachstone,,78.33333333333333,491,14
fragment,Chayula's Flawless Breachstone,,822.5,18,1
fragment,Timeless Eternal Emblem,,2.0,647,21
fragment,Timeless Vaal Emblem,,2.0,965,23
fragment,Timeless Templar Emblem,,47.0,1009,16
fragment,Timeless Maraketh Emblem,,10.0,368,17
fragment,Unrelenting Timeless Eternal Emblem,,40.0,253,15
fragment,Unrelenting Timeless Templar Emblem,,30.0,449,10
fragment,Unrelenting Timeless Vaal Emblem,,30.0,302,14
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,208,12
fragment,Simulacrum,,54.0,661,16
fragment,Sacred Blossom,,230.0,151,10
fragment,Ritual Vessel,,9.0,395,21
invitation,Maven's Invitation: The Atlas,,1.0,1987,23
invitation,Maven's Invitation: The Formed,,90.0,174,18
invitation,Maven's Invitation: The Twisted,,70.0,262,24
invitation,Maven's Invitation: The Hidden,,7.0,339,23
invitation,Maven's Invitation: The Feared,,4.545454545454546,710,35
invitation,Maven's Invitation: The Elderslayers,,89.0,183,21
invitation,Writhing Invitation,,3.0,281,18
invitation,Screaming Invitation,,258.5,273,7
invitation,Polaric Invitation,,3.0,193,17
fragment,Forgotten Reliquary Key,,1880.0,2,2
fragment,Shiny Reliquary Key,,822.5,10,2
fragment,Oubliette Reliquary Key,,705.0,6,1
fragment,Cosmic Reliquary Key,,822.5,1,1
fragment,Voidborn Reliquary Key,,799.0,193,17
