tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,60530,25
currency,Awakened Sextant,,1.9333333333333333,211728,22
currency,Orb of Alteration,,0.116,604078,16
currency,Orb of Fusing,,0.0022727272727272726,272348,42
currency,Orb of Alchemy,,0.06666666666666667,305177,37
currency,Chaos Orb,,0.9666666666666667,574028,14
currency,Gemcutter's Prism,,3.625,44095,14
currency,Exalted Orb,,10.15,107984,23
currency,Chromatic Orb,,0.18125,303635,28
currency,Jeweller's Orb,,0.06304347826086956,365395,34
currency,Engineer's Orb,,0.16666666666666666,4777,13
currency,Orb of Chance,,0.07142857142857142,367079,32
currency,Cartographer's Chisel,,0.725,148326,31
currency,Orb of Scouring,,0.48172757475083056,279355,33
currency,Blessed Orb,,0.32222222222222224,65441,36
currency,Orb of Regret,,0.6041666666666666,170569,37
currency,Regal Orb,,1.2083333333333333,70856,36
currency,Vaal Orb,,1.2063227953410982,277350,21
currency,Orb of Annulment,,11.153846153846155,60539,22
currency,Orb of Binding,,0.04,23984,32
currency,Ancient Orb,,6.0,6445,29
currency,Orb of Horizons,,0.47619047619047616,79771,34
currency,Harbinger's Orb,,6.590909090909091,2432,27
currency,Fracturing Orb,,4350.0,57,12
currency,Scroll of Wisdom,,0.0125,96776,25
currency,Portal Scroll,,0.04,72440,20
currency,Blacksmith's Whetstone,,0.1,66949,24
currency,Armourer's Scrap,,0.04,153170,36
currency,Glassblower's Bauble,,1.4427860696517412,62045,28
currency,Orb of Transmutation,,0.011111111111111112,351304,33
currency,Orb of Augmentation,,0.06904761904761905,275140,45
currency,Mirror of Kalandra,,168200.0,100,12
currency,Rogue's Marker,,0.0058823529411764705,6489880,32
currency,Facetor's Lens,,19.0,81,16
currency,Tempering Orb,,348.0,400,15
currency,Tailoring Orb,,290.0,448,20
currency,Elevated Sextant,,203.0,3162,17
currency,Surveyor's Compass,,0.813953488372093,7551,30
currency,Orb of Unmaking,,0.58,172291,30
currency,Blessing of Xoph,,609.0,23,9
currency,Blessing of Tul,,435.0,10,4
currency,Blessing of Esh,,580.0,21,3
currency,Blessing of Uul-Netol,,435.0,25,8
currency,Blessing of Chayula,,900.0,14,6
currency,Veiled Chaos Orb,,3.625,30958,29
currency,Enkindling Orb,,0.8055555555555556,72207,28
currency,Instilling Orb,,0.16111111111111112,124202,47
currency,Sacred Orb,,24.166666666666664,3976,19
currency,Stacked Deck,,2.9,68875,14
currency,Crusader's Exalted Orb,,70.0,89,10
currency,Redeemer's Exalted Orb,,70.0,142,11
currency,Hunter's Exalted Orb,,217.5,120,7
currency,Warlord's Exalted Orb,,80.0,73,6
currency,Awakener's Orb,,130.5,393,12
currency,Orb of Dominance,,435.0,97,9
currency,Eldritch Chaos Orb,,16.11111111111111,18189,13
currency,Eldritch Exalted Orb,,4.0,24335,26
currency,Eldritch Orb of Annulment,,9.666666666666666,23428,15
currency,Greater Eldritch Ember,,3.0,26284,34
currency,Lesser Eldritch Ember,,0.3333333333333333,84555,38
currency,Grand Eldritch Ember,,20.71428571428571,12509,16
currency,Exceptional Eldritch Ember,,145.0,45,7
currency,Lesser Eldritch Ichor,,0.25,81497,32
currency,Greater Eldritch Ichor,,0.46774193548387094,88405,47
currency,Grand Eldritch Ichor,,2.4166666666666665,136978,35
currency,Sacred Crystallised Lifeforce,,725.0,99,9
currency,Primal Crystallised Lifeforce,,0.04948805460750853,3506266,24
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,5328338,25
currency,Wild Crystallised Lifeforce,,0.05272727272727273,2839548,20
currency,Tainted Divine Teardrop,,1015.0,26,7
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11512,25
currency,Tainted Armourer's Scrap,,2.0,8763,20
currency,Tainted Mythic Orb,,6.0,1914,30
currency,Tainted Exalted Orb,,140.0,83,12
currency,Tainted Chaos Orb,,24.166666666666664,1350,22
currency,Tainted Jeweller's Orb,,2.0,15309,28
currency,Tainted Orb of Fusing,,25.725806451612904,2911,24
currency,Tainted Chromatic Orb,,9.666666666666666,20034,26
currency,Orb of Conflict,,159.5,1180,11
currency,Exceptional Eldritch Ichor,,145.0,153,10
currency,Exalted Shard,,100.0,30,3
currency,Annulment Shard,,1.0,46,4
currency,Ancient Shard,,1.0,115,7
currency,Fracturing Shard,,145.0,564,15
currency,Mirror Shard,,9860.0,86,7
fragment,Splinter of Xoph,,0.8333333333333334,960,13
fragment,Splinter of Tul,,1.0,1478,13
fragment,Splinter of Esh,,1.0,1443,11
fragment,Splinter of Uul-Netol,,1.0,494,12
fragment,Splinter of Chayula,,1.0,350,11
fragment,Timeless Karui Splinter,,0.2923076923076923,1844,12
fragment,Timeless Eternal Empire Splinter,,0.44776119402985076,1148,14
fragment,Timeless Vaal Splinter,,0.5,1084,13
fragment,Timeless Templar Splinter,,0.8529411764705882,755,9
fragment,Simulacrum Splinter,,0.5,14843,36
fragment,Ritual Splinter,,0.2,897,8
fragment,Crescent Splinter,,40.0,132,21
fragment,Timeless Maraketh Splinter,,0.8421052631578947,794,7
fragment,Divine Vessel,,0.5,12121,27
fragment,Sacrifice at Dusk,,0.6590909090909091,16735,25
fragment,Sacrifice at Midnight,,1.0,2434,17
fragment,Sacrifice at Dawn,,0.725,13799,24
fragment,Sacrifice at Noon,,1.0,7864,22
fragment,Mortal Grief,,10.0,1120,24
fragment,Mortal Rage,,20.0,653,23
fragment,Mortal Hope,,22.0,943,28
fragment,Mortal Ignorance,,50.0,919,17
fragment,Fragment of the Hydra,,30.0,411,20
fragment,Fragment of the Phoenix,,23.0,399,23
fragment,Fragment of the Minotaur,,25.0,503,15
fragment,Fragment of the Chimera,,40.0,317,14
fragment,Fragment of Enslavement,,39.0,419,19
