tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,5.0,8241,8
currency,Orb of Alteration,,0.09000000000000001,399103,15
currency,Orb of Fusing,,0.11365549755851152,328844,23
currency,Orb of Alchemy,,0.09,340444,39
currency,Chaos Orb,,0.9453781512605042,341408,7
currency,Gemcutter's Prism,,1.25,37362,8
currency,Exalted Orb,,15.0,5806,12
currency,Jeweller's Orb,,0.08032845412352732,439875,23
currency,Engineer's Orb,,0.0625,24927,33
currency,Orb of Chance,,0.05125,255414,29
currency,Cartographer's Chisel,,0.22058823529411764,225200,24
currency,Orb of Scouring,,0.4326923076923077,154600,12
currency,Blessed Orb,,0.225,110608,39
currency,Orb of Regret,,0.5,85277,22
currency,Regal Orb,,0.9,46948,16
currency,Vaal Orb,,1.0227272727272727,62960,13
currency,Orb of Annulment,,6.25,9469,11
currency,Orb of Binding,,0.03932584269662921,54457,47
currency,Ancient Orb,,9.0,4232,8
currency,Orb of Horizons,,0.1111111111111111,72796,40
currency,Harbinger's Orb,,2.0,7323,30
currency,Fracturing Orb,,2025.0,261,5
currency,Scroll of Wisdom,,0.014166666666666666,329703,42
currency,Portal Scroll,,0.03333333333333333,109576,42
currency,Blacksmith's Whetstone,,0.03333333333333333,171921,42
currency,Glassblower's Bauble,,0.28125,75034,49
currency,Orb of Transmutation,,0.01818181818181818,323723,45
currency,Orb of Augmentation,,0.03225806451612903,243701,36
currency,Mirror of Kalandra,,119250.0,99,19
currency,Rogue's Marker,,0.0005555555555555556,13254370,41
currency,Facetor's Lens,,225.0,6,3
currency,Secondary Regrading Lens,,450.0,281,6
currency,Prime Regrading Lens,,112.5,715,7
currency,Tempering Orb,,1912.5,184,7
currency,Tailoring Orb,,517.5,281,13
currency,Elevated Sextant,,75.0,1999,25
currency,Surveyor's Compass,,0.5,1587,13
currency,Orb of Unmaking,,1.125,62029,13
currency,Blessing of Xoph,,247.50000000000003,42,8
currency,Blessing of Tul,,270.0,52,5
currency,Blessing of Esh,,270.0,33,7
currency,Blessing of Uul-Netol,,225.0,47,12
currency,Veiled Chaos Orb,,11.842105263157894,3223,7
currency,Enkindling Orb,,0.49,19879,24
currency,Instilling Orb,,0.2,94270,41
currency,Sacred Orb,,45.0,667,2
currency,Stacked Deck,,3.409090909090909,39113,22
currency,Crusader's Exalted Orb,,60.0,275,15
currency,Redeemer's Exalted Orb,,65.0,281,13
currency,Hunter's Exalted Orb,,315.0,196,2
currency,Orb of Dominance,,225.0,164,2
currency,Eldritch Chaos Orb,,56.25,818,1
currency,Eldritch Exalted Orb,,8.0,2426,18
currency,Eldritch Orb of Annulment,,45.0,944,4
currency,Greater Eldritch Ember,,0.0125,25696,23
currency,Lesser Eldritch Ember,,0.4326923076923077,91948,21
currency,Grand Eldritch Ember,,11.25,6386,7
currency,Exceptional Eldritch Ember,,40.0,2123,17
currency,Lesser Eldritch Ichor,,0.24725274725274726,117439,54
currency,Greater Eldritch Ichor,,1.0657894736842106,58615,17
currency,Grand Eldritch Ichor,,6.081081081081082,11273,10
currency,Primal Crystallised Lifeforce,,0.036290322580645164,1391181,12
currency,Vivid Crystallised Lifeforce,,0.05625,1341961,17
currency,Wild Crystallised Lifeforce,,0.0001639344262295082,1215636,10
currency,Tainted Blessing,,90.0,341,12
currency,Tainted Divine Teardrop,,427.5,398,12
currency,Tainted Blacksmith's Whetstone,,0.15,8548,21
currency,Tainted Armourer's Scrap,,0.7633587786259542,30692,26
currency,Tainted Exalted Orb,,5.0,256,21
currency,Tainted Chaos Orb,,4.666666666666667,636,19
currency,Tainted Jeweller's Orb,,0.6666666666666666,31685,34
currency,Tainted Orb of Fusing,,26.470588235294116,3104,3
currency,Tainted Chromatic Orb,,7.258064516129032,13202,9
