tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,116.0,86459,36
currency,Awakened Sextant,,1.4371681415929203,109455,16
currency,Orb of Alteration,,0.10545454545454545,619947,18
currency,Orb of Fusing,,0.1288888888888889,377159,26
currency,Orb of Alchemy,,0.05,386237,36
currency,Chaos Orb,,0.8584,735567,21
currency,Gemcutter's Prism,,2.109090909090909,35137,12
currency,Exalted Orb,,10.545454545454545,71583,20
currency,Chromatic Orb,,0.14285714285714285,385792,22
currency,Jeweller's Orb,,0.06666666666666667,357095,27
currency,Engineer's Orb,,0.14285714285714285,4708,22
currency,Orb of Chance,,0.07692307692307693,359510,29
currency,Cartographer's Chisel,,0.41428571428571426,115644,23
currency,Orb of Scouring,,0.36250000000000004,219660,16
currency,Blessed Orb,,0.2702702702702703,49904,34
currency,Orb of Regret,,0.5272727272727272,112883,32
currency,Regal Orb,,0.5523809523809524,42924,33
currency,Vaal Orb,,1.0545454545454545,191330,9
currency,Orb of Annulment,,10.0,37012,10
currency,Orb of Binding,,0.047619047619047616,38144,46
currency,Ancient Orb,,4.0,3787,25
currency,Orb of Horizons,,0.004545454545454545,70638,32
currency,Harbinger's Orb,,7.0,1166,26
currency,Fracturing Orb,,4640.0,161,14
currency,Scroll of Wisdom,,0.007692307692307693,120542,37
currency,Portal Scroll,,0.04831320283215327,57862,22
currency,Blacksmith's Whetstone,,0.1,86368,38
currency,Armourer's Scrap,,0.000942507068803016,178077,52
currency,Orb of Transmutation,,0.014285714285714285,422683,49
currency,Orb of Augmentation,,0.058,314244,40
currency,Mirror of Kalandra,,117160.0,102,17
currency,Rogue's Marker,,7.633587786259542e-05,7226157,40
currency,Facetor's Lens,,20.0,205,29
currency,Tempering Orb,,150.8,652,25
currency,Tailoring Orb,,371.20000000000005,1099,19
currency,Elevated Sextant,,116.0,540,25
currency,Surveyor's Compass,,1.0,4083,9
currency,Orb of Unmaking,,0.3333333333333333,121896,27
currency,Blessing of Xoph,,464.0,20,9
currency,Blessing of Tul,,522.0,11,3
currency,Blessing of Esh,,464.0,22,5
currency,Blessing of Uul-Netol,,350.0,21,4
currency,Blessing of Chayula,,777.2,29,6
currency,Enkindling Orb,,0.703030303030303,76064,33
currency,Instilling Orb,,0.1111111111111111,139940,34
