tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,98871,26
currency,Awakened Sextant,,1.9333333333333333,239435,17
currency,Orb of Alteration,,0.11885245901639344,600029,18
currency,Orb of Fusing,,0.21323529411764705,317810,35
currency,Orb of Alchemy,,0.058333333333333334,293253,37
currency,Chaos Orb,,0.9415584415584416,577503,18
currency,Gemcutter's Prism,,3.9189189189189193,30562,11
currency,Exalted Orb,,10.875,114622,19
currency,Chromatic Orb,,0.20714285714285716,307652,31
currency,Jeweller's Orb,,0.08333333333333333,397290,24
currency,Engineer's Orb,,0.16666666666666666,5210,22
currency,Orb of Chance,,0.05,400473,29
currency,Cartographer's Chisel,,1.0943396226415094,197260,17
currency,Orb of Scouring,,0.5178571428571428,294144,16
currency,Blessed Orb,,0.3333333333333333,73426,33
currency,Orb of Regret,,0.58,160743,34
currency,Regal Orb,,0.5,63694,29
currency,Vaal Orb,,1.2063227953410982,220952,13
currency,Orb of Annulment,,11.507936507936508,78776,22
currency,Orb of Binding,,0.05,42931,41
currency,Ancient Orb,,5.0,5233,30
currency,Orb of Horizons,,0.3333333333333333,117803,25
currency,Harbinger's Orb,,8.0,3339,30
currency,Fracturing Orb,,4495.0,50,9
currency,Scroll of Wisdom,,0.011904761904761904,201711,42
currency,Portal Scroll,,0.04,104930,32
currency,Blacksmith's Whetstone,,0.1,95867,35
currency,Armourer's Scrap,,0.025,181475,46
currency,Glassblower's Bauble,,1.3181818181818181,56422,22
currency,Orb of Transmutation,,0.009868421052631578,359649,52
currency,Orb of Augmentation,,0.05,312216,43
currency,Mirror of Kalandra,,168200.0,260,14
currency,Rogue's Marker,,0.005555555555555556,9330363,38
currency,Facetor's Lens,,38.0,91,19
currency,Tempering Orb,,188.5,354,19
currency,Tailoring Orb,,399.0,502,23
currency,Elevated Sextant,,200.0,1632,22
currency,Surveyor's Compass,,0.813953488372093,4000,22
currency,Orb of Unmaking,,0.5576923076923077,195160,29
currency,Blessing of Xoph,,652.5,19,4
currency,Blessing of Tul,,580.0,20,5
currency,Blessing of Esh,,580.0,26,7
currency,Blessing of Uul-Netol,,580.0,12,5
currency,Blessing of Chayula,,942.5,18,6
currency,Veiled Chaos Orb,,2.6363636363636362,50880,30
currency,Enkindling Orb,,0.8285714285714286,75171,25
currency,Instilling Orb,,0.18102372034956304,161813,44
currency,Sacred Orb,,20.71428571428571,7788,31
currency,Stacked Deck,,3.625,44733,16
currency,Crusader's Exalted Orb,,70.0,182,16
currency,Redeemer's Exalted Orb,,60.0,190,13
currency,Hunter's Exalted Orb,,217.5,133,8
currency,Warlord's Exalted Orb,,80.0,121,11
currency,Awakener's Orb,,135.0,323,11
currency,Orb of Dominance,,435.0,72,7
currency,Eldritch Chaos Orb,,14.5,14706,10
currency,Eldritch Exalted Orb,,5.5769230769230775,22882,11
currency,Eldritch Orb of Annulment,,10.357142857142856,20312,23
currency,Greater Eldritch Ember,,3.0,27755,32
currency,Lesser Eldritch Ember,,0.435,79106,33
currency,Grand Eldritch Ember,,20.71428571428571,8740,7
currency,Exceptional Eldritch Ember,,261.0,148,8
currency,Lesser Eldritch Ichor,,0.25,91963,38
currency,Greater Eldritch Ichor,,0.4142857142857143,98217,38
currency,Grand Eldritch Ichor,,2.230769230769231,156845,25
currency,Sacred Crystallised Lifeforce,,725.0,101,10
currency,Primal Crystallised Lifeforce,,0.0467741935483871,1849586,20
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,2584832,21
currency,Wild Crystallised Lifeforce,,0.05178571428571429,3492471,19
currency,Tainted Divine Teardrop,,507.5,41,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14585,24
currency,Tainted Armourer's Scrap,,1.0,8772,28
currency,Tainted Mythic Orb,,5.945945945945946,2542,36
currency,Tainted Exalted Orb,,145.0,115,15
currency,Tainted Chaos Orb,,21.75,877,27
currency,Tainted Jeweller's Orb,,1.45,16415,18
currency,Tainted Orb of Fusing,,20.0,2830,28
currency,Tainted Chromatic Orb,,12.083333333333332,19671,20
currency,Orb of Conflict,,145.0,1051,15
currency,Exceptional Eldritch Ichor,,145.0,1461,13
currency,Exalted Shard,,2.0,58,8
currency,Annulment Shard,,2.0,105,6
currency,Ancient Shard,,1.0,67,7
currency,Fracturing Shard,,145.0,500,16
currency,Mirror Shard,,9135.0,139,10
fragment,Splinter of Xoph,,1.0,1787,22
fragment,Splinter of Tul,,0.95,2206,28
fragment,Splinter of Esh,,1.0,1928,19
fragment,Splinter of Uul-Netol,,1.0,946,22
fragment,Splinter of Chayula,,1.0,922,21
fragment,Timeless Karui Splinter,,0.3,3320,27
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,2568,23
fragment,Timeless Vaal Splinter,,0.2,2165,24
fragment,Timeless Templar Splinter,,0.5,2787,21
fragment,Simulacrum Splinter,,0.25,18892,28
fragment,Ritual Splinter,,0.1,2344,22
fragment,Crescent Splinter,,30.0,257,23
fragment,Timeless Maraketh Splinter,,0.9,1753,24
fragment,Divine Vessel,,0.5,9553,20
fragment,Sacrifice at Dusk,,0.75,25660,18
fragment,Sacrifice at Midnight,,1.2083333333333333,4428,28
fragment,Sacrifice at Dawn,,0.9,20189,26
fragment,Sacrifice at Noon,,0.9,8955,32
fragment,Mortal Grief,,11.0,1483,28
fragment,Mortal Rage,,22.0,872,31
fragment,Mortal Hope,,22.0,1272,31
fragment,Mortal Ignorance,,48.33333333333333,1100,33
fragment,Fragment of the Hydra,,15.0,1270,33
fragment,Fragment of the Phoenix,,2.0,1347,34
fragment,Fragment of the Minotaur,,27.1875,1817,30
fragment,Fragment of the Chimera,,36.25,780,25
fragment,Fragment of Enslavement,,39.0,1241,26
fragment,Fragment of Eradication,,0.5,1171,26
fragment,Fragment of Constriction,,19.0,1226,25
fragment,Fragment of Purification,,39.0,1286,24
fragment,Fragment of Emptiness,,120.0,1333,15
fragment,Fragment of Terror,,130.5,1851,19
fragment,Fragment of Shape,,58.0,848,14
fragment,Fragment of Knowledge,,261.0,1068,15
fragment,Al-Hezmin's Crest,,20.0,1633,24
fragment,Baran's Crest,,15.0,1898,27
fragment,Drox's Crest,,19.0,1947,25
fragment,Veritania's Crest,,19.0,1902,23
fragment,Offering to the Goddess,,5.0,4225,30
fragment,Tribute to the Goddess,,20.0,111,16
fragment,Gift to the Goddess,,391.5,54,12
fragment,Dedication to the Goddess,,49.0,174,10
fragment,Xoph's Breachstone,,69.0,345,30
fragment,Tul's Breachstone,,65.0,435,26
fragment,Esh's Breachstone,,70.0,393,23
fragment,Uul-Netol's Breachstone,,174.0,445,17
fragment,Chayula's Breachstone,,174.0,740,21
fragment,Xoph's Flawless Breachstone,,1000.5,13,5
fragment,Tul's Flawless Breachstone,,1000.5,4,3
fragment,Esh's Flawless Breachstone,,1000.5,9,3
fragment,Uul-Netol's Flawless Breachstone,,1015.0,11,6
fragment,Chayula's Flawless Breachstone,,1450.0,19,3
fragment,Timeless Eternal Emblem,,4.0,2091,33
fragment,Timeless Karui Emblem,,0.5833333333333334,2659,39
fragment,Timeless Vaal Emblem,,9.0,1674,27
fragment,Timeless Templar Emblem,,24.166666666666664,1679,22
fragment,Timeless Maraketh Emblem,,48.33333333333333,1249,27
fragment,Unrelenting Timeless Eternal Emblem,,72.5,322,5
fragment,Unrelenting Timeless Karui Emblem,,34.8,1069,14
fragment,Unrelenting Timeless Templar Emblem,,48.33333333333333,751,11
fragment,Unrelenting Timeless Vaal Emblem,,72.5,267,4
fragment,Unrelenting Timeless Maraketh Emblem,,72.5,648,4
fragment,Simulacrum,,145.0,2742,1
fragment,Sacred Blossom,,623.5,99,21
fragment,Ritual Vessel,,0.6666666666666666,2371,36
invitation,Maven's Invitation: The Atlas,,1.6666666666666667,1413,40
invitation,Maven's Invitation: The Formed,,101.5,251,21
invitation,Maven's Invitation: The Twisted,,145.0,195,1
invitation,Maven's Invitation: The Forgotten,,19.0,301,28
invitation,Maven's Invitation: The Hidden,,13.0,453,29
invitation,Maven's Invitation: The Feared,,9.0,664,30
invitation,Maven's Invitation: The Elderslayers,,174.0,247,19
invitation,The Maven's Writ,,490.0,832,19
invitation,Writhing Invitation,,2.0,440,26
invitation,Screaming Invitation,,290.0,383,12
invitation,Polaric Invitation,,5.0,190,24
invitation,Incandescent Invitation,,174.0,339,17
fragment,Forgotten Reliquary Key,,4350.0,1,1
fragment,Visceral Reliquary Key,,1885.0,7,4
fragment,Shiny Reliquary Key,,1160.0,7,3
fragment,Oubliette Reliquary Key,,870.0,9,6
fragment,Cosmic Reliquary Key,,1160.0,11,6
fragment,Voidborn Reliquary Key,,101.5,778,5
fragment,Archive Reliquary Key,,1740.0,9,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,153,19
memory-line,Alva's Memory of Reverse Incursion,,1.0,160,17
memory-line,Einhar's Memory of Harvest Beasts,,1740.0,96,16
memory-line,Einhar's Memory of Crystal Prisons,,188.5,115,40
memory-line,Einhar's Memory of the Sacred Grove,,725.0,138,14
memory-line,Kirac's Memory of the Pantheon,,20.0,141,20
memory-line,Kirac's Memory of Survivor's Guilt,,80.0,132,30
memory-line,Kirac's Memory of Phaaryl,,20.0,130,22
memory-line,Niko's Memory of Grasping Hands,,25.0,115,33
memory-line,Niko's Memory of Demonic Onslaught,,30.0,113,29
memory-line,Niko's Memory of Chasms,,5.0,126,22
memory-line,Niko's Memory of Tormented Souls,,20.0,123,29
scouting-report,Singular Scouting Report,,1.0,4387,17
scouting-report,Otherworldly Scouting Report,,30.0,21,9
scouting-report,Vaal Scouting Report,,0.5263157894736842,6642,20
scouting-report,Comprehensive Scouting Report,,65.9090909090909,252,16
scouting-report,Operative's Scouting Report,,5.0,148,6
scouting-report,Blighted Scouting Report,,5.0,22,3
scouting-report,Explorer's Scouting Report,,0.75,8405,19
scouting-report,Influenced Scouting Report,,5.0,2511,29
scouting-report,Delirious Scouting Report,,1.0,91,9
incubator,Singular Incubator,,1.0,560,16
incubator,Cartographer's Incubator,,1.0,478,10
incubator,Otherworldly Incubator,,1.0,292,18
incubator,Abyssal Incubator,,1.0,688,17
incubator,Fragmented Incubator,,1.0,2705,21
incubator,Infused Incubator,,1.0,1303,19
incubator,Fossilised Incubator,,1.0,1659,20
incubator,Skittering Incubator,,1.0,1679,28
incubator,Foreboding Incubator,,1.0,936,22
incubator,Obscured Incubator,,1.0,215,16
incubator,Celestial Jeweller's Incubator,,1.0,90,9
incubator,Celestial Armoursmith's Incubator,,1.0,70,8
incubator,Celestial Blacksmith's Incubator,,1.0,91,12
incubator,Kalguuran Incubator,,1.0,951,24
incubator,Diviner's Incubator,,4.0,735,28
incubator,Primal Incubator,,0.2,355,14
incubator,Geomancer's Incubator,,1.0,551,17
incubator,Ornate Incubator,,1.0,2453,30
incubator,Maddening Incubator,,1.0,428,18
incubator,Mysteriou's Incubator,,1.0,1254,17
incubator,Thaumaturge's Incubator,,2.0,180,15
incubator,Blighted Incubator,,1.0,244,11
artifact,Astragali,,0.3333333333333333,11460,37
artifact,Exotic Coinage,,3.0,3819,36
artifact,Scrap Metal,,1.0,1322,36
artifact,Burial Medallion,,5.0,807,25
delirium-orb,Fragmented Delirium Orb,,25.0,583,25
delirium-orb,Whispering Delirium Orb,,24.166666666666664,885,28
delirium-orb,Obscured Delirium Orb,,30.0,184,16
delirium-orb,Foreboding Delirium Orb,,25.0,1040,29
delirium-orb,Abyssal Delirium Orb,,28.0,614,26
delirium-orb,Jeweller's Delirium Orb,,24.166666666666664,1615,23
delirium-orb,Cartographer's Delirium Orb,,25.0,480,23
delirium-orb,Armoursmith's Delirium Orb,,23.0,1500,27
delirium-orb,Blacksmith's Delirium Orb,,25.0,1290,28
delirium-orb,Thaumaturge's Delirium Orb,,30.0,654,20
delirium-orb,Singular Delirium Orb,,30.0,575,22
delirium-orb,Fine Delirium Orb,,40.0,1888,23
delirium-orb,Skittering Delirium Orb,,35.0,1365,16
delirium-orb,Fossilised Delirium Orb,,25.0,777,30
delirium-orb,Diviner's Delirium Orb,,35.0,1319,18
delirium-orb,Timeless Delirium Orb,,24.0,622,26
delirium-orb,Blighted Delirium Orb,,24.166666666666664,699,24
catalyst,Turbulent Catalyst,,2.0,9603,21
catalyst,Imbued Catalyst,,1.0,12566,25
catalyst,Abrasive Catalyst,,1.0,13202,22
catalyst,Tempering Catalyst,,2.0,3907,27
catalyst,Fertile Catalyst,,35.0,1457,24
catalyst,Prismatic Catalyst,,29.0,1910,10
catalyst,Noxious Catalyst,,1.0,8466,21
catalyst,Intrinsic Catalyst,,4.0,8556,26
catalyst,Accelerating Catalyst,,1.6666666666666667,3810,21
catalyst,Unstable Catalyst,,3.0,3073,34
oil,Clear Oil,,0.1,22269,36
oil,Amber Oil,,0.3,15972,34
oil,Sepia Oil,,0.1,18729,37
oil,Verdant Oil,,0.2,12451,33
oil,Teal Oil,,0.8333333333333334,17386,31
oil,Azure Oil,,0.95,6938,29
oil,Indigo Oil,,0.8,6233,33
oil,Violet Oil,,1.8125,7225,30
oil,Crimson Oil,,3.3333333333333335,5489,38
oil,Black Oil,,5.0,3494,36
oil,Opalescent Oil,,15.0,1231,28
oil,Silver Oil,,43.0,1096,29
oil,Golden Oil,,128.88888888888889,1114,4
oil,Oil Extractor,,10.0,393,18
oil,Reflective Oil,,3.0,817,21
oil,Tainted Oil,,725.0,179,10
scarab,Rusted Breach Scarab,,1.0,9035,37
scarab,Polished Bestiary Scarab,,1.0,3422,37
scarab,Gilded Bestiary Scarab,,3.0,26247,35
scarab,Winged Elder Scarab,,4.0,6273,28
scarab,Gilded Elder Scarab,,2.0,28381,32
scarab,Rusted Ambush Scarab,,1.0,7371,37
scarab,Rusted Legion Scarab,,1.0,7261,33
scarab,Winged Torment Scarab,,40.0,4132,27
scarab,Polished Legion Scarab,,8.0,3180,30
scarab,Polished Ambush Scarab,,3.0,3924,38
scarab,Winged Bestiary Scarab,,48.33333333333333,4455,18
scarab,Gilded Breach Scarab,,2.9,28502,35
scarab,Polished Breach Scarab,,2.0,3328,34
scarab,Rusted Sulphite Scarab,,1.0,5528,37
scarab,Gilded Legion Scarab,,3.2222222222222223,40262,30
scarab,Winged Legion Scarab,,54.375,10198,22
scarab,Gilded Ambush Scarab,,5.37037037037037,30921,33
scarab,Winged Breach Scarab,,54.375,6800,19
scarab,Rusted Cartography Scarab,,1.0,6691,31
scarab,Gilded Sulphite Scarab,,3.0851063829787235,31482,29
scarab,Polished Sulphite Scarab,,2.0,3292,32
scarab,Winged Ambush Scarab,,58.0,12346,19
scarab,Rusted Ultimatum Scarab,,1.0,1664,29
scarab,Polished Ultimatum Scarab,,2.0,2257,32
scarab,Rusted Harbinger Scarab,,1.0,4103,40
scarab,Winged Sulphite Scarab,,48.33333333333333,6369,16
scarab,Polished Cartography Scarab,,2.0,1686,34
scarab,Gilded Cartography Scarab,,3.0,27356,40
scarab,Rusted Divination Scarab,,1.0,9734,42
scarab,Polished Harbinger Scarab,,4.0,3028,34
scarab,Gilded Ultimatum Scarab,,2.0,23064,40
scarab,Gilded Abyss Scarab,,10.0,36100,25
scarab,Polished Abyss Scarab,,4.0,3829,41
scarab,Winged Ultimatum Scarab,,52.199999999999996,5108,20
scarab,Rusted Blight Scarab,,1.0,9732,37
scarab,Polished Blight Scarab,,2.0,3031,36
scarab,Winged Abyss Scarab,,69.04761904761904,12909,35
scarab,Gilded Blight Scarab,,3.186813186813187,33044,23
scarab,Winged Blight Scarab,,51.1764705882353,7334,17
scarab,Rusted Abyss Scarab,,1.0,3391,30
scarab,Winged Expedition Scarab,,48.33333333333333,7027,20
scarab,Gilded Expedition Scarab,,3.0851063829787235,37505,25
scarab,Polished Expedition Scarab,,1.0,3206,39
scarab,Gilded Harbinger Scarab,,8.0,9825,50
scarab,Winged Harbinger Scarab,,58.0,9546,33
scarab,Rusted Expedition Scarab,,1.0,9318,43
scarab,Winged Divination Scarab,,43.5,13046,18
scarab,Gilded Divination Scarab,,4.0,22348,47
scarab,Rusted Shaper Scarab,,1.0,8768,32
scarab,Polished Shaper Scarab,,2.0,2933,32
scarab,Gilded Shaper Scarab,,1.0,27962,29
