tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,7149,23
currency,Awakened Sextant,,1.6363636363636362,48021,28
currency,Orb of Alteration,,0.0005434782608695652,325730,42
currency,Orb of Fusing,,0.15000000000000002,90448,38
currency,Orb of Alchemy,,0.05,170382,40
currency,Chaos Orb,,0.6428571428571428,357106,26
currency,Gemcutter's Prism,,0.9,29082,33
currency,Exalted Orb,,16.363636363636363,5627,26
currency,Chromatic Orb,,0.12857142857142856,58898,32
currency,Jeweller's Orb,,0.06428571428571428,136033,38
currency,Engineer's Orb,,0.1,6920,19
currency,Orb of Chance,,0.05555555555555555,110590,34
currency,Cartographer's Chisel,,0.18,100269,38
currency,Orb of Scouring,,0.24423337856173674,74883,41
currency,Blessed Orb,,0.30000000000000004,34484,27
currency,Orb of Regret,,0.9,33752,25
currency,Regal Orb,,0.75,38474,24
currency,Vaal Orb,,1.0285714285714285,71154,34
currency,Orb of Annulment,,6.206896551724138,4231,28
currency,Orb of Binding,,0.037037037037037035,24318,27
currency,Ancient Orb,,9.0,434,24
currency,Orb of Horizons,,0.13333333333333333,21340,39
currency,Harbinger's Orb,,2.0,400,15
currency,Fracturing Orb,,2700.0,13,5
currency,Scroll of Wisdom,,0.008264462809917356,179499,35
currency,Portal Scroll,,0.0003333333333333333,88341,26
currency,Blacksmith's Whetstone,,0.04975124378109453,55725,21
currency,Armourer's Scrap,,0.016666666666666666,115022,29
currency,Glassblower's Bauble,,0.36,32826,33
currency,Orb of Transmutation,,0.013333333333333334,202492,40
currency,Orb of Augmentation,,0.03333333333333333,201195,42
currency,Mirror of Kalandra,,126900.0,24,8
currency,Rogue's Marker,,0.0033333333333333335,3653844,45
currency,Secondary Regrading Lens,,120.0,61,13
currency,Prime Regrading Lens,,50.0,204,16
currency,Tempering Orb,,1350.0,65,4
currency,Tailoring Orb,,120.0,21,8
currency,Elevated Sextant,,30.0,762,31
currency,Surveyor's Compass,,0.5,2386,30
currency,Orb of Unmaking,,1.8,14807,23
currency,Blessing of Xoph,,450.0,2,1
currency,Blessing of Tul,,324.0,3,3
currency,Blessing of Esh,,432.0,2,2
currency,Blessing of Uul-Netol,,720.0,2,1
currency,Blessing of Chayula,,450.0,11,4
currency,Veiled Chaos Orb,,11.25,1025,22
currency,Enkindling Orb,,1.0,11937,24
currency,Instilling Orb,,0.30000000000000004,32078,37
currency,Sacred Orb,,36.0,1044,9
currency,Stacked Deck,,2.769230769230769,14045,35
currency,Crusader's Exalted Orb,,59.0,53,8
currency,Redeemer's Exalted Orb,,79.0,32,7
currency,Hunter's Exalted Orb,,216.0,28,7
currency,Warlord's Exalted Orb,,59.0,50,8
currency,Orb of Dominance,,251.99999999999997,127,10
currency,Eldritch Chaos Orb,,36.0,665,30
currency,Eldritch Exalted Orb,,10.0,885,24
currency,Eldritch Orb of Annulment,,36.0,452,25
currency,Greater Eldritch Ember,,2.0,2378,18
currency,Lesser Eldritch Ember,,0.32727272727272727,20750,28
currency,Grand Eldritch Ember,,10.0,882,18
currency,Exceptional Eldritch Ember,,75.0,203,14
currency,Lesser Eldritch Ichor,,0.22415940224159403,25020,23
currency,Greater Eldritch Ichor,,0.9,13895,21
currency,Grand Eldritch Ichor,,7.5,2444,19
currency,Sacred Crystallised Lifeforce,,180.0,132,9
currency,Primal Crystallised Lifeforce,,0.03,2466095,53
currency,Vivid Crystallised Lifeforce,,0.04736842105263158,560778,40
currency,Wild Crystallised Lifeforce,,0.023076923076923078,3153897,49
currency,Tainted Divine Teardrop,,360.0,139,5
currency,Tainted Blacksmith's Whetstone,,0.18181818181818182,3129,25
currency,Tainted Armourer's Scrap,,0.6000000000000001,3628,14
currency,Tainted Mythic Orb,,8.0,813,17
currency,Tainted Exalted Orb,,30.0,320,8
currency,Tainted Chaos Orb,,5.0,107,12
currency,Tainted Jeweller's Orb,,0.9,8428,25
currency,Tainted Orb of Fusing,,22.5,668,16
currency,Tainted Chromatic Orb,,6.0,2073,16
currency,Orb of Conflict,,54.0,460,26
currency,Exceptional Eldritch Ichor,,60.0,171,10
currency,Exalted Shard,,123.0,12,2
currency,Annulment Shard,,1.0,37,4
currency,Ancient Shard,,1.0,66,7
currency,Fracturing Shard,,72.0,199,17
currency,Mirror Shard,,6660.0,38,5
fragment,Splinter of Xoph,,0.5113636363636364,1616,22
fragment,Splinter of Esh,,0.25,1577,24
fragment,Splinter of Uul-Netol,,2.0,852,19
fragment,Splinter of Chayula,,1.0,1154,23
fragment,Timeless Karui Splinter,,0.16071428571428573,1647,21
fragment,Timeless Eternal Empire Splinter,,0.16393442622950818,1571,20
fragment,Timeless Vaal Splinter,,0.23255813953488372,1409,21
fragment,Timeless Templar Splinter,,0.375,1061,23
fragment,Simulacrum Splinter,,0.211864406779661,13522,37
fragment,Ritual Splinter,,0.5,1203,16
fragment,Crescent Splinter,,30.0,132,13
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1244,18
fragment,Divine Vessel,,2.0,2809,30
fragment,Sacrifice at Dusk,,0.3333333333333333,13024,28
fragment,Sacrifice at Midnight,,1.0,837,22
fragment,Sacrifice at Dawn,,0.3333333333333333,5604,24
fragment,Sacrifice at Noon,,0.4,3272,22
fragment,Mortal Grief,,1.0,452,30
fragment,Mortal Rage,,8.0,336,23
fragment,Mortal Hope,,8.571428571428571,669,25
fragment,Fragment of the Hydra,,12.0,248,18
fragment,Fragment of the Phoenix,,12.0,301,21
fragment,Fragment of the Minotaur,,12.0,301,21
fragment,Fragment of the Chimera,,3.0,235,20
fragment,Fragment of Enslavement,,18.0,313,20
fragment,Fragment of Eradication,,20.0,227,15
fragment,Fragment of Constriction,,21.599999999999998,275,18
fragment,Fragment of Purification,,18.0,361,21
fragment,Fragment of Emptiness,,30.0,171,19
fragment,Fragment of Terror,,33.9622641509434,176,16
fragment,Fragment of Shape,,90.0,345,16
fragment,Fragment of Knowledge,,90.0,280,16
fragment,Al-Hezmin's Crest,,18.0,1076,20
fragment,Baran's Crest,,18.0,987,20
fragment,Drox's Crest,,18.0,875,20
fragment,Veritania's Crest,,15.0,971,18
fragment,Victorious Fate,,10.0,104,21
fragment,Deadly Fate,,150.0,19,4
fragment,Ignominious Fate,,30.0,47,18
fragment,Tribute to the Goddess,,20.0,146,11
fragment,Gift to the Goddess,,288.0,57,10
fragment,Dedication to the Goddess,,60.0,156,6
fragment,Xoph's Breachstone,,55.0,49,8
fragment,Tul's Breachstone,,30.0,88,14
fragment,Esh's Breachstone,,33.0,69,15
fragment,Uul-Netol's Breachstone,,70.0,51,6
fragment,Tul's Flawless Breachstone,,1440.0,1,1
fragment,Esh's Flawless Breachstone,,900.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1440.0,1,1
fragment,Chayula's Flawless Breachstone,,900.0,10,2
fragment,Timeless Eternal Emblem,,3.0,1185,24
fragment,Timeless Karui Emblem,,3.0,1575,32
fragment,Timeless Vaal Emblem,,4.0,970,24
fragment,Timeless Templar Emblem,,14.0,683,25
fragment,Timeless Maraketh Emblem,,18.0,439,25
fragment,Unrelenting Timeless Eternal Emblem,,36.0,95,6
fragment,Unrelenting Timeless Karui Emblem,,20.0,293,9
fragment,Unrelenting Timeless Templar Emblem,,0.03333333333333333,301,9
fragment,Unrelenting Timeless Vaal Emblem,,36.0,144,6
fragment,Simulacrum,,45.0,122,12
fragment,Sacred Blossom,,180.0,111,9
fragment,Ritual Vessel,,10.0,364,19
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,1173,25
invitation,Maven's Invitation: The Formed,,3.0,145,33
invitation,Maven's Invitation: The Twisted,,3.0,277,26
invitation,Maven's Invitation: The Forgotten,,5.0,184,23
invitation,Maven's Invitation: The Hidden,,5.0,206,20
invitation,Maven's Invitation: The Feared,,5.0,935,36
invitation,Maven's Invitation: The Elderslayers,,50.0,166,31
invitation,The Maven's Writ,,3.0,849,21
invitation,Writhing Invitation,,3.0,213,14
invitation,Screaming Invitation,,175.0,249,15
