tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,18352,30
currency,Awakened Sextant,,5.476190476190476,15104,3
currency,Orb of Alteration,,0.07142857142857142,361873,35
currency,Orb of Fusing,,0.14375000000000002,362953,17
currency,Orb of Alchemy,,0.1,200237,41
currency,Chaos Orb,,0.9583333333333334,310371,8
currency,Gemcutter's Prism,,1.277777777777778,31765,27
currency,Exalted Orb,,20.90909090909091,5442,7
currency,Chromatic Orb,,0.14285714285714285,209728,46
currency,Jeweller's Orb,,0.06666666666666667,350609,35
currency,Engineer's Orb,,0.09523809523809523,12323,26
currency,Orb of Chance,,0.05555555555555555,175124,50
currency,Cartographer's Chisel,,0.19166666666666668,151391,41
currency,Orb of Scouring,,0.4166666666666667,118681,35
currency,Blessed Orb,,0.25555555555555554,79755,56
currency,Regal Orb,,0.8518518518518519,37845,26
currency,Vaal Orb,,1.1500000000000001,79247,17
currency,Orb of Annulment,,7.0,3390,26
currency,Ancient Orb,,10.0,19923,14
currency,Orb of Horizons,,0.14285714285714285,39196,45
currency,Harbinger's Orb,,2.875,2958,28
currency,Fracturing Orb,,2139.0,37,6
currency,Scroll of Wisdom,,0.020833333333333332,102677,46
currency,Portal Scroll,,0.041666666666666664,61120,35
currency,Blacksmith's Whetstone,,0.041666666666666664,106261,42
currency,Armourer's Scrap,,0.02,178411,37
currency,Glassblower's Bauble,,0.28750000000000003,48726,50
currency,Orb of Transmutation,,0.0125,246502,49
currency,Mirror of Kalandra,,160770.0,41,19
currency,Rogue's Marker,,0.0025,5983678,37
currency,Secondary Regrading Lens,,506.00000000000006,318,10
currency,Prime Regrading Lens,,170.0,578,18
currency,Tempering Orb,,1725.0,77,8
currency,Tailoring Orb,,529.0,102,9
currency,Elevated Sextant,,60.0,5132,25
currency,Surveyor's Compass,,0.5,2294,18
currency,Orb of Unmaking,,0.8624999999999999,97261,21
currency,Blessing of Xoph,,299.0,19,3
currency,Blessing of Esh,,276.0,19,4
currency,Blessing of Uul-Netol,,253.00000000000003,15,4
currency,Blessing of Chayula,,552.0,87,6
currency,Veiled Chaos Orb,,12.0,2373,17
currency,Enkindling Orb,,0.5,26803,23
currency,Instilling Orb,,0.23,62587,45
currency,Sacred Orb,,30.0,544,27
