tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.0,7688,20
currency,Awakened Sextant,,3.8545454545454545,46898,14
currency,Orb of Alteration,,0.0848,576751,25
currency,Orb of Fusing,,0.18928571428571428,321870,23
currency,Orb of Alchemy,,0.00045454545454545455,306892,44
currency,Chaos Orb,,0.9298245614035088,376883,13
currency,Gemcutter's Prism,,2.291891891891892,29571,14
currency,Exalted Orb,,12.045454545454545,21744,10
currency,Chromatic Orb,,0.17362817362817365,287749,18
currency,Jeweller's Orb,,0.0848,382980,36
currency,Engineer's Orb,,0.16666666666666666,8983,30
currency,Orb of Chance,,0.058823529411764705,322538,25
currency,Cartographer's Chisel,,0.7571428571428571,106127,8
currency,Orb of Scouring,,0.6057142857142858,170471,16
currency,Blessed Orb,,0.4,81712,33
currency,Orb of Regret,,0.572972972972973,64109,42
currency,Regal Orb,,0.9636363636363636,54504,14
currency,Vaal Orb,,0.9636363636363636,105293,12
currency,Orb of Annulment,,10.871794871794872,7883,14
currency,Orb of Binding,,0.075,38565,30
currency,Ancient Orb,,11.157894736842104,2582,7
currency,Orb of Horizons,,0.3333333333333333,30442,31
currency,Harbinger's Orb,,5.0,1146,30
currency,Fracturing Orb,,5088.0,149,13
currency,Scroll of Wisdom,,0.0125,132186,33
currency,Portal Scroll,,0.035625,108454,46
currency,Blacksmith's Whetstone,,0.07692307692307693,69051,41
currency,Armourer's Scrap,,0.027777777777777776,155842,38
currency,Glassblower's Bauble,,1.5899999999999999,37491,14
currency,Orb of Transmutation,,0.011666666666666667,503857,36
currency,Orb of Augmentation,,0.09217391304347826,404305,22
currency,Mirror of Kalandra,,775.0,62,19
currency,Rogue's Marker,,0.0033222591362126247,12600390,42
currency,Facetor's Lens,,18.0,146,16
currency,Tempering Orb,,233.20000000000002,1755,11
currency,Tailoring Orb,,80.0,518,16
currency,Elevated Sextant,,148.39999999999998,3168,14
currency,Surveyor's Compass,,1.0,11075,19
currency,Orb of Unmaking,,0.5888888888888889,119289,15
currency,Blessing of Xoph,,572.4000000000001,26,4
currency,Blessing of Tul,,360.4,24,8
currency,Blessing of Esh,,551.2,23,5
currency,Blessing of Uul-Netol,,551.2,26,6
currency,Blessing of Chayula,,1123.6,97,10
currency,Veiled Chaos Orb,,3.8545454545454545,18890,10
currency,Enkindling Orb,,1.3250000000000002,47527,10
currency,Instilling Orb,,0.265,109370,39
currency,Sacred Orb,,21.200000000000003,3339,13
currency,Stacked Deck,,3.2615384615384615,11117,26
currency,Crusader's Exalted Orb,,94.0,391,8
currency,Redeemer's Exalted Orb,,84.80000000000001,380,6
currency,Hunter's Exalted Orb,,339.20000000000005,150,3
currency,Warlord's Exalted Orb,,70.66666666666666,416,9
currency,Awakener's Orb,,70.66666666666666,1134,20
currency,Orb of Dominance,,318.0,169,4
currency,Eldritch Chaos Orb,,29.444444444444446,2325,6
currency,Eldritch Exalted Orb,,8.354679802955665,6446,7
currency,Eldritch Orb of Annulment,,19.272727272727273,3705,11
currency,Greater Eldritch Ember,,4.818181818181818,25296,7
currency,Lesser Eldritch Ember,,0.5578947368421052,83927,14
currency,Grand Eldritch Ember,,15.142857142857142,3121,5
currency,Exceptional Eldritch Ember,,10.0,1318,32
currency,Lesser Eldritch Ichor,,0.3419354838709677,117107,36
currency,Greater Eldritch Ichor,,0.6730158730158731,88020,20
currency,Grand Eldritch Ichor,,4.24,33783,14
currency,Sacred Crystallised Lifeforce,,530.0,524,11
currency,Primal Crystallised Lifeforce,,0.05577479610628782,789001,16
currency,Vivid Crystallised Lifeforce,,0.04326530612244898,1485863,13
currency,Wild Crystallised Lifeforce,,0.06144927536231884,1455256,11
currency,Tainted Divine Teardrop,,487.59999999999997,187,10
currency,Tainted Blacksmith's Whetstone,,0.25,16601,35
currency,Tainted Armourer's Scrap,,1.0,6335,37
currency,Tainted Mythic Orb,,10.600000000000001,3931,8
currency,Tainted Exalted Orb,,12.0,163,29
currency,Tainted Chaos Orb,,19.0,687,19
currency,Tainted Jeweller's Orb,,1.7666666666666666,23693,10
currency,Tainted Orb of Fusing,,30.285714285714285,2219,8
currency,Tainted Chromatic Orb,,7.878378378378379,10721,11
currency,Orb of Conflict,,148.39999999999998,1577,5
currency,Exceptional Eldritch Ichor,,140.0,1512,21
currency,Exalted Shard,,1.0,271,15
currency,Annulment Shard,,1.0,488,24
currency,Ancient Shard,,1.0,560,25
currency,Fracturing Shard,,212.0,245,4
currency,Mirror Shard,,7950.0,320,15
fragment,Splinter of Xoph,,0.5,3010,11
fragment,Splinter of Tul,,0.6666666666666666,2653,12
fragment,Splinter of Esh,,1.0,3195,14
fragment,Splinter of Uul-Netol,,1.0,2582,36
fragment,Splinter of Chayula,,1.0,2680,34
fragment,Timeless Karui Splinter,,0.2,8629,24
fragment,Timeless Eternal Empire Splinter,,0.125,6103,20
fragment,Timeless Vaal Splinter,,0.2,6330,22
fragment,Timeless Templar Splinter,,0.14285714285714285,3236,20
fragment,Simulacrum Splinter,,0.3333333333333333,14400,28
fragment,Ritual Splinter,,0.02631578947368421,5001,37
fragment,Crescent Splinter,,53.0,498,14
fragment,Timeless Maraketh Splinter,,0.25,3785,23
fragment,Divine Vessel,,0.6906077348066298,9618,41
fragment,Sacrifice at Dusk,,0.5,21990,22
fragment,Sacrifice at Midnight,,1.0,7823,31
fragment,Sacrifice at Dawn,,0.5,16346,24
fragment,Sacrifice at Noon,,0.5,11318,24
fragment,Mortal Grief,,15.0,834,22
fragment,Mortal Rage,,28.0,883,23
fragment,Mortal Hope,,42.400000000000006,1691,8
fragment,Mortal Ignorance,,50.0,391,26
fragment,Fragment of the Hydra,,20.0,1601,28
fragment,Fragment of the Phoenix,,20.0,2087,25
fragment,Fragment of the Minotaur,,16.0,1874,27
fragment,Fragment of the Chimera,,27.0,1398,31
fragment,Fragment of Enslavement,,35.0,800,23
fragment,Fragment of Eradication,,49.0,550,29
fragment,Fragment of Constriction,,35.0,646,25
fragment,Fragment of Purification,,37.0,805,21
fragment,Fragment of Emptiness,,90.0,1097,19
fragment,Fragment of Terror,,90.0,1164,21
fragment,Fragment of Shape,,212.0,758,11
fragment,Fragment of Knowledge,,212.0,772,10
fragment,Al-Hezmin's Crest,,63.599999999999994,924,11
fragment,Baran's Crest,,60.0,549,19
fragment,Drox's Crest,,10.0,631,24
fragment,Veritania's Crest,,35.33333333333333,773,26
fragment,Offering to the Goddess,,5.300000000000001,3874,31
fragment,Tribute to the Goddess,,10.0,80,14
fragment,Gift to the Goddess,,212.0,41,8
fragment,Dedication to the Goddess,,70.0,190,17
fragment,Xoph's Breachstone,,90.0,604,14
fragment,Tul's Breachstone,,100.95238095238095,629,5
fragment,Esh's Breachstone,,84.80000000000001,717,4
fragment,Uul-Netol's Breachstone,,151.42857142857144,312,16
fragment,Chayula's Breachstone,,159.0,1660,15
fragment,Xoph's Flawless Breachstone,,1017.5999999999999,38,4
fragment,Tul's Flawless Breachstone,,954.0,46,6
fragment,Esh's Flawless Breachstone,,954.0,34,6
fragment,Uul-Netol's Flawless Breachstone,,1017.5999999999999,21,4
fragment,Chayula's Flawless Breachstone,,1590.0,166,3
fragment,Timeless Eternal Emblem,,4.0,1846,34
fragment,Timeless Karui Emblem,,4.0,2938,23
fragment,Timeless Vaal Emblem,,12.0,1409,28
fragment,Timeless Templar Emblem,,70.66666666666666,767,20
fragment,Timeless Maraketh Emblem,,63.599999999999994,885,16
fragment,Unrelenting Timeless Eternal Emblem,,35.33333333333333,234,15
fragment,Unrelenting Timeless Karui Emblem,,35.0,1162,28
fragment,Unrelenting Timeless Templar Emblem,,42.0,873,25
fragment,Unrelenting Timeless Vaal Emblem,,30.0,574,27
fragment,Unrelenting Timeless Maraketh Emblem,,42.400000000000006,551,14
fragment,Simulacrum,,106.0,385,3
fragment,Sacred Blossom,,350.0,191,14
fragment,Ritual Vessel,,1.0,1565,19
invitation,Maven's Invitation: The Atlas,,3.9,1251,23
invitation,Maven's Invitation: The Formed,,318.0,114,1
invitation,Maven's Invitation: The Twisted,,169.60000000000002,146,3
invitation,Maven's Invitation: The Forgotten,,42.400000000000006,474,7
