tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6966,11
currency,Awakened Sextant,,3.3870967741935485,41937,6
currency,Orb of Alteration,,0.15,468259,12
currency,Orb of Fusing,,0.19090909090909092,310910,13
currency,Orb of Alchemy,,0.05,295535,36
currency,Chaos Orb,,0.9545454545454545,320908,10
currency,Gemcutter's Prism,,2.27027027027027,21409,14
currency,Exalted Orb,,12.209302325581396,35739,11
currency,Chromatic Orb,,0.17500000000000002,329064,24
currency,Jeweller's Orb,,0.084,390447,36
currency,Engineer's Orb,,0.5,8517,27
currency,Orb of Chance,,0.105,362076,13
currency,Cartographer's Chisel,,0.7000000000000001,128354,8
currency,Orb of Scouring,,0.6176470588235294,164799,8
currency,Blessed Orb,,0.2857142857142857,77130,34
currency,Orb of Regret,,0.525,81166,18
currency,Regal Orb,,0.9545454545454545,57024,7
currency,Vaal Orb,,1.0,101166,12
currency,Orb of Annulment,,10.5,9680,14
currency,Orb of Binding,,0.07692307692307693,38532,31
currency,Ancient Orb,,0.058823529411764705,2929,6
currency,Orb of Horizons,,0.42857142857142855,37921,34
currency,Harbinger's Orb,,2.0,3206,19
currency,Fracturing Orb,,6069.0,167,9
currency,Scroll of Wisdom,,0.016666666666666666,177174,37
currency,Portal Scroll,,0.041666666666666664,79321,54
currency,Blacksmith's Whetstone,,0.09079601990049752,74811,38
currency,Armourer's Scrap,,0.05,176561,39
currency,Glassblower's Bauble,,1.0,32081,26
currency,Orb of Transmutation,,0.01989389920424403,516295,29
currency,Orb of Augmentation,,0.09090909090909091,343925,33
currency,Mirror of Kalandra,,177240.0,107,31
currency,Rogue's Marker,,0.006363636363636364,18158545,30
currency,Facetor's Lens,,42.0,134,7
currency,Tempering Orb,,210.0,179,10
currency,Tailoring Orb,,315.0,415,10
currency,Elevated Sextant,,168.0,554,4
currency,Surveyor's Compass,,0.3333333333333333,9037,25
currency,Orb of Unmaking,,0.5833333333333334,126589,15
currency,Blessing of Xoph,,567.0,33,6
currency,Blessing of Tul,,567.0,52,6
currency,Blessing of Esh,,546.0,44,7
currency,Blessing of Uul-Netol,,399.0,73,8
currency,Blessing of Chayula,,1050.0,235,14
currency,Veiled Chaos Orb,,3.6842105263157894,17982,11
currency,Enkindling Orb,,1.2352941176470589,72491,6
currency,Instilling Orb,,0.2625,141651,32
currency,Sacred Orb,,23.333333333333332,3388,16
currency,Stacked Deck,,3.5,16133,11
currency,Crusader's Exalted Orb,,93.33333333333333,466,2
currency,Redeemer's Exalted Orb,,84.0,375,2
currency,Hunter's Exalted Orb,,231.00000000000003,208,4
currency,Warlord's Exalted Orb,,105.0,524,1
currency,Awakener's Orb,,52.5,1558,23
currency,Orb of Dominance,,336.0,171,5
currency,Eldritch Chaos Orb,,21.0,2348,4
currency,Eldritch Exalted Orb,,8.4,6101,8
currency,Eldritch Orb of Annulment,,21.0,2439,4
currency,Greater Eldritch Ember,,4.666666666666667,21307,9
currency,Lesser Eldritch Ember,,0.002770083102493075,83141,16
currency,Grand Eldritch Ember,,21.0,2512,3
currency,Exceptional Eldritch Ember,,90.0,3545,23
currency,Lesser Eldritch Ichor,,0.3442622950819672,106173,42
currency,Greater Eldritch Ichor,,0.6885245901639344,107469,9
currency,Grand Eldritch Ichor,,4.269503546099291,54383,17
currency,Sacred Crystallised Lifeforce,,567.0,414,5
currency,Primal Crystallised Lifeforce,,0.05384615384615385,627010,18
currency,Vivid Crystallised Lifeforce,,0.06363636363636363,939081,15
currency,Wild Crystallised Lifeforce,,0.06666666666666667,980709,6
currency,Tainted Divine Teardrop,,6.0,256,20
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,14674,42
currency,Tainted Armourer's Scrap,,1.0,11362,29
currency,Tainted Mythic Orb,,10.5,3672,4
currency,Tainted Exalted Orb,,65.0,184,23
currency,Tainted Chaos Orb,,20.0,878,19
currency,Tainted Jeweller's Orb,,1.909090909090909,25748,9
currency,Tainted Orb of Fusing,,35.0,2185,6
currency,Tainted Chromatic Orb,,8.4,9441,21
currency,Orb of Conflict,,147.0,498,6
currency,Exceptional Eldritch Ichor,,110.0,651,13
currency,Exalted Shard,,2.0,189,11
currency,Annulment Shard,,1.0,333,17
currency,Ancient Shard,,8.0,377,15
currency,Fracturing Shard,,210.0,177,6
currency,Mirror Shard,,9639.0,316,30
fragment,Splinter of Xoph,,0.9473684210526315,2560,14
fragment,Splinter of Tul,,0.9620253164556962,2681,23
fragment,Splinter of Esh,,1.0,2838,11
fragment,Splinter of Uul-Netol,,1.0,4344,39
fragment,Splinter of Chayula,,1.0,3265,35
fragment,Timeless Karui Splinter,,0.2,5336,15
fragment,Timeless Eternal Empire Splinter,,0.47959183673469385,4762,22
fragment,Timeless Vaal Splinter,,0.2,3786,17
