tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,10.0,2412,13
currency,Awakened Sextant,,0.149254,11149,5
currency,Orb of Alteration,,0.004762,389459,14
currency,Orb of Fusing,,0.009083,209518,19
currency,Orb of Alchemy,,0.005,286122,45
currency,Chaos Orb,,0.008368,229443,10
currency,Gemcutter's Prism,,0.041667,36085,33
currency,Exalted Orb,,0.588235,2583,5
currency,Chromatic Orb,,0.006579,247712,21
currency,Jeweller's Orb,,0.003704,343582,39
currency,Engineer's Orb,,0.007752,24536,39
currency,Orb of Chance,,0.002778,158232,37
currency,Cartographer's Chisel,,0.010194,166909,19
currency,Orb of Scouring,,0.0014705882352941176,133993,51
currency,Blessed Orb,,0.017857,74662,41
currency,Orb of Regret,,0.021739,65209,40
currency,Regal Orb,,0.004,27226,34
currency,Vaal Orb,,0.03125,49655,45
currency,Orb of Annulment,,0.25641,9574,6
currency,Orb of Binding,,0.00625,42731,32
currency,Ancient Orb,,0.434783,21677,10
currency,Orb of Horizons,,0.00999,63776,44
currency,Harbinger's Orb,,0.121951,3224,27
currency,Fracturing Orb,,80.0,164,12
currency,Scroll of Wisdom,,0.001818,170859,38
currency,Portal Scroll,,0.004167,101979,39
currency,Blacksmith's Whetstone,,0.003843,89521,42
currency,Armourer's Scrap,,0.002,162352,51
currency,Glassblower's Bauble,,0.0123,54787,45
currency,Orb of Transmutation,,0.002381,178284,43
currency,Orb of Augmentation,,0.005128,206614,43
currency,Mirror of Kalandra,,3860.0,102,20
currency,Rogue's Marker,,0.000182,8350736,44
currency,Facetor's Lens,,10.0,11,4
currency,Secondary Regrading Lens,,22.0,88,12
currency,Prime Regrading Lens,,5.0,370,9
currency,Tempering Orb,,5.5,211,19
currency,Tailoring Orb,,10.0,293,13
currency,Elevated Sextant,,2.5,1075,4
currency,Surveyor's Compass,,0.1,893,7
currency,Orb of Unmaking,,0.047619,43642,28
currency,Blessing of Xoph,,10.0,91,8
currency,Blessing of Tul,,10.0,76,7
currency,Blessing of Esh,,9.0,102,12
currency,Blessing of Uul-Netol,,9.0,102,2
currency,Blessing of Chayula,,19.0,126,7
currency,Veiled Chaos Orb,,0.526316,3154,22
currency,Enkindling Orb,,0.066445,5097,23
currency,Instilling Orb,,0.013889,94310,54
currency,Sacred Orb,,1.666667,744,16
currency,Stacked Deck,,0.117647,13975,32
currency,Crusader's Exalted Orb,,5.0,183,18
currency,Redeemer's Exalted Orb,,5.0,194,14
currency,Hunter's Exalted Orb,,14.0,171,8
currency,Warlord's Exalted Orb,,4.0,289,10
currency,Awakener's Orb,,3.636364,1192,15
currency,Orb of Dominance,,10.0,132,4
currency,Eldritch Chaos Orb,,2.0,996,4
currency,Eldritch Exalted Orb,,0.666667,1228,20
currency,Eldritch Orb of Annulment,,2.0,1048,17
currency,Greater Eldritch Ember,,0.110497,16801,28
currency,Lesser Eldritch Ember,,0.022989,67538,20
