tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,6331,12
currency,Awakened Sextant,,4.1454545454545455,10341,11
currency,Orb of Alteration,,0.095,363818,17
currency,Orb of Fusing,,0.16227758007117438,337888,18
currency,Orb of Alchemy,,0.07058823529411765,317343,45
currency,Chaos Orb,,0.95,313986,11
currency,Gemcutter's Prism,,1.2666666666666666,35603,11
currency,Exalted Orb,,15.2,3864,8
currency,Chromatic Orb,,0.14250000000000002,283740,21
currency,Jeweller's Orb,,0.07755102040816327,422686,20
currency,Engineer's Orb,,0.08208955223880597,24611,36
currency,Orb of Chance,,0.05333333333333334,223259,34
currency,Cartographer's Chisel,,0.21714285714285714,202958,18
currency,Orb of Scouring,,0.44705882352941173,139763,15
currency,Blessed Orb,,0.2923076923076923,116626,25
currency,Orb of Regret,,0.5700000000000001,80878,19
currency,Regal Orb,,0.8727272727272727,38826,26
currency,Vaal Orb,,0.95,62946,14
currency,Orb of Annulment,,6.514285714285714,9780,13
currency,Orb of Binding,,0.02857142857142857,52226,46
currency,Ancient Orb,,10.857142857142856,2880,5
currency,Orb of Horizons,,0.15863453815261044,62419,36
currency,Harbinger's Orb,,2.0,6449,32
currency,Fracturing Orb,,2052.0,207,11
currency,Scroll of Wisdom,,0.0125,275401,37
currency,Portal Scroll,,0.041666666666666664,111937,43
currency,Blacksmith's Whetstone,,0.029205607476635514,135537,39
currency,Armourer's Scrap,,0.016666666666666666,263562,55
currency,Glassblower's Bauble,,0.28500000000000003,80643,48
currency,Orb of Transmutation,,0.023529411764705882,326034,41
currency,Orb of Augmentation,,0.03225806451612903,216713,43
currency,Mirror of Kalandra,,117192.0,78,25
currency,Rogue's Marker,,0.004560000000000001,15454530,22
currency,Facetor's Lens,,296.40000000000003,4,3
currency,Secondary Regrading Lens,,456.0,449,6
currency,Prime Regrading Lens,,114.0,665,10
currency,Tempering Orb,,1596.0,47,9
currency,Tailoring Orb,,44.0,147,11
currency,Elevated Sextant,,68.0,7149,20
currency,Surveyor's Compass,,1.0,2946,12
currency,Orb of Unmaking,,1.1400000000000001,51801,14
currency,Blessing of Xoph,,228.0,66,13
currency,Blessing of Tul,,228.0,38,9
currency,Blessing of Esh,,210.0,42,8
currency,Blessing of Uul-Netol,,220.0,41,9
currency,Blessing of Chayula,,410.40000000000003,87,9
currency,Veiled Chaos Orb,,9.91304347826087,3885,6
currency,Enkindling Orb,,0.3333333333333333,20407,44
currency,Instilling Orb,,0.20708446866485014,108493,51
currency,Sacred Orb,,28.0,1262,13
currency,Stacked Deck,,3.4545454545454546,23847,23
currency,Crusader's Exalted Orb,,68.0,259,13
currency,Redeemer's Exalted Orb,,73.0,258,12
currency,Hunter's Exalted Orb,,433.2,172,2
currency,Warlord's Exalted Orb,,65.0,373,13
currency,Awakener's Orb,,45.6,1677,20
currency,Orb of Dominance,,228.0,237,3
currency,Eldritch Chaos Orb,,50.666666666666664,1028,4
currency,Eldritch Exalted Orb,,8.0,2619,21
currency,Eldritch Orb of Annulment,,50.666666666666664,1017,4
currency,Greater Eldritch Ember,,2.464864864864865,23216,13
currency,Lesser Eldritch Ember,,0.43846153846153846,91365,26
currency,Grand Eldritch Ember,,10.857142857142856,7015,3
currency,Exceptional Eldritch Ember,,38.0,4330,29
currency,Lesser Eldritch Ichor,,0.25333333333333335,110094,52
currency,Greater Eldritch Ichor,,1.1400000000000001,49841,16
currency,Grand Eldritch Ichor,,5.7,11042,10
currency,Sacred Crystallised Lifeforce,,182.4,402,4
currency,Primal Crystallised Lifeforce,,0.036,1278102,14
currency,Vivid Crystallised Lifeforce,,0.054285714285714284,1154610,12
currency,Wild Crystallised Lifeforce,,0.02923076923076923,899921,4
currency,Tainted Blessing,,39.0,506,24
currency,Tainted Divine Teardrop,,456.0,153,10
currency,Tainted Blacksmith's Whetstone,,0.16393442622950818,13376,31
currency,Tainted Armourer's Scrap,,0.8085106382978723,28230,21
currency,Tainted Mythic Orb,,0.058823529411764705,3918,13
currency,Tainted Exalted Orb,,22.0,345,18
currency,Tainted Chaos Orb,,4.0,770,16
currency,Tainted Jeweller's Orb,,0.5263157894736842,31312,31
currency,Tainted Orb of Fusing,,28.5,2722,3
currency,Tainted Chromatic Orb,,7.6,9601,4
currency,Orb of Conflict,,68.39999999999999,1159,19
currency,Exceptional Eldritch Ichor,,35.0,1695,23
currency,Exalted Shard,,1.0,455,28
currency,Annulment Shard,,1.0,605,24
currency,Ancient Shard,,1.0,550,23
currency,Fracturing Shard,,95.0,895,6
currency,Mirror Shard,,5814.0,308,10
fragment,Splinter of Xoph,,0.2833333333333333,3511,25
fragment,Splinter of Tul,,0.25,3614,37
fragment,Splinter of Esh,,0.2857142857142857,3725,38
fragment,Splinter of Uul-Netol,,0.7142857142857143,3508,40
fragment,Splinter of Chayula,,0.8333333333333334,3054,30
fragment,Timeless Karui Splinter,,0.14,8889,25
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,5812,27
