tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.0,91523,36
currency,Awakened Sextant,,1.8,145004,20
currency,Orb of Alteration,,0.11076923076923077,632756,15
currency,Orb of Fusing,,0.2222222222222222,291757,37
currency,Orb of Alchemy,,0.058333333333333334,266491,48
currency,Chaos Orb,,0.9600000000000001,610304,14
currency,Gemcutter's Prism,,3.6,29344,18
currency,Exalted Orb,,8.0,87649,34
currency,Chromatic Orb,,0.2,344463,20
currency,Jeweller's Orb,,0.0625,393122,27
currency,Engineer's Orb,,0.16666666666666666,5265,18
currency,Orb of Chance,,0.06666666666666667,362386,29
currency,Cartographer's Chisel,,0.9,183035,23
currency,Orb of Scouring,,0.5333333333333333,325644,26
currency,Blessed Orb,,0.32,46694,34
currency,Orb of Regret,,0.7024390243902439,118391,29
currency,Regal Orb,,1.4117647058823528,66360,27
currency,Vaal Orb,,1.2521739130434784,243114,14
currency,Orb of Annulment,,11.52,49453,28
currency,Orb of Binding,,0.046012269938650305,36427,44
currency,Ancient Orb,,5.0,3516,33
currency,Orb of Horizons,,0.36,65725,41
currency,Harbinger's Orb,,5.0,713,24
currency,Fracturing Orb,,4464.0,127,17
currency,Scroll of Wisdom,,0.008333333333333333,192201,45
currency,Portal Scroll,,0.04,73029,25
currency,Blacksmith's Whetstone,,0.05,69043,35
currency,Armourer's Scrap,,0.04,170026,40
currency,Glassblower's Bauble,,1.0,44608,30
currency,Orb of Transmutation,,0.0125,420937,50
currency,Orb of Augmentation,,0.07142857142857142,311322,44
currency,Mirror of Kalandra,,160560.0,204,15
currency,Rogue's Marker,,0.0058823529411764705,6198210,35
currency,Facetor's Lens,,40.0,242,20
currency,Tempering Orb,,187.20000000000002,290,18
currency,Tailoring Orb,,432.0,659,17
currency,Elevated Sextant,,160.0,724,22
currency,Surveyor's Compass,,1.0,12451,21
currency,Orb of Unmaking,,0.5142857142857142,158029,33
currency,Blessing of Xoph,,432.0,24,9
currency,Blessing of Tul,,576.0,19,7
currency,Blessing of Esh,,576.0,15,4
currency,Blessing of Uul-Netol,,720.0,9,2
currency,Blessing of Chayula,,806.4,78,13
currency,Veiled Chaos Orb,,2.0,19345,39
currency,Enkindling Orb,,0.8333333333333334,80546,31
currency,Instilling Orb,,0.18,131658,39
currency,Sacred Orb,,5.0,1747,25
currency,Stacked Deck,,3.6,57290,26
currency,Crusader's Exalted Orb,,70.0,99,11
currency,Redeemer's Exalted Orb,,65.0,148,17
currency,Hunter's Exalted Orb,,201.6,109,10
currency,Warlord's Exalted Orb,,72.0,62,10
currency,Awakener's Orb,,115.2,625,19
currency,Orb of Dominance,,432.0,406,12
currency,Eldritch Chaos Orb,,16.0,18157,9
currency,Eldritch Exalted Orb,,4.8936170212765955,27198,21
currency,Eldritch Orb of Annulment,,9.6,25136,16
currency,Greater Eldritch Ember,,3.0,21075,27
currency,Lesser Eldritch Ember,,0.4,67784,35
currency,Grand Eldritch Ember,,20.57142857142857,8913,14
currency,Exceptional Eldritch Ember,,216.0,538,14
currency,Lesser Eldritch Ichor,,0.24000000000000002,78989,46
currency,Greater Eldritch Ichor,,0.432,55942,43
currency,Grand Eldritch Ichor,,2.0,96941,33
currency,Sacred Crystallised Lifeforce,,5.0,292,19
currency,Primal Crystallised Lifeforce,,0.048,1742252,19
currency,Vivid Crystallised Lifeforce,,0.10278372591006424,3257034,19
currency,Wild Crystallised Lifeforce,,0.05877551020408164,2498688,13
currency,Tainted Divine Teardrop,,864.0,46,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11062,31
currency,Tainted Armourer's Scrap,,0.43478260869565216,10046,30
currency,Tainted Mythic Orb,,5.0,1594,30
currency,Tainted Exalted Orb,,144.0,132,17
currency,Tainted Chaos Orb,,24.0,684,26
currency,Tainted Jeweller's Orb,,1.44,12889,21
currency,Tainted Orb of Fusing,,5.0,2196,29
currency,Tainted Chromatic Orb,,10.0,11006,26
currency,Orb of Conflict,,172.79999999999998,1047,13
currency,Exceptional Eldritch Ichor,,1.5,425,14
currency,Exalted Shard,,1.0,66,6
currency,Annulment Shard,,5.0,159,6
currency,Ancient Shard,,5.0,99,7
currency,Fracturing Shard,,144.0,378,13
currency,Mirror Shard,,8928.0,147,11
fragment,Splinter of Xoph,,1.0,3306,30
fragment,Splinter of Tul,,1.0,3312,34
fragment,Splinter of Esh,,0.5,3348,37
fragment,Splinter of Uul-Netol,,1.0,3470,29
fragment,Splinter of Chayula,,1.0,3227,27
fragment,Timeless Karui Splinter,,0.25,4912,28
fragment,Timeless Eternal Empire Splinter,,0.5,2759,27
fragment,Timeless Vaal Splinter,,0.5,2537,23
fragment,Timeless Templar Splinter,,0.8571428571428571,2026,22
fragment,Simulacrum Splinter,,0.3333333333333333,16502,20
fragment,Ritual Splinter,,0.1,1985,20
fragment,Crescent Splinter,,40.0,330,26
fragment,Timeless Maraketh Splinter,,0.8571428571428571,2741,24
fragment,Divine Vessel,,0.9,7674,15
fragment,Sacrifice at Dusk,,0.9,25862,20
fragment,Sacrifice at Midnight,,1.0,2128,26
fragment,Sacrifice at Dawn,,0.8,17677,30
fragment,Sacrifice at Noon,,1.0,10174,37
fragment,Mortal Grief,,10.0,303,24
fragment,Mortal Rage,,19.0,363,25
fragment,Mortal Hope,,19.0,328,28
fragment,Mortal Ignorance,,50.0,357,26
fragment,Fragment of the Hydra,,28.8,1150,21
fragment,Fragment of the Phoenix,,22.0,1363,26
fragment,Fragment of the Minotaur,,30.0,1637,23
fragment,Fragment of the Chimera,,30.0,827,16
fragment,Fragment of Enslavement,,40.0,659,19
fragment,Fragment of Eradication,,36.0,518,18
fragment,Fragment of Constriction,,40.0,746,22
fragment,Fragment of Purification,,40.0,719,23
fragment,Fragment of Emptiness,,129.6,326,17
fragment,Fragment of Terror,,129.6,832,16
fragment,Fragment of Shape,,288.0,123,13
