tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,117.0,62611,40
currency,Awakened Sextant,,1.3764705882352941,108694,14
currency,Orb of Alteration,,0.117,596461,11
currency,Orb of Fusing,,0.16714285714285715,403352,14
currency,Orb of Alchemy,,0.04716981132075472,337816,36
currency,Chaos Orb,,0.975,690160,17
currency,Gemcutter's Prism,,2.127272727272727,33839,19
currency,Exalted Orb,,10.53,73790,23
currency,Chromatic Orb,,0.125,318485,25
currency,Jeweller's Orb,,0.059782608695652176,386597,26
currency,Engineer's Orb,,0.16666666666666666,4430,17
currency,Orb of Chance,,0.06157894736842105,367858,28
currency,Cartographer's Chisel,,0.41785714285714287,135931,25
currency,Orb of Scouring,,0.5318181818181817,267413,15
currency,Blessed Orb,,0.26,56937,36
currency,Orb of Regret,,0.5318181818181817,147083,29
currency,Regal Orb,,0.5,45840,41
currency,Vaal Orb,,1.0636363636363635,212698,13
currency,Orb of Annulment,,10.26315789473684,37063,11
currency,Orb of Binding,,0.05,35064,45
currency,Ancient Orb,,4.0,4888,23
currency,Orb of Horizons,,0.4,72885,32
currency,Harbinger's Orb,,5.0,1513,30
currency,Fracturing Orb,,4797.0,117,13
currency,Scroll of Wisdom,,0.0125,158133,42
currency,Portal Scroll,,0.05,58094,29
currency,Blacksmith's Whetstone,,0.1,91632,36
currency,Armourer's Scrap,,0.04875,189546,51
currency,Glassblower's Bauble,,0.5882352941176471,44187,29
currency,Orb of Transmutation,,0.016666666666666666,420494,44
currency,Orb of Augmentation,,0.0009090909090909091,268565,43
currency,Mirror of Kalandra,,114660.0,206,29
currency,Rogue's Marker,,0.005405405405405406,5135839,35
currency,Facetor's Lens,,20.0,187,28
currency,Tempering Orb,,152.1,284,28
currency,Tailoring Orb,,386.09999999999997,445,24
currency,Elevated Sextant,,140.4,1028,16
currency,Surveyor's Compass,,1.0,4491,13
currency,Orb of Unmaking,,0.39,146243,23
currency,Blessing of Xoph,,526.5,13,8
currency,Blessing of Tul,,503.09999999999997,16,6
currency,Blessing of Esh,,468.0,18,4
currency,Blessing of Uul-Netol,,386.09999999999997,20,6
