tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,26508,23
currency,Awakened Sextant,,1.4117647058823528,68721,12
currency,Orb of Alteration,,0.11707317073170731,603213,13
currency,Orb of Fusing,,0.14545454545454545,395290,18
currency,Orb of Alchemy,,0.06666666666666667,414281,28
currency,Chaos Orb,,0.8,514872,16
currency,Gemcutter's Prism,,3.0,40742,13
currency,Exalted Orb,,8.333333333333334,75634,25
currency,Chromatic Orb,,0.14814814814814814,370815,22
currency,Jeweller's Orb,,0.0008333333333333334,388667,26
currency,Engineer's Orb,,0.16666666666666666,9213,25
currency,Orb of Chance,,0.10434782608695653,300624,19
currency,Cartographer's Chisel,,0.46153846153846156,88523,35
currency,Orb of Scouring,,0.5454545454545454,225075,15
currency,Blessed Orb,,0.26666666666666666,50312,42
currency,Orb of Regret,,0.4666666666666667,131855,41
currency,Regal Orb,,0.6666666666666667,55844,35
currency,Vaal Orb,,1.188118811881188,168072,17
currency,Orb of Annulment,,8.571428571428571,36852,19
currency,Orb of Binding,,0.07142857142857142,49304,36
currency,Ancient Orb,,6.0,45925,17
currency,Orb of Horizons,,0.3875968992248062,54064,28
currency,Harbinger's Orb,,1.0,903,27
currency,Fracturing Orb,,4860.0,116,11
currency,Scroll of Wisdom,,0.0125,159951,54
currency,Portal Scroll,,0.06,63547,29
currency,Blacksmith's Whetstone,,0.1,114129,42
currency,Armourer's Scrap,,0.06666666666666667,202031,45
currency,Glassblower's Bauble,,1.0,44353,32
currency,Orb of Transmutation,,0.01818181818181818,421468,35
currency,Orb of Augmentation,,0.08,327806,27
currency,Mirror of Kalandra,,141360.0,169,14
currency,Rogue's Marker,,0.00510204081632653,4267411,36
currency,Facetor's Lens,,20.0,171,28
currency,Tempering Orb,,216.0,911,12
currency,Tailoring Orb,,408.0,1227,26
currency,Elevated Sextant,,1.0,1986,24
currency,Surveyor's Compass,,0.9523809523809523,4601,12
currency,Orb of Unmaking,,0.375,137292,29
currency,Blessing of Xoph,,480.0,11,6
currency,Blessing of Tul,,456.0,18,5
currency,Blessing of Esh,,444.0,23,8
currency,Blessing of Uul-Netol,,360.0,37,8
currency,Blessing of Chayula,,708.0,127,12
currency,Veiled Chaos Orb,,2.0,33456,30
currency,Enkindling Orb,,0.7058823529411764,77608,47
currency,Instilling Orb,,0.15978695073235688,163906,36
currency,Sacred Orb,,17.0,5279,26
currency,Stacked Deck,,2.4,32888,21
currency,Crusader's Exalted Orb,,40.0,142,15
currency,Redeemer's Exalted Orb,,51.42857142857142,196,21
currency,Hunter's Exalted Orb,,120.0,156,13
currency,Warlord's Exalted Orb,,60.0,219,21
currency,Awakener's Orb,,108.0,925,13
currency,Orb of Dominance,,204.0,469,19
currency,Eldritch Chaos Orb,,16.875,10116,15
currency,Eldritch Exalted Orb,,0.045454545454545456,10073,9
currency,Eldritch Orb of Annulment,,11.783567134268537,16738,15
currency,Greater Eldritch Ember,,3.0,20008,32
currency,Lesser Eldritch Ember,,0.3529411764705882,72122,31
currency,Grand Eldritch Ember,,15.0,12029,12
currency,Exceptional Eldritch Ember,,115.0,277,12
currency,Lesser Eldritch Ichor,,0.2105263157894737,69402,42
currency,Greater Eldritch Ichor,,0.3,110027,41
currency,Grand Eldritch Ichor,,2.285714285714286,118055,12
