tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,259.0,14747,24
currency,Awakened Sextant,,2.3545454545454545,50670,25
currency,Orb of Alteration,,0.1,387379,38
currency,Orb of Fusing,,0.23545454545454544,79175,35
currency,Orb of Alchemy,,0.06666666666666667,203575,50
currency,Chaos Orb,,0.9961538461538462,393882,22
currency,Gemcutter's Prism,,1.6187500000000001,27138,35
currency,Exalted Orb,,22.0,4244,30
currency,Chromatic Orb,,0.25,86481,37
currency,Jeweller's Orb,,0.09418181818181817,153928,35
currency,Engineer's Orb,,0.1,8472,18
currency,Orb of Chance,,0.0625,108096,37
currency,Cartographer's Chisel,,0.25,108981,48
currency,Orb of Scouring,,0.5630434782608695,126732,44
currency,Blessed Orb,,0.3,32125,37
currency,Orb of Regret,,1.0,51745,33
currency,Regal Orb,,0.9649122807017544,29589,29
currency,Vaal Orb,,1.0,78884,32
currency,Orb of Annulment,,1.0,3402,29
currency,Orb of Binding,,0.04,26310,30
currency,Ancient Orb,,11.0,662,25
currency,Orb of Horizons,,0.13333333333333333,32264,45
currency,Harbinger's Orb,,5.0,212,8
currency,Fracturing Orb,,2331.0,36,7
currency,Scroll of Wisdom,,0.008264462809917356,183144,32
currency,Portal Scroll,,0.03333333333333333,111704,26
currency,Blacksmith's Whetstone,,0.04975124378109453,63336,25
currency,Armourer's Scrap,,0.008333333333333333,132582,34
currency,Glassblower's Bauble,,0.4,35785,31
currency,Orb of Transmutation,,0.013333333333333334,172070,45
currency,Orb of Augmentation,,0.05,241102,39
currency,Mirror of Kalandra,,176120.0,39,11
currency,Rogue's Marker,,2.2222222222222223e-05,8647089,42
currency,Facetor's Lens,,647.5,1,1
currency,Secondary Regrading Lens,,190.0,57,13
currency,Prime Regrading Lens,,40.0,436,21
currency,Tempering Orb,,1813.0,66,5
currency,Tailoring Orb,,1036.0,12,4
currency,Elevated Sextant,,45.0,1030,28
currency,Surveyor's Compass,,1.0,1651,25
currency,Orb of Unmaking,,1.0,14431,29
currency,Blessing of Xoph,,518.0,1,1
currency,Blessing of Tul,,647.5,2,2
currency,Blessing of Esh,,518.0,5,4
