tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6120,9
currency,Awakened Sextant,,5.25,19147,6
currency,Orb of Alteration,,0.07191780821917808,562666,12
currency,Orb of Fusing,,0.17500000000000002,318567,5
currency,Orb of Alchemy,,0.05128205128205128,357960,39
currency,Chaos Orb,,0.9536784741144415,407065,9
currency,Gemcutter's Prism,,2.2105263157894735,29903,8
currency,Exalted Orb,,10.0,13371,8
currency,Chromatic Orb,,0.1721311475409836,260111,16
currency,Jeweller's Orb,,0.07924528301886792,433752,17
currency,Engineer's Orb,,0.16666666666666666,9742,34
currency,Orb of Chance,,0.105,290198,20
currency,Cartographer's Chisel,,0.7777777777777778,99827,14
currency,Orb of Scouring,,0.6774193548387096,95735,7
currency,Blessed Orb,,0.42,86127,21
currency,Orb of Regret,,0.525,79072,15
currency,Regal Orb,,1.0,52916,9
currency,Vaal Orb,,1.0,71861,6
currency,Orb of Annulment,,9.905660377358492,7329,7
currency,Orb of Binding,,0.05,59211,34
currency,Ancient Orb,,11.666666666666666,10439,14
currency,Orb of Horizons,,0.3333333333333333,41945,33
currency,Harbinger's Orb,,2.0,2618,29
currency,Fracturing Orb,,4410.0,163,14
currency,Scroll of Wisdom,,0.01,177120,39
currency,Portal Scroll,,0.038461538461538464,122348,51
currency,Blacksmith's Whetstone,,0.08333333333333333,50029,43
currency,Armourer's Scrap,,0.034482758620689655,124687,51
currency,Glassblower's Bauble,,1.1666666666666667,29704,16
currency,Orb of Transmutation,,0.01818181818181818,485355,38
currency,Orb of Augmentation,,0.1,432854,21
currency,Mirror of Kalandra,,143850.0,105,26
currency,Rogue's Marker,,0.0022727272727272726,14320127,39
currency,Facetor's Lens,,1.0,146,9
currency,Tempering Orb,,168.0,917,16
currency,Tailoring Orb,,84.0,844,21
currency,Elevated Sextant,,105.0,3350,7
currency,Surveyor's Compass,,1.0,5935,22
currency,Orb of Unmaking,,0.6363636363636364,96648,15
currency,Blessing of Xoph,,322.0,47,6
currency,Blessing of Tul,,315.0,39,5
currency,Blessing of Esh,,336.0,45,5
currency,Blessing of Uul-Netol,,336.0,42,7
currency,Blessing of Chayula,,777.0,113,10
currency,Veiled Chaos Orb,,3.5,16905,13
currency,Enkindling Orb,,0.3333333333333333,36594,24
currency,Instilling Orb,,0.28378378378378377,106306,35
currency,Sacred Orb,,17.0,2154,22
currency,Stacked Deck,,0.014285714285714285,13468,26
currency,Crusader's Exalted Orb,,0.3333333333333333,351,16
currency,Redeemer's Exalted Orb,,65.0,380,20
currency,Hunter's Exalted Orb,,482.99999999999994,202,3
currency,Warlord's Exalted Orb,,68.0,331,8
currency,Awakener's Orb,,52.5,1318,16
currency,Orb of Dominance,,336.0,298,6
currency,Eldritch Chaos Orb,,26.25,2559,10
currency,Eldritch Exalted Orb,,9.333333333333334,6184,7
currency,Eldritch Orb of Annulment,,13.0,2954,21
currency,Greater Eldritch Ember,,4.565217391304348,15098,11
currency,Lesser Eldritch Ember,,0.5526315789473684,75530,16
currency,Grand Eldritch Ember,,15.0,4511,10
currency,Exceptional Eldritch Ember,,90.0,2371,23
currency,Lesser Eldritch Ichor,,0.35000000000000003,110967,37
currency,Greater Eldritch Ichor,,0.7000000000000001,97734,12
currency,Grand Eldritch Ichor,,4.2,27748,12
currency,Sacred Crystallised Lifeforce,,1.0,421,15
currency,Primal Crystallised Lifeforce,,0.03818181818181818,1637470,24
currency,Vivid Crystallised Lifeforce,,0.05121951219512195,2503156,19
currency,Wild Crystallised Lifeforce,,0.00022988505747126436,1398939,14
currency,Tainted Divine Teardrop,,294.0,98,18
currency,Tainted Blacksmith's Whetstone,,0.2,16860,32
currency,Tainted Armourer's Scrap,,1.0,10775,22
currency,Tainted Mythic Orb,,9.333333333333334,3444,7
currency,Tainted Exalted Orb,,24.0,66,15
currency,Tainted Chaos Orb,,10.0,575,15
currency,Tainted Jeweller's Orb,,2.1,18880,12
currency,Tainted Orb of Fusing,,42.0,1637,1
currency,Tainted Chromatic Orb,,8.0,8017,7
currency,Orb of Conflict,,105.0,1409,12
currency,Exceptional Eldritch Ichor,,60.0,1000,20
currency,Exalted Shard,,1.0,265,22
currency,Annulment Shard,,1.0,458,23
currency,Ancient Shard,,0.375,437,28
currency,Fracturing Shard,,189.0,158,2
currency,Mirror Shard,,7727.999999999999,296,23
fragment,Splinter of Xoph,,0.9230769230769231,3028,9
fragment,Splinter of Tul,,0.8,2984,11
fragment,Splinter of Esh,,0.6666666666666666,3137,11
fragment,Splinter of Uul-Netol,,1.0,2094,41
fragment,Splinter of Chayula,,1.0,2151,31
fragment,Timeless Karui Splinter,,0.25,5551,25
fragment,Timeless Eternal Empire Splinter,,0.379746835443038,3925,18
fragment,Timeless Vaal Splinter,,0.43478260869565216,4190,21
fragment,Timeless Templar Splinter,,0.5,2876,25
fragment,Simulacrum Splinter,,0.16666666666666666,23228,34
fragment,Ritual Splinter,,0.07894736842105263,3855,41
fragment,Crescent Splinter,,4.0,549,24
fragment,Timeless Maraketh Splinter,,0.25,2717,31
fragment,Divine Vessel,,0.6906077348066298,8702,38
fragment,Sacrifice at Dusk,,0.33,17865,17
fragment,Sacrifice at Midnight,,1.0,6138,33
fragment,Sacrifice at Dawn,,0.6666666666666666,12627,18
fragment,Sacrifice at Noon,,0.8235294117647058,12227,19
fragment,Mortal Grief,,10.0,577,35
fragment,Mortal Rage,,18.0,670,19
fragment,Mortal Hope,,14.0,666,42
fragment,Mortal Ignorance,,52.5,784,7
fragment,Fragment of the Hydra,,4.0,2150,23
