tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,190.0,3762,11
currency,Awakened Sextant,,4.75,21262,6
currency,Orb of Alteration,,0.06333333333333332,531453,16
currency,Orb of Fusing,,0.16521739130434784,311055,16
currency,Orb of Alchemy,,0.0004347826086956522,378865,29
currency,Chaos Orb,,0.8482142857142857,321764,11
currency,Gemcutter's Prism,,2.235294117647059,23621,3
currency,Exalted Orb,,9.223300970873787,13001,7
currency,Chromatic Orb,,0.14615384615384616,244237,20
currency,Jeweller's Orb,,0.076,431540,23
currency,Engineer's Orb,,0.125,10616,37
currency,Orb of Chance,,0.058823529411764705,185855,35
currency,Cartographer's Chisel,,0.34545454545454546,101005,17
currency,Orb of Scouring,,0.6229508196721312,92273,9
currency,Blessed Orb,,0.0025,65152,36
currency,Orb of Regret,,0.47500000000000003,64510,32
currency,Regal Orb,,0.9047619047619049,47089,8
currency,Vaal Orb,,0.8085106382978724,80279,6
currency,Orb of Annulment,,8.962264150943398,7346,6
currency,Orb of Binding,,0.07692307692307693,42890,30
currency,Ancient Orb,,9.047619047619047,4154,11
currency,Orb of Horizons,,0.3333333333333333,40564,44
currency,Harbinger's Orb,,1.0,1205,33
currency,Fracturing Orb,,3420.0,95,10
currency,Scroll of Wisdom,,0.011627906976744186,165899,35
currency,Portal Scroll,,0.04,105649,45
currency,Blacksmith's Whetstone,,0.08333333333333333,61421,35
currency,Armourer's Scrap,,0.03333333333333333,117812,37
currency,Glassblower's Bauble,,0.5,26697,29
currency,Orb of Transmutation,,0.01818181818181818,417175,32
currency,Orb of Augmentation,,0.09047619047619047,377136,23
currency,Mirror of Kalandra,,122550.0,125,28
currency,Rogue's Marker,,0.002,9912063,49
currency,Facetor's Lens,,1.0,146,19
currency,Tempering Orb,,95.0,775,12
currency,Tailoring Orb,,133.0,753,11
currency,Elevated Sextant,,114.0,3122,24
currency,Surveyor's Compass,,1.0,5664,18
currency,Orb of Unmaking,,0.6031746031746031,88737,9
currency,Blessing of Xoph,,304.0,42,5
currency,Blessing of Tul,,300.0,31,7
currency,Blessing of Esh,,2.0,36,6
currency,Blessing of Uul-Netol,,285.0,30,6
currency,Blessing of Chayula,,703.0,94,8
currency,Veiled Chaos Orb,,0.02040816326530612,17635,9
currency,Enkindling Orb,,0.3333333333333333,31833,33
currency,Instilling Orb,,0.2710413694721826,103920,41
currency,Sacred Orb,,19.0,2579,11
currency,Stacked Deck,,2.235294117647059,14387,28
currency,Crusader's Exalted Orb,,63.33333333333333,189,11
currency,Redeemer's Exalted Orb,,63.33333333333333,265,18
currency,Hunter's Exalted Orb,,285.0,104,14
currency,Warlord's Exalted Orb,,63.33333333333333,442,12
currency,Awakener's Orb,,47.5,1297,23
currency,Orb of Dominance,,342.0,207,3
currency,Eldritch Chaos Orb,,21.11111111111111,2626,5
currency,Eldritch Exalted Orb,,8.636363636363637,5917,5
currency,Eldritch Orb of Annulment,,15.200000000000001,3123,8
currency,Greater Eldritch Ember,,3.1666666666666665,14849,12
currency,Lesser Eldritch Ember,,0.47500000000000003,72495,15
currency,Grand Eldritch Ember,,11.176470588235293,3703,7
currency,Exceptional Eldritch Ember,,76.0,1197,23
currency,Lesser Eldritch Ichor,,0.3166666666666667,102674,30
currency,Greater Eldritch Ichor,,0.6333333333333334,93803,18
currency,Grand Eldritch Ichor,,3.8000000000000003,25507,11
currency,Sacred Crystallised Lifeforce,,190.0,403,11
currency,Primal Crystallised Lifeforce,,0.03166666666666666,825896,13
currency,Vivid Crystallised Lifeforce,,0.042222222222222223,1169329,17
currency,Wild Crystallised Lifeforce,,0.02857142857142857,1386470,9
currency,Tainted Divine Teardrop,,266.0,155,14
currency,Tainted Blacksmith's Whetstone,,0.2,12237,27
currency,Tainted Armourer's Scrap,,1.0,11092,25
currency,Tainted Mythic Orb,,8.444444444444445,3692,11
currency,Tainted Exalted Orb,,24.0,86,16
currency,Tainted Chaos Orb,,16.0,442,13
currency,Tainted Jeweller's Orb,,1.7117117117117118,21935,15
currency,Tainted Orb of Fusing,,31.666666666666664,1369,2
currency,Tainted Chromatic Orb,,7.307692307692308,7161,6
currency,Orb of Conflict,,57.0,130,2
currency,Exceptional Eldritch Ichor,,30.0,2685,33
currency,Exalted Shard,,1.0,227,14
currency,Annulment Shard,,1.0,344,19
currency,Ancient Shard,,0.375,359,20
currency,Fracturing Shard,,114.0,442,3
currency,Mirror Shard,,7030.0,108,10
fragment,Splinter of Xoph,,0.94,3093,10
fragment,Splinter of Tul,,0.3333333333333333,2975,10
fragment,Splinter of Esh,,0.5,2922,13
fragment,Splinter of Uul-Netol,,1.0,1715,34
fragment,Splinter of Chayula,,0.875,1551,28
fragment,Timeless Karui Splinter,,0.16666666666666666,3692,16
fragment,Timeless Eternal Empire Splinter,,0.4,3851,14
fragment,Timeless Vaal Splinter,,0.4,3513,12
fragment,Timeless Templar Splinter,,1.0,2733,19
fragment,Simulacrum Splinter,,0.16666666666666666,24645,50
fragment,Ritual Splinter,,0.09523809523809523,4346,39
fragment,Crescent Splinter,,42.0,355,22
fragment,Timeless Maraketh Splinter,,0.5714285714285714,2683,22
fragment,Divine Vessel,,0.6906077348066298,9739,42
fragment,Sacrifice at Dusk,,0.5,16896,17
fragment,Sacrifice at Midnight,,1.0,5011,25
fragment,Sacrifice at Dawn,,0.8837209302325582,11061,15
fragment,Sacrifice at Noon,,0.5,10020,19
fragment,Mortal Grief,,8.333333333333334,559,35
fragment,Mortal Rage,,18.0,646,17
fragment,Mortal Hope,,15.0,574,32
fragment,Mortal Ignorance,,47.5,539,8
fragment,Fragment of the Hydra,,19.791666666666668,1165,26
fragment,Fragment of the Phoenix,,15.0,1401,31
fragment,Fragment of the Minotaur,,15.0,1331,27
fragment,Fragment of the Chimera,,23.75,1116,37
fragment,Fragment of Enslavement,,30.0,948,23
fragment,Fragment of Eradication,,5.0,876,28
fragment,Fragment of Constriction,,20.0,944,25
fragment,Fragment of Purification,,20.0,826,27
fragment,Fragment of Emptiness,,42.22222222222222,566,29
fragment,Fragment of Terror,,47.5,625,29
fragment,Fragment of Shape,,171.0,835,3
fragment,Fragment of Knowledge,,152.0,628,5
fragment,Al-Hezmin's Crest,,33.0,909,19
fragment,Baran's Crest,,40.0,785,30
fragment,Drox's Crest,,30.0,754,27
fragment,Veritania's Crest,,40.0,807,24
fragment,Offering to the Goddess,,1.1,3194,29
fragment,Tribute to the Goddess,,13.0,94,17
fragment,Gift to the Goddess,,150.0,89,11
fragment,Dedication to the Goddess,,80.0,109,16
fragment,Xoph's Breachstone,,63.33333333333333,375,14
fragment,Tul's Breachstone,,63.33333333333333,487,12
fragment,Esh's Breachstone,,63.33333333333333,451,13
fragment,Uul-Netol's Breachstone,,76.0,292,18
fragment,Chayula's Breachstone,,95.0,1187,26
fragment,Xoph's Flawless Breachstone,,570.0,13,4
fragment,Tul's Flawless Breachstone,,627.0,22,4
fragment,Esh's Flawless Breachstone,,570.0,19,3
fragment,Uul-Netol's Flawless Breachstone,,665.0,21,4
fragment,Chayula's Flawless Breachstone,,912.0,184,9
fragment,Timeless Eternal Emblem,,3.5,2474,33
fragment,Timeless Karui Emblem,,4.0,2522,30
fragment,Timeless Vaal Emblem,,4.0,2454,22
fragment,Timeless Templar Emblem,,15.0,920,32
fragment,Timeless Maraketh Emblem,,38.0,1055,21
fragment,Unrelenting Timeless Eternal Emblem,,28.0,238,13
fragment,Unrelenting Timeless Karui Emblem,,1.0,658,23
fragment,Unrelenting Timeless Templar Emblem,,25.0,502,18
fragment,Unrelenting Timeless Vaal Emblem,,25.0,268,13
fragment,Unrelenting Timeless Maraketh Emblem,,31.666666666666664,318,20
fragment,Simulacrum,,95.0,409,1
fragment,Sacred Blossom,,171.0,133,2
fragment,Ritual Vessel,,1.0,1092,19
invitation,Maven's Invitation: The Atlas,,3.0,1010,25
invitation,Maven's Invitation: The Formed,,190.0,141,3
invitation,Maven's Invitation: The Twisted,,152.0,144,3
invitation,Maven's Invitation: The Forgotten,,10.0,265,27
invitation,Maven's Invitation: The Hidden,,8.0,352,31
invitation,Maven's Invitation: The Feared,,5.0,518,31
invitation,Maven's Invitation: The Elderslayers,,190.0,122,5
invitation,The Maven's Writ,,456.0,127,5
invitation,Writhing Invitation,,2.0,609,27
invitation,Screaming Invitation,,133.0,146,4
invitation,Polaric Invitation,,4.0,468,21
invitation,Incandescent Invitation,,304.0,105,3
fragment,Forgotten Reliquary Key,,570.0,7,3
fragment,Visceral Reliquary Key,,475.0,18,1
fragment,Shiny Reliquary Key,,950.0,32,4
fragment,Oubliette Reliquary Key,,532.0,9,2
fragment,Cosmic Reliquary Key,,285.0,18,5
fragment,Voidborn Reliquary Key,,126.66666666666666,129,2
fragment,Decaying Reliquary Key,,1900.0,2,2
fragment,Archive Reliquary Key,,760.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,19.0,159,5
memory-line,Alva's Memory of Reverse Incursion,,19.0,164,5
memory-line,Einhar's Memory of Harvest Beasts,,720.0,161,19
memory-line,Einhar's Memory of Crystal Prisons,,475.0,104,4
memory-line,Einhar's Memory of the Sacred Grove,,418.00000000000006,101,3
memory-line,Kirac's Memory of the Pantheon,,38.0,129,6
memory-line,Kirac's Memory of Survivor's Guilt,,171.0,115,2
memory-line,Kirac's Memory of Phaaryl,,63.33333333333333,179,6
memory-line,Niko's Memory of Grasping Hands,,19.0,123,6
memory-line,Niko's Memory of Demonic Onslaught,,95.0,116,5
memory-line,Niko's Memory of Chasms,,19.0,127,3
memory-line,Niko's Memory of Tormented Souls,,95.0,144,2
scouting-report,Singular Scouting Report,,3.653846153846154,7488,25
scouting-report,Otherworldly Scouting Report,,1.0,17,6
scouting-report,Vaal Scouting Report,,0.625,8879,37
scouting-report,Comprehensive Scouting Report,,45.0,341,18
scouting-report,Operative's Scouting Report,,3.0,172,12
scouting-report,Blighted Scouting Report,,1.0,145,15
scouting-report,Explorer's Scouting Report,,0.6666666666666666,12325,26
scouting-report,Influenced Scouting Report,,3.4545454545454546,3037,25
scouting-report,Delirious Scouting Report,,1.0,194,13
incubator,Singular Incubator,,0.4,1787,11
incubator,Cartographer's Incubator,,0.525,2287,9
incubator,Otherworldly Incubator,,1.0,859,7
incubator,Abyssal Incubator,,0.5,2494,9
incubator,Fragmented Incubator,,0.16666666666666666,11828,27
incubator,Infused Incubator,,0.4444444444444444,4869,21
incubator,Fossilised Incubator,,0.625,4014,16
incubator,Skittering Incubator,,1.0,4615,24
incubator,Foreboding Incubator,,0.5,2870,19
incubator,Obscured Incubator,,1.0,710,5
incubator,Celestial Jeweller's Incubator,,0.5,457,13
incubator,Celestial Armoursmith's Incubator,,1.0,478,13
incubator,Celestial Blacksmith's Incubator,,0.7692307692307693,554,11
incubator,Kalguuran Incubator,,1.0,4339,19
incubator,Diviner's Incubator,,7.307692307692308,2243,20
incubator,Primal Incubator,,0.875,1088,5
incubator,Geomancer's Incubator,,0.8571428571428571,1332,14
incubator,Ornate Incubator,,7.6000000000000005,3752,15
incubator,Maddening Incubator,,1.0,910,10
incubator,Mysteriou's Incubator,,0.36363636363636365,6872,21
incubator,Thaumaturge's Incubator,,1.0,786,5
incubator,Blighted Incubator,,0.525,1027,9
artifact,Astragali,,0.2,18009,36
artifact,Exotic Coinage,,7.307692307692308,4699,18
artifact,Scrap Metal,,1.0,7135,21
artifact,Burial Medallion,,8.636363636363637,2062,10
delirium-orb,Fragmented Delirium Orb,,15.0,487,18
delirium-orb,Whispering Delirium Orb,,15.0,991,17
delirium-orb,Obscured Delirium Orb,,5.0,238,24
delirium-orb,Foreboding Delirium Orb,,5.0,933,17
delirium-orb,Abyssal Delirium Orb,,19.0,443,13
delirium-orb,Jeweller's Delirium Orb,,31.666666666666664,1569,8
delirium-orb,Cartographer's Delirium Orb,,19.0,489,17
delirium-orb,Armoursmith's Delirium Orb,,0.16666666666666666,1677,9
delirium-orb,Blacksmith's Delirium Orb,,31.666666666666664,1558,9
delirium-orb,Thaumaturge's Delirium Orb,,19.0,380,16
delirium-orb,Singular Delirium Orb,,20.0,585,19
delirium-orb,Fine Delirium Orb,,31.666666666666664,1816,5
delirium-orb,Skittering Delirium Orb,,61.29032258064516,1210,2
delirium-orb,Fossilised Delirium Orb,,5.0,503,17
delirium-orb,Diviner's Delirium Orb,,23.75,3856,11
delirium-orb,Timeless Delirium Orb,,15.0,406,14
delirium-orb,Blighted Delirium Orb,,15.0,518,14
catalyst,Turbulent Catalyst,,2.0,5752,22
catalyst,Imbued Catalyst,,1.0,3859,17
catalyst,Abrasive Catalyst,,1.0,4725,19
catalyst,Tempering Catalyst,,2.0,3894,20
catalyst,Fertile Catalyst,,22.352941176470587,1816,4
catalyst,Prismatic Catalyst,,27.142857142857142,1157,3
catalyst,Noxious Catalyst,,1.0,3176,18
catalyst,Intrinsic Catalyst,,1.0,12314,20
catalyst,Accelerating Catalyst,,1.0,4688,23
catalyst,Unstable Catalyst,,2.0,4326,20
oil,Clear Oil,,0.05,68159,34
oil,Amber Oil,,0.14285714285714285,39325,22
oil,Sepia Oil,,0.05,53666,34
oil,Verdant Oil,,0.125,26723,22
oil,Teal Oil,,0.375,18838,18
oil,Azure Oil,,0.3,12297,26
oil,Indigo Oil,,0.5,8217,21
oil,Violet Oil,,1.0,8143,24
oil,Crimson Oil,,2.0,5448,33
oil,Black Oil,,4.0,3256,20
oil,Opalescent Oil,,14.615384615384617,1401,19
oil,Silver Oil,,47.5,1076,8
oil,Golden Oil,,95.0,671,10
oil,Oil Extractor,,0.05,712,27
oil,Reflective Oil,,1.6666666666666667,1871,42
oil,Tainted Oil,,646.0,342,12
scarab,Rusted Breach Scarab,,1.0,6515,23
scarab,Polished Bestiary Scarab,,1.0,4261,29
scarab,Gilded Bestiary Scarab,,9.047619047619047,8302,6
scarab,Winged Elder Scarab,,47.5,465,6
scarab,Gilded Elder Scarab,,9.047619047619047,6802,8
scarab,Rusted Ambush Scarab,,1.0,8088,26
scarab,Rusted Legion Scarab,,1.0,8369,21
scarab,Winged Torment Scarab,,35.0,799,20
scarab,Polished Legion Scarab,,19.0,2737,8
scarab,Polished Ambush Scarab,,1.0,4456,31
scarab,Winged Bestiary Scarab,,35.0,482,13
scarab,Gilded Breach Scarab,,9.047619047619047,8521,7
scarab,Polished Breach Scarab,,1.0,4493,22
scarab,Rusted Sulphite Scarab,,1.0,6408,22
scarab,Gilded Legion Scarab,,9.5,10225,8
scarab,Winged Legion Scarab,,36.0,1222,22
scarab,Gilded Ambush Scarab,,10.795454545454545,16805,23
scarab,Winged Breach Scarab,,40.0,544,18
scarab,Rusted Cartography Scarab,,1.0,12159,28
scarab,Gilded Sulphite Scarab,,9.047619047619047,5246,7
scarab,Polished Sulphite Scarab,,1.0,3892,23
scarab,Winged Ambush Scarab,,57.0,3324,18
