tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,10940,14
currency,Awakened Sextant,,2.75,53419,2
currency,Orb of Alteration,,0.19,504914,15
currency,Orb of Fusing,,0.17416666666666666,322026,15
currency,Orb of Alchemy,,0.095,426565,19
currency,Chaos Orb,,0.9414414414414415,291753,13
currency,Gemcutter's Prism,,2.3222222222222224,23906,16
currency,Exalted Orb,,12.294117647058822,45493,18
currency,Chromatic Orb,,0.19,303581,12
currency,Jeweller's Orb,,0.08360000000000001,402003,25
currency,Engineer's Orb,,0.13333333333333333,15389,29
currency,Orb of Chance,,0.058823529411764705,213208,38
currency,Cartographer's Chisel,,0.6966666666666667,125838,9
currency,Orb of Scouring,,0.6966666666666667,167167,22
currency,Blessed Orb,,0.0022222222222222222,58157,34
currency,Orb of Regret,,0.5971428571428572,91715,16
currency,Regal Orb,,0.95,68851,13
currency,Vaal Orb,,1.045,124324,12
currency,Orb of Annulment,,19.0,18606,10
currency,Orb of Binding,,0.05,45711,37
currency,Ancient Orb,,11.0,3085,4
currency,Orb of Horizons,,0.005263157894736842,59999,18
currency,Harbinger's Orb,,1.0,2102,21
currency,Fracturing Orb,,36.0,183,18
currency,Scroll of Wisdom,,0.0125,273867,39
currency,Portal Scroll,,0.045454545454545456,97769,51
currency,Blacksmith's Whetstone,,0.08333333333333333,100813,35
currency,Armourer's Scrap,,0.045454545454545456,181047,40
currency,Glassblower's Bauble,,2.09,31493,17
currency,Orb of Transmutation,,0.018867924528301886,458456,30
currency,Orb of Augmentation,,0.001,264879,40
currency,Mirror of Kalandra,,190817.0,190,23
currency,Rogue's Marker,,0.002857142857142857,16339131,35
currency,Facetor's Lens,,62.699999999999996,222,7
currency,Tempering Orb,,209.0,254,8
currency,Tailoring Orb,,313.5,206,11
currency,Elevated Sextant,,167.20000000000002,1512,9
currency,Surveyor's Compass,,1.0857142857142856,11953,29
currency,Orb of Unmaking,,0.6147058823529412,132136,14
currency,Blessing of Xoph,,564.3000000000001,54,8
currency,Blessing of Tul,,25.0,52,5
currency,Blessing of Esh,,522.5,62,8
currency,Blessing of Uul-Netol,,459.8,39,8
currency,Blessing of Chayula,,1045.0,105,11
currency,Veiled Chaos Orb,,2.09,18603,6
currency,Enkindling Orb,,1.1942857142857144,82164,12
currency,Instilling Orb,,0.26125,146793,21
currency,Sacred Orb,,20.900000000000002,4529,12
currency,Stacked Deck,,3.0735294117647056,8783,8
currency,Crusader's Exalted Orb,,89.57142857142857,353,2
currency,Redeemer's Exalted Orb,,104.5,424,1
currency,Hunter's Exalted Orb,,209.0,165,2
currency,Warlord's Exalted Orb,,89.57142857142857,466,2
currency,Awakener's Orb,,87.08333333333334,1788,8
currency,Orb of Dominance,,334.40000000000003,199,4
currency,Eldritch Chaos Orb,,32.15384615384615,2674,2
currency,Eldritch Exalted Orb,,8.708333333333332,5785,6
currency,Eldritch Orb of Annulment,,23.22222222222222,3516,1
currency,Greater Eldritch Ember,,4.18,25091,12
currency,Lesser Eldritch Ember,,0.5499999999999999,75605,15
currency,Grand Eldritch Ember,,20.900000000000002,4343,5
currency,Exceptional Eldritch Ember,,110.0,2137,23
currency,Lesser Eldritch Ichor,,0.34833333333333333,109698,36
currency,Greater Eldritch Ichor,,0.5971428571428572,118935,13
currency,Grand Eldritch Ichor,,4.055627425614489,61207,14
currency,Sacred Crystallised Lifeforce,,982.3000000000001,496,12
currency,Primal Crystallised Lifeforce,,0.056486486486486485,582001,17
currency,Vivid Crystallised Lifeforce,,0.00037037037037037035,592906,18
currency,Wild Crystallised Lifeforce,,0.0003536067892503536,1572530,10
currency,Tainted Divine Teardrop,,731.5,112,11
currency,Tainted Blacksmith's Whetstone,,0.25,13179,36
currency,Tainted Armourer's Scrap,,0.7142857142857143,18419,24
currency,Tainted Mythic Orb,,9.952380952380953,3886,5
currency,Tainted Exalted Orb,,72.0,155,20
currency,Tainted Chaos Orb,,29.857142857142854,1054,11
currency,Tainted Jeweller's Orb,,2.0693069306930694,32330,22
currency,Tainted Orb of Fusing,,34.83333333333333,2833,11
currency,Tainted Chromatic Orb,,7.8374999999999995,7202,11
currency,Orb of Conflict,,167.20000000000002,775,4
currency,Exceptional Eldritch Ichor,,188.1,1499,20
currency,Exalted Shard,,1.0,243,15
currency,Annulment Shard,,1.0,468,22
currency,Ancient Shard,,1.0,368,19
currency,Fracturing Shard,,229.9,192,9
currency,Mirror Shard,,10241.0,374,22
fragment,Splinter of Xoph,,0.9615384615384616,3042,21
fragment,Splinter of Tul,,1.0,2770,21
fragment,Splinter of Esh,,1.0,3479,23
fragment,Splinter of Uul-Netol,,1.0,4911,34
fragment,Splinter of Chayula,,1.0,3527,32
fragment,Timeless Karui Splinter,,0.25,4953,19
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4297,15
fragment,Timeless Vaal Splinter,,0.2,6914,15
fragment,Timeless Templar Splinter,,0.5,2918,25
fragment,Simulacrum Splinter,,0.26489226869455007,49179,46
fragment,Ritual Splinter,,0.03333333333333333,5019,38
fragment,Crescent Splinter,,59.71428571428571,539,4
fragment,Timeless Maraketh Splinter,,0.5,3434,23
fragment,Divine Vessel,,0.5208333333333334,15368,41
fragment,Sacrifice at Dusk,,0.6666666666666666,48778,25
fragment,Sacrifice at Midnight,,1.0,9627,26
fragment,Sacrifice at Dawn,,0.908695652173913,31674,29
fragment,Sacrifice at Noon,,1.0,20207,22
fragment,Mortal Grief,,34.83333333333333,851,2
fragment,Mortal Rage,,29.857142857142854,705,5
fragment,Mortal Hope,,41.800000000000004,838,1
fragment,Mortal Ignorance,,100.32,476,2
fragment,Fragment of the Hydra,,15.0,1027,29
fragment,Fragment of the Phoenix,,1.0,1173,29
fragment,Fragment of the Minotaur,,15.0,1074,27
fragment,Fragment of the Chimera,,22.0,653,28
fragment,Fragment of Enslavement,,0.3333333333333333,932,16
fragment,Fragment of Eradication,,15.0,632,22
fragment,Fragment of Constriction,,15.0,671,23
fragment,Fragment of Purification,,62.699999999999996,939,17
fragment,Fragment of Emptiness,,69.66666666666666,1370,10
fragment,Fragment of Terror,,139.33333333333331,1055,5
fragment,Fragment of Shape,,271.7,656,20
fragment,Fragment of Knowledge,,271.7,327,14
fragment,Al-Hezmin's Crest,,59.71428571428571,768,3
fragment,Baran's Crest,,62.699999999999996,692,2
fragment,Drox's Crest,,41.800000000000004,734,4
fragment,Veritania's Crest,,62.699999999999996,650,2
fragment,Offering to the Goddess,,4.543478260869565,6101,22
fragment,Tribute to the Goddess,,10.0,294,16
fragment,Gift to the Goddess,,170.0,266,9
fragment,Dedication to the Goddess,,99.0,288,22
fragment,Xoph's Breachstone,,104.5,525,6
fragment,Tul's Breachstone,,104.5,537,6
fragment,Esh's Breachstone,,1.0,378,18
fragment,Uul-Netol's Breachstone,,188.1,958,16
fragment,Chayula's Breachstone,,185.77777777777777,1480,2
fragment,Xoph's Flawless Breachstone,,898.6999999999999,27,6
fragment,Tul's Flawless Breachstone,,898.6999999999999,37,4
fragment,Esh's Flawless Breachstone,,877.8000000000001,55,5
fragment,Uul-Netol's Flawless Breachstone,,919.6,71,8
fragment,Chayula's Flawless Breachstone,,1421.2,295,10
fragment,Timeless Eternal Emblem,,13.0625,3910,10
fragment,Timeless Karui Emblem,,10.450000000000001,3244,8
fragment,Timeless Vaal Emblem,,13.933333333333334,2443,17
fragment,Timeless Templar Emblem,,104.5,717,1
fragment,Timeless Maraketh Emblem,,104.5,522,6
fragment,Unrelenting Timeless Eternal Emblem,,49.0,529,15
fragment,Unrelenting Timeless Karui Emblem,,20.0,2605,27
fragment,Unrelenting Timeless Templar Emblem,,60.0,1864,22
fragment,Unrelenting Timeless Vaal Emblem,,15.0,1047,18
fragment,Unrelenting Timeless Maraketh Emblem,,69.66666666666666,1007,17
fragment,Simulacrum,,167.20000000000002,249,3
fragment,Sacred Blossom,,585.1999999999999,159,16
fragment,Ritual Vessel,,1.0,2258,22
invitation,Maven's Invitation: The Atlas,,1.0,1616,26
invitation,Maven's Invitation: The Formed,,271.7,141,2
invitation,Maven's Invitation: The Twisted,,209.0,164,5
invitation,Maven's Invitation: The Forgotten,,41.800000000000004,576,8
invitation,Maven's Invitation: The Hidden,,20.900000000000002,988,18
invitation,Maven's Invitation: The Feared,,1.0,1475,14
invitation,Maven's Invitation: The Elderslayers,,313.5,116,4
invitation,The Maven's Writ,,3.0,112,4
invitation,Writhing Invitation,,3.0,475,26
invitation,Screaming Invitation,,376.2,156,6
invitation,Polaric Invitation,,1.0,549,33
invitation,Incandescent Invitation,,564.3000000000001,131,5
fragment,Forgotten Reliquary Key,,1254.0,4,4
fragment,Visceral Reliquary Key,,1254.0,33,5
fragment,Shiny Reliquary Key,,1045.0,79,8
fragment,Oubliette Reliquary Key,,731.5,17,7
fragment,Cosmic Reliquary Key,,501.59999999999997,19,6
fragment,Voidborn Reliquary Key,,125.39999999999999,152,2
fragment,Decaying Reliquary Key,,1463.0,6,3
fragment,Archive Reliquary Key,,1254.0,6,3
memory-line,Alva's Memory of Cascading Fortunes,,69.66666666666666,149,5
memory-line,Alva's Memory of Reverse Incursion,,104.5,159,5
memory-line,Einhar's Memory of Harvest Beasts,,627.0,196,18
memory-line,Einhar's Memory of Crystal Prisons,,627.0,100,3
memory-line,Einhar's Memory of the Sacred Grove,,647.9,102,5
memory-line,Kirac's Memory of the Pantheon,,125.39999999999999,132,4
memory-line,Kirac's Memory of Survivor's Guilt,,209.0,124,9
memory-line,Kirac's Memory of Phaaryl,,1.0,139,7
memory-line,Niko's Memory of Grasping Hands,,167.20000000000002,120,3
memory-line,Niko's Memory of Demonic Onslaught,,104.5,121,5
memory-line,Niko's Memory of Chasms,,83.60000000000001,134,5
memory-line,Niko's Memory of Tormented Souls,,104.5,135,3
scouting-report,Singular Scouting Report,,1.0,8998,29
scouting-report,Otherworldly Scouting Report,,15.0,57,16
scouting-report,Vaal Scouting Report,,0.5494505494505495,11972,33
scouting-report,Comprehensive Scouting Report,,60.0,712,24
scouting-report,Operative's Scouting Report,,3.0,232,16
scouting-report,Blighted Scouting Report,,5.0,344,15
scouting-report,Explorer's Scouting Report,,0.5,7927,25
scouting-report,Influenced Scouting Report,,6.333333333333334,3553,20
scouting-report,Delirious Scouting Report,,5.0,337,12
incubator,Singular Incubator,,1.0,1677,6
incubator,Cartographer's Incubator,,1.0,2312,15
incubator,Otherworldly Incubator,,1.0,865,11
incubator,Abyssal Incubator,,0.5714285714285714,2534,14
incubator,Fragmented Incubator,,0.25,7446,21
incubator,Infused Incubator,,0.8,2585,15
incubator,Fossilised Incubator,,0.8,2071,15
incubator,Skittering Incubator,,1.0,7273,19
incubator,Foreboding Incubator,,1.0,1290,8
incubator,Obscured Incubator,,1.0,514,10
incubator,Celestial Jeweller's Incubator,,1.0,494,33
incubator,Celestial Armoursmith's Incubator,,1.0,640,36
incubator,Celestial Blacksmith's Incubator,,1.0,556,27
incubator,Kalguuran Incubator,,1.0,3269,13
incubator,Diviner's Incubator,,13.933333333333334,2856,16
incubator,Primal Incubator,,0.9,1145,13
incubator,Geomancer's Incubator,,1.0,1111,11
incubator,Ornate Incubator,,10.450000000000001,6566,16
incubator,Maddening Incubator,,1.0,1285,11
incubator,Mysteriou's Incubator,,0.4,2694,13
incubator,Thaumaturge's Incubator,,1.0,838,7
incubator,Blighted Incubator,,1.0,1509,19
artifact,Astragali,,0.2,8674,27
artifact,Exotic Coinage,,12.294117647058822,3227,14
artifact,Scrap Metal,,1.0,13278,19
artifact,Burial Medallion,,4.644444444444445,1698,15
delirium-orb,Fragmented Delirium Orb,,34.83333333333333,988,6
delirium-orb,Whispering Delirium Orb,,29.857142857142854,1050,3
delirium-orb,Obscured Delirium Orb,,17.0,247,15
delirium-orb,Foreboding Delirium Orb,,29.857142857142854,818,2
delirium-orb,Abyssal Delirium Orb,,34.83333333333333,1113,3
delirium-orb,Jeweller's Delirium Orb,,29.857142857142854,1370,3
delirium-orb,Cartographer's Delirium Orb,,29.857142857142854,902,8
delirium-orb,Armoursmith's Delirium Orb,,29.857142857142854,1302,3
delirium-orb,Blacksmith's Delirium Orb,,29.857142857142854,1496,4
delirium-orb,Thaumaturge's Delirium Orb,,10.0,625,19
delirium-orb,Singular Delirium Orb,,9.0,538,18
delirium-orb,Fine Delirium Orb,,34.83333333333333,1327,3
delirium-orb,Skittering Delirium Orb,,52.25,1287,4
delirium-orb,Fossilised Delirium Orb,,34.83333333333333,759,8
delirium-orb,Diviner's Delirium Orb,,41.800000000000004,1572,5
delirium-orb,Timeless Delirium Orb,,29.857142857142854,994,9
delirium-orb,Blighted Delirium Orb,,34.12244897959184,993,5
catalyst,Turbulent Catalyst,,3.317460317460317,11653,18
catalyst,Imbued Catalyst,,1.0,14920,21
catalyst,Abrasive Catalyst,,2.9857142857142858,14416,23
catalyst,Tempering Catalyst,,4.0,6823,21
catalyst,Fertile Catalyst,,34.83333333333333,2625,7
catalyst,Prismatic Catalyst,,41.800000000000004,1594,5
catalyst,Noxious Catalyst,,3.4833333333333334,12896,20
catalyst,Intrinsic Catalyst,,5.2250000000000005,20562,20
catalyst,Accelerating Catalyst,,1.0,5393,19
catalyst,Unstable Catalyst,,2.0,5417,20
oil,Clear Oil,,0.05,74028,31
oil,Amber Oil,,0.09090909090909091,44060,21
oil,Sepia Oil,,0.045,73966,34
oil,Verdant Oil,,0.125,37945,31
oil,Teal Oil,,0.25,41220,24
oil,Azure Oil,,0.3333333333333333,22938,32
oil,Indigo Oil,,0.75,18748,29
oil,Violet Oil,,1.0,14296,30
oil,Crimson Oil,,1.0,5611,24
oil,Black Oil,,4.0,3933,30
oil,Opalescent Oil,,9.0,1167,24
oil,Silver Oil,,76.0,1406,22
oil,Golden Oil,,167.20000000000002,895,12
oil,Oil Extractor,,20.0,927,21
oil,Reflective Oil,,1.0,882,18
oil,Tainted Oil,,919.6,202,16
scarab,Rusted Breach Scarab,,1.0,10308,29
scarab,Polished Bestiary Scarab,,4.354166666666666,14117,34
scarab,Gilded Bestiary Scarab,,5.76551724137931,16433,15
scarab,Winged Elder Scarab,,83.60000000000001,300,2
scarab,Gilded Elder Scarab,,5.211970074812967,19391,13
scarab,Rusted Ambush Scarab,,1.0,10066,28
scarab,Rusted Legion Scarab,,1.0,3427,17
scarab,Winged Torment Scarab,,83.60000000000001,354,2
scarab,Polished Legion Scarab,,20.900000000000002,2652,4
scarab,Polished Ambush Scarab,,0.027777777777777776,13548,41
scarab,Winged Bestiary Scarab,,83.60000000000001,373,2
scarab,Gilded Breach Scarab,,5.2250000000000005,18929,16
scarab,Polished Breach Scarab,,1.0,14863,31
scarab,Rusted Sulphite Scarab,,1.0,3058,15
scarab,Gilded Legion Scarab,,6.966666666666667,21382,12
scarab,Winged Legion Scarab,,20.900000000000002,1646,8
scarab,Gilded Ambush Scarab,,8.957142857142857,23013,21
scarab,Winged Breach Scarab,,83.60000000000001,301,2
scarab,Rusted Cartography Scarab,,1.0,7106,27
scarab,Gilded Sulphite Scarab,,5.181818181818182,16387,14
scarab,Polished Sulphite Scarab,,1.0,6076,34
scarab,Winged Ambush Scarab,,104.5,4859,14
scarab,Rusted Ultimatum Scarab,,1.0,7712,22
scarab,Polished Ultimatum Scarab,,1.0,6495,34
scarab,Rusted Harbinger Scarab,,1.0,11397,31
scarab,Winged Sulphite Scarab,,83.60000000000001,373,2
scarab,Polished Cartography Scarab,,1.0,5386,35
scarab,Gilded Cartography Scarab,,5.805555555555555,19965,15
scarab,Rusted Divination Scarab,,1.0,13522,35
scarab,Polished Harbinger Scarab,,1.0,3454,33
scarab,Gilded Ultimatum Scarab,,5.2250000000000005,17962,12
scarab,Gilded Abyss Scarab,,14.928571428571427,26072,18
scarab,Polished Abyss Scarab,,1.0,4987,45
scarab,Rusted Blight Scarab,,1.0,12475,26
