tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.0,90005,39
currency,Awakened Sextant,,1.7777777777777777,146993,18
currency,Orb of Alteration,,0.11076923076923077,640282,11
currency,Orb of Fusing,,0.2057142857142857,354366,34
currency,Orb of Alchemy,,0.055,353348,37
currency,Chaos Orb,,0.9600000000000001,483227,19
currency,Gemcutter's Prism,,4.0,23437,13
currency,Exalted Orb,,12.0,98218,25
currency,Chromatic Orb,,0.2057142857142857,350905,17
currency,Jeweller's Orb,,0.0625,425664,21
currency,Engineer's Orb,,0.16666666666666666,8226,24
currency,Orb of Chance,,0.07578947368421052,381120,19
currency,Cartographer's Chisel,,1.1076923076923078,188131,16
currency,Orb of Scouring,,0.5737051792828685,246295,13
currency,Blessed Orb,,0.3125,50601,34
currency,Orb of Regret,,0.5538461538461539,130583,33
currency,Regal Orb,,0.9600000000000001,78330,27
currency,Vaal Orb,,1.2,192659,16
currency,Orb of Annulment,,11.52,53650,23
currency,Orb of Binding,,0.058823529411764705,45887,44
currency,Ancient Orb,,5.0,10583,28
currency,Orb of Horizons,,0.22727272727272727,72385,27
currency,Harbinger's Orb,,7.0,1275,23
currency,Fracturing Orb,,4320.0,144,18
currency,Scroll of Wisdom,,0.008333333333333333,194374,48
currency,Portal Scroll,,0.04,81676,24
currency,Blacksmith's Whetstone,,0.08333333333333333,86256,39
currency,Armourer's Scrap,,0.04,180783,43
currency,Glassblower's Bauble,,1.44,54688,28
currency,Orb of Transmutation,,0.01,413223,56
currency,Orb of Augmentation,,0.0008333333333333334,300340,40
currency,Mirror of Kalandra,,161280.0,234,16
currency,Rogue's Marker,,0.005154639175257732,5886946,31
currency,Facetor's Lens,,1.0,271,28
currency,Tempering Orb,,187.20000000000002,274,17
currency,Tailoring Orb,,345.59999999999997,777,21
currency,Elevated Sextant,,180.0,656,23
currency,Surveyor's Compass,,1.0,12637,25
currency,Orb of Unmaking,,0.5975103734439834,169433,20
currency,Blessing of Xoph,,576.0,25,9
currency,Blessing of Tul,,648.0,23,4
currency,Blessing of Esh,,604.8000000000001,20,4
currency,Blessing of Uul-Netol,,691.1999999999999,14,5
currency,Blessing of Chayula,,849.6,103,10
currency,Veiled Chaos Orb,,2.571428571428571,38269,35
currency,Enkindling Orb,,0.9,77813,32
currency,Instilling Orb,,0.14385614385614387,133638,38
currency,Sacred Orb,,24.0,4023,30
currency,Stacked Deck,,3.456,37252,15
currency,Crusader's Exalted Orb,,69.0,150,17
currency,Redeemer's Exalted Orb,,70.0,169,18
currency,Hunter's Exalted Orb,,187.20000000000002,157,13
currency,Warlord's Exalted Orb,,72.0,98,15
currency,Awakener's Orb,,115.2,645,18
currency,Orb of Dominance,,432.0,406,13
currency,Eldritch Chaos Orb,,16.0,19558,9
currency,Eldritch Exalted Orb,,5.76,27943,9
currency,Eldritch Orb of Annulment,,10.285714285714285,24639,16
currency,Greater Eldritch Ember,,0.9,25873,30
currency,Lesser Eldritch Ember,,0.4,77373,39
currency,Grand Eldritch Ember,,24.0,13020,5
currency,Exceptional Eldritch Ember,,200.0,498,19
currency,Lesser Eldritch Ichor,,0.24000000000000002,88046,37
currency,Greater Eldritch Ichor,,0.36,63817,48
currency,Grand Eldritch Ichor,,2.0,114375,30
currency,Sacred Crystallised Lifeforce,,705.6,268,16
currency,Primal Crystallised Lifeforce,,0.051245551601423495,1387599,17
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,4276193,19
currency,Wild Crystallised Lifeforce,,0.057600000000000005,1959474,15
currency,Tainted Divine Teardrop,,7.0,125,14
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11597,30
currency,Tainted Armourer's Scrap,,0.43478260869565216,13298,34
currency,Tainted Mythic Orb,,4.0,2513,35
currency,Tainted Exalted Orb,,144.0,494,21
currency,Tainted Chaos Orb,,19.2,1695,30
currency,Tainted Jeweller's Orb,,1.44,18735,25
currency,Tainted Orb of Fusing,,26.0,3540,27
currency,Tainted Chromatic Orb,,12.959999999999999,17860,12
currency,Orb of Conflict,,172.79999999999998,1385,12
currency,Exceptional Eldritch Ichor,,144.0,2662,15
currency,Exalted Shard,,1.0,79,6
currency,Annulment Shard,,10.0,89,4
currency,Ancient Shard,,2.0,179,8
currency,Fracturing Shard,,144.0,360,8
currency,Mirror Shard,,9216.0,164,9
fragment,Splinter of Xoph,,1.0,2255,25
fragment,Splinter of Tul,,1.0,2564,27
fragment,Splinter of Esh,,1.0,2640,27
fragment,Splinter of Uul-Netol,,1.0,1453,28
fragment,Splinter of Chayula,,1.0,1326,25
fragment,Timeless Karui Splinter,,0.3333333333333333,3422,20
fragment,Timeless Eternal Empire Splinter,,0.5,2352,24
fragment,Timeless Vaal Splinter,,0.5,2863,22
fragment,Timeless Templar Splinter,,0.8571428571428571,1927,19
fragment,Simulacrum Splinter,,0.5,24100,20
fragment,Ritual Splinter,,0.03333333333333333,2747,23
fragment,Crescent Splinter,,30.0,475,29
fragment,Timeless Maraketh Splinter,,0.8571428571428571,1965,23
fragment,Divine Vessel,,0.72,8619,19
fragment,Sacrifice at Dusk,,0.8,21405,15
