tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,74963,26
currency,Awakened Sextant,,1.8421052631578947,138772,16
currency,Orb of Alteration,,0.11382113821138211,569265,19
currency,Orb of Fusing,,0.2,291915,36
currency,Orb of Alchemy,,0.00125,267721,42
currency,Chaos Orb,,0.9655172413793103,585798,16
currency,Exalted Orb,,10.5,99003,28
currency,Chromatic Orb,,0.2,304696,34
currency,Jeweller's Orb,,0.08333333333333333,348280,30
currency,Engineer's Orb,,0.2,4262,14
currency,Orb of Chance,,0.06841046277665996,346589,39
currency,Cartographer's Chisel,,0.9333333333333333,135145,27
currency,Orb of Scouring,,0.4666666666666667,301498,25
currency,Blessed Orb,,0.3111111111111111,66885,42
currency,Orb of Regret,,0.6363636363636364,137726,35
currency,Regal Orb,,1.2727272727272727,66336,30
currency,Vaal Orb,,1.1666666666666667,260937,12
currency,Orb of Annulment,,11.200000000000001,55979,25
currency,Orb of Binding,,0.05,28250,36
currency,Ancient Orb,,5.0,6328,29
currency,Orb of Horizons,,0.4666666666666667,89465,32
currency,Harbinger's Orb,,6.363636363636364,1962,23
currency,Fracturing Orb,,4410.0,91,13
currency,Scroll of Wisdom,,0.011111111111111112,118088,41
currency,Portal Scroll,,0.04,52352,22
currency,Blacksmith's Whetstone,,0.1,68648,24
currency,Armourer's Scrap,,0.0005,155185,35
currency,Glassblower's Bauble,,1.3861386138613863,48380,25
currency,Orb of Transmutation,,0.014285714285714285,431781,45
currency,Orb of Augmentation,,0.06666666666666667,365998,39
currency,Mirror of Kalandra,,158900.0,104,13
currency,Rogue's Marker,,0.004,5465328,33
currency,Facetor's Lens,,20.0,103,18
currency,Tempering Orb,,336.0,322,24
currency,Tailoring Orb,,350.0,393,23
currency,Elevated Sextant,,196.0,1151,13
currency,Surveyor's Compass,,1.0,6630,21
currency,Orb of Unmaking,,0.56,183434,29
currency,Blessing of Xoph,,588.0,24,7
currency,Blessing of Tul,,560.0,18,6
currency,Blessing of Esh,,560.0,17,8
currency,Blessing of Uul-Netol,,546.0,22,8
currency,Blessing of Chayula,,840.0,18,6
currency,Veiled Chaos Orb,,2.3333333333333335,25619,37
currency,Enkindling Orb,,0.7777777777777778,80557,29
currency,Instilling Orb,,0.14736842105263157,116111,44
currency,Sacred Orb,,19.71830985915493,3528,25
currency,Stacked Deck,,3.111111111111111,55578,14
currency,Crusader's Exalted Orb,,70.0,51,13
currency,Redeemer's Exalted Orb,,70.0,107,13
currency,Hunter's Exalted Orb,,210.0,36,7
currency,Warlord's Exalted Orb,,75.0,93,8
currency,Awakener's Orb,,135.0,350,11
currency,Orb of Dominance,,420.0,274,11
currency,Eldritch Chaos Orb,,15.909090909090908,18818,12
currency,Eldritch Exalted Orb,,4.962025316455696,30535,16
currency,Eldritch Orb of Annulment,,10.76923076923077,27259,16
currency,Greater Eldritch Ember,,3.0,28427,28
currency,Lesser Eldritch Ember,,0.3333333333333333,85106,43
currency,Grand Eldritch Ember,,20.0,13955,15
currency,Exceptional Eldritch Ember,,140.0,98,10
currency,Lesser Eldritch Ichor,,0.23333333333333334,76794,31
