tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,1133,18
currency,Awakened Sextant,,0.018518518518518517,8309,5
currency,Orb of Alteration,,0.09246575342465753,254358,17
currency,Orb of Fusing,,0.39705882352941174,57600,10
currency,Orb of Alchemy,,0.1079136690647482,110708,38
currency,Chaos Orb,,0.9204545454545454,118678,13
currency,Gemcutter's Prism,,1.0,9396,29
currency,Exalted Orb,,12.272727272727273,1954,4
currency,Chromatic Orb,,0.13975155279503107,146769,21
currency,Jeweller's Orb,,0.09090909090909091,129373,37
currency,Engineer's Orb,,0.1111111111111111,3838,28
currency,Orb of Chance,,0.06666666666666667,89725,31
currency,Cartographer's Chisel,,0.1111111111111111,34485,44
currency,Orb of Scouring,,0.27,85823,32
currency,Blessed Orb,,0.5,19564,38
currency,Orb of Regret,,0.5443548387096774,39549,20
currency,Regal Orb,,0.75,15493,35
currency,Vaal Orb,,0.5172413793103448,41798,18
currency,Orb of Annulment,,9.642857142857142,2332,11
currency,Orb of Binding,,0.1069182389937107,13898,25
currency,Ancient Orb,,3.0,4021,19
currency,Orb of Horizons,,0.3076923076923077,15730,39
currency,Harbinger's Orb,,2.0,832,6
currency,Fracturing Orb,,931.5,40,8
currency,Scroll of Wisdom,,0.01,93988,31
currency,Portal Scroll,,0.025,45970,38
currency,Blacksmith's Whetstone,,0.05,36037,33
currency,Armourer's Scrap,,0.03333333333333333,37739,33
currency,Glassblower's Bauble,,0.5192307692307693,22154,49
currency,Orb of Transmutation,,0.02,86391,33
currency,Orb of Augmentation,,0.03225806451612903,51258,38
currency,Mirror of Kalandra,,26325.0,19,16
currency,Rogue's Marker,,0.0015384615384615385,2764837,38
currency,Facetor's Lens,,1.0,137,31
currency,Tempering Orb,,54.0,546,9
currency,Tailoring Orb,,14.0,317,22
currency,Elevated Sextant,,20.0,1633,22
currency,Surveyor's Compass,,1.0,542,6
currency,Orb of Unmaking,,1.0,20079,33
currency,Blessing of Xoph,,98.0,12,2
currency,Blessing of Tul,,120.0,5,2
currency,Blessing of Esh,,110.0,13,3
currency,Blessing of Uul-Netol,,121.5,22,3
currency,Blessing of Chayula,,283.5,23,5
currency,Veiled Chaos Orb,,3.0,706,15
currency,Enkindling Orb,,0.3333333333333333,9166,25
currency,Instilling Orb,,0.6136363636363636,25194,43
currency,Sacred Orb,,9.0,126,17
currency,Stacked Deck,,1.2272727272727273,13721,19
currency,Crusader's Exalted Orb,,32.0,89,21
currency,Redeemer's Exalted Orb,,43.0,94,18
currency,Hunter's Exalted Orb,,229.5,49,4
currency,Warlord's Exalted Orb,,43.0,78,22
currency,Awakener's Orb,,5.0,299,26
currency,Orb of Dominance,,108.0,71,4
currency,Eldritch Chaos Orb,,15.0,729,19
currency,Eldritch Exalted Orb,,5.0,932,24
currency,Eldritch Orb of Annulment,,10.0,1012,9
currency,Greater Eldritch Ember,,0.7,4369,34
currency,Lesser Eldritch Ember,,0.027777777777777776,18115,32
currency,Grand Eldritch Ember,,1.0,3203,30
currency,Exceptional Eldritch Ember,,5.0,1164,17
currency,Lesser Eldritch Ichor,,1.0,16792,46
currency,Greater Eldritch Ichor,,1.6875,7570,28
currency,Grand Eldritch Ichor,,3.0,3143,19
currency,Sacred Crystallised Lifeforce,,54.0,188,18
currency,Primal Crystallised Lifeforce,,0.00015625,697644,36
currency,Vivid Crystallised Lifeforce,,0.019565217391304346,1416521,17
currency,Wild Crystallised Lifeforce,,0.020089285714285716,979303,25
currency,Tainted Divine Teardrop,,70.0,73,12
currency,Tainted Blacksmith's Whetstone,,0.6933333333333334,2384,18
currency,Tainted Armourer's Scrap,,1.0,542,6
currency,Tainted Mythic Orb,,10.0,296,19
currency,Tainted Exalted Orb,,5.0,20,7
currency,Tainted Chaos Orb,,8.0,56,5
currency,Tainted Jeweller's Orb,,3.0,1510,18
currency,Tainted Orb of Fusing,,54.0,208,2
currency,Tainted Chromatic Orb,,4.0,1801,16
currency,Orb of Conflict,,17.0,1023,19
currency,Exceptional Eldritch Ichor,,7.0,862,15
currency,Exalted Shard,,1.0,295,11
currency,Annulment Shard,,0.5,363,11
currency,Ancient Shard,,0.6666666666666666,268,13
currency,Fracturing Shard,,30.0,265,20
currency,Mirror Shard,,1957.5,43,8
fragment,Splinter of Xoph,,0.2222222222222222,2209,25
fragment,Splinter of Tul,,0.2571428571428571,2219,28
fragment,Splinter of Esh,,0.3013698630136986,2093,31
fragment,Splinter of Uul-Netol,,0.2631578947368421,1708,21
fragment,Splinter of Chayula,,0.5,1524,16
fragment,Timeless Karui Splinter,,0.16666666666666666,3308,25
fragment,Timeless Eternal Empire Splinter,,0.15789473684210525,3369,33
fragment,Timeless Vaal Splinter,,0.16666666666666666,2194,28
fragment,Timeless Templar Splinter,,0.2,2731,22
fragment,Simulacrum Splinter,,0.08333333333333333,11470,44
fragment,Ritual Splinter,,0.07894736842105263,3368,28
fragment,Crescent Splinter,,1.0,189,23
fragment,Timeless Maraketh Splinter,,0.1111111111111111,2265,26
fragment,Divine Vessel,,2.0,1477,15
fragment,Sacrifice at Dusk,,0.3,14584,32
fragment,Sacrifice at Midnight,,0.7894736842105263,2717,16
fragment,Sacrifice at Dawn,,0.05,10125,32
fragment,Sacrifice at Noon,,0.47619047619047616,5927,32
fragment,Mortal Grief,,3.0,128,7
fragment,Mortal Rage,,2.0,216,23
