tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,245.0,11552,24
currency,Awakened Sextant,,2.227272727272727,42704,31
currency,Orb of Alteration,,0.1111111111111111,433483,39
currency,Orb of Fusing,,0.2041666666666667,97873,37
currency,Orb of Alchemy,,0.1,142341,40
currency,Chaos Orb,,0.9607843137254902,380982,19
currency,Gemcutter's Prism,,1.8,25494,26
currency,Exalted Orb,,10.0,6263,31
currency,Chromatic Orb,,0.25,79998,36
currency,Jeweller's Orb,,0.07692307692307693,161696,43
currency,Engineer's Orb,,0.1,8959,19
currency,Orb of Chance,,0.05555555555555555,124106,46
currency,Cartographer's Chisel,,0.245,82745,38
currency,Orb of Scouring,,0.5,93492,45
currency,Blessed Orb,,0.33,26207,39
currency,Orb of Regret,,1.0,20968,32
currency,Regal Orb,,0.6125,26510,29
currency,Vaal Orb,,1.4411764705882353,78321,34
currency,Orb of Annulment,,8.0,4433,27
currency,Orb of Binding,,0.04040404040404041,14473,32
currency,Ancient Orb,,11.0,1071,24
currency,Orb of Horizons,,0.16666666666666666,20781,32
currency,Harbinger's Orb,,4.0,476,10
currency,Fracturing Orb,,3430.0,119,4
currency,Scroll of Wisdom,,0.008333333333333333,190689,29
currency,Portal Scroll,,0.03333333333333333,87707,29
currency,Blacksmith's Whetstone,,0.044912923923006415,57862,25
currency,Armourer's Scrap,,0.01557632398753894,125484,27
currency,Glassblower's Bauble,,0.5,35311,33
currency,Orb of Transmutation,,0.013333333333333334,172468,38
currency,Orb of Augmentation,,0.08,154959,38
currency,Mirror of Kalandra,,172725.0,40,8
currency,Rogue's Marker,,0.0033333333333333335,5293299,45
currency,Facetor's Lens,,612.5,1,1
currency,Secondary Regrading Lens,,20.0,89,16
currency,Prime Regrading Lens,,40.0,244,19
currency,Tempering Orb,,1715.0,75,5
currency,Tailoring Orb,,735.0,17,6
currency,Elevated Sextant,,48.0,1254,22
currency,Surveyor's Compass,,1.0,2110,25
currency,Orb of Unmaking,,1.4848484848484849,14682,33
currency,Blessing of Xoph,,490.0,3,2
currency,Blessing of Tul,,490.0,12,6
currency,Blessing of Esh,,588.0,3,3
currency,Blessing of Uul-Netol,,318.5,6,3
currency,Blessing of Chayula,,490.0,16,6
currency,Veiled Chaos Orb,,5.0,1050,25
currency,Enkindling Orb,,1.0,8002,23
currency,Instilling Orb,,0.3333333333333333,25312,39
currency,Sacred Orb,,42.0,776,12
currency,Stacked Deck,,0.3333333333333333,9871,33
currency,Crusader's Exalted Orb,,75.0,15,4
currency,Redeemer's Exalted Orb,,59.0,41,9
currency,Hunter's Exalted Orb,,245.0,31,7
currency,Warlord's Exalted Orb,,64.0,26,8
currency,Awakener's Orb,,47.5,405,16
currency,Orb of Dominance,,245.0,146,13
currency,Eldritch Chaos Orb,,40.0,632,24
currency,Eldritch Exalted Orb,,7.0,679,25
currency,Eldritch Orb of Annulment,,45.0,335,23
currency,Greater Eldritch Ember,,2.0,3603,16
currency,Lesser Eldritch Ember,,0.4803921568627451,19289,36
currency,Grand Eldritch Ember,,8.0,1188,22
currency,Exceptional Eldritch Ember,,50.0,364,17
currency,Lesser Eldritch Ichor,,0.3951612903225806,17752,31
currency,Greater Eldritch Ichor,,1.0,7184,22
currency,Grand Eldritch Ichor,,5.0,1432,18
currency,Sacred Crystallised Lifeforce,,230.0,198,10
currency,Primal Crystallised Lifeforce,,0.03333333333333333,2828929,56
currency,Vivid Crystallised Lifeforce,,0.0003846153846153846,598253,43
currency,Wild Crystallised Lifeforce,,0.03333333333333333,3512377,41
currency,Tainted Blessing,,19.0,104,18
currency,Tainted Divine Teardrop,,441.0,9,5
currency,Tainted Blacksmith's Whetstone,,0.125,2607,16
currency,Tainted Armourer's Scrap,,0.6666666666666666,4187,16
currency,Tainted Mythic Orb,,6.666666666666667,305,14
currency,Tainted Exalted Orb,,50.0,32,7
currency,Tainted Chaos Orb,,5.0,71,13
currency,Tainted Jeweller's Orb,,1.0,8169,28
currency,Tainted Orb of Fusing,,35.0,755,22
currency,Tainted Chromatic Orb,,7.0,2042,16
currency,Orb of Conflict,,65.0,677,22
currency,Exceptional Eldritch Ichor,,40.0,75,12
currency,Exalted Shard,,1.0,71,6
currency,Annulment Shard,,1.0,23,4
currency,Ancient Shard,,5.0,48,8
currency,Fracturing Shard,,79.0,405,29
currency,Mirror Shard,,9310.0,25,3
fragment,Splinter of Xoph,,0.26666666666666666,1546,20
fragment,Splinter of Tul,,0.2777777777777778,1519,21
fragment,Splinter of Esh,,1.0,1072,15
fragment,Splinter of Uul-Netol,,0.25,874,20
fragment,Splinter of Chayula,,1.0,839,17
fragment,Timeless Karui Splinter,,1.0,1659,21
fragment,Timeless Eternal Empire Splinter,,1.0,1470,20
fragment,Timeless Vaal Splinter,,0.16666666666666666,1744,18
fragment,Timeless Templar Splinter,,0.3333333333333333,1170,18
fragment,Simulacrum Splinter,,0.23333333333333334,15853,36
fragment,Ritual Splinter,,0.36585365853658536,1155,12
fragment,Crescent Splinter,,18.0,107,13
fragment,Timeless Maraketh Splinter,,1.0,1300,17
fragment,Divine Vessel,,2.0,3176,31
fragment,Sacrifice at Dusk,,0.5975609756097561,11315,30
fragment,Sacrifice at Midnight,,1.0,831,20
fragment,Sacrifice at Dawn,,0.6125,6657,27
fragment,Sacrifice at Noon,,0.5,4829,25
fragment,Mortal Grief,,5.0,472,24
fragment,Mortal Rage,,7.0,358,24
fragment,Mortal Hope,,6.0,366,24
fragment,Mortal Ignorance,,25.0,294,22
fragment,Fragment of the Hydra,,12.0,179,16
fragment,Fragment of the Phoenix,,9.0,245,17
fragment,Fragment of the Minotaur,,12.0,201,12
fragment,Fragment of the Chimera,,14.0,97,14
fragment,Fragment of Enslavement,,23.0,255,19
fragment,Fragment of Eradication,,25.0,212,14
fragment,Fragment of Constriction,,20.0,212,18
fragment,Fragment of Purification,,19.0,267,20
fragment,Fragment of Emptiness,,55.0,314,16
fragment,Fragment of Terror,,50.0,340,16
fragment,Fragment of Shape,,150.0,232,13
fragment,Fragment of Knowledge,,144.0,271,17
fragment,Al-Hezmin's Crest,,13.0,510,21
fragment,Baran's Crest,,13.0,336,25
fragment,Drox's Crest,,14.0,426,22
fragment,Veritania's Crest,,14.0,385,21
fragment,Victorious Fate,,10.0,196,26
fragment,Deadly Fate,,50.0,28,7
fragment,Ignominious Fate,,10.0,69,23
fragment,Offering to the Goddess,,0.5,5949,32
fragment,Tribute to the Goddess,,15.0,90,9
fragment,Gift to the Goddess,,980.0,87,8
fragment,Dedication to the Goddess,,245.0,108,8
fragment,Will of Chaos,,120.0,19,7
fragment,Xoph's Breachstone,,45.0,75,11
fragment,Tul's Breachstone,,40.0,78,8
fragment,Esh's Breachstone,,31.0,81,11
fragment,Uul-Netol's Breachstone,,80.0,66,10
fragment,Chayula's Breachstone,,122.5,275,8
fragment,Xoph's Flawless Breachstone,,1960.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1225.0,1,1
fragment,Chayula's Flawless Breachstone,,980.0,18,4
fragment,Timeless Eternal Emblem,,3.0,1311,22
fragment,Timeless Karui Emblem,,4.0,1470,24
fragment,Timeless Vaal Emblem,,7.0,833,25
fragment,Timeless Templar Emblem,,10.0,425,26
fragment,Timeless Maraketh Emblem,,14.0,432,25
fragment,Unrelenting Timeless Eternal Emblem,,60.0,154,6
fragment,Unrelenting Timeless Karui Emblem,,27.22222222222222,316,8
fragment,Unrelenting Timeless Templar Emblem,,29.0,255,10
fragment,Unrelenting Timeless Vaal Emblem,,28.823529411764707,206,9
