tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,12694,19
currency,Awakened Sextant,,3.0434782608695654,72940,10
currency,Orb of Alteration,,0.168,559339,9
currency,Orb of Fusing,,0.1826086956521739,342703,14
currency,Orb of Alchemy,,0.07142857142857142,360225,28
currency,Chaos Orb,,0.9545454545454545,441786,10
currency,Gemcutter's Prism,,2.27027027027027,39899,14
currency,Exalted Orb,,12.209302325581396,34235,18
currency,Chromatic Orb,,0.17500000000000002,304731,18
currency,Jeweller's Orb,,0.08076923076923077,345469,38
currency,Engineer's Orb,,0.5833333333333334,11706,28
currency,Orb of Chance,,0.11052631578947368,365377,18
currency,Cartographer's Chisel,,0.75,154897,12
currency,Orb of Scouring,,0.6344410876132931,143136,15
currency,Blessed Orb,,0.455531453362256,67070,37
currency,Orb of Regret,,0.7000000000000001,77480,16
currency,Regal Orb,,0.9545454545454545,61106,13
currency,Vaal Orb,,0.9545454545454545,135394,15
currency,Orb of Annulment,,10.5,11368,6
currency,Orb of Binding,,0.06666666666666667,39259,34
currency,Ancient Orb,,11.666666666666666,3392,3
currency,Orb of Horizons,,0.45454545454545453,35652,26
currency,Harbinger's Orb,,3.0,2751,21
currency,Fracturing Orb,,5250.0,123,11
currency,Scroll of Wisdom,,0.01,203743,36
currency,Portal Scroll,,0.05,82998,56
currency,Blacksmith's Whetstone,,0.09090909090909091,61475,48
currency,Armourer's Scrap,,0.05,156272,42
currency,Glassblower's Bauble,,1.68,33516,25
currency,Orb of Transmutation,,0.0002,467380,45
currency,Orb of Augmentation,,0.06666666666666667,281953,36
currency,Mirror of Kalandra,,177450.0,126,30
currency,Facetor's Lens,,42.0,167,11
currency,Tempering Orb,,210.0,694,13
currency,Tailoring Orb,,210.0,525,17
currency,Elevated Sextant,,176.8421052631579,594,4
currency,Surveyor's Compass,,0.3333333333333333,10404,23
currency,Orb of Unmaking,,0.5833333333333334,112803,16
currency,Blessing of Xoph,,546.0,35,8
currency,Blessing of Tul,,525.0,34,6
currency,Blessing of Esh,,546.0,28,7
currency,Blessing of Uul-Netol,,420.0,53,9
currency,Blessing of Chayula,,1008.0,115,13
currency,Veiled Chaos Orb,,3.5,24206,15
currency,Enkindling Orb,,1.2352941176470589,62956,5
currency,Instilling Orb,,0.0013333333333333333,129570,36
currency,Sacred Orb,,15.0,3482,16
currency,Stacked Deck,,3.5,12046,14
currency,Crusader's Exalted Orb,,105.0,452,1
currency,Redeemer's Exalted Orb,,105.0,410,1
currency,Hunter's Exalted Orb,,210.0,207,5
currency,Warlord's Exalted Orb,,84.0,534,2
currency,Awakener's Orb,,105.0,1401,22
currency,Orb of Dominance,,336.0,313,5
currency,Eldritch Chaos Orb,,30.0,2592,2
currency,Eldritch Exalted Orb,,9.545454545454545,5114,6
currency,Eldritch Orb of Annulment,,21.0,3167,11
currency,Greater Eldritch Ember,,4.883720930232558,29361,10
currency,Lesser Eldritch Ember,,0.5660377358490566,82692,32
currency,Grand Eldritch Ember,,20.792079207920793,3191,4
currency,Exceptional Eldritch Ember,,100.0,3143,26
currency,Lesser Eldritch Ichor,,0.35000000000000003,100790,50
currency,Greater Eldritch Ichor,,0.6840390879478828,105837,13
currency,Grand Eldritch Ichor,,4.2,53597,16
currency,Sacred Crystallised Lifeforce,,525.0,414,5
currency,Primal Crystallised Lifeforce,,0.065625,738590,11
currency,Vivid Crystallised Lifeforce,,0.058333333333333334,2929996,12
currency,Wild Crystallised Lifeforce,,0.06999999999999999,1662494,12
currency,Tainted Divine Teardrop,,714.0,148,16
currency,Tainted Blacksmith's Whetstone,,0.25,12705,42
currency,Tainted Armourer's Scrap,,1.0,12982,28
currency,Tainted Mythic Orb,,9.545454545454545,4401,9
currency,Tainted Exalted Orb,,66.0,190,22
currency,Tainted Chaos Orb,,30.0,1010,18
