tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,102006,27
currency,Awakened Sextant,,1.3333333333333335,194406,23
currency,Orb of Alteration,,0.08,698344,21
currency,Orb of Fusing,,0.16666666666666669,223195,46
currency,Orb of Alchemy,,0.05,235195,41
currency,Chaos Orb,,0.6896551724137931,556944,21
currency,Gemcutter's Prism,,2.7777777777777777,34097,16
currency,Exalted Orb,,1.0,92940,37
currency,Chromatic Orb,,0.16666666666666669,221734,40
currency,Jeweller's Orb,,0.08,317695,33
currency,Engineer's Orb,,0.16666666666666666,1942,16
currency,Orb of Chance,,0.0625,320539,41
currency,Cartographer's Chisel,,0.625,110403,35
currency,Orb of Scouring,,0.3125,249460,38
currency,Blessed Orb,,0.2222222222222222,43415,34
currency,Orb of Regret,,0.46875,140169,35
currency,Regal Orb,,0.45454545454545453,50655,39
currency,Vaal Orb,,0.8333333333333334,221683,24
currency,Orb of Annulment,,8.0,51279,27
currency,Orb of Binding,,0.04608294930875576,31529,43
currency,Ancient Orb,,5.0,2095,26
currency,Orb of Horizons,,0.337609723160027,63178,35
currency,Harbinger's Orb,,7.0,1878,28
currency,Fracturing Orb,,2900.0,33,12
currency,Scroll of Wisdom,,0.008333333333333333,193556,49
currency,Portal Scroll,,0.04,92027,27
currency,Blacksmith's Whetstone,,0.09090909090909091,53961,28
currency,Armourer's Scrap,,0.025,135302,39
currency,Glassblower's Bauble,,1.0526315789473684,33866,30
currency,Orb of Transmutation,,0.01,344656,47
currency,Orb of Augmentation,,0.06111111111111111,254692,48
currency,Mirror of Kalandra,,116000.0,100,14
currency,Rogue's Marker,,8e-05,6149853,38
currency,Facetor's Lens,,5.0,66,15
currency,Tempering Orb,,100.0,73,15
currency,Tailoring Orb,,300.0,310,15
currency,Elevated Sextant,,100.0,1390,11
currency,Surveyor's Compass,,0.9090909090909091,4876,24
currency,Orb of Unmaking,,0.3703703703703704,125356,38
currency,Blessing of Xoph,,400.0,13,3
currency,Blessing of Tul,,400.0,22,7
currency,Blessing of Esh,,400.0,21,5
currency,Blessing of Uul-Netol,,400.0,9,3
currency,Blessing of Chayula,,700.0,15,5
currency,Veiled Chaos Orb,,1.8181818181818181,24692,35
currency,Enkindling Orb,,0.6666666666666667,48411,38
currency,Instilling Orb,,0.125,118129,50
currency,Sacred Orb,,20.0,4810,21
currency,Stacked Deck,,2.4390243902439024,97088,17
currency,Crusader's Exalted Orb,,70.0,104,9
currency,Redeemer's Exalted Orb,,60.0,85,11
currency,Hunter's Exalted Orb,,175.0,75,9
currency,Warlord's Exalted Orb,,70.0,73,9
currency,Awakener's Orb,,100.0,197,11
currency,Orb of Dominance,,280.0,150,14
currency,Eldritch Chaos Orb,,11.267605633802818,21954,13
currency,Eldritch Exalted Orb,,4.0,26227,26
currency,Eldritch Orb of Annulment,,7.936507936507936,22181,26
currency,Greater Eldritch Ember,,3.0,27311,37
currency,Lesser Eldritch Ember,,0.33333333333333337,77202,37
currency,Grand Eldritch Ember,,14.285714285714285,10592,22
currency,Exceptional Eldritch Ember,,150.0,80,9
currency,Lesser Eldritch Ichor,,0.21739130434782608,67953,44
