tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,50.0,89737,39
currency,Awakened Sextant,,0.6382978723404255,83771,13
currency,Orb of Alteration,,0.04065040650406504,681256,11
currency,Orb of Fusing,,0.07692307692307693,320918,37
currency,Orb of Alchemy,,0.027777777777777776,340280,40
currency,Chaos Orb,,0.33112582781456956,569199,8
currency,Gemcutter's Prism,,0.9090909090909091,43002,16
currency,Exalted Orb,,4.0,123513,20
currency,Chromatic Orb,,0.0678886625933469,288228,16
currency,Jeweller's Orb,,0.03333333333333333,365703,20
currency,Engineer's Orb,,0.16666666666666666,8006,24
currency,Orb of Chance,,0.02941176470588235,368218,27
currency,Cartographer's Chisel,,0.19230769230769232,156741,22
currency,Orb of Scouring,,0.16129032258064516,312769,20
currency,Blessed Orb,,0.11363636363636363,71099,35
currency,Orb of Regret,,0.20833333333333334,174162,24
currency,Regal Orb,,0.2380952380952381,79973,25
currency,Vaal Orb,,0.4166666666666667,256622,17
currency,Orb of Annulment,,4.166666666666666,63176,20
currency,Orb of Binding,,0.03325942350332594,49376,41
currency,Ancient Orb,,2.631578947368421,3459,25
currency,Orb of Horizons,,0.16666666666666669,121421,19
currency,Harbinger's Orb,,2.272727272727273,2936,28
currency,Fracturing Orb,,1550.0,108,13
currency,Scroll of Wisdom,,0.008333333333333333,232993,53
currency,Portal Scroll,,0.04,108751,30
currency,Blacksmith's Whetstone,,0.07142857142857142,95837,33
currency,Armourer's Scrap,,0.027762354247640203,221957,41
currency,Glassblower's Bauble,,0.4166666666666667,48902,23
currency,Orb of Transmutation,,0.01,462572,47
currency,Orb of Augmentation,,0.027777777777777776,418648,43
currency,Mirror of Kalandra,,56500.0,194,20
currency,Rogue's Marker,,0.003125,9204992,43
currency,Facetor's Lens,,15.0,109,27
currency,Tempering Orb,,150.0,433,16
currency,Tailoring Orb,,125.0,655,24
currency,Elevated Sextant,,70.0,1792,16
currency,Surveyor's Compass,,0.45454545454545453,8966,21
currency,Orb of Unmaking,,0.2,180916,15
currency,Blessing of Xoph,,5.0,24,8
currency,Blessing of Tul,,200.0,25,7
currency,Blessing of Esh,,225.0,21,4
currency,Blessing of Uul-Netol,,200.0,21,5
currency,Blessing of Chayula,,300.0,59,7
currency,Veiled Chaos Orb,,0.8928571428571428,30099,33
currency,Enkindling Orb,,0.2857142857142857,85943,33
currency,Instilling Orb,,0.0625,154951,35
currency,Sacred Orb,,7.142857142857142,3237,34
currency,Stacked Deck,,1.25,23462,9
currency,Crusader's Exalted Orb,,25.0,136,14
currency,Redeemer's Exalted Orb,,22.727272727272727,130,16
currency,Hunter's Exalted Orb,,70.0,139,11
currency,Warlord's Exalted Orb,,25.0,97,17
currency,Awakener's Orb,,45.0,506,14
currency,Orb of Dominance,,85.0,471,17
currency,Eldritch Chaos Orb,,6.25,18772,9
currency,Eldritch Exalted Orb,,2.0,24931,11
currency,Eldritch Orb of Annulment,,3.8461538461538463,18852,13
currency,Greater Eldritch Ember,,1.5625,27442,31
currency,Lesser Eldritch Ember,,0.1388888888888889,84743,31
currency,Grand Eldritch Ember,,6.25,8268,6
currency,Exceptional Eldritch Ember,,50.0,244,15
currency,Lesser Eldritch Ichor,,0.08620689655172414,94287,37
currency,Greater Eldritch Ichor,,0.14705882352941177,74889,47
